Акур шеъер кхьана , сегьне , не , къевиз за атана гьикӀ авунатӀа , и са шеъ ида яратмишна , вичи яратмишна кхьизайди я дастан .	Ак @@ур ше @@ъ @@ер кхьана , сегь @@н @@е , не , къ @@ев @@из за атана гьикӀ авуна @@тӀа , и са ше @@ъ ида я @@ра @@тмиш @@на , вичи я @@ра @@тмиш @@на кхь @@из @@ай @@ди я дастан .
Заз дуьз кичӀе хьана .	Заз дуьз ки @@чӀе хьана .
Концертар гуз фейла акуртӀа ки , бес гьакъикъетдай , ида вичиз кхьанва дастан .	К @@онц @@ер @@тар гуз фей @@ла акуртӀа ки , бес гьа @@къи @@къет @@дай , ида вич @@из кхь @@анва дастан .
заз гила кӀвале са свасни ава .	заз гила кӀвале са свас @@ни ава .
Гьадакай регъуьла завай гьейетдални физ жезвач .	Гьада @@кай ре @@гъ @@уь @@ла за @@вай гьейет @@дал @@ни физ жезвач .
« За вучин », лугьуда , бес , « аквазвачни », лугьуда , « пачагьдиз завай гила гевгьеррин иеси кӀанзава ».	« За вучин », лугьуда , бес , « аква @@зва @@ч @@ни », лугьуда , « пачагь @@диз за @@вай гила гевгь @@ер @@рин иес @@и кӀанзава ».
къажгъанар , къапар , дуьгуьяр , абур гваз фена гьана жаван рушари , и еке рушари ...	къа @@ж @@гъана @@р , къа @@па @@р , д @@уь @@г @@уь @@яр , абур гваз фена гьана жава @@н руш @@ари , и еке руш @@ари ...
Вичи мад вучда кьван , лагьана .	Вич @@и мад вуч @@да кьван , лагьана .
Идаз атана лагьанва ки , инал и кӀарасар ви заз маса ча , лагьанва . 06 : 29	Идаз атана лагь @@анва ки , инал и кӀарасар ви заз маса ча , лагь @@анва . 0 @@6 : 2 @@9
Кьвед~лагьай гадади лагьана « Зун фида буба », лагьана , « исятда за гъида », лагьана .	Кьве @@д @@~ @@лагь @@ай гадади лагьана « Зун фида буба », лагьана , « исятда за гъида », лагьана .
Мад са шейни хьанач лагьана за , ун .	М @@ад са шей @@ни хьанач лагьана за , ун .
« Гьуьлуьн кӀануз фин патакайни зун гьуьлуьн шивдихъ галаз ккӀана кӀанзава » лугьуда .	« Гь @@уь @@луьн кӀануз фин пата @@кай @@ни зун гьуьлуьн шив @@дихъ галаз ккӀ @@ана кӀанзава » лугьуда .
И рушни пачагь хьана гила башламишда вичин пачагьвализ .	И рушни пачагь хьана гила башламишда вичин пачагьвализ .
Юлдашари меслят акуна ки , гьава къенин хьиз чими яз ...	 Ю @@лдаш @@ари мес @@л @@ят акуна ки , гьа @@ва къ @@енин хьиз чи @@м @@и я @@з ...
« Твах и зи шикил », лугьуда , « а ,» лугьуда « анавай вилаятдин кьилел алай булахдин кьилел эциг » лугьуда .	« Т @@ва @@х и зи шикил », лугьуда , « а ,» лугьуда « ана @@вай вила @@ятдин кьилел алай булах @@дин кьилел эциг » лугьуда .
Чна и объектдилай хкверла	Ч @@на и о @@б @@ъ @@ек @@т @@дилай хк @@вер @@ла
КӀвалин къвалахар вири зал хьана , пуд стхани са вах хьана зун .	КӀ @@вал @@ин къ @@ва @@лах @@ар вири зал хьана , пуд стхани са вах хьана зун .
Ада вучзава .	А @@да вуч @@зава .
И гъел эцикзавайди Бебир халу хьана .	И гъел э @@ц @@ик @@завай @@ди Б @@ебир ха @@лу хьана .
Хтана балкӀан , « Гьаа », лагьана « гила чавай физ жеда » лагьана , « пачагьдин руш гъиз ».	Хтана балкӀан , « Гьа @@а », лагьана « гила ча @@вай физ жеда » лагьана , « пачагьдин руш гъиз ».
куьтях хьана ... гьанал чун минометчикар тир , минаяр вегьидай пуд нефер	куьтях хьана ... гьана @@л чун мин @@ом @@ет @@ч @@ик @@ар тир , м @@ина @@яр в @@егь @@идай пуд неф @@ер
Высоковольтный линиядинни и жи крандин стреладин арада са икьван са вад санти чка амукьна .	В @@ы @@со @@ко @@в @@оль @@т @@ный ли @@ни @@я @@дин @@ни и жи к @@ран @@дин ст @@р @@ела @@дин арада са икьван са ва @@д с @@ан @@т @@и чк @@а ам @@укь @@на .
Ты куда ?»	Т @@ы к @@уда ?»
Аналай инихъ , зегьметдалди къазанмишиз жуваз са кап фу , хъсандик яшамиш хьана .	Ана @@лай и @@нихъ , з @@егь @@мет @@дал @@ди къаз @@ан @@миш @@из жуваз са ка @@п фу , хъсан @@дик я @@шамиш хьана .
Элчиярни ракъузва за , лагьана .»	Э @@лч @@иярни ра @@къуз @@ва за , лагьана .»
Мектебдин кьарас затӀ игъидай сад тир .	М @@ек @@т @@еб @@дин кь @@ара @@с за @@тӀ и @@гъ @@идай сад тир .
Польшадай аниз , Берлиндиз	Польшадай а @@низ , Бер @@лин @@диз
Гьуьлуьн шив гьуьлуьн балкӀан .	Гь @@уь @@луьн шив гьуьлуьн балкӀан .
Рак гатана фад ахъайна тамашайтӀа , са кьуьзуь къари баде ава .	Р @@ак га @@тана ф @@ад ахъ @@ай @@на тамаш @@айтӀа , са кь @@уьзуь къари ба @@де ава .
Жи диде , бубани амаш , кӀарасар агъана канзава ма чуьлдай .	Ж @@и диде , бу @@б @@ани ама @@ш , кӀарасар агъ @@ана к @@ан @@зава ма ч @@уьл @@дай .
Аналай сонра за цӀуд йис къвалахна и сагьеда за домкультурада .	Ана @@лай сонра за цӀ @@уд йис къ @@ва @@лах @@на и са @@гь @@еда за д @@ом @@к @@ул @@ьт @@ура @@да .
Абуру ви кьил тӀарарда », лугьуда .	Абуру ви кьил тӀа @@рар @@да », лугьуда .
05 : Ӏ6	05 : Ӏ @@6
тек къари тир ама .	т @@ек къари тир ама .
И~арада кьада имни тухуда и кӀвализ .	И @@~ @@арада кьада им @@ни тухуда и кӀвализ .
Аялни ава .	А @@я @@лни ава .
Чун къерар сад я .	Чун къ @@ерар сад я .
Гьинай кӀантӀани заз жагъурна гъваш ».	Гь @@инай кӀан @@тӀани заз ж @@агъ @@ур @@на гъваш ».
Чунни инал хтана .	Чунни инал хтана .
Гададини лугьуда « я пачагь , за гьинай гъин », лугьуда , « заз чизвач хьир , за ваз вучин , гьикӀ ийин ?»	Гададини лугьуда « я пачагь , за гьи @@най гъ @@ин », лугьуда , « заз чизва @@ч хьир , за ваз вучин , гьикӀ ийин ?»
Севастопольда мугьарибе хьана ,	Севастополь @@да мугьарибе хьана ,
Акъадарда и пачагь ибуру ламрал , балкӀандал акъадарда , ламрал акъадарда яда , цӀайни ахъайда , им гьи хуьрей агъуз .	Акъ @@адарда и пачагь ибуру лам @@рал , балкӀандал акъ @@адарда , лам @@рал акъ @@адарда я @@да , цӀай @@ни ахъайда , им гьи хуьр @@ей агъуз .
Ибурни амна , хкведа и гадани руш … гадани руш хкведа ибур чпин вилаятдиз .	Ибурни ам @@на , хкведа и гадани руш ... гадани руш хкведа ибур ч @@пин вилаятдиз .
Чун гьада виликди гьеле христиан дин амай вахт тир чаз .	Чун гьа @@да вилик @@ди гь @@еле х @@ри @@сти @@ан дин амай вахт тир чаз .
Чунни чуьнуьх~хьана къвазна .	Чунни чуьнуьх @@~ @@хьана къвазна .
инани ахпа вахт куьтях хьана ,	ина @@ни ахпа вахт куьтях хьана ,
Но , Рафикан сырой материални , куьне чугай материал гьа сегьнеда , гьамани чаз канда ки , чна комбинироватна са шеъ винел акъудин .	Н @@о , Р @@аф @@ик @@ан с @@ы @@р @@ой ма @@тер @@и @@ал @@ни , куьне ч @@у @@г @@ай ма @@тер @@и @@ал гьа сегь @@неда , гьа @@мани чаз к @@ан @@да ки , чна ком @@б @@ини @@р @@о @@ва @@тна са ше @@ъ винел акъ @@у @@дин .
Жаваб я ашукь гада ваз ви кани яр авани ?	Ж @@ава @@б я ашукь гада ваз ви кани яр ава @@ни ?
Заз садрахъни гъвечи чӀавалай зун икьван , физ хтанани заз садрахъни ахьтин пепе акунвачир .	Заз сад @@ра @@хъ @@ни гъ @@веч @@и чӀа @@ва @@лай зун икьван , физ хтана @@ни заз сад @@ра @@хъ @@ни а @@хьтин п @@епе ак @@ун @@ва @@ч @@ир .
Чун гафариз~аламукьнава .	Чун гафар @@из @@~ @@а @@лам @@укь @@нава .
Анай ахпа гваз хтанава чун Советдин уьлкведиз .	Анай ахпа гваз хтана @@ва чун С @@о @@ве @@тдин уь @@лкве @@диз .
06 : Ӏ8	0 @@6 : Ӏ @@8
Хкведа вич гададин патав мадни .	Х @@к @@веда вич гада @@дин патав мадни .
Заз дуьз кичӀе хьана .	Заз дуьз ки @@чӀе хьана .
Чун , лугьузва , ахиратдин къал санал жедай~вал .	Чун , лугьузва , ах @@и @@ра @@тдин къ @@ал с @@анал жедай @@~ @@вал .
Бакуда Хырдаланда ава .	Бак @@уда Х @@ы @@рда @@лан @@да ава .
бес ама чна чидаш гудани , гудашни .	бес ама чна ч @@ида @@ш гуда @@ни , гуда @@ш @@ни .
