Dey ruħ łiyäsi yoł, hudunon nesi baħarčis ela murad t’ubazi boda bay.	 D @@ey ru @@ħ łiy @@äsi yoł @@, hudu @@no @@n nesi b @@aħ @@ar @@č @@is ela mu @@r @@ad t @@’ @@u @@b @@a @@z @@i boda bay @@.
Xizyogon ħurženya eƛuk’no eqerno, hečk’er izin.	Xizyogon ħ @@ur @@ž @@e @@n @@ya eƛ @@uk @@’ @@no eqerno @@, h @@eč @@k @@’ @@er izin @@.
Nesiz resmozax rizin zawru q’ˤutno pˤoƛin, yeda uži saɣ oqno.	Nesi @@z r @@es @@m @@o @@za @@x r @@izi @@n zawru q @@’ @@ʕu @@t @@no p @@ʕoƛ @@in @@, yeda uži saɣ oqno @@.
Eynoyxosi gurow žek’u išxosi anuƛin.	E @@y @@no @@y @@xosi gurow že @@k @@’ @@u i @@š @@xosi anu @@ƛin @@.
Elor sis qˤaba k’et’u k’oƛin bayn, bisno yiłar magalu kurnosi, howlortow bexun ža.	Elo @@r sis q @@ʕa @@b @@a k @@’ @@et @@’ @@u k @@’ @@oƛin bayn @@, bisno yiła @@r magalu kurno @@si @@, howlo @@r @@tow bexun ža @@.
Mi elo ƛ’irir iziranix elus resno, maħalno anu.	 M @@i elo ƛ @@’ @@iri @@r izi @@r @@anix elu @@s r @@es @@no @@, maħ @@a @@l @@no anu @@.
Guluƛ’ay et’un q’ˤidarno k’oƛin, madax žan bicin, harihun ezux-ʕoƛ’ux ɣˤutka tełxor oqnosi, nesir elo ža kid yesun.	 G @@u @@l @@u @@ƛ @@’ @@ay et @@’ @@un q @@’ @@ʕida @@rno k @@’ @@oƛin @@, ma @@da @@x ža @@n bic @@in @@, h @@ar @@i @@h @@un ez @@u @@x @@- @@ʕoƛ @@’ @@u @@x ɣʕutka tełxor oqno @@si @@, nesir elo ža kid yesun @@.
"""Behizi roqnäy, däq baša atinƛin di debeq harizi royx."	" "" @@B @@e @@h @@izi roq @@näy @@, däq b @@a @@š @@a a @@t @@in @@ƛin di debeq harizi ro @@y @@x @@."
Žeda bexurxozo xabaryoqor aħyan kurno aɣˤuz mogola tełerno oqno ozatawni žek’un ičäsi zown.	Žeda bexur @@xo @@zo xabar @@y @@o @@qor aħ @@ya @@n kurno a @@ɣ @@ʕu @@z m @@o @@g @@o @@l @@a teł @@erno oqno oz @@a @@t @@aw @@ni že @@k @@’ @@un ičäsi zown @@.
Šomon ɣudi hunixno roɣno, yizi sida yeže gogaƛ’or bayn.	 Š @@o @@m @@o @@n ɣudi hunix @@no roɣno @@, yizi sida yeže g @@o @@g @@a @@ƛ @@’ @@or bayn @@.
Xizyogon mekʷa c’oxno iguni halmaɣä žukaniq bišʷa esirnosi, q’ˤano äƛirugon ozuri roɣno nesir teƛzaƛ’or išernoanu ža žukani halmaɣä.	Xizyogon me @@k @@wa c @@’ @@oxno ig @@un @@i halmaɣ @@ä žuk @@ani @@q bišwa esirnosi @@, q @@’ @@ʕano äƛiru @@gon ozuri roɣno nesir teƛ @@zaƛ @@’ @@or i @@š @@erno @@anu ža žuk @@ani halmaɣ @@ä @@.
Yoqno yik’isƛax xizyo ʕArabuzan Ismaʕilełno, xanez kidbełno xizay.	 Y @@oq @@no y @@ik @@’ @@is @@ƛax xizyo ʕArabuzan Ismaʕil @@eł @@no @@, xan @@ez kidbe @@ł @@no xizay @@.
Sasaq qaħłiƛ’aɣor best’alawni kid ƛ’ˤuƛ’or yizin.	Sasaq q @@aħ @@łiƛ @@’ @@aɣor b @@es @@t @@’ @@a @@l @@aw @@ni kid ƛ @@’ @@ʕu @@ƛ @@’ @@or yizi @@n @@.
Di ža ɣamas bercinaw yodan, ƛ’iri mesedyos łin regirno, nełas baq’ˤu micxirno esan, xanqo taraw neƛełxanuce.	 D @@i ža ɣamas bercinaw y @@od @@an @@, ƛ @@’ @@iri mesedyos łin regir @@no @@, nełas baq @@’ @@ʕu micxir @@no es @@an @@, xan @@q @@o t @@araw neƛ @@eł @@x @@anu @@ce @@.
Žas babiw gulun bižin bazaryaɣor äk’irun, Okä ayn esirno nesiq, yedu gulu teƛxosi ana, šebi yiłas bahaƛin.	Ža @@s babiw gulu @@n bižin bazarya @@ɣor ä @@k @@’ @@iru @@n @@, O @@k @@ä ayn esirno nesiq @@, yedu gulu teƛ @@xosi an @@a @@, šebi yiła @@s b @@a @@h @@a @@ƛin @@.
Yedugon šebi t’o roqxoƛin tamaša oqno ƛexun ža.	Yedu @@gon šebi t @@’ @@o roq @@xo @@ƛin t @@a @@ma @@š @@a oqno ƛexun ža @@.
Nełƛ’ay soder yiłade idu yig, ʕaƛoz xalq’imor teƛanircennan yaq’ˤu ɣˤay yičix zown.	Neł @@ƛ @@’ @@ay soder yiła @@de idu y @@i @@g @@, ʕaƛ @@o @@z xal @@q @@’ @@imo @@r teƛ @@ani @@r @@ce @@n @@n @@an y @@aq @@’ @@ʕu ɣ @@ʕ @@ay yič @@ix zown @@.
Yedu baru dey anu, yedu q’ˤuya ɣˤanabi yäsuƛin”.	Yedu baru dey anu @@, yedu q @@’ @@ʕuya ɣʕanabi y @@ä @@s @@u @@ƛin @@” @@.
Xediw maħor oqno ɣudbi rik’inosi, nesis esiya diwanbegderno ik’in ʕarza boɣno, Bilq’isdä neširuxayt’a idur ʕoloqbin butirno sasaqor elay suħmat kamirxanuƛin.	 X @@ed @@iw maħor oqno ɣud @@bi rik @@’ @@inosi @@, nesis esiya di @@wa @@n @@b @@e @@g @@der @@no ik @@’ @@in ʕ @@ar @@za boɣno @@, B @@i @@l @@q @@’ @@is @@d @@ä neširu @@x @@ay @@t @@’ @@a idur ʕ @@o @@l @@oq @@bin b @@ut @@irno sasaq @@or elay s @@u @@ħ @@ma @@t k @@a @@m @@ir @@xanuƛin @@.
Akiłzaƛ’ di eƛisƛin, Ħasanä žawab teƛno.	 A @@k @@i @@ł @@zaƛ @@’ di eƛ @@is @@ƛin @@, Ħ @@a @@s @@an @@ä žawab teƛno @@.
Tupin teƛno uži egirnosi, neširur bełin č’aq’ˤirno xizor utin ayn.	 T @@u @@p @@in teƛno uži egirno @@si @@, neširu @@r bełi @@n č @@’ @@aq @@’ @@ʕ @@irno xizor utin ayn @@.
Esnaza nełas nece t’alam boyzaƛ’, baruzar ža yetix zown anu.	E @@s @@n @@aza nełas nece t @@’ @@alam b @@o @@y @@zaƛ @@’ @@, baru @@za @@r ža y @@et @@ix zown anu @@.
Xaner žan bukaynč’ey, meži šida bišxanuƛin esirno.	Xan @@er ža @@n bukayn @@č @@’ @@ey @@, meži šida biš @@xanuƛin esirno @@.
ʕUraw rigu qˤiči roqno nesiz mečoł.	ʕ @@U @@r @@aw rigu qʕi @@č @@i roqno nesiz mečo @@ł @@.
Dicegon mekoyx oqłin sis ya geni, ya heneš elay bet’uranix ʕuƛ’no ža.	 D @@i @@ce @@gon me @@k @@o @@y @@x oq @@łin sis y @@a g @@e @@ni @@, y @@a heneš elay bet @@’ @@ur @@anix ʕu @@ƛ @@’ @@no ža @@.
Yedukin bexurinč’ey xecač’inƛin, bełiqanä nełƛ’aɣor c’eruc’a rutirno.	Yedu @@kin bexur @@inč @@’ @@ey xec @@a @@č @@’ @@in @@ƛin @@, bełiqan @@ä neł @@ƛ @@’ @@aɣor c @@’ @@er @@u @@c @@’ @@a rutirno @@.
Ciqez č’imä sida osiw ɣunƛ’o ƛ’iri bičäsi yisir cey bukayn.	 C @@i @@q @@ez č @@’ @@i @@m @@ä sida osi @@w ɣun @@ƛ @@’ @@o ƛ @@’ @@iri bič @@äsi yisir cey bukayn @@.
Žan yisir ʕuraw isałno, oqno aɣˤuxaɣor ik’in.	Ža @@n yisir ʕuraw is @@a @@ł @@no @@, oqno a @@ɣ @@ʕu @@x @@aɣor ik @@’ @@in @@.
Qˤašinosi ža žek’u izin mogolay q’ˤidarno oqno, harihun łiłiroxsi łiłiroxno ik’in, zira äƛiruni ɣun resurno.	 Q @@ʕa @@š @@inosi ža že @@k @@’ @@u izin m @@o @@g @@o @@l @@ay q @@’ @@ʕida @@rno oqno @@, h @@ar @@i @@h @@un łi @@łi @@r @@ox @@si łi @@łi @@r @@oxno ik @@’ @@in @@, zira äƛiru @@ni ɣun r @@es @@urno @@.
Šidaƛin, esirno neła.	 Š @@i @@da @@ƛin @@, esirno neła @@.
Elor sasaqor ɣudi qˤaširaniƛ’or ħukmu bik’in yisi.	Elo @@r sasaq @@or ɣudi qʕaš @@ira @@ni @@ƛ @@’ @@or ħ @@uk @@m @@u bik @@’ @@in yisi @@.
Bayn ʕoƛiran esnaza esirno, na debi uži yoł, ukayxanuwa yedaƛin.	 B @@ay @@n ʕoƛ @@ira @@n esnaza esirno @@, na debi uži yoł @@, uk @@ay @@x @@anu @@wa yeda @@ƛin @@.
Aħmadä esirsiƛin nesiq, esin babiya, eƛ’isiyä, žiƛbosiyä yedu riƛu riƛixƛin.	 A @@ħ @@ma @@d @@ä esir @@si @@ƛin nesiq @@, esin babiya @@, eƛ @@’ @@i @@si @@y @@ä @@, ži @@ƛ @@b @@osi @@y @@ä yedu r @@iƛ @@u r @@iƛ @@ix @@ƛin @@.
Ričiƛƛin pikrun bodin, nesä nesistow boɣa iħun.	 R @@i @@č @@iƛ @@ƛin pikru @@n bodin @@, nesä nesis @@tow boɣ @@a iħu @@n @@.
Ža reɣeni xaličan, beɣeni magalun bäqiru nukar yołi xanä wazirłunno oyn, kidno yegirno nesix, barun žanon req’ezi boqno.	Ža r @@e @@ɣ @@e @@ni xal @@i @@č @@an @@, be @@ɣ @@e @@ni magalu @@n b @@ä @@q @@iru nukar yoł @@i xanä wazir @@ł @@un @@no o @@y @@n @@, kidno yegirno nesi @@x @@, baru @@n ža @@no @@n r @@e @@q @@’ @@ez @@i boqno @@.
Yizi boržizi boqno bik’in osaxor bizinosi, žeduł adäzasi ħon yaɣˤiłno yik’in.	 Y @@izi b @@or @@ž @@izi boqno bik @@’ @@in o @@s @@a @@xor bizin @@osi @@, žedu @@ł adäza @@si ħon y @@a @@ɣ @@ʕ @@iłno y @@ik @@’ @@in @@.
Sida quł xanderno yayn neła eƛin, hay i wele, däq ža reƛ’a rukarƛin.	Sida quł xan @@der @@no yay @@n neła eƛin @@, h @@ay i w @@ele @@, däq ža reƛ @@’ @@a rukar @@ƛin @@.
Sidenigon bazarganqor č’arik’no hemedurtow eƛin butnoƛäzay ezunosi, c’idos lapi bukayn.	 S @@i @@de @@ni @@gon bazargan @@qor č @@’ @@ar @@ik @@’ @@no hemedurtow eƛin b @@ut @@no @@ƛ @@ä @@z @@ay ez @@un @@osi @@, c @@’ @@id @@o @@s l @@a @@p @@i bukayn @@.
ʕAntawnä dibirqo hudun esin, ukrun, micxirno basadanix betixƛin.	ʕ @@A @@n @@t @@aw @@n @@ä dibir @@q @@o hudu @@n esin @@, uk @@ru @@n @@, micxir @@no b @@a @@s @@ad @@anix bet @@ix @@ƛin @@.
Xizyo q’orolaz maduhalxo žeda beže bertenno boyn sistow sis yałruni esiwn yegirno, žedan q’ˤuya ʕaƛozałäy barubin rown paraxat bičin.	Xizyo q @@’ @@orola @@z maduhal @@xo žeda beže berten @@no boyn sis @@tow sis yałru @@ni esiw @@n yegirno @@, žeda @@n q @@’ @@ʕuya ʕaƛ @@o @@za @@łäy baru @@bin r @@ow @@n p @@ar @@a @@x @@a @@t bičin @@.
Howt’ay yäk’irun moƛał rukays därƛin eso nesiq, łˤora ɣudƛ’o q’ˤanon t’umibi quqan xecin žedar biša kurnosi, gulučini t’umi šet’u butix bäči, aqugani bišno łiyaceƛin.	 H @@ow @@t @@’ @@ay y @@ä @@k @@’ @@iru @@n moƛ @@a @@ł rukay @@s där @@ƛin es @@o nesiq @@, łʕora ɣud @@ƛ @@’ @@o q @@’ @@ʕano @@n t @@’ @@u @@m @@i @@bi q @@u @@q @@an xecin žeda @@r biš @@a kurno @@si @@, gulu @@č @@in @@i t @@’ @@u @@m @@i še @@t @@’ @@u b @@ut @@ix b @@ä @@č @@i @@, aq @@u @@g @@ani biš @@no łiy @@ace @@ƛin @@.
Q’ˤanon bežet’ani esnabi yisir rek’ bodanixƛin urɣizi boqno.	 Q @@’ @@ʕano @@n beže @@t @@’ @@ani esnabi yisir r @@ek @@’ boda @@n @@ix @@ƛin urɣizi boqno @@.
