Yrbqtikr mrkc minuti nzlvqn .	Yr @@bq @@ti @@kr mrkc mi @@nuti nzlvqn .
Trtenge yrlzo mz Trmctu Nemya' mrkc Nea .	Tr @@te @@nge yrlz @@o mz Tr @@mc @@tu Nemya @@' mrkc Ne @@a .
Rlrq nzata-krngele ?”	Rlrq nza @@ta @@- @@krnge @@le ? @@”
Nzrpilr nalikr mz kzdonge Sadas Balo .	Nzrpi @@lr na @@li @@kr mz kz @@do @@nge Sa @@da @@s Ba @@lo .
Kx yagoxtx-zlwzpele kc , sc tqrpipe Kzpten nayrbqtxpe mz manyzkxnzyagoxng mrkc Pauabu .	Kx yagox @@tx @@- @@zlwz @@pele kc , sc tqrpi @@pe Kz @@pten na @@yr @@bq @@tx @@pe mz ma @@nyz @@kxnz @@yagox @@ng mrkc Pauabu .
Prtrx elr mz Jenwzri 1937 .	Prtrx e @@lr mz Jenwzri 19 @@3 @@7 .
Vaol lcng amrlx brngztxtr angidr mz nzycmnengr mz Natqgu .	Vaol lc @@ng amrlx br @@ng @@z @@tx @@tr angidr mz nz @@ycmne @@ngr mz Na @@tq @@gu .
Mz nzrtrngr-ngrbz nzmungr nadr dzu lipwz , nan Dckta kc mz Kzpten x nan kru nedrng kc .	Mz nzr @@tr @@ngr @@- @@ngrbz nzmu @@ngr na @@dr dz @@u li @@pwz , na @@n Dc @@kta kc mz Kz @@pten x na @@n kr @@u nedr @@ng kc .
A' rvzmim doa kx bletipx-lxblrng mz Sade kcng tqvz-ngrmle .	A @@' r @@vz @@mi @@m do @@a kx bleti @@px @@- @@lxblr @@ng mz Sa @@de kc @@ng tqvz @@- @@ngr @@mle .
Wztitxpo mz Kcoporetiv Sosaeti temz rpwxmz .	Wzti @@tx @@po mz Kcoporetiv Sosaeti te @@mz r @@pwx @@mz .
Sutx , twzbo brma x awitx-ngrbzkr mz Gct x Ellen kc tqmupe .	S @@u @@tx , twz @@bo br @@ma x a @@wi @@tx @@- @@ngr @@bzkr mz Gct x Ellen kc tqmu @@pe .
Nzvzbzng x nrlc kc tqbqpe x sc tzmwipeng .	Nzvz @@bz @@ng x nrlc kc tq @@bq @@pe x sc tz @@mwi @@peng .
Murde trpnzngr nyzgr ma , drvrtinepe-ngrgr nqni mnrgrng .	Mu @@rde trpnzngr nyz @@gr ma , drvr @@ti @@ne @@pe @@- @@ngrgr nq @@ni mnr @@gr @@ng .
01 . Melrmqngeng	0 @@1 . Me @@lr @@mq @@nge @@ng
Abzokr nzaglqngr mz nabznepi kc tqrtqmz mz nourla vz vz krlzbzle nabznepi kc tqrpwxmz mz nrlckxbq x dztudr ami kc tqyrkrtr-atem .	Abzo @@kr nz @@aglq @@ngr mz nabz @@ne @@pi kc tq @@rtqmz mz nou @@rla vz vz krlz @@bzle nabz @@ne @@pi kc tqr @@pwx @@mz mz nrlc @@kxbq x dztu @@dr ami kc tqyr @@kr @@tr @@- @@ate @@m .
Mz nzkrlz-krbzkr Paumalepc , sc tqataplxsrpex nidr 40 sents .	Mz nz @@krlz @@- @@kr @@bzkr Paumalepc , sc tqa @@ta @@plx @@sr @@pex ni @@dr 4 @@0 sents .
A' da esz' kx trkatr elr , rmakx-zlwzngr mc x yagox-zvz-ngrgr badr doa kxnzsiklu .	A @@' da esz' kx trka @@tr e @@lr , r @@ma @@kx @@- @@zlwz @@ngr mc x yagox @@- @@zvz @@- @@ngrgr ba @@dr do @@a kxnz @@siklu .
Ngrlrtitxlzx spiz scnge , twzomc , x sc tqlupex , yrlqtxne x ninge kc tqngelu-moux .	Ngr @@lr @@titx @@lz @@x s @@pi @@z sc @@nge , twz @@o @@mc , x sc tq @@lu @@pex , yrlqtx @@ne x ni @@nge kc tq @@nge @@lu @@- @@moux .
Dckrlzde Kc Nzpnu-esz'-nrade-tq	Dc @@krlz @@de Kc Nzpnu @@- @@esz' @@- @@nrade @@- @@tq
Nzpwrkilvcngr doa kcng nztupebz badr .	Nz @@pwr @@ki @@lvc @@ngr do @@a kc @@ng nz @@tu @@pebz ba @@dr .
Nrla nc bia kc tqmalex malemixle kc dzbr legou kxlu esz' .	Nrla nc bi @@a kc tq @@ma @@le @@x ma @@le @@mi @@x @@le kc dzbr legou kx @@lu esz' .
Olvz rnge lcde bz-ngrde doa kxtopwz .	O @@lvz r @@nge lcde bz @@- @@ngrde do @@a kx @@topwz .
Mrlz , sc tzpipelr rlilrdr kxnamu na-amrlztr-ngrbzlr drtwr Ncbr .	Mr @@lz , sc tz @@pi @@pelr rlilr @@dr kx @@namu na @@- @@a @@mrlz @@tr @@- @@ngr @@bzlr drtwr Nc @@br .
Tewa kx kqomle kc nigr kc tqvzpekr .	Te @@wa kx kq @@o @@mle kc ni @@gr kc tqvzpe @@kr .
Zbz nigr kc tqkawiopekr lue x tqvztrpekr mz lclr nc nzlu nyz skul .	Z @@bz ni @@gr kc tq @@ka @@wi @@o @@pekr lue x tqvz @@trpe @@kr mz lc @@lr nc nz @@lu nyz skul .
Twzomgr mz bot x nigr kc tqyapemgr bzq .	Twzo @@mgr mz bo @@t x ni @@gr kc tq @@ya @@pe @@mgr bz @@q .
Sc tqrpipemle bange kx , “ Trngiu ncblo lcng , krlcng nounc !	Sc tqrpi @@pe @@mle ba @@nge kx , “ Tr @@ngi @@u nc @@blo lc @@ng , kr @@lc @@ng nou @@nc !
Ninge dq kx prtrpz badr leplz lcdeng tzrlxngiti-ayrnrngrng .	Ni @@nge dq kx pr @@trpz ba @@dr le @@plz lcde @@ng tzr @@lxngiti @@- @@ayrnr @@ngr @@ng .
Mzli boitx nzrtangrti-krgrle x sc tqmc-atekr .	Mz @@li boi @@tx nzrtangrti @@- @@krgr @@le x sc tq @@mc @@- @@ate @@kr .
Nzrmusrti-krbo lc trau scdr leplz takitr temz kx tq .	Nzr @@musrti @@- @@kr @@bo lc trau sc @@dr le @@plz taki @@tr te @@mz kx tq .
Kx trpnzngr kc da kx nzmcpxbzlr mz skul , sc tzvzpxpebzng mz skul .	Kx trpnzngr kc da kx nz @@mc @@px @@bzlr mz skul , sc tzvz @@px @@pebz @@ng mz skul .
Krlcdeng nzalvztrngr mz skul x nzrtekqtrngr Nzryrngrkxtr .	Krlc @@de @@ng nz @@alvztr @@ngr mz skul x nzr @@tekqtr @@ngr Nzr @@yr @@ngr @@kxtr .
"Kxetu kc drtwrde sc tqtrkapem bagr , tqrpipemle bagr kx , "" Memule trlxngiti-ngrmamuu natqnge ?"	"Kx @@etu kc drtwr @@de sc tq @@trka @@pem ba @@gr , tqrpi @@pe @@mle ba @@gr kx , "" Me @@mu @@le tr @@lxngiti @@- @@ngrm @@amu @@u na @@tq @@nge ?"
Kzdq ma kxetu nyz Gzpman tu mz plou .	Kz @@dq ma kxetu nyz G @@zpman tu mz p @@lo @@u .
Rpim Rik bange kx naope a' sa naom dq ncblo kzble kx natekqtrle nide .	Rpi @@m Rik ba @@nge kx na @@o @@pe a' sa na @@o @@m dq nc @@blo kzble kx na @@tekqtr @@le ni @@de .
Votrpzkr x pookr mz wop Auki .	Vo @@trpz @@kr x po @@o @@kr mz wop Auki .
Kx mwi-lxlr-ngrgr kc mz nrlckxbq , tewa kxetu kc tqdcpe , vzmimq nenq , brlrpc x brlrmei .	Kx mwi @@- @@lx @@lr @@- @@ngrgr kc mz nrlc @@kxbq , te @@wa kxetu kc tq @@dc @@pe , vz @@mi @@mq nenq , br @@lr @@pc x br @@lr @@mei .
Rpibz trtenge bade kx , “ Mrlxnge la topwz tr-rlr-ngrpou ; a' krlzx nzrlr-ngrbz kzdq mzlede kcng tqetu .”	Rpi @@bz trte @@nge ba @@de kx , “ Mr @@lx @@nge la topwz tr @@- @@r @@lr @@- @@ngr @@po @@u ; a' krlz @@x nzr @@lr @@- @@ngrbz kz @@dq mz @@le @@de kc @@ng tq @@etu . @@”
Dzbede lcng li nztekqtr-lzbqng .	Dzbe @@de lc @@ng li nz @@tekqtr @@- @@lzbq @@ng .
Merikol krali lc nide kc tqmcpe pripekt lc , x tqpipemle bange nayapwxtipxbo bamu kxmu nzmc-krngele .	Me @@rikol kra @@li lc ni @@de kc tq @@mc @@pe pr @@ipekt lc , x tqpipe @@mle ba @@nge na @@yapwx @@ti @@px @@bo ba @@mu kxmu nz @@mc @@- @@krnge @@le .
X dabukr bona kcng li ngi blzkr Ncbr , nztelvzlr nyr ngrde x sc tzangcpelr .	X da @@bu @@kr bo @@na kc @@ng li ngi blz @@kr Nc @@br , nz @@te @@lvz @@lr n @@yr ngrde x sc tza @@ngc @@pelr .
Sc tqvzpebz ; pnz'txde ncblo kc x taglctxde waelas kc .	Sc tqvzpe @@bz ; pnz' @@tx @@de nc @@blo kc x ta @@g @@lc @@tx @@de waelas kc .
Nzvz-kzng badr doa lr Gwalekana nztqng kx namailzlr nidr .	Nzvz @@- @@kz @@ng ba @@dr do @@a lr Gwalekana nz @@tq @@ng kx namailzlr ni @@dr .
30 . Nzryapwx-krbo Mz Doa Kxnzsiklu Pawa Merikol Li	3 @@0 . Nzr @@yapwx @@- @@kr @@bo Mz Doa Kx @@nz @@siklu Pawa Me @@rikol Li
Nzsiklu-krgr yzutrpe a' trvz-zpwxka , murde nzwzngr la tqrlvitxpxbe a' nzsiklungr mrbc-takine .	Nz @@siklu @@- @@krgr yzutr @@pe a' tr @@vz @@- @@zpwx @@ka , mu @@rde nzwz @@ngr la tqr @@l @@vi @@tx @@px @@be a' nz @@siklu @@ngr mrbc @@- @@taki @@ne .
Nzrklengr Jiszs x arlapxle leplz mzli lcdepwz .	Nzr @@kle @@ngr Jiszs x a @@rlapx @@le le @@plz mz @@li lcde @@pwz .
Kabzle mz Srpi natekqtrle Nrpakxmrlz kc tqyr Matiu .	Ka @@bzle mz S @@rpi na @@tekqtr @@le Nrpakx @@mrlz kc tqyr Ma @@ti @@u .
Ma nyzgr badr trtenge ngi ma nzanei , x rum ngrde li .	Ma nyz @@gr ba @@dr trte @@nge ngi ma nza @@nei , x rum ngrde li .
Mista Manfoot sc tqrpipemle bange kx mzli kc tqaenzli-ngrne lcsu naokatr-kaix nidr mz nzalvztrngr , murde klas li trpnzngr kxnzakrlztrng elr .	Mista Manfoot sc tqrpi @@pe @@mle ba @@nge kx mz @@li kc tq @@aenzli @@- @@ngrne lcsu naokatr @@- @@kai @@x ni @@dr mz nz @@alvztr @@ngr , mu @@rde klas li trpnzngr kxnz @@akrlz @@tr @@ng e @@lr .
Zbz mzli kcpe milzpq , dakxnzng kcng sc tqtwzope trtenge mz Menabz mz rum kc tqtupx-ngrm mqngr Ncbr .	Z @@bz mz @@li kc @@pe milzpq , da @@kxnz @@ng kc @@ng sc tq @@twz @@o @@pe trte @@nge mz Me @@nabz mz rum kc tqtu @@px @@- @@ngrm mq @@ngr Nc @@br .
"Rpibz tzsiu Jon bade kx , "" Inyxm vzpem peto delc tqasule dakxnzng lcng ?"""	"Rpi @@bz tzsiu Jon ba @@de kx , "" Inyx @@m vz @@pem peto de @@lc tqa @@su @@le da @@kxnz @@ng lc @@ng ? @@"""
A' trngq-pnzleu ; malelvitxde , tatxo prla .	A @@' tr @@ngq @@- @@pnz @@leu ; ma @@le @@l @@vi @@tx @@de , ta @@tx @@o pr @@la .
X rpibo bade kx trtingr .	X rpi @@bo ba @@de kx tr @@ti @@ngr .
Kx krlzbzkr Point Krus , sc tqmcpebzkr lcsu ngr vea kxkqlu nzdwatr-krde Luga , x kzdung sc tzvopxng x kzdu nzvotrpqng , lcsukxlvc sc tzlvcneng .	Kx krlz @@bzkr Point Kru @@s , sc tq @@mc @@pe @@bzkr lcsu ngr vea kx @@kqlu nzdwatr @@- @@krde Luga , x kzdu @@ng sc tz @@vo @@px @@ng x kzdu nzvo @@trpq @@ng , lcsu @@kx @@lvc sc tz @@lvc @@ne @@ng .
Kx krlzmgr kc Nctekzmuli tryapewxu a' nge'txpepo , murde nenq matqtx-zlwzpe .	Kx krlz @@mgr kc Nc @@te @@kz @@mu @@li tr @@ya @@pe @@wxu a' nge @@' @@tx @@pe @@po , mu @@rde nenq matq @@tx @@- @@zlwz @@pe .
Drtq doa lcde , Josip Tealo .	Drtq do @@a lcde , Jos @@ip Te @@alo .
A' nigr da kx etu myatxngr katris .	A @@' ni @@gr da kx etu m @@ya @@tx @@ngr katris .
Mzli lcde , pibo mz Rik kx natwz-mouki du letz kcng tzrtctxngr mz alfabet ngr Natqgu .	Mz @@li lcde , pi @@bo mz Rik kx na @@twz @@- @@mou @@ki du le @@tz kc @@ng tzrtctx @@ngr mz alfabet ngr Na @@tq @@gu .
Elakr nrlc ngrlxtxo .	E @@la @@kr nrlc ngr @@lx @@tx @@o .
A' rpimle kx nayatipxx krkcng tqpetikr Dxi , murde ma tqmibitxtr .	A @@' rpi @@mle kx na @@ya @@ti @@px @@x kr @@kc @@ng tq @@pe @@ti @@kr Dxi , mu @@rde ma tq @@mi @@bi @@tx @@tr .
Zbz wisol kc tqyrnipe mou kx lr Japan nzlvcpeng .	Z @@bz wi @@sol kc tqyr @@nipe mou kx lr Japan nz @@lvc @@peng .
Kzdq zbq trtenge x Menabz nzabzlr bona kx ncblongr li .	Kz @@dq zbq trte @@nge x Me @@nabz nza @@bzlr bo @@na kx nc @@blo @@ngr li .
63 . Skul Kc Naim Nzglqtrpq Nabzn	6 @@3 . Skul Kc Naim Nz @@g @@lq @@trpq Na @@bz @@n
Kzdq kc ncblo drtqde Metalo .	Kz @@dq kc nc @@blo drtq @@de Metalo .
Trtenge kx xlrbzle nzpipxkr Mzdealwx nzlxngiti-krde Gct rdr tzsiu kcng sc tqlxngitipe-kzle .	Tr @@te @@nge kx xlr @@bzle nz @@pi @@px @@kr Mzdealwx nz @@lxngiti @@- @@krde Gct rdr tzsiu kc @@ng sc tq @@lxngiti @@pe @@- @@kzle .
11 . Be Ngr Lika Kx Nqvi lrde Yzpr	1 @@1 . Be Ngr Li @@ka Kx Nq @@vi lr @@de Yzpr
"Rpi-mopwz kxetu r ami kx , "" Nim ncblo kznike ?"""	"Rpi @@- @@mopwz kxetu r ami kx , "" Ni @@m nc @@blo kz @@ni @@ke ? @@"""
A' nenq kx mnctxde kc mz ulu sc tzmnctx-alopeng Nzlvz .	A @@' nenq kx mnc @@tx @@de kc mz u @@lu sc tzmnc @@tx @@- @@alo @@peng Nz @@lvz .
Zbz sc tqtwzpe kz Rik Frank Yrpusz nzngini-krde kz kxrtekqtr natq .	Z @@bz sc tq @@twz @@pe kz Rik Frank Yrpusz nzngi @@ni @@- @@krde kz kxr @@tekqtr na @@tq .
X yzuo-moukr Uta yrkrpx Pa'lz , x trmctu ka sc tqtulvzpe mz nzwzkr Gari Saemons .	X yzu @@o @@- @@mou @@kr Uta yrkrpx Pa'lz , x tr @@mc @@tu ka sc tqtu @@lvz @@pe mz nzwz @@kr Gari Saemon @@s .
Mz nzvz-krgr kc , tqvzdzkr , tqvzokr x tqrkawitikr lue kxetuting .	Mz nzvz @@- @@krgr kc , tqvz @@dz @@kr , tqvz @@o @@kr x tq @@rka @@wi @@ti @@kr lue kxetu @@ti @@ng .
Aelwapx Gct da kxmule lcng murde nalxngitiku x na-abrtrpzku drtwrgu mz Jiszs x Trtede Gct mz da amrlx mzli ka tqlu-ngrgu mz nrlc .	A @@e @@l @@wa @@px Gct da kxmu @@le lc @@ng mu @@rde na @@lxngiti @@ku x na @@- @@a @@br @@trpz @@ku drtwr @@gu mz Jiszs x Tr @@te @@de Gct mz da amrlx mz @@li ka tq @@lu @@- @@ngr @@gu mz nrlc .
Zbz kzdq doa lr Sikaiana sc tqolzpebz .	Z @@bz kz @@dq do @@a lr Sikaiana sc tqo @@lz @@pebz .
Krlc kzdq rkx kxmatq , kzdq merikol .	Krlc kz @@dq r @@kx kx @@matq , kz @@dq me @@rikol .
Kzdq kc zbq naoszx kzdq nc bia .	Kz @@dq kc zbq na @@o @@sz @@x kz @@dq nc bi @@a .
Ana Teao kx yrkrpxle kc mz skul , vom sc tqlipekr ncdr mz nzalvztrngr .	A @@na Te @@a @@o kx yrkrpx @@le kc mz skul , vo @@m sc tq @@li @@pekr nc @@dr mz nz @@alvztr @@ngr .
79 . Nzrblx-krbz Natqgu Badr Leplz Kcng Tzrtekqtrng Natq	7 @@9 . Nz @@rblx @@- @@kr @@bz Na @@tq @@gu Ba @@dr Le @@plz Kc @@ng Tzr @@tekqtr @@ng Na @@tq
Nzyolxomlr , kx nzkaobzlrle mz leu kx nzprlxlr mrkc , kio kcng wxlikitxpxpnz .	Nz @@yolxo @@mlr , kx nz @@ka @@o @@bzlr @@le mz leu kx nz @@pr @@lx @@lr mrkc , kio kc @@ng wxliki @@tx @@px @@pnz .
42 . Dzbedr Lipe Merikol Krapwx Mz Mzli R Vea	4 @@2 . Dzbe @@dr Li @@pe Me @@rikol Kra @@pwx Mz Mz @@li R Vea
Kx nzglxlr nzngini-krdr lr Japan , sc tzdwapeng .	Kx nz @@gl @@xlr nzngi @@ni @@- @@krdr lr Japan , sc tz @@dwa @@peng .
A' mz nibrde sc tzaolvz-atebz kzdung leplz nzlxngiti-krdr Nrpakxmrlz .	A @@' mz nibr @@de sc tz @@aolvz @@- @@ate @@bz kzdu @@ng le @@plz nz @@lxngiti @@- @@krdr Nrpakx @@mrlz .
Krali Yamzli mzte nzmc Narnztilolx mz yiz 1918 .	Kra @@li Ya @@mz @@li mzte nz @@mc Narnztilolx mz yiz 19 @@1 @@8 .
Murde rwz-ngrgr ma kxetuting .	Mu @@rde r @@wz @@- @@ngrgr ma kxetu @@ti @@ng .
Yzuo-moukr Ncipx x mwikr Nebz .	Yzuo @@- @@mou @@kr Nc @@ip @@x x mwi @@kr Ne @@bz .
X Mista Sadrak Sade kx ngi Kxetu r skul lc .	X Mista Sa @@dr @@ak Sa @@de kx ngi Kx @@etu r skul lc .
A' trkrlzwxu kx nzyzlu-mcpqng , nidr lcng tztavelr naonrx lc e doa kzbleng .”	A @@' tr @@krlz @@wxu kx nz @@yzlu @@- @@mcpq @@ng , ni @@dr lc @@ng tz @@tavelr naonrx lc e do @@a kzble @@ng . @@”
Volzx mrkc tqxlva-ngrde , ninge kc tqtupex .	Vo @@lz @@x mrkc tq @@xlva @@- @@ngrde , ni @@nge kc tqtu @@pex .
