The President has also said he would like to see Israel wiped off the map which he could n't even begin to try without nuclear weapons .	The President has also said he would like to see Israel w @@iped off the map which he could n @@' @@t even begin to try without nuclear weapons .
But he has insisted that he wants nuclear power for peaceful purposes .	But he has ins @@isted that he wants nuclear power for peaceful purposes .
Many people want to use diplomacy with Iran rather than military pressure .	Many people want to use diplomacy with Iran rather than military pressure .
But will diplomacy work ?	But will diplomacy work ?
And can anyone use military pressure without proof ?	And can anyone use military pressure without proof ?
One reader pointed out that the President watched the Americans in the embassy when they took them hostage .	One reader pointed out that the President watched the Americans in the embassy when they took them host @@age .
He has denied this .	He has denied this .
We do n't have to believe him .	We do n @@' @@t have to believe him .
But we ca n't prove it .	But we ca n @@' @@t prove it .
It does seem that Iranians frequently make statements and then hide behind lack of proof .	It does seem that Iran @@ians frequently make statements and then hide behind lack of proof .
Angry crowds chanted anti-American slogans in the western city of Falluja ( pop. 256,000 ) as the security police killed in a friendly fire incident by US troops were buried on Saturday .	An @@gry crowds ch @@anted anti @@- @@American sl @@og @@ans in the western city of Fall @@uja ( pop @@. 25 @@6,000 ) as the security police killed in a friendly fire incident by US troops were bur @@ied on Saturday .
"It read , "" The people of Fallujah condemn the massacre which was committed on Friday against people dedicated to the protection of Fallujah ."	"It read , "" The people of Fallujah condemn the massacre which was committed on Friday against people dedicated to the protection of Fallujah ."
"Let aggressive ( American ) leaders and soldiers know that we are capable of protecting the city 's security and safety , and ask them to lift their hands from the city . """	"Let aggressive ( American ) leaders and soldiers know that we are capable of protect @@ing the city ' @@s security and safety , and ask them to lift their hands from the city . """
The clerics demanded talks with local US commanders .	The cler @@ics demanded talks with local US commanders .
Cities such as Falluja received special treatment from Saddam and enjoyed a disproportionate share of the country 's wealth and power .	Cities such as Fall @@uja received special treatment from Saddam and enjoyed a disp @@ro @@portion @@ate share of the country ' @@s wealth and power .
They know that the American advent implies for them a demotion , and an elevation of the Shiites and Kurds , and they refuse to go quietly .	They know that the American advent impl @@ies for them a demotion , and an ele @@vation of the Shiites and Kurds , and they refuse to go quietly .
See http://www.gulf-news.com/Articles/news.asp?ArticleID=97508	See http @@:// @@www @@. @@g @@ulf @@- @@news @@. @@com @@/ @@Ar @@t @@icles @@/ @@news @@. @@asp @@? @@Ar @@ticle @@ID @@= @@97 @@508
The Supreme Court announced its ruling today in Hamdan v. Rumsfeld divided along idelogical lines with John Roberts abstaining due to his involvement at the D.C. Circuit level and Anthony Kennedy joining the liberals in a 5 - 3 decision that is 185 pages long .	The Supreme Court announced its ruling today in Ham @@dan v @@. Rumsfeld div @@ided along id @@el @@ogical lines with John Roberts abst @@aining due to his involvement at the D @@. @@C @@. Cir @@cu @@it level and Anthony Kennedy joining the liberals in a 5 - 3 decision that is 185 pages long .
The actual vote is a little confusing .	The actual vote is a little conf @@using .
Stay with me now : John Paul STEVENS delivered the opinion of the Court with respect to Parts I through IV , VI through VI - D - iii , VI - D - v , and VII , in which KENNEDY , SOUTER , GINSBURG , and BREYER joined , and an opinion with respect to Parts V and VI - D - iv , in which SOUTER , GINSBURG , and BREYER joined .	Stay with me now : John Paul STE @@VEN @@S delivered the opinion of the Court with respect to Part @@s I through IV , VI through VI - D - i @@ii , VI - D - v , and VII , in which K @@ENN @@EDY , SOU @@TER , G @@IN @@SB @@URG , and BRE @@Y @@ER joined , and an opinion with respect to Part @@s V and VI - D - iv , in which SOU @@TER , G @@IN @@SB @@URG , and BRE @@Y @@ER joined .
BREYER filed a concurring opinion , in which KENNEDY , SOUTER , and GINSBURG joined .	BRE @@Y @@ER filed a concur @@ring opinion , in which K @@ENN @@EDY , SOU @@TER , and G @@IN @@SB @@URG joined .
KENNEDY filed an opinion concurring in part , in which SOUTER , GINSBURG , and BREYER joined as to Parts I and II .	K @@ENN @@EDY filed an opinion concur @@ring in part , in which SOU @@TER , G @@IN @@SB @@URG , and BRE @@Y @@ER joined as to Part @@s I and II .
SCALIA filed a dissenting opinion , in which THOMAS and ALITO joined .	SC @@AL @@IA filed a dissenting opinion , in which TH @@OM @@AS and AL @@IT @@O joined .
THOMAS filed a dissenting opinion , in which SCALIA joined , and in which ALITO joined as to all but Parts I , II - C - 1 , and III - B - 2 .	TH @@OM @@AS filed a dissenting opinion , in which SC @@AL @@IA joined , and in which AL @@IT @@O joined as to all but Part @@s I , II - C - 1 , and III - B - 2 .
ALITO filed a dissenting opinion , in which SCALIA and THOMAS joined as to Parts I through III .	AL @@IT @@O filed a dissenting opinion , in which SC @@AL @@IA and TH @@OM @@AS joined as to Part @@s I through III .
It will take me a little while to read the whole thing , but I rarely agree with a John Paul Stevens opinion .	It will take me a little while to read the whole thing , but I rarely agree with a John Paul Stevens opinion .
I 'll post highlights from the opinion and dissents when I 'm finished .	I ' @@ll post highlights from the opinion and diss @@ents when I ' @@m finished .
Important news such as President Bush 's miniscule calibrations on his marriage amendment / anti-gay ( update : he 's not against gays in the bedroom , just at the altar , where of course their relationships should not only be frowned upon but should be constitutionally excluded ) has pushed Sudan not just off the front pages , or the A section , but out of the NY Times and Washington Post completely .	Important news such as President Bush ' @@s min @@isc @@ule cal @@ib @@r @@ations on his marriage amendment / anti @@- @@g @@ay ( update : he ' @@s not against g @@ays in the bedroom , just at the altar , where of course their relationships should not only be fr @@owned upon but should be const @@itutionally excluded ) has pushed Sudan not just off the front pages , or the A section , but out of the NY Times and Washington Post completely .
I had to go to the BBC for this report .	I had to go to the BBC for this report .
It 's just disappointing .	It ' @@s just disappoint @@ing .
Most troubling , however , is the fact that the political will to end the crisis expressed a few short weeks ago seems to have ebbed .	Most troub @@ling , however , is the fact that the political will to end the crisis expressed a few short weeks ago seems to have e @@bbed .
Two weeks later , and the violence continues .	Two weeks later , and the violence continues .
The African Union is clearly not up to the task of keeping the peace , pledging 300 troops to an area that will need 15,000 , according to analysts .	The African Union is clearly not up to the task of keeping the peace , pled @@ging 300 troops to an area that will need 15 @@,000 , according to analysts .
And international donors have given only half of the relief aid that Darfur needs , according to the local UN officials .	And international don @@ors have given only half of the relief aid that Darfur needs , according to the local UN officials .
So hear we are , two weeks later , after that dazzling PR display two weeks ago by Powell and Annan , and the situation on the ground in Darfur appears basically unchanged .	So hear we are , two weeks later , after that d @@azz @@ling PR displ @@ay two weeks ago by Powell and An @@nan , and the situation on the ground in Darfur appears basically un @@ch @@anged .
Warren Buffett is giving away 85 % of his wealth , mostly to the Bill and Melinda Gates Foundation .	Warren Buff @@ett is giving away 85 % of his wealth , mostly to the Bill and Mel @@inda Gates Found @@ation .
It 's a move that really worries me ; Buffett 's usual justification for keeping most of his money was that he was still compounding the value of his fortune at a pretty high rate , so any gifts now would mean significantly less money for the foundation later .	It ' @@s a move that really worries me ; Buff @@ett ' @@s usual justification for keeping most of his money was that he was still comp @@ounding the value of his fort @@une at a pretty high rate , so any gifts now would mean significantly less money for the foundation later .
Which essentially sounds like he 's worried that Bill or Melinda are going to die soon .	Which essentially sounds like he ' @@s worried that Bill or Mel @@inda are going to die soon .
I assume his actual reason is that he 's worried that Berkshire Hathaway just ca n't grow quickly enough to justify his usual charity policy .	I assume his actual reason is that he ' @@s worried that Ber @@kshire H @@ath @@away just ca n @@' @@t grow quickly enough to justify his usual charity policy .
I 'm not sure how the market will react .	I ' @@m not sure how the market will react .
It does n't change the company 's intrinsic worth , and as the article notes , the company might be added to a major index once the shares get more liquid .	It does n @@' @@t change the company ' @@s intr @@ins @@ic worth , and as the article notes , the company might be added to a major index once the shares get more liquid .
em ... no ... the Gates foundation mainly invests in medical research and education , that means donating now adds a tremendous value compared to donating in ten years .	em ... no ... the Gates foundation mainly invest @@s in medical research and education , that means donating now adds a tremendous value compared to donating in ten years .
Because the 10.000.000 people dying from malaria will otherwise be dead .	Because the 10. @@000. @@000 people dying from mal @@aria will otherwise be dead .
i.e .	i @@. @@e .
He 's not giving 85 % away , he 's giving a number of shares each year that decrease in number at the rate of 5 % a year ( until gone ? ) .	He ' @@s not giving 85 % away , he ' @@s giving a number of shares each year that decrease in number at the rate of 5 % a year ( until gone ? ) .
He mentions his wife 's death having an effect on him .	He mentions his wife ' @@s death having an effect on him .
It sounds pretty rational that he 's saying that Bill and Melinda are at a prime spot , so starting the money hose now is a good idea , but Buffet is still keeping most of his donation inside of Berkshire where it will compound .	It sounds pretty r @@ational that he ' @@s saying that Bill and Mel @@inda are at a prime spot , so starting the money hose now is a good idea , but Buffet is still keeping most of his don @@ation inside of Ber @@kshire where it will compound .
Bill over at The Fourth Rail has an excellent essay on how the MSM and the UN , even the leftist countries in Europe , are basically accepting terrorist organizations as legitimate forms of a political party :	Bill over at The Four @@th Rail has an excellent ess @@ay on how the M @@SM and the UN , even the left @@ist countries in Europe , are basically accepting terrorist organizations as legitimate forms of a political party :
On the same day Palestinians protest in support of Hezbollah and Syria , the terrorist group Hamas has indicated it will participate in the scheduled upcoming Parliamentary elections .	On the same day Palestinians protest in support of Hezbollah and Syria , the terrorist group Hamas has indicated it will participate in the scheduled upcoming Par @@liament @@ary elections .
To the north in Lebanon , there is serious debate within Hezbollah about entering the Lebanese political process in light of Syria 's promised withdrawal .	To the north in Lebanon , there is serious debate within Hezbollah about entering the Lebanese political process in light of Syria ' @@s promised withdraw @@al .
Syria has agreed to withdraw under the conditions set forth in UNSC Resolution 1559 , which has already begun .	Syria has agreed to withdraw under the conditions set forth in UN @@SC Resolution 15 @@59 , which has already begun .
"UN Secretary - General Kofi Annan has indicated it is time to "" recognize Hezbollah "" after easily being duped by "" the message on the placards they are using "" ."	"UN Secretary - General K @@of @@i An @@nan has indicated it is time to "" recognize Hezbollah "" after easily being d @@up @@ed by "" the message on the plac @@ards they are using "" ."
The media routinely obscures the lines between terrorism and legitimate resistance , as the recent article by Daniel Okrent of The New York Times demonstrates .	The media routinely obsc @@ures the lines between terrorism and legitimate resistance , as the recent article by Daniel Ok @@rent of The New York Times demonstrates .
...	...
I 've been fuming over this fact for a few weeks now , ever since some organizations and governments suggested we need to accept the fact that Hezbollah will get involved in running Lebanon .	I ' @@ve been fum @@ing over this fact for a few weeks now , ever since some organizations and governments suggested we need to accept the fact that Hezbollah will get involved in running Lebanon .
Wtf is this ?	W @@tf is this ?
This is a terrorist organization plain and simple .	This is a terrorist organization plain and simple .
This is just another reason to never trust the MSM , and certainly not the Europeans .	This is just another reason to never trust the M @@SM , and certainly not the Europe @@ans .
The Iraqi Islamic Party lead by Muhsin Abdul Hamid , has been among the few Sunni Muslim groups willing to cooperate ( even if rather lukewarmly ) with the Americans .	The Iraqi Islamic Party lead by Mu @@hs @@in Abdul Hamid , has been among the few Sunni Muslim groups willing to cooperate ( even if rather l @@uke @@w @@arm @@ly ) with the Americans .
It is now threatening to pull out of the Allawi caretaker government .	It is now threatening to pull out of the Allawi care @@t @@aker government .
That the Iraqi Islamic Party is now contemplating leaving the Allawi government raises the question of whether a mass Sunni Arab boycott of the elections is in the offing , thus fatally weakening the legitimacy of any new government .	That the Iraqi Islamic Party is now contem @@pl @@ating leaving the Allawi government ra @@ises the question of whether a mass Sunni Arab boy @@cott of the elections is in the off @@ing , thus fat @@ally weakening the legitimacy of any new government .
"In a communique , the AMS said that for Iraqis to take part with "" raiding forces "" in the assault on a city , the population of which is Muslim ( such as Fallujah ) would be considered the most mortal of mortal sins ."	"In a commun @@ique , the AM @@S said that for Iraqis to take part with "" ra @@iding forces "" in the assault on a city , the population of which is Muslim ( such as Fallujah ) would be considered the most mortal of mortal s @@ins ."
"The Sunni AMS told Iraqis , "" You sinned when you participated with occupation forces in the assault on Najaf , and beware lest you repeat this same sin in Fallujah ."	"The Sunni AM @@S told Iraqis , "" You s @@inned when you participated with occupation forces in the assault on Naj @@af , and be @@ware l @@est you repeat this same sin in Fallujah ."
"Remember that the Occupation is emphemeral . """	"Remember that the Occup @@ation is em @@phe @@mer @@al . """
The radical Shiite Sadr movement issued a statement forbidding the participation of Iraqi troops in the attack on Fallujah , as well .	The radical Shiite Sadr movement issued a statement forbidding the participation of Iraqi troops in the attack on Fallujah , as well .
"It called a "" ploy "" the assertaion that the attack was merely on foreign fighters at Fallujah ."	"It called a "" pl @@oy "" the assert @@aion that the attack was merely on foreign figh @@ters at Fallujah ."
President Bush pinched a few nerves yesterday with his choice of words :	President Bush p @@inc @@hed a few n @@erves yesterday with his choice of words :
WASHINGTON ( Reuters ) -	WASHINGTON ( Reuters ) -
"U.S. Muslim groups criticized President Bush on Thursday for calling a foiled plot to blow up airplanes part of a "" war with Islamic fascists , "" saying the term could inflame anti-Muslim tensions ."	"U @@. @@S @@. Muslim groups criticized President Bush on Thursday for calling a fo @@iled plot to blow up airpl @@anes part of a "" war with Islamic fasc @@ists , "" saying the term could infl @@ame anti @@- @@Mus @@lim tensions ."
U.S. officials have said the plot , thwarted by Britain , to blow up several aircraft over the Atlantic bore many of the hallmarks of al Qaeda .	U @@. @@S @@. officials have said the plot , thwarted by Britain , to blow up several aircraft over the Atlantic bore many of the hall @@mar @@ks of al Qaeda .
Which is why he did n't say we 're at war with Islamic people .	Which is why he did n @@' @@t say we ' @@re at war with Islamic people .
We 're at war with Islamic fascists .	We ' @@re at war with Islamic fasc @@ists .
And if you have n't heard by now , the roster of suspected terrorists has not a Tom , Dick or Harry among them :	And if you have n @@' @@t heard by now , the ro @@ster of suspected terrorists has not a Tom , Dick or Harry among them :
Umir Hussain , 24 , London E14	U @@mir H @@uss @@ain , 24 , London E @@14
Muhammed Usman Saddique , 24 , London E17	Mu @@h @@ammed Usman Sadd @@ique , 24 , London E @@17
Waheed Zaman , 22 , London E17	W @@ahe @@ed Zaman , 22 , London E @@17
Assan Abdullah Khan , 22 , London E17	Ass @@an Abdullah Khan , 22 , London E @@17
Waseem Kayani , 28 , High Wycombe	W @@ase @@em Kay @@ani , 28 , High Wy @@com @@be
Waheed Arafat Khan , 24 , London E17	W @@ahe @@ed Arafat Khan , 24 , London E @@17
Cossor Ali , 24 , London E17	C @@oss @@or Ali , 24 , London E @@17
Tayib Rauf , 21 , Birmingham	Tay @@ib R @@auf , 21 , Birmingham
Ibrahim Savant , 26 , London E17	Ibrahim Sav @@ant , 26 , London E @@17
Osman Adam Khatib , 20 , London E17	Os @@man Adam Kh @@at @@ib , 20 , London E @@17
Shamin Mohammed Uddin , 36 , Stoke Newington	Sh @@amin Mohammed U @@dd @@in , 36 , St @@oke New @@ing @@ton
Amin Asmin Tariq , 23 , London E17	Am @@in As @@min T @@ari @@q , 23 , London E @@17
Shazad Khuram Ali , 27 , High Wycombe	Sh @@az @@ad Kh @@ur @@am Ali , 27 , High Wy @@com @@be
Tanvir Hussain , 24 , London E10	Tan @@vir H @@uss @@ain , 24 , London E @@10
Umar Islam , 28 , ( born Brian Young ) High Wycombe	U @@mar Islam , 28 , ( born Brian Young ) High Wy @@com @@be
Assad Sarwar , 25 , High Wycombe	Ass @@ad Sar @@war , 25 , High Wy @@com @@be
Abdullah Ali , 26 , London E17	Abdullah Ali , 26 , London E @@17
Abdul Muneem Patel , 17 , London E5	Abdul M @@une @@em Patel , 17 , London E @@5
Nabeel Hussain , 21 , Waltham Forest Lest you be confused with the suspects from an earlier plot foiled in Canada a few months ago : Fahim Ahmad , 21 , Toronto ;	N @@ab @@eel H @@uss @@ain , 21 , W @@alth @@am Fore @@st L @@est you be confused with the suspects from an earlier plot fo @@iled in Canada a few months ago : Fahim Ahmad , 21 , Toronto ;
Zakaria Amara , 20 , Mississauga , Ont. ;	Z @@ak @@aria Am @@ara , 20 , Miss @@issa @@uga , Ont @@. ;
Asad Ansari , 21 , Mississauga ;	As @@ad Ans @@ari , 21 , Miss @@issa @@uga ;
Shareef Abdelhaleen , 30 , Mississauga ;	Share @@ef Abdel @@h @@ale @@en , 30 , Miss @@issa @@uga ;
Qayyum Abdul Jamal , 43 , Mississauga ;	Q @@ay @@y @@um Abdul Jam @@al , 43 , Miss @@issa @@uga ;
Mohammed Dirie , 22 , Kingston , Ont. ;	Mohammed D @@ir @@ie , 22 , Kingston , Ont @@. ;
Yasim Abdi Mohamed , 24 , Kingston ;	Y @@asim Abd @@i Moh @@amed , 24 , Kingston ;
Jahmaal James , 23 , Toronto ;	J @@ah @@ma @@al James , 23 , Toronto ;
Amin Mohamed Durrani , 19 , Toronto ;	Am @@in Moh @@amed Dur @@ran @@i , 19 , Toronto ;
Steven Vikash Chand alias Abdul Shakur , 25 , Toronto ;	Steven V @@ik @@ash Chand alias Abdul Shak @@ur , 25 , Toronto ;
Ahmad Mustafa Ghany , 21 , Mississauga ;	Ahmad Must @@af @@a Gh @@any , 21 , Miss @@issa @@uga ;
Saad Khalid , 19 , of Eclipse Avenue , Mississauga .	Sa @@ad Khalid , 19 , of E @@clipse Avenue , Miss @@issa @@uga .
We 've got a Steven , the one word that did n't crash my spell - check , despite it being followed by a Vikash Chand Abdul Shakur .	We ' @@ve got a Steven , the one word that did n @@' @@t crash my spell - check , despite it being followed by a V @@ik @@ash Chand Abdul Shak @@ur .
Folks , if it 's Islamic , and fascist , it 's an Islamic fascist .	F @@olks , if it ' @@s Islamic , and fasc @@ist , it ' @@s an Islamic fasc @@ist .
But because we do n't want to sound hateful we must pretend everyone 's a possible suspect and make airline travel more miserable than it 's ever been .	But because we do n @@' @@t want to sound hate @@ful we must pretend everyone ' @@s a possible suspect and make airline travel more miserable than it ' @@s ever been .
"On the internet site of Monotheism and Holy War ( al - Tawhid wa al - Jihad ) , the group allegedly declared , "" We announce that the Tawhid and Jihad Group , its prince and soldiers , have pledged allegiance to the sheikh of the mujahideen Osama bin Laden . """	"On the internet site of Mon @@othe @@ism and Holy War ( al - T @@aw @@hid wa al - Jihad ) , the group allegedly declared , "" We announce that the T @@aw @@hid and Jihad Group , its pr @@ince and soldiers , have pledged alleg @@iance to the she @@ikh of the mujah @@ide @@en Osama bin Laden . """
This pledge is a new development .	This pledge is a new development .
Abu Musab al - Zarqawi and his group are said to have been bitter rivals of al - Qaeda during the Afghan resistance days .	Abu Mus @@ab al - Z @@arq @@awi and his group are said to have been bitter ri @@vals of al - Qaeda during the Afghan resistance days .
One witness at the Moutasaddiq trial in Germany alleged that Zarqawi had not allowed Monotheism and Holy War to share resources with al - Qaeda in the early zeroes of the 21st century .	One witness at the M @@out @@as @@add @@iq trial in Germany alleged that Z @@arq @@awi had not allowed Mon @@othe @@ism and Holy War to share resources with al - Qaeda in the early zero @@es of the 21 @@st century .
"If the statement is true , it is a worrying sign that even the divided small radical guerrilla groups are being "" picked up "" by al - Qaeda ."	"If the statement is true , it is a worrying sign that even the div @@ided small radical guerrilla groups are being "" picked up "" by al - Qaeda ."
This consolidation is obviously a result of Bush 's aggressive invasion of Iraq and of the botching of the aftermath .	This consolidation is obviously a result of Bush ' @@s aggressive invasion of Iraq and of the bot @@ching of the aftermath .
It is a setback for the war on terror .	It is a setback for the war on terror .
"Al - Qaeda in Afghanistan was a group of only a few hundred "" Afghan Arabs "" who pledged personal loyalty to Usamah Bin Laden ."	"Al - Qaeda in Afghanistan was a group of only a few hundred "" Afghan Arabs "" who pledged personal loy @@alty to Us @@am @@ah Bin Laden ."
"It could notionally be expanded to encompass the 5,000 - strong "" 55th Brigade "" of the Taliban regime , though this is not the technical definition ."	"It could not @@ionally be expanded to en @@comp @@ass the 5,000 - strong "" 55 @@th Brigade "" of the Taliban regime , though this is not the technical definition ."
Because Usamah is Saudi , my guess is that they were especially influenced by an extremist form of the Wahhabi school of Islam that predominates among Saudia 's some 15 million citizens .	Because Us @@am @@ah is Saudi , my guess is that they were especially influ @@enced by an extremist form of the W @@ah @@hab @@i school of Islam that predomin @@ates among Saud @@ia ' @@s some 15 million citizens .
In 1998 they were joined by Egyptians from the al - Jihad al - Islami group of Ayman al - Zawahiri ( many of these were from Upper Egypt , especially Asyut and environs ) .	In 1998 they were joined by Egypt @@ians from the al - Jihad al - Islami group of Ayman al - Zawahiri ( many of these were from U @@pper Egypt , especially As @@y @@ut and envir @@ons ) .
After that point , al - Qaeda was a joint enterprise between the Egyptian extremists and the polyglot Arabs around Bin Laden , only some of whom were Saudi .	After that point , al - Qaeda was a joint enterprise between the Egyptian extremists and the poly @@gl @@ot Arabs around Bin Laden , only some of whom were Saudi .
Zarqawi is a Jordanian , and his Monotheism and Holy War group in Afghanistan probably had a distinctive coloration as mainly Jordanian , Palestinian and Syrian .	Z @@arq @@awi is a Jordan @@ian , and his Mon @@othe @@ism and Holy War group in Afghanistan probably had a distinct @@ive color @@ation as mainly Jordan @@ian , Palestinian and Syrian .
They also had a special connection to some extremists in Jordan and Germany .	They also had a special connection to some extremists in Jordan and Germany .
They are probably especially oriented toward the Salafi school of modern Islamic thought , which has a Protestant - like emphasis on going back to the original practice of the early companions of the Prophet Muhammad .	They are probably especially oriented toward the Salafi school of modern Islamic thought , which has a Prot @@est @@ant - like emph @@asis on going back to the original practice of the early compan @@ions of the Prophet Muhammad .
( Most Salafis are not militant or violent , though they tend to be rather narrow - minded in my experience , on the order of Protestant Pietists ) .	( Most Salaf @@is are not milit @@ant or violent , though they tend to be rather narrow - minded in my experience , on the order of Prot @@est @@ant P @@iet @@ists ) .
Another worrisome sign is that local Iraqi Sunni fundamentalists opposed to the US presence in Iraq have begun joining Monotheism and Holy War , and wearing its distinctive orange and black insignia .	Another wor @@ris @@ome sign is that local Iraqi Sunni fundamentalists opposed to the US presence in Iraq have begun joining Mon @@othe @@ism and Holy War , and wearing its distinct @@ive orange and black ins @@ign @@ia .
These have been sighted among Iraqi crowds on Haifa Street in Baghdad and in Samarra .	These have been sight @@ed among Iraqi crowds on Ha @@if @@a Street in Baghdad and in Sam @@arra .
So now there are hundreds of al - Qaeda members in Iraq where there had been none before .	So now there are hundreds of al - Qaeda members in Iraq where there had been none before .
The September 11 Panel will issue its findings on Thursday .	The September 11 Panel will issue its findings on Thursday .
It notes 10 points at which the US made key mistakes that might have stopped Bin Laden 's plot .	It notes 10 points at which the US made key mist @@akes that might have stopped Bin Laden ' @@s plot .
Four of these were under Clinton and 6 under Bush .	Four of these were under Clinton and 6 under Bush .
Bush came out today and said that if he had known what was coming , he would have expended every effort to stop it , and that so would have Clinton .	Bush came out today and said that if he had known what was coming , he would have ex @@pend @@ed every effort to stop it , and that so would have Clinton .
This statement is , despite its facade of fair - mindedness , so many weasel words .	This statement is , despite its fac @@ade of fair - minded @@ness , so many we @@as @@el words .
Of course Bush would have tried to stop 9/11 if he had known it was coming .	Of course Bush would have tried to stop 9/11 if he had known it was coming .
"The question is , "" Should he have known it was coming ? """	"The question is , "" Should he have known it was coming ? """
"The answer is , "" Yes ! """	"The answer is , "" Yes ! """
We now know that Bush and his administration came into office obsessed with Iraq .	We now know that Bush and his administration came into office obsessed with Iraq .
Cheney was looking at maps of Iraq oil fields and muttering about opportunities for US companies there , already in January or February of 2001 .	Cheney was looking at m @@aps of Iraq oil fields and mut @@tering about opportunities for US companies there , already in January or February of 2001 .
If you believe crackpot theories instead of focusing on the reality -- that was an al - Qaeda operation mainly carried out by al - Gamaa al - Islamiyyah , an Egyptian terrorist component allied with Bin Laden -- then you will concentrate on the wrong threat .	If you believe crackpot theories instead of focusing on the reality -- that was an al - Qaeda operation mainly carried out by al - Gamaa al - Islam @@iy @@yah , an Egyptian terrorist component all @@ied with Bin Laden -- then you will concentrate on the wrong threat .
Even after the attacks on September 11 , Bush was obsessing about Iraq .	Even after the attacks on September 11 , Bush was obs @@essing about Iraq .
Wolfowitz lied to him and said that there was a 10 to 50 % chance that Iraq was behind them .	Wolfowitz lied to him and said that there was a 10 to 50 % chance that Iraq was behind them .
( On what evidence ?	( On what evidence ?
The hijackers were obviously al - Qaeda , and no operational links between al - Qaeda and Iraq had ever been found ) .	The hijackers were obviously al - Qaeda , and no operational links between al - Qaeda and Iraq had ever been found ) .
"Rumsfeld initially rejected an attack on al - Qaeda bases in Afghanistan , saying there were "" no good targets "" in Afghanistan ."	"Rumsfeld initially rejected an attack on al - Qaeda bases in Afghanistan , saying there were "" no good targets "" in Afghanistan ."
The Pentagon did not even have a plan for dealing with Afghanistan or al - Qaeda that it could pull off the shelf , according to Bob Woodward .	The Pentagon did not even have a plan for dealing with Afghanistan or al - Qaeda that it could pull off the shelf , according to Bob Wood @@ward .
Bush did not have his eye on the ball .	Bush did not have his eye on the ball .
Neither did Cheney , Rumsfeld , or Wolfowitz .	Neither did Cheney , Rumsfeld , or Wolfowitz .
They were playing Captain Ahab to Saddam 's great white whale .	They were playing Ca @@ptain Ah @@ab to Saddam ' @@s great white wh @@ale .
They were from all accounts marginalized and not listened to .	They were from all accounts marginalized and not listened to .
