( You do n't need to use their site , you can opt - out of sharing your information , you do n't need to send stuff to anyone with a Gmail account , and if -- wonder of wonders -- you 're worried that you might send something to someone who would forward an excerpt to someone who would then store it on a Gmail account ... you have far , far too much time on your hands ) .	( You do n @@' @@t need to use their s @@ite , you can opt - out of sh @@ar @@ing your inform @@ation , you do n @@' @@t need to send st @@u @@ff to anyone with a G @@mail acc @@ount , and if -- wonder of w @@ond @@ers -- you ' @@re wor @@ri @@ed that you might send something to some @@one who would for @@ward an ex @@c @@er @@pt to some @@one who would then store it on a G @@mail acc @@ount ... you have far , far too much time on your hand @@s ) .
However , this toolbar is really bad news .	How @@ever , this to @@ol @@b @@ar is really bad new @@s .
On the other hand , it looks pretty cool .	On the other hand , it look @@s pretty c @@ool .
Iran says it is creating nuclear energy without wanting nuclear weapons .	Iran say @@s it is c @@reat @@ing n @@u @@cle @@ar en @@ergy with @@out want @@ing n @@u @@cle @@ar weapon @@s .
One can suspect the Iranian Government .	One can s @@us @@pect the Iran @@ian Go @@vern @@ment .
But there is no proof .	But there is no pro @@o @@f .
I read an Article in Time magazine accusing the Iranian Government of being willing to start a nuclear war and I sympathise with the Article .	I read an Ar @@t @@ic @@le in T @@ime m @@ag @@az @@ine acc @@us @@ing the Iran @@ian Go @@vern @@ment of being will @@ing to start a n @@u @@cle @@ar war and I s @@y @@m @@p @@ath @@ise with the Ar @@t @@ic @@le .
The President has also said he would like to see Israel wiped off the map which he could n't even begin to try without nuclear weapons .	The President has also said he would like to see Israel w @@ip @@ed off the m @@ap which he could n @@' @@t even begin to try with @@out n @@u @@cle @@ar weapon @@s .
But he has insisted that he wants nuclear power for peaceful purposes .	But he has ins @@ist @@ed that he want @@s n @@u @@cle @@ar power for peace @@ful pur @@pose @@s .
Many people want to use diplomacy with Iran rather than military pressure .	M @@any people want to use d @@ip @@l @@om @@ac @@y with Iran r @@ather than military press @@ure .
But will diplomacy work ?	But will d @@ip @@l @@om @@ac @@y work ?
And can anyone use military pressure without proof ?	And can anyone use military press @@ure with @@out pro @@o @@f ?
One reader pointed out that the President watched the Americans in the embassy when they took them hostage .	One read @@er point @@ed out that the President w @@at @@c @@hed the Americ @@ans in the em @@b @@ass @@y when they took them h @@ost @@age .
He has denied this .	He has d @@en @@ied this .
We do n't have to believe him .	We do n @@' @@t have to believe him .
But we ca n't prove it .	But we ca n @@' @@t pro @@ve it .
It does seem that Iranians frequently make statements and then hide behind lack of proof .	It does seem that Iran @@ian @@s f @@re @@qu @@ent @@ly make state @@ments and then h @@ide be @@h @@ind l @@ack of pro @@o @@f .
Angry crowds chanted anti-American slogans in the western city of Falluja ( pop. 256,000 ) as the security police killed in a friendly fire incident by US troops were buried on Saturday .	An @@g @@ry c @@row @@d @@s ch @@ant @@ed an @@t @@i @@- @@A @@mer @@ic @@an s @@lo @@g @@ans in the we @@st @@ern c @@ity of F @@all @@u @@j @@a ( pop @@. 25 @@6 @@,000 ) as the sec @@ur @@ity pol @@ice kill @@ed in a friend @@ly f @@ire inc @@ident by US t @@ro @@op @@s were b @@ur @@ied on S @@atur @@day .
"It read , "" The people of Fallujah condemn the massacre which was committed on Friday against people dedicated to the protection of Fallujah ."	"It read , "" The people of F @@all @@u @@j @@ah cond @@em @@n the m @@ass @@ac @@re which was comm @@itt @@ed on Friday again @@st people d @@ed @@ic @@ated to the pr @@ot @@ect @@ion of F @@all @@u @@j @@ah ."
"Let aggressive ( American ) leaders and soldiers know that we are capable of protecting the city 's security and safety , and ask them to lift their hands from the city . """	"Let ag @@g @@ress @@ive ( Americ @@an ) lead @@ers and so @@ld @@i @@ers know that we are cap @@able of pr @@ot @@ect @@ing the c @@ity ' @@s sec @@ur @@ity and sa @@f @@et @@y , and ask them to l @@if @@t their hand @@s from the c @@ity . """
The clerics demanded talks with local US commanders .	The cl @@er @@ic @@s dem @@and @@ed talk @@s with loc @@al US comm @@and @@ers .
Cities such as Falluja received special treatment from Saddam and enjoyed a disproportionate share of the country 's wealth and power .	C @@ities such as F @@all @@u @@j @@a rece @@ived special treat @@ment from S @@ad @@d @@am and en @@joy @@ed a dis @@p @@ro @@port @@ion @@ate sh @@are of the country ' @@s we @@al @@th and power .
They know that the American advent implies for them a demotion , and an elevation of the Shiites and Kurds , and they refuse to go quietly .	They know that the Americ @@an adv @@ent imp @@l @@ies for them a dem @@ot @@ion , and an e @@le @@v @@ation of the Sh @@i @@it @@es and K @@ur @@d @@s , and they ref @@use to go qu @@iet @@ly .
See http://www.gulf-news.com/Articles/news.asp?ArticleID=97508	S @@ee http @@:// @@ww @@w @@. @@g @@ul @@f @@- @@ne @@w @@s @@. @@com @@/ @@A @@r @@t @@ic @@les @@/ @@ne @@w @@s @@. @@as @@p @@? @@A @@r @@t @@ic @@le @@I @@D @@= @@9 @@7 @@5 @@0 @@8
The Supreme Court announced its ruling today in Hamdan v. Rumsfeld divided along idelogical lines with John Roberts abstaining due to his involvement at the D.C. Circuit level and Anthony Kennedy joining the liberals in a 5 - 3 decision that is 185 pages long .	The S @@up @@reme C @@our @@t an @@n @@ou @@n @@ced its r @@ul @@ing today in H @@am @@d @@an v @@. R @@um @@s @@fe @@ld d @@iv @@id @@ed along id @@el @@og @@ical l @@ines with John R @@o @@ber @@t @@s ab @@st @@ain @@ing due to his inv @@ol @@ve @@ment at the D @@. @@C @@. C @@ir @@cu @@it le @@vel and An @@th @@on @@y K @@enn @@ed @@y j @@o @@in @@ing the l @@i @@ber @@al @@s in a 5 - 3 dec @@ision that is 1 @@8 @@5 p @@ag @@es long .
The actual vote is a little confusing .	The act @@ual v @@ote is a little conf @@us @@ing .
Stay with me now : John Paul STEVENS delivered the opinion of the Court with respect to Parts I through IV , VI through VI - D - iii , VI - D - v , and VII , in which KENNEDY , SOUTER , GINSBURG , and BREYER joined , and an opinion with respect to Parts V and VI - D - iv , in which SOUTER , GINSBURG , and BREYER joined .	St @@ay with me now : John Paul S @@TE @@V @@EN @@S de @@l @@ive @@red the op @@in @@ion of the C @@our @@t with res @@pect to P @@art @@s I through I @@V , V @@I through V @@I - D - i @@i @@i , V @@I - D - v , and V @@I @@I , in which K @@EN @@N @@E @@D @@Y , S @@OU @@T @@ER , G @@IN @@S @@B @@U @@R @@G , and B @@RE @@Y @@ER j @@o @@in @@ed , and an op @@in @@ion with res @@pect to P @@art @@s V and V @@I - D - i @@v , in which S @@OU @@T @@ER , G @@IN @@S @@B @@U @@R @@G , and B @@RE @@Y @@ER j @@o @@in @@ed .
BREYER filed a concurring opinion , in which KENNEDY , SOUTER , and GINSBURG joined .	B @@RE @@Y @@ER fil @@ed a conc @@ur @@r @@ing op @@in @@ion , in which K @@EN @@N @@E @@D @@Y , S @@OU @@T @@ER , and G @@IN @@S @@B @@U @@R @@G j @@o @@in @@ed .
KENNEDY filed an opinion concurring in part , in which SOUTER , GINSBURG , and BREYER joined as to Parts I and II .	K @@EN @@N @@E @@D @@Y fil @@ed an op @@in @@ion conc @@ur @@r @@ing in part , in which S @@OU @@T @@ER , G @@IN @@S @@B @@U @@R @@G , and B @@RE @@Y @@ER j @@o @@in @@ed as to P @@art @@s I and I @@I .
SCALIA filed a dissenting opinion , in which THOMAS and ALITO joined .	S @@C @@AL @@I @@A fil @@ed a dis @@s @@ent @@ing op @@in @@ion , in which TH @@O @@M @@AS and A @@L @@I @@T @@O j @@o @@in @@ed .
THOMAS filed a dissenting opinion , in which SCALIA joined , and in which ALITO joined as to all but Parts I , II - C - 1 , and III - B - 2 .	TH @@O @@M @@AS fil @@ed a dis @@s @@ent @@ing op @@in @@ion , in which S @@C @@AL @@I @@A j @@o @@in @@ed , and in which A @@L @@I @@T @@O j @@o @@in @@ed as to all but P @@art @@s I , I @@I - C - 1 , and I @@I @@I - B - 2 .
ALITO filed a dissenting opinion , in which SCALIA and THOMAS joined as to Parts I through III .	A @@L @@I @@T @@O fil @@ed a dis @@s @@ent @@ing op @@in @@ion , in which S @@C @@AL @@I @@A and TH @@O @@M @@AS j @@o @@in @@ed as to P @@art @@s I through I @@I @@I .
It will take me a little while to read the whole thing , but I rarely agree with a John Paul Stevens opinion .	It will take me a little while to read the whole thing , but I ra @@re @@ly agree with a John Paul Ste @@ven @@s op @@in @@ion .
I 'll post highlights from the opinion and dissents when I 'm finished .	I ' @@ll post high @@l @@ight @@s from the op @@in @@ion and dis @@s @@ent @@s when I ' @@m fin @@is @@hed .
Important news such as President Bush 's miniscule calibrations on his marriage amendment / anti-gay ( update : he 's not against gays in the bedroom , just at the altar , where of course their relationships should not only be frowned upon but should be constitutionally excluded ) has pushed Sudan not just off the front pages , or the A section , but out of the NY Times and Washington Post completely .	I @@m @@port @@ant new @@s such as President Bush ' @@s min @@is @@cu @@le c @@al @@ib @@r @@ations on his mar @@ri @@age am @@end @@ment / an @@t @@i @@- @@g @@ay ( up @@d @@ate : he ' @@s not again @@st g @@ay @@s in the b @@ed @@room , just at the al @@t @@ar , where of cour @@se their rel @@ation @@ship @@s should not only be fr @@own @@ed up @@on but should be con @@st @@it @@ution @@ally ex @@c @@l @@ud @@ed ) has p @@us @@hed S @@ud @@an not just off the front p @@ag @@es , or the A se @@ction , but out of the N @@Y T @@imes and W @@ash @@ing @@ton P @@ost complete @@ly .
I had to go to the BBC for this report .	I had to go to the B @@B @@C for this report .
It 's just disappointing .	It ' @@s just dis @@a @@pp @@oint @@ing .
Most troubling , however , is the fact that the political will to end the crisis expressed a few short weeks ago seems to have ebbed .	M @@ost t @@rou @@b @@l @@ing , how @@ever , is the fact that the polit @@ical will to end the cr @@is @@is exp @@ress @@ed a few short week @@s ago seem @@s to have e @@b @@b @@ed .
Two weeks later , and the violence continues .	T @@w @@o week @@s later , and the v @@i @@ol @@ence contin @@ues .
The African Union is clearly not up to the task of keeping the peace , pledging 300 troops to an area that will need 15,000 , according to analysts .	The Af @@ric @@an Un @@ion is clear @@ly not up to the t @@as @@k of keep @@ing the peace , pl @@ed @@g @@ing 3 @@00 t @@ro @@op @@s to an area that will need 15 @@,000 , acc @@ord @@ing to an @@al @@yst @@s .
And international donors have given only half of the relief aid that Darfur needs , according to the local UN officials .	And inter @@n @@ational d @@on @@ors have g @@i @@ven only h @@alf of the rel @@ief a @@id that D @@ar @@f @@ur need @@s , acc @@ord @@ing to the loc @@al U @@N off @@ic @@ial @@s .
So hear we are , two weeks later , after that dazzling PR display two weeks ago by Powell and Annan , and the situation on the ground in Darfur appears basically unchanged .	So hear we are , two week @@s later , after that d @@az @@z @@l @@ing P @@R dis @@p @@l @@ay two week @@s ago by P @@ow @@ell and An @@n @@an , and the sit @@u @@ation on the g @@round in D @@ar @@f @@ur ap @@pe @@ar @@s bas @@ic @@ally un @@ch @@ang @@ed .
Warren Buffett is giving away 85 % of his wealth , mostly to the Bill and Melinda Gates Foundation .	W @@ar @@ren B @@u @@ff @@et @@t is g @@iving away 8 @@5 % of his we @@al @@th , most @@ly to the B @@ill and M @@el @@ind @@a G @@ates F @@ound @@ation .
It 's a move that really worries me ; Buffett 's usual justification for keeping most of his money was that he was still compounding the value of his fortune at a pretty high rate , so any gifts now would mean significantly less money for the foundation later .	It ' @@s a move that really wor @@ri @@es me ; B @@u @@ff @@et @@t ' @@s us @@ual just @@ific @@ation for keep @@ing most of his money was that he was still comp @@ound @@ing the value of his for @@t @@une at a pretty high rate , so any g @@if @@t @@s now would mean sign @@ific @@ant @@ly less money for the found @@ation later .
Which essentially sounds like he 's worried that Bill or Melinda are going to die soon .	Wh @@ich e @@ss @@ent @@ial @@ly s @@ound @@s like he ' @@s wor @@ri @@ed that B @@ill or M @@el @@ind @@a are going to d @@ie soon .
I assume his actual reason is that he 's worried that Berkshire Hathaway just ca n't grow quickly enough to justify his usual charity policy .	I ass @@ume his act @@ual reason is that he ' @@s wor @@ri @@ed that B @@er @@k @@sh @@ire H @@ath @@a @@way just ca n @@' @@t g @@row quick @@ly enough to just @@ify his us @@ual ch @@ar @@ity pol @@icy .
I 'm not sure how the market will react .	I ' @@m not sure how the market will re @@act .
It does n't change the company 's intrinsic worth , and as the article notes , the company might be added to a major index once the shares get more liquid .	It does n @@' @@t change the company ' @@s int @@r @@in @@s @@ic worth , and as the art @@ic @@le not @@es , the company might be add @@ed to a m @@aj @@or in @@de @@x once the sh @@are @@s get more l @@i @@qu @@id .
em ... no ... the Gates foundation mainly invests in medical research and education , that means donating now adds a tremendous value compared to donating in ten years .	em ... no ... the G @@ates found @@ation main @@ly in @@vest @@s in med @@ical re @@se @@arch and ed @@u @@c @@ation , that mean @@s d @@on @@ating now add @@s a t @@re @@mend @@ous value comp @@are @@d to d @@on @@ating in t @@en years .
Because the 10.000.000 people dying from malaria will otherwise be dead .	B @@ec @@ause the 10 @@. @@000 @@. @@000 people d @@y @@ing from m @@al @@ar @@ia will other @@w @@ise be de @@ad .
i.e .	i @@. @@e .
He 's not giving 85 % away , he 's giving a number of shares each year that decrease in number at the rate of 5 % a year ( until gone ? ) .	He ' @@s not g @@iving 8 @@5 % away , he ' @@s g @@iving a number of sh @@are @@s each year that dec @@re @@ase in number at the rate of 5 % a year ( u @@nt @@il g @@one ? ) .
He mentions his wife 's death having an effect on him .	He m @@ent @@ions his w @@ife ' @@s death ha @@ving an eff @@ect on him .
It sounds pretty rational that he 's saying that Bill and Melinda are at a prime spot , so starting the money hose now is a good idea , but Buffet is still keeping most of his donation inside of Berkshire where it will compound .	It s @@ound @@s pretty r @@ational that he ' @@s say @@ing that B @@ill and M @@el @@ind @@a are at a pr @@ime sp @@ot , so start @@ing the money h @@ose now is a good idea , but B @@u @@ff @@et is still keep @@ing most of his d @@on @@ation in @@side of B @@er @@k @@sh @@ire where it will comp @@ound .
Bill over at The Fourth Rail has an excellent essay on how the MSM and the UN , even the leftist countries in Europe , are basically accepting terrorist organizations as legitimate forms of a political party :	B @@ill over at The F @@our @@th R @@ail has an exce @@ll @@ent e @@ss @@ay on how the M @@S @@M and the U @@N , even the left @@ist count @@ri @@es in E @@u @@ro @@pe , are bas @@ic @@ally accept @@ing terror @@ist or @@gan @@iz @@ations as leg @@it @@imate form @@s of a polit @@ical part @@y :
On the same day Palestinians protest in support of Hezbollah and Syria , the terrorist group Hamas has indicated it will participate in the scheduled upcoming Parliamentary elections .	On the same day P @@ale @@st @@in @@ian @@s pr @@ot @@est in support of He @@z @@b @@oll @@ah and S @@y @@ri @@a , the terror @@ist group H @@am @@as has ind @@ic @@ated it will partic @@ip @@ate in the sc @@hed @@ul @@ed up @@com @@ing Par @@li @@am @@ent @@ary elect @@ions .
To the north in Lebanon , there is serious debate within Hezbollah about entering the Lebanese political process in light of Syria 's promised withdrawal .	To the n @@orth in Le @@b @@an @@on , there is ser @@ious de @@b @@ate with @@in He @@z @@b @@oll @@ah about ent @@er @@ing the Le @@b @@ane @@se polit @@ical process in light of S @@y @@ri @@a ' @@s prom @@is @@ed with @@d @@ra @@w @@al .
Syria has agreed to withdraw under the conditions set forth in UNSC Resolution 1559 , which has already begun .	S @@y @@ri @@a has ag @@re @@ed to with @@d @@ra @@w under the cond @@it @@ions set for @@th in U @@N @@S @@C R @@es @@ol @@ution 15 @@5 @@9 , which has already be @@g @@un .
"UN Secretary - General Kofi Annan has indicated it is time to "" recognize Hezbollah "" after easily being duped by "" the message on the placards they are using "" ."	"U @@N S @@ec @@ret @@ary - G @@ener @@al K @@o @@f @@i An @@n @@an has ind @@ic @@ated it is time to "" rec @@og @@n @@ize He @@z @@b @@oll @@ah "" after e @@as @@ily being d @@up @@ed by "" the message on the p @@la @@c @@ard @@s they are us @@ing "" ."
The media routinely obscures the lines between terrorism and legitimate resistance , as the recent article by Daniel Okrent of The New York Times demonstrates .	The med @@ia r @@out @@ine @@ly ob @@s @@c @@ure @@s the l @@ines between terror @@ism and leg @@it @@imate res @@ist @@ance , as the recent art @@ic @@le by D @@an @@ie @@l O @@k @@rent of The New Y @@ork T @@imes dem @@on @@st @@r @@ates .
...	...
I 've been fuming over this fact for a few weeks now , ever since some organizations and governments suggested we need to accept the fact that Hezbollah will get involved in running Lebanon .	I ' @@ve been f @@um @@ing over this fact for a few week @@s now , ever since some or @@gan @@iz @@ations and govern @@ments suggest @@ed we need to accept the fact that He @@z @@b @@oll @@ah will get inv @@ol @@ved in run @@ning Le @@b @@an @@on .
Wtf is this ?	W @@t @@f is this ?
This is a terrorist organization plain and simple .	This is a terror @@ist or @@gan @@iz @@ation p @@lain and simple .
This is just another reason to never trust the MSM , and certainly not the Europeans .	This is just another reason to never tr @@ust the M @@S @@M , and certain @@ly not the E @@u @@ro @@pe @@ans .
The Iraqi Islamic Party lead by Muhsin Abdul Hamid , has been among the few Sunni Muslim groups willing to cooperate ( even if rather lukewarmly ) with the Americans .	The Iraq @@i Islam @@ic P @@art @@y lead by M @@u @@h @@s @@in Ab @@d @@ul H @@am @@id , has been am @@ong the few S @@un @@n @@i M @@us @@l @@im group @@s will @@ing to c @@oo @@per @@ate ( even if r @@ather l @@u @@ke @@w @@ar @@m @@ly ) with the Americ @@ans .
It is now threatening to pull out of the Allawi caretaker government .	It is now threat @@en @@ing to p @@ull out of the All @@aw @@i care @@t @@ak @@er govern @@ment .
That the Iraqi Islamic Party is now contemplating leaving the Allawi government raises the question of whether a mass Sunni Arab boycott of the elections is in the offing , thus fatally weakening the legitimacy of any new government .	That the Iraq @@i Islam @@ic P @@art @@y is now con @@te @@m @@p @@l @@ating le @@av @@ing the All @@aw @@i govern @@ment ra @@is @@es the question of whether a m @@ass S @@un @@n @@i Arab b @@oy @@c @@ott of the elect @@ions is in the off @@ing , th @@us f @@at @@ally we @@ak @@en @@ing the leg @@it @@im @@ac @@y of any new govern @@ment .
"In a communique , the AMS said that for Iraqis to take part with "" raiding forces "" in the assault on a city , the population of which is Muslim ( such as Fallujah ) would be considered the most mortal of mortal sins ."	"In a comm @@un @@i @@que , the AM @@S said that for Iraq @@is to take part with "" ra @@id @@ing force @@s "" in the ass @@a @@ult on a c @@ity , the pop @@ul @@ation of which is M @@us @@l @@im ( such as F @@all @@u @@j @@ah ) would be cons @@ide @@red the most m @@ort @@al of m @@ort @@al s @@in @@s ."
"The Sunni AMS told Iraqis , "" You sinned when you participated with occupation forces in the assault on Najaf , and beware lest you repeat this same sin in Fallujah ."	"The S @@un @@n @@i AM @@S told Iraq @@is , "" You s @@in @@n @@ed when you partic @@ip @@ated with occ @@up @@ation force @@s in the ass @@a @@ult on N @@aj @@a @@f , and be @@ware le @@st you re @@pe @@at this same s @@in in F @@all @@u @@j @@ah ."
"Remember that the Occupation is emphemeral . """	"R @@em @@ember that the O @@cc @@up @@ation is em @@p @@he @@mer @@al . """
The radical Shiite Sadr movement issued a statement forbidding the participation of Iraqi troops in the attack on Fallujah , as well .	The ra @@d @@ical Sh @@i @@ite S @@ad @@r move @@ment iss @@u @@ed a state @@ment for @@b @@id @@d @@ing the partic @@ip @@ation of Iraq @@i t @@ro @@op @@s in the attack on F @@all @@u @@j @@ah , as well .
"It called a "" ploy "" the assertaion that the attack was merely on foreign fighters at Fallujah ."	"It called a "" p @@lo @@y "" the ass @@ert @@a @@ion that the attack was me @@re @@ly on fore @@ign f @@igh @@ter @@s at F @@all @@u @@j @@ah ."
President Bush pinched a few nerves yesterday with his choice of words :	President Bush p @@in @@c @@hed a few n @@er @@ves y @@est @@er @@day with his ch @@oice of word @@s :
WASHINGTON ( Reuters ) -	W @@AS @@H @@IN @@G @@T @@ON ( Re @@ut @@ers ) -
"U.S. Muslim groups criticized President Bush on Thursday for calling a foiled plot to blow up airplanes part of a "" war with Islamic fascists , "" saying the term could inflame anti-Muslim tensions ."	"U @@. @@S @@. M @@us @@l @@im group @@s cr @@it @@ic @@iz @@ed President Bush on Th @@urs @@day for call @@ing a f @@o @@il @@ed pl @@ot to bl @@ow up air @@p @@lan @@es part of a "" war with Islam @@ic f @@as @@c @@ist @@s , "" say @@ing the ter @@m could inf @@l @@ame an @@t @@i @@- @@M @@us @@l @@im t @@ens @@ions ."
U.S. officials have said the plot , thwarted by Britain , to blow up several aircraft over the Atlantic bore many of the hallmarks of al Qaeda .	U @@. @@S @@. off @@ic @@ial @@s have said the pl @@ot , th @@w @@art @@ed by Br @@it @@ain , to bl @@ow up several air @@c @@ra @@ft over the At @@l @@ant @@ic b @@ore many of the h @@all @@m @@ark @@s of al Qaeda .
Which is why he did n't say we 're at war with Islamic people .	Wh @@ich is why he did n @@' @@t say we ' @@re at war with Islam @@ic people .
We 're at war with Islamic fascists .	We ' @@re at war with Islam @@ic f @@as @@c @@ist @@s .
And if you have n't heard by now , the roster of suspected terrorists has not a Tom , Dick or Harry among them :	And if you have n @@' @@t he @@ard by now , the ro @@ster of s @@us @@pect @@ed terror @@ist @@s has not a T @@om , D @@ick or H @@ar @@ry am @@ong them :
Umir Hussain , 24 , London E14	U @@m @@ir H @@uss @@ain , 2 @@4 , L @@ond @@on E @@1 @@4
Muhammed Usman Saddique , 24 , London E17	M @@u @@h @@am @@med U @@s @@man S @@ad @@d @@i @@que , 2 @@4 , L @@ond @@on E @@1 @@7
Waheed Zaman , 22 , London E17	W @@a @@he @@ed Z @@am @@an , 2 @@2 , L @@ond @@on E @@1 @@7
Assan Abdullah Khan , 22 , London E17	A @@ss @@an Ab @@du @@ll @@ah K @@h @@an , 2 @@2 , L @@ond @@on E @@1 @@7
Waseem Kayani , 28 , High Wycombe	W @@ase @@em K @@ay @@an @@i , 2 @@8 , H @@igh W @@y @@com @@be
Waheed Arafat Khan , 24 , London E17	W @@a @@he @@ed A @@ra @@f @@at K @@h @@an , 2 @@4 , L @@ond @@on E @@1 @@7
Cossor Ali , 24 , London E17	Co @@ss @@or Al @@i , 2 @@4 , L @@ond @@on E @@1 @@7
Tayib Rauf , 21 , Birmingham	T @@ay @@ib R @@au @@f , 2 @@1 , B @@irm @@ing @@h @@am
Ibrahim Savant , 26 , London E17	I @@b @@ra @@h @@im S @@av @@ant , 2 @@6 , L @@ond @@on E @@1 @@7
Osman Adam Khatib , 20 , London E17	O @@s @@man Ad @@am K @@h @@at @@ib , 20 , L @@ond @@on E @@1 @@7
Shamin Mohammed Uddin , 36 , Stoke Newington	Sh @@am @@in M @@oh @@am @@med U @@d @@d @@in , 3 @@6 , S @@to @@ke New @@ing @@ton
Amin Asmin Tariq , 23 , London E17	Am @@in As @@min T @@ar @@i @@q , 2 @@3 , L @@ond @@on E @@1 @@7
Shazad Khuram Ali , 27 , High Wycombe	Sh @@az @@ad K @@h @@u @@ra @@m Al @@i , 2 @@7 , H @@igh W @@y @@com @@be
Tanvir Hussain , 24 , London E10	T @@an @@v @@ir H @@uss @@ain , 2 @@4 , L @@ond @@on E @@1 @@0
Umar Islam , 28 , ( born Brian Young ) High Wycombe	U @@m @@ar Islam , 2 @@8 , ( b @@orn B @@ri @@an You @@n @@g ) H @@igh W @@y @@com @@be
Assad Sarwar , 25 , High Wycombe	A @@ss @@ad S @@ar @@w @@ar , 25 , H @@igh W @@y @@com @@be
Abdullah Ali , 26 , London E17	Ab @@du @@ll @@ah Al @@i , 2 @@6 , L @@ond @@on E @@1 @@7
Abdul Muneem Patel , 17 , London E5	Ab @@d @@ul M @@une @@em P @@ate @@l , 1 @@7 , L @@ond @@on E @@5
Nabeel Hussain , 21 , Waltham Forest Lest you be confused with the suspects from an earlier plot foiled in Canada a few months ago : Fahim Ahmad , 21 , Toronto ;	N @@ab @@e @@el H @@uss @@ain , 2 @@1 , W @@al @@th @@am F @@ore @@st L @@est you be conf @@us @@ed with the s @@us @@pect @@s from an ear @@li @@er pl @@ot f @@o @@il @@ed in Canada a few month @@s ago : F @@ah @@im A @@h @@m @@ad , 2 @@1 , T @@or @@on @@to ;
Zakaria Amara , 20 , Mississauga , Ont. ;	Z @@ak @@ar @@ia Am @@ara , 20 , M @@iss @@iss @@au @@g @@a , O @@nt @@. ;
Asad Ansari , 21 , Mississauga ;	As @@ad An @@s @@ar @@i , 2 @@1 , M @@iss @@iss @@au @@g @@a ;
Shareef Abdelhaleen , 30 , Mississauga ;	Sh @@are @@e @@f Ab @@d @@el @@h @@ale @@en , 30 , M @@iss @@iss @@au @@g @@a ;
Qayyum Abdul Jamal , 43 , Mississauga ;	Q @@ay @@y @@um Ab @@d @@ul J @@am @@al , 4 @@3 , M @@iss @@iss @@au @@g @@a ;
Mohammed Dirie , 22 , Kingston , Ont. ;	M @@oh @@am @@med D @@ir @@ie , 2 @@2 , K @@ing @@ston , O @@nt @@. ;
Yasim Abdi Mohamed , 24 , Kingston ;	Y @@as @@im Ab @@d @@i M @@oh @@am @@ed , 2 @@4 , K @@ing @@ston ;
Jahmaal James , 23 , Toronto ;	J @@ah @@m @@a @@al J @@am @@es , 2 @@3 , T @@or @@on @@to ;
