Rlrq nzata-krngele ?”	R @@lr @@q nza @@ta @@- @@krnge @@le ?”
Nzrpilr nalikr mz kzdonge Sadas Balo .	Nzrpi @@lr na @@li @@kr mz kzd @@o @@nge Sada @@s Balo .
Kx yagoxtx-zlwzpele kc , sc tqrpipe Kzpten nayrbqtxpe mz manyzkxnzyagoxng mrkc Pauabu .	Kx yagox @@tx @@- @@zlwz @@pele kc , sc tqrpipe Kzpten na @@yr @@bq @@txpe mz ma @@nyz @@kxnz @@yagoxng mrkc Pauabu .
Prtrx elr mz Jenwzri 1937 .	Pr @@trx elr mz Jenwzri 1937 .
Vaol lcng amrlx brngztxtr angidr mz nzycmnengr mz Natqgu .	Va @@ol lcng amrlx br @@ngz @@txtr a @@ngidr mz nzycmnengr mz Natqgu .
Mz nzrtrngr-ngrbz nzmungr nadr dzu lipwz , nan Dckta kc mz Kzpten x nan kru nedrng kc .	Mz nzrtrngr @@- @@ngrbz nzmungr nadr dzu li @@pwz , na @@n Dckta kc mz Kzpten x na @@n kru nedrng kc .
A' rvzmim doa kx bletipx-lxblrng mz Sade kcng tqvz-ngrmle .	A @@' r @@vz @@mi @@m doa kx b @@le @@ti @@px @@- @@lxblr @@ng mz Sade kcng tqvz @@- @@ngrmle .
Wztitxpo mz Kcoporetiv Sosaeti temz rpwxmz .	Wz @@titxpo mz Kco @@pore @@tiv Sosaeti temz r @@pwxmz .
Sutx , twzbo brma x awitx-ngrbzkr mz Gct x Ellen kc tqmupe .	Su @@tx , twz @@bo brma x a @@witx @@- @@ngr @@bzkr mz Gct x Ellen kc tqmu @@pe .
Nzvzbzng x nrlc kc tqbqpe x sc tzmwipeng .	Nzvzbzng x nrlc kc tq @@bq @@pe x sc tzmwi @@peng .
Murde trpnzngr nyzgr ma , drvrtinepe-ngrgr nqni mnrgrng .	Murde trpnzngr nyzgr ma , dr @@vr @@ti @@nepe @@- @@ngrgr nqni mnrgr @@ng .
01 . Melrmqngeng	0 @@1 . Me @@lrmq @@nge @@ng
Abzokr nzaglqngr mz nabznepi kc tqrtqmz mz nourla vz vz krlzbzle nabznepi kc tqrpwxmz mz nrlckxbq x dztudr ami kc tqyrkrtr-atem .	A @@bzokr nza @@glq @@ngr mz nabznepi kc tqr @@tqmz mz nourla vz vz krlzbzle nabznepi kc tqr @@pwxmz mz nrlckxbq x dztudr ami kc tqyrkr @@tr @@- @@ate @@m .
Mz nzkrlz-krbzkr Paumalepc , sc tqataplxsrpex nidr 40 sents .	Mz nzkrlz @@- @@krbzkr Paumalepc , sc tqa @@ta @@plxsr @@pex nidr 4 @@0 se @@n @@t @@s .
A' da esz' kx trkatr elr , rmakx-zlwzngr mc x yagox-zvz-ngrgr badr doa kxnzsiklu .	A @@' da esz @@' kx tr @@katr elr , r @@ma @@kx @@- @@zlwz @@ngr mc x yagox @@- @@zvz @@- @@ngrgr badr doa kxnzsiklu .
Ngrlrtitxlzx spiz scnge , twzomc , x sc tqlupex , yrlqtxne x ninge kc tqngelu-moux .	Ngr @@lr @@titx @@lz @@x s @@piz sc @@nge , twz @@omc , x sc tq @@lu @@pex , yrlqtx @@ne x ninge kc tq @@ngelu @@- @@moux .
Dckrlzde Kc Nzpnu-esz'-nrade-tq	Dckrlzde Kc Nzpnu @@- @@esz @@'- @@nrade @@- @@tq
Nzpwrkilvcngr doa kcng nztupebz badr .	Nz @@p @@wrki @@lvc @@ngr doa kcng nztu @@pebz badr .
Nrla nc bia kc tqmalex malemixle kc dzbr legou kxlu esz' .	N @@rla nc bia kc tq @@male @@x ma @@le @@mix @@le kc dzbr le @@gou kx @@lu esz @@' .
Olvz rnge lcde bz-ngrde doa kxtopwz .	O @@lvz r @@nge lcde bz @@- @@ngrde doa kxtopwz .
Mrlz , sc tzpipelr rlilrdr kxnamu na-amrlztr-ngrbzlr drtwr Ncbr .	Mrlz , sc tz @@pipe @@lr rlilr @@dr kx @@namu na @@- @@a @@mrlz @@tr @@- @@ngr @@bzlr drtwr Ncbr .
Tewa kx kqomle kc nigr kc tqvzpekr .	Te @@wa kx kq @@omle kc nigr kc tqvzpekr .
Zbz nigr kc tqkawiopekr lue x tqvztrpekr mz lclr nc nzlu nyz skul .	Zbz nigr kc tqka @@wi @@opekr lue x tqvz @@trpekr mz lc @@lr nc nzlu nyz skul .
Twzomgr mz bot x nigr kc tqyapemgr bzq .	Twz @@o @@mgr mz bot x nigr kc tqya @@pemgr bz @@q .
Sc tqrpipemle bange kx , “ Trngiu ncblo lcng , krlcng nounc !	Sc tqrpipemle bange kx , “ Trngiu ncblo lcng , krlcng nounc !
Ninge dq kx prtrpz badr leplz lcdeng tzrlxngiti-ayrnrngrng .	Ninge dq kx pr @@trpz badr leplz lcdeng tz @@rlxngiti @@- @@a @@yrnrngr @@ng .
Mzli boitx nzrtangrti-krgrle x sc tqmc-atekr .	Mzli boitx nzrtangr @@ti @@- @@krgr @@le x sc tqmc @@- @@ate @@kr .
Nzrmusrti-krbo lc trau scdr leplz takitr temz kx tq .	Nzr @@mu @@srti @@- @@krbo lc trau scdr leplz ta @@kitr temz kx tq .
Kx trpnzngr kc da kx nzmcpxbzlr mz skul , sc tzvzpxpebzng mz skul .	Kx trpnzngr kc da kx nzmc @@px @@bzlr mz skul , sc tzvz @@pxpe @@bzng mz skul .
Krlcdeng nzalvztrngr mz skul x nzrtekqtrngr Nzryrngrkxtr .	Krlc @@deng nzalvztrngr mz skul x nzrtekqtrngr Nzryrngrkxtr .
"Kxetu kc drtwrde sc tqtrkapem bagr , tqrpipemle bagr kx , "" Memule trlxngiti-ngrmamuu natqnge ?"	"Kxetu kc drtwrde sc tqtrka @@pem bagr , tqrpipemle bagr kx , "" Me @@mu @@le t @@rlxngiti @@- @@ngr @@mamu @@u natqnge ?"
Kzdq ma kxetu nyz Gzpman tu mz plou .	Kzdq ma kxetu nyz Gzpman tu mz p @@l @@ou .
Rpim Rik bange kx naope a' sa naom dq ncblo kzble kx natekqtrle nide .	Rpim Rik bange kx na @@ope a @@' sa na @@om dq ncblo kzble kx natekqtr @@le nide .
Votrpzkr x pookr mz wop Auki .	Vo @@trpzkr x p @@oo @@kr mz wop Auki .
Kx mwi-lxlr-ngrgr kc mz nrlckxbq , tewa kxetu kc tqdcpe , vzmimq nenq , brlrpc x brlrmei .	Kx mwi @@- @@lxlr @@- @@ngrgr kc mz nrlckxbq , tewa kxetu kc tqdc @@pe , vz @@mi @@mq nenq , br @@lr @@pc x br @@lr @@mei .
Rpibz trtenge bade kx , “ Mrlxnge la topwz tr-rlr-ngrpou ; a' krlzx nzrlr-ngrbz kzdq mzlede kcng tqetu .”	Rpibz trtenge bade kx , “ M @@rlx @@nge la topwz tr @@- @@rlr @@- @@ngr @@pou ; a @@' krlz @@x nzr @@lr @@- @@ngrbz kzdq mz @@lede kcng tq @@etu .”
Dzbede lcng li nztekqtr-lzbqng .	Dzbede lcng li nz @@tekqtr @@- @@lzbq @@ng .
Merikol krali lc nide kc tqmcpe pripekt lc , x tqpipemle bange nayapwxtipxbo bamu kxmu nzmc-krngele .	Merikol krali lc nide kc tqmc @@pe pripekt lc , x tqpipe @@mle bange na @@yapwx @@ti @@px @@bo ba @@mu kxmu nzmc @@- @@krnge @@le .
X dabukr bona kcng li ngi blzkr Ncbr , nztelvzlr nyr ngrde x sc tzangcpelr .	X da @@bukr bona kcng li ngi b @@lzkr Ncbr , nzte @@lvzlr nyr ngrde x sc tza @@ngc @@pelr .
Sc tqvzpebz ; pnz'txde ncblo kc x taglctxde waelas kc .	Sc tqvzpe @@bz ; pnz @@' @@tx @@de ncblo kc x ta @@g @@lc @@tx @@de waelas kc .
Nzvz-kzng badr doa lr Gwalekana nztqng kx namailzlr nidr .	Nzvz @@- @@kzng badr doa lr Gwalekana nztq @@ng kx na @@ma @@ilz @@lr nidr .
30 . Nzryapwx-krbo Mz Doa Kxnzsiklu Pawa Merikol Li	3 @@0 . Nzr @@yapwx @@- @@krbo Mz Doa Kxnz @@siklu Pawa Merikol Li
Nzsiklu-krgr yzutrpe a' trvz-zpwxka , murde nzwzngr la tqrlvitxpxbe a' nzsiklungr mrbc-takine .	Nz @@siklu @@- @@krgr yz @@u @@trpe a @@' trvz @@- @@zpwx @@ka , murde nzwzngr la tq @@rl @@vi @@txpx @@be a @@' nzsiklungr mr @@b @@c @@- @@taki @@ne .
Nzrklengr Jiszs x arlapxle leplz mzli lcdepwz .	Nzr @@k @@le @@ngr Jiszs x a @@rla @@pxle leplz mzli lcdepwz .
Kabzle mz Srpi natekqtrle Nrpakxmrlz kc tqyr Matiu .	Ka @@bzle mz Srpi natekqtr @@le Nrpakxmrlz kc tqyr Ma @@tiu .
Ma nyzgr badr trtenge ngi ma nzanei , x rum ngrde li .	Ma nyzgr badr trtenge ngi ma nza @@ne @@i , x rum ngrde li .
Mista Manfoot sc tqrpipemle bange kx mzli kc tqaenzli-ngrne lcsu naokatr-kaix nidr mz nzalvztrngr , murde klas li trpnzngr kxnzakrlztrng elr .	Mista Man @@f @@oot sc tqrpipemle bange kx mzli kc tqaenzli @@- @@ngrne lcsu naokatr @@- @@kaix nidr mz nzalvztrngr , murde klas li trpnzngr kxnzakrlz @@trng elr .
Zbz mzli kcpe milzpq , dakxnzng kcng sc tqtwzope trtenge mz Menabz mz rum kc tqtupx-ngrm mqngr Ncbr .	Zbz mzli kcpe milzpq , dakxnzng kcng sc tqtwz @@ope trtenge mz Menabz mz rum kc tqtupx @@- @@ngrm mqngr Ncbr .
"Rpibz tzsiu Jon bade kx , "" Inyxm vzpem peto delc tqasule dakxnzng lcng ?"""	"Rpibz tzsiu Jon bade kx , "" Inyx @@m vz @@pem peto delc tqa @@su @@le dakxnzng lcng ?"""
A' trngq-pnzleu ; malelvitxde , tatxo prla .	A @@' tr @@ngq @@- @@pnz @@leu ; ma @@le @@lv @@itx @@de , ta @@txo prla .
X rpibo bade kx trtingr .	X rpibo bade kx trtingr .
Kx krlzbzkr Point Krus , sc tqmcpebzkr lcsu ngr vea kxkqlu nzdwatr-krde Luga , x kzdung sc tzvopxng x kzdu nzvotrpqng , lcsukxlvc sc tzlvcneng .	Kx krlz @@bzkr P @@o @@in @@t Krus , sc tqmc @@pe @@bzkr lcsu ngr vea kxkqlu nzdwa @@tr @@- @@krde Luga , x kzdung sc tzvo @@px @@ng x kzdu nzvo @@trpq @@ng , lcsukxlvc sc tzlvc @@neng .
Kx krlzmgr kc Nctekzmuli tryapewxu a' nge'txpepo , murde nenq matqtx-zlwzpe .	Kx krlz @@mgr kc Nc @@te @@kz @@mu @@li tr @@ya @@pe @@wxu a @@' n @@ge @@' @@txpe @@po , murde nenq ma @@tq @@tx @@- @@zlwz @@pe .
Drtq doa lcde , Josip Tealo .	Drtq doa lcde , Josip T @@ea @@lo .
A' nigr da kx etu myatxngr katris .	A @@' nigr da kx etu m @@ya @@tx @@ngr katris .
Mzli lcde , pibo mz Rik kx natwz-mouki du letz kcng tzrtctxngr mz alfabet ngr Natqgu .	Mzli lcde , pi @@bo mz Rik kx natwz @@- @@mou @@ki du letz kcng tzrtctx @@ngr mz al @@f @@abet ngr Natqgu .
Elakr nrlc ngrlxtxo .	E @@la @@kr nrlc ngr @@lx @@txo .
A' rpimle kx nayatipxx krkcng tqpetikr Dxi , murde ma tqmibitxtr .	A @@' rpimle kx na @@ya @@ti @@pxx krkc @@ng tq @@pe @@tikr Dxi , murde ma tq @@mi @@bi @@txtr .
Zbz wisol kc tqyrnipe mou kx lr Japan nzlvcpeng .	Zbz wi @@sol kc tqyrnipe mou kx lr Japan nz @@lvc @@peng .
Kzdq zbq trtenge x Menabz nzabzlr bona kx ncblongr li .	Kzdq zbq trtenge x Menabz nza @@bzlr bona kx ncblo @@ngr li .
63 . Skul Kc Naim Nzglqtrpq Nabzn	6 @@3 . Skul Kc Naim Nz @@glq @@trpq Nabz @@n
Kzdq kc ncblo drtqde Metalo .	Kzdq kc ncblo drtqde Metalo .
Trtenge kx xlrbzle nzpipxkr Mzdealwx nzlxngiti-krde Gct rdr tzsiu kcng sc tqlxngitipe-kzle .	Trtenge kx xlrbzle nz @@pi @@pxkr Mzdealwx nz @@lxngiti @@- @@krde Gct rdr tzsiu kcng sc tq @@lx @@ngi @@tipe @@- @@kzle .
11 . Be Ngr Lika Kx Nqvi lrde Yzpr	1 @@1 . Be Ngr Li @@ka Kx Nqvi lr @@de Yz @@pr
"Rpi-mopwz kxetu r ami kx , "" Nim ncblo kznike ?"""	"Rpi @@- @@mopwz kxetu r ami kx , "" Nim ncblo kz @@ni @@ke ?"""
A' nenq kx mnctxde kc mz ulu sc tzmnctx-alopeng Nzlvz .	A @@' nenq kx mnc @@tx @@de kc mz u @@lu sc tzmnc @@tx @@- @@alo @@peng Nzlvz .
Zbz sc tqtwzpe kz Rik Frank Yrpusz nzngini-krde kz kxrtekqtr natq .	Zbz sc tqtwz @@pe kz Rik Frank Yr @@pusz nzngini @@- @@krde kz kxr @@tekqtr natq .
X yzuo-moukr Uta yrkrpx Pa'lz , x trmctu ka sc tqtulvzpe mz nzwzkr Gari Saemons .	X yz @@uo @@- @@moukr U @@ta yrkrpx Pa @@' @@lz , x trmctu ka sc tqtu @@lvz @@pe mz nzwzkr Gari Saemons .
Mz nzvz-krgr kc , tqvzdzkr , tqvzokr x tqrkawitikr lue kxetuting .	Mz nzvz @@- @@krgr kc , tqvzdz @@kr , tqvz @@okr x tqr @@ka @@wi @@tikr lue kxetu @@ting .
Aelwapx Gct da kxmule lcng murde nalxngitiku x na-abrtrpzku drtwrgu mz Jiszs x Trtede Gct mz da amrlx mzli ka tqlu-ngrgu mz nrlc .	A @@elwapx Gct da kxmu @@le lcng murde nalxngiti @@ku x na @@- @@a @@br @@trpz @@ku drtwr @@gu mz Jiszs x Tr @@te @@de Gct mz da amrlx mzli ka tq @@lu @@- @@ngr @@gu mz nrlc .
Zbz kzdq doa lr Sikaiana sc tqolzpebz .	Zbz kzdq doa lr Si @@kai @@ana sc tqo @@lz @@pebz .
Krlc kzdq rkx kxmatq , kzdq merikol .	Krlc kzdq r @@kx kx @@matq , kzdq merikol .
Kzdq kc zbq naoszx kzdq nc bia .	Kzdq kc zbq nao @@sz @@x kzdq nc bia .
Ana Teao kx yrkrpxle kc mz skul , vom sc tqlipekr ncdr mz nzalvztrngr .	A @@na T @@ea @@o kx yrkrpx @@le kc mz skul , vom sc tqli @@pekr ncdr mz nzalvztrngr .
79 . Nzrblx-krbz Natqgu Badr Leplz Kcng Tzrtekqtrng Natq	7 @@9 . Nzr @@blx @@- @@krbz Natqgu Ba @@dr Leplz Kcng Tz @@r @@tekqtr @@ng Natq
Nzyolxomlr , kx nzkaobzlrle mz leu kx nzprlxlr mrkc , kio kcng wxlikitxpxpnz .	Nz @@yo @@lx @@omlr , kx nz @@ka @@o @@bzlrle mz leu kx nzp @@rlx @@lr mrkc , kio kcng wx @@liki @@txpx @@pnz .
42 . Dzbedr Lipe Merikol Krapwx Mz Mzli R Vea	4 @@2 . Dz @@be @@dr Li @@pe Merikol Kra @@pwx Mz Mzli R Vea
Kx nzglxlr nzngini-krdr lr Japan , sc tzdwapeng .	Kx nz @@g @@lxlr nzngini @@- @@krdr lr Japan , sc tz @@dwa @@peng .
A' mz nibrde sc tzaolvz-atebz kzdung leplz nzlxngiti-krdr Nrpakxmrlz .	A @@' mz nibrde sc tza @@olvz @@- @@ate @@bz kzdung leplz nz @@lxngiti @@- @@krdr Nrpakxmrlz .
Krali Yamzli mzte nzmc Narnztilolx mz yiz 1918 .	Krali Ya @@mz @@li mzte nzmc Narnztilolx mz yiz 19 @@1 @@8 .
Murde rwz-ngrgr ma kxetuting .	Murde r @@wz @@- @@ngrgr ma kxetu @@ting .
Yzuo-moukr Ncipx x mwikr Nebz .	Yzuo @@- @@moukr Nc @@i @@px x mwikr Ne @@bz .
X Mista Sadrak Sade kx ngi Kxetu r skul lc .	X Mista Sa @@dr @@a @@k Sade kx ngi Kxetu r skul lc .
A' trkrlzwxu kx nzyzlu-mcpqng , nidr lcng tztavelr naonrx lc e doa kzbleng .”	A @@' trkrlz @@wxu kx nzyzlu @@- @@mcpq @@ng , nidr lcng tz @@tave @@lr naonrx lc e doa kzbleng .”
Volzx mrkc tqxlva-ngrde , ninge kc tqtupex .	Vo @@lz @@x mrkc tqx @@lv @@a @@- @@ngrde , ninge kc tqtu @@pex .
