"Ii al'alg̲altg̲athl gyet hlis hediit ehl surveyors, ""Neemdii hogyax̲ dim wilsi'm jidaa sit'aa'masi'm."""	"Ii al @@' @@al @@g̲ @@al @@t @@g̲at @@hl gy @@et hl @@is hediit ehl s @@u @@r @@v @@e @@yo @@r @@s @@, "" @@N @@ee @@m @@dii h @@o @@gy @@ax̲ dim wil @@si @@' @@m ji @@daa s @@it @@' @@aa @@' @@m @@as @@i @@' @@m @@."""
Ii k̲'ap g̲aniwila yukwhl surveyors.	Ii k̲ @@' @@ap g̲an @@i @@wila yukwhl s @@u @@r @@v @@e @@yo @@r @@s @@.
"Way ii sag̲aytg̲oodinhl ky'ulhl sim'oogit hli gyedihl Gitwinhlguu'l, ii hediit, ""Dim sg̲asgitxu'm, dim suwii huudini'm 'nidiit."""	" W @@ay ii s @@ag̲ayt @@g̲oodi @@nhl ky @@' @@u @@lhl s @@im @@' @@oo @@git hli g @@ye @@di @@hl Gi @@t @@win @@hlg @@uu @@' @@l @@, ii hediit @@, "" @@Dim sg̲ @@as @@gi @@txu @@' @@m @@, dim s @@u @@wii h @@uu @@di @@ni @@' @@m ' @@ni @@diit @@."""
"""Ii hasag̲a'm dim hogwin litxwhl k̲'ay limx̲sim gyet dim ent hlimoo'm."""	""" @@Ii ha @@s @@ag̲a @@' @@m dim h @@o @@gwi @@n li @@txwhl k̲ @@' @@ay l @@im @@x̲ @@s @@im gy @@et dim en @@t hl @@im @@oo @@' @@m @@."""
Way 'nithl wildiit.	 W @@ay ' @@nithl wil @@diit @@.
Iit hapdiithl surveyors.	Ii @@t ha @@p @@diithl s @@u @@r @@v @@e @@yo @@r @@s @@.
Iit dok̲diithl andeba'a, tape dip siwedit.	Ii @@t d @@ok̲ @@diithl and @@e @@ba @@' @@a @@, t @@ap @@e di @@p si @@w @@e @@di @@t @@.
Dok̲diithl anooya'a, surveyors equipment siwedihl anooya'ahl surveyors.	D @@ok̲ @@diithl an @@oo @@ya @@' @@a @@, s @@u @@r @@v @@e @@yo @@r @@s e @@q @@u @@ip @@m @@en @@t si @@w @@e @@di @@hl an @@oo @@ya @@' @@ahl s @@u @@r @@v @@e @@yo @@r @@s @@.
Iit sim kwhlii hisyetsdiit ehl luuhligyootxw.	Ii @@t s @@im kwhl @@ii h @@is @@ye @@ts @@diit ehl luu @@hli @@gy @@oot @@xw @@.
Iit huudindiithl surveyors.	Ii @@t h @@uu @@di @@n @@diithl s @@u @@r @@v @@e @@yo @@r @@s @@.
Needii 'nakwt ii bakwhl police.	N @@eedii ' @@na @@kw @@t ii b @@akwhl pol @@ice @@.
Gidiidok̲diithl naahl g̲ay ha'niig̲ootdiit huksxwit ehl win sim kwhlii g̲atg̲oodindiithl anooya'ahl surveyors.	Gi @@dii @@d @@ok̲ @@diithl naa @@hl g̲ay ha @@' @@niig̲ @@oot @@diit h @@uk @@sxwi @@t ehl win s @@im kwhl @@ii g̲ @@at @@g̲oodi @@n @@diithl an @@oo @@ya @@' @@ahl s @@u @@r @@v @@e @@yo @@r @@s @@.
Iit luuwendindiit.	Ii @@t luu @@w @@en @@di @@n @@diit @@.
Hlist disekshl policehl gyet ent sim kwhlii hisyetshl anooya'ahl surveyors, ii g̲ani 'nihl hehl hli gyedihl Gitwinhlguu'l.	Hl @@is @@t di @@se @@ks @@hl pol @@ice @@hl gy @@et en @@t s @@im kwhl @@ii h @@is @@ye @@tshl an @@oo @@ya @@' @@ahl s @@u @@r @@v @@e @@yo @@r @@s @@, ii g̲an @@i ' @@ni @@hl hehl hli g @@ye @@di @@hl Gi @@t @@win @@hlg @@uu @@' @@l @@.
"""K̲'ap dim sg̲asgitxu'm."""	""" @@K @@̲' @@ap dim sg̲ @@as @@gi @@txu @@' @@m @@."""
Ii luuwenhl ligi gwilunima'ahl simgigyet g̲o'ohl Oakalla Prison siwetxwsit.	Ii luu @@w @@en @@hl ligi gwil @@un @@im @@a @@' @@ahl s @@im @@gi @@gy @@et g̲o @@' @@ohl O @@a @@ka @@l @@la P @@r @@is @@o @@n si @@w @@e @@txw @@s @@it @@.
Ligi t'imisima'ahl k'uuhl luuwendiit.	 L @@igi t @@' @@im @@is @@im @@a @@' @@ahl k @@' @@uuhl luu @@w @@en @@diit @@.
Way ii yukwhl luuwenhl simgigyet dipun, ii hets'imox bakwhl surveyors.	 W @@ay ii yukwhl luu @@w @@en @@hl s @@im @@gi @@gy @@et di @@p @@un @@, ii he @@ts @@' @@im @@ox b @@akwhl s @@u @@r @@v @@e @@yo @@r @@s @@.
Way ii sim dit'e'lt iit depdiithl hlguts'uusxhl lax̲ ha'niiyip gi'namihl Indian Agent tun ehl hli gyedihl Gitwinhlguu'l.	 W @@ay ii s @@im di @@t @@' @@e @@' @@lt ii @@t d @@e @@p @@diithl hlgu @@ts @@' @@uu @@s @@xhl lax̲ ha @@' @@niiy @@ip gi @@' @@na @@mi @@hl I @@n @@di @@an Ag @@en @@t tun ehl hli g @@ye @@di @@hl Gi @@t @@win @@hlg @@uu @@' @@l @@.
"""One mile by one mile,"" diphiida 'nuu'm."	""" @@O @@ne m @@il @@e b @@y o @@ne m @@il @@e @@, @@"" di @@ph @@ii @@da ' @@n @@uu @@' @@m @@."
G̲asg̲oohl lax̲bits'iixwhl surveyors, ii k̲'ap 'nihl g̲anwihl hehl Gitwinhlguu'l gyuu'n, needii sgidimdii k'uhl t'aadihl surveyor's reserve.	G @@̲ @@as @@g̲ @@oohl lax̲ @@bi @@ts @@' @@ii @@xwhl s @@u @@r @@v @@e @@yo @@r @@s @@, ii k̲ @@' @@ap ' @@ni @@hl g̲an @@wihl hehl Gi @@t @@win @@hlg @@uu @@' @@l gy @@uu @@' @@n @@, needii sgi @@dim @@dii k @@' @@uhl t @@' @@aa @@di @@hl s @@u @@r @@v @@e @@yo @@r @@' @@s r @@e @@se @@r @@v @@e @@.
Needii gu ji t'amdiit, diyehl het.	N @@eedii gu ji t @@' @@am @@diit @@, di @@ye @@hl he @@t @@.
'Nihl g̲abit.	' @@Ni @@hl g̲a @@bi @@t @@.
