Dok̲diithl anooya'a, surveyors equipment siwedihl anooya'ahl surveyors.	Dok̲ @@diit @@hl anooya'a, surveyors equipment siwedi @@hl anooya'a @@hl surveyors.
Iit sim kwhlii hisyetsdiit ehl luuhligyootxw.	Ii @@t sim kw @@hl @@ii hisyets @@diit e @@hl luu @@hl @@igyootxw.
Iit huudindiithl surveyors.	Ii @@t huudin @@diit @@hl surveyors.
Needii 'nakwt ii bakwhl police.	Nee @@dii 'nakwt ii b @@akwhl police.
Gidiidok̲diithl naahl g̲ay ha'niig̲ootdiit huksxwit ehl win sim kwhlii g̲atg̲oodindiithl anooya'ahl surveyors.	Gi @@dii @@dok̲ @@diit @@hl naa @@hl g̲a @@y ha'nii @@g̲oo @@t @@diit huksxwit e @@hl win sim kw @@hl @@ii g̲a @@t @@g̲oo @@din @@diit @@hl anooya'a @@hl surveyors.
Iit luuwendindiit.	Ii @@t luu @@wendin @@diit @@.
Hlist disekshl policehl gyet ent sim kwhlii hisyetshl anooya'ahl surveyors, ii g̲ani 'nihl hehl hli gyedihl Gitwinhlguu'l.	Hlist diseks @@hl police @@hl gyet ent sim kw @@hl @@ii hisyets @@hl anooya'a @@hl surveyors, ii g̲an @@i 'ni @@hl he @@hl hl @@i gyedi @@hl Gitwinhlguu'l.
"""K̲'ap dim sg̲asgitxu'm."""	"""K̲'ap dim sg̲asgitxu'm."""
Ii luuwenhl ligi gwilunima'ahl simgigyet g̲o'ohl Oakalla Prison siwetxwsit.	Ii luu @@wen @@hl ligi gwilunima'a @@hl simgigyet g̲o'o @@hl Oakalla Prison siwetxwsit.
Ligi t'imisima'ahl k'uuhl luuwendiit.	Ligi t'imisima'a @@hl k'uu @@hl luu @@wen @@diit @@.
Way ii yukwhl luuwenhl simgigyet dipun, ii hets'imox bakwhl surveyors.	Way ii yukwhl luu @@wen @@hl simgigyet dipun, ii he @@ts'im @@ox b @@akwhl surveyors.
Way ii sim dit'e'lt iit depdiithl hlguts'uusxhl lax̲ ha'niiyip gi'namihl Indian Agent tun ehl hli gyedihl Gitwinhlguu'l.	Way ii sim dit'e'lt ii @@t dep @@diit @@hl hl @@guts'uusx @@hl lax̲ ha'nii @@yip gi'nami @@hl Indian Agent tun e @@hl hl @@i gyedi @@hl Gitwinhlguu'l.
"""One mile by one mile,"" diphiida 'nuu'm."	"""One mile by one mile,"" diphiida 'nuu'm."
G̲asg̲oohl lax̲bits'iixwhl surveyors, ii k̲'ap 'nihl g̲anwihl hehl Gitwinhlguu'l gyuu'n, needii sgidimdii k'uhl t'aadihl surveyor's reserve.	G̲as @@g̲oo @@hl lax̲ @@bits'iixw @@hl surveyors, ii k̲' @@ap 'ni @@hl g̲an @@wihl he @@hl Gitwinhlguu'l gyuu'n, nee @@dii sgi @@dim @@dii k'u @@hl t'aadi @@hl surveyor's reserve.
Needii gu ji t'amdiit, diyehl het.	Nee @@dii gu ji t @@' @@am @@diit @@, diye @@hl he @@t @@.
'Nihl g̲abit.	'N @@i @@hl g̲a @@bit.
