I read an Article in Time magazine accusing the Iranian Government of being willing to start a nuclear war and I sympathise with the Article .	I read an Article in Time magazine accus @@ing the Iranian Government of be @@ing willing to start a nuclear war and I sympathise with the Article .
The President has also said he would like to see Israel wiped off the map which he could n't even begin to try without nuclear weapons .	The President has also s @@aid he would like to see Israel wiped off the map which he could n't even begin to try with @@out nuclear weapon @@s .
But he has insisted that he wants nuclear power for peaceful purposes .	But he has insist @@ed that he want @@s nuclear power for peaceful purpose @@s .
Many people want to use diplomacy with Iran rather than military pressure .	Many people want to use diplomacy with Iran rather than military pressure .
But will diplomacy work ?	But will diplomacy work ?
And can anyone use military pressure without proof ?	And can anyone use military pressure with @@out proof ?
One reader pointed out that the President watched the Americans in the embassy when they took them hostage .	One reader point @@ed out that the President watch @@ed the American @@s in the embassy when they took them host @@age .
He has denied this .	He has denied this .
We do n't have to believe him .	We do n't have to believe him .
But we ca n't prove it .	But we ca n't prove it .
It does seem that Iranians frequently make statements and then hide behind lack of proof .	It does seem that Iranian @@s frequent @@ly make statement @@s and then hide behind lack of proof .
Angry crowds chanted anti-American slogans in the western city of Falluja ( pop. 256,000 ) as the security police killed in a friendly fire incident by US troops were buried on Saturday .	Angry crowd @@s chant @@ed anti @@- @@American slogans in the western city of Falluja ( pop @@. 25 @@6 @@,000 ) as the security police killed in a friend @@ly fire incident by US troops were buried on Saturday .
"It read , "" The people of Fallujah condemn the massacre which was committed on Friday against people dedicated to the protection of Fallujah ."	"It read , "" The people of Fallujah condemn the massacr @@e which was committed on Friday against people dedicated to the protect @@ion of Fallujah ."
"Let aggressive ( American ) leaders and soldiers know that we are capable of protecting the city 's security and safety , and ask them to lift their hands from the city . """	"Let aggressive ( American ) leader @@s and soldier @@s know that we are cap @@able of protect @@ing the city 's security and safety , and ask them to lift their hand @@s from the city . """
The clerics demanded talks with local US commanders .	The cleric @@s demand @@ed talk @@s with local US command @@ers .
Cities such as Falluja received special treatment from Saddam and enjoyed a disproportionate share of the country 's wealth and power .	Cities such as Falluja receiv @@ed special treatment from Saddam and enjoy @@ed a dis @@pro @@portion @@ate share of the country 's wealth and power .
They know that the American advent implies for them a demotion , and an elevation of the Shiites and Kurds , and they refuse to go quietly .	They know that the American advent implies for them a de @@motion , and an elevation of the Shiite @@s and Kurds , and they refuse to go quiet @@ly .
See http://www.gulf-news.com/Articles/news.asp?ArticleID=97508	See http://www. @@gulf-news.com/Articles/ @@news.asp?ArticleID=97508
The Supreme Court announced its ruling today in Hamdan v. Rumsfeld divided along idelogical lines with John Roberts abstaining due to his involvement at the D.C. Circuit level and Anthony Kennedy joining the liberals in a 5 - 3 decision that is 185 pages long .	The Supreme Court announc @@ed its ruling today in Hamdan v @@. Rumsfeld divid @@ed along id @@e @@logical lines with John Robert @@s abstain @@ing due to his involve @@ment at the D.C. Circuit level and Anthony Kennedy join @@ing the liberal @@s in a 5 - 3 decision that is 185 page @@s long .
The actual vote is a little confusing .	The actual vote is a little confusing .
Stay with me now : John Paul STEVENS delivered the opinion of the Court with respect to Parts I through IV , VI through VI - D - iii , VI - D - v , and VII , in which KENNEDY , SOUTER , GINSBURG , and BREYER joined , and an opinion with respect to Parts V and VI - D - iv , in which SOUTER , GINSBURG , and BREYER joined .	Stay with me now : John Paul ST @@EVEN @@S deliver @@ed the opinion of the Court with respect to P @@arts I through IV , VI through VI - D - iii , VI - D - v , and V @@II , in which KENNEDY , S @@OUT @@ER , GINSBURG , and BREYER join @@ed , and an opinion with respect to P @@arts V and VI - D - iv , in which S @@OUT @@ER , GINSBURG , and BREYER join @@ed .
BREYER filed a concurring opinion , in which KENNEDY , SOUTER , and GINSBURG joined .	BREYER fil @@ed a concur @@ring opinion , in which KENNEDY , S @@OUT @@ER , and GINSBURG join @@ed .
KENNEDY filed an opinion concurring in part , in which SOUTER , GINSBURG , and BREYER joined as to Parts I and II .	KENNEDY fil @@ed an opinion concur @@ring in part , in which S @@OUT @@ER , GINSBURG , and BREYER join @@ed as to P @@arts I and II .
SCALIA filed a dissenting opinion , in which THOMAS and ALITO joined .	SCALIA fil @@ed a dissenting opinion , in which THOMAS and ALITO join @@ed .
THOMAS filed a dissenting opinion , in which SCALIA joined , and in which ALITO joined as to all but Parts I , II - C - 1 , and III - B - 2 .	THOMAS fil @@ed a dissenting opinion , in which SCALIA join @@ed , and in which ALITO join @@ed as to all but P @@arts I , II - C - 1 , and III - B - 2 .
ALITO filed a dissenting opinion , in which SCALIA and THOMAS joined as to Parts I through III .	ALITO fil @@ed a dissenting opinion , in which SCALIA and THOMAS join @@ed as to P @@arts I through III .
It will take me a little while to read the whole thing , but I rarely agree with a John Paul Stevens opinion .	It will take me a little while to read the whole thing , but I rare @@ly agree with a John Paul Steven @@s opinion .
I 'll post highlights from the opinion and dissents when I 'm finished .	I 'll post highlight @@s from the opinion and dis @@sent @@s when I 'm finish @@ed .
Important news such as President Bush 's miniscule calibrations on his marriage amendment / anti-gay ( update : he 's not against gays in the bedroom , just at the altar , where of course their relationships should not only be frowned upon but should be constitutionally excluded ) has pushed Sudan not just off the front pages , or the A section , but out of the NY Times and Washington Post completely .	Important news such as President Bush 's miniscule calibrations on his marriage amend @@ment / anti @@- @@gay ( update : he 's not against gay @@s in the bedroom , just at the altar , where of course their relationship @@s should not only be frowned upon but should be constitutionally exclud @@ed ) has push @@ed Sudan not just off the front page @@s , or the A section , but out of the NY Time @@s and Washington Post complete @@ly .
I had to go to the BBC for this report .	I had to go to the BBC for this report .
It 's just disappointing .	It 's just dis @@ap @@point @@ing .
Most troubling , however , is the fact that the political will to end the crisis expressed a few short weeks ago seems to have ebbed .	Most troubling , how @@ever , is the fact that the political will to end the crisis express @@ed a few short week @@s ago seem @@s to have ebbed .
Two weeks later , and the violence continues .	Two week @@s later , and the violence continue @@s .
The African Union is clearly not up to the task of keeping the peace , pledging 300 troops to an area that will need 15,000 , according to analysts .	The African Union is clear @@ly not up to the task of keep @@ing the peace , pledging 300 troops to an area that will need 15 @@,000 , accord @@ing to analyst @@s .
And international donors have given only half of the relief aid that Darfur needs , according to the local UN officials .	And inter @@national donors have given only half of the relief aid that Darfur need @@s , accord @@ing to the local UN official @@s .
So hear we are , two weeks later , after that dazzling PR display two weeks ago by Powell and Annan , and the situation on the ground in Darfur appears basically unchanged .	So hear we are , two week @@s later , after that dazzling PR dis @@play two week @@s ago by Powell and Anna @@n , and the situation on the ground in Darfur appear @@s basic @@ally un @@change @@d .
Warren Buffett is giving away 85 % of his wealth , mostly to the Bill and Melinda Gates Foundation .	Warren Buffet @@t is giving away 85 % of his wealth , most @@ly to the Bill and Melinda Gates Foundation .
It 's a move that really worries me ; Buffett 's usual justification for keeping most of his money was that he was still compounding the value of his fortune at a pretty high rate , so any gifts now would mean significantly less money for the foundation later .	It 's a move that re @@ally worries me ; Buffet @@t 's usual justification for keep @@ing most of his money was that he was s @@till compounding the value of his fortune at a pretty high rate , so any gift @@s now would mean significant @@ly less money for the found @@ation later .
Which essentially sounds like he 's worried that Bill or Melinda are going to die soon .	Which essential @@ly sound @@s like he 's worried that Bill or Melinda are go @@ing to die soon .
I assume his actual reason is that he 's worried that Berkshire Hathaway just ca n't grow quickly enough to justify his usual charity policy .	I assume his actual reason is that he 's worried that Berkshire Hathaway just ca n't grow quick @@ly enough to justify his usual charity policy .
I 'm not sure how the market will react .	I 'm not sure how the market will react .
It does n't change the company 's intrinsic worth , and as the article notes , the company might be added to a major index once the shares get more liquid .	It does n't change the company 's intrinsic worth , and as the article note @@s , the company might be add @@ed to a major index once the share @@s get more liquid .
em ... no ... the Gates foundation mainly invests in medical research and education , that means donating now adds a tremendous value compared to donating in ten years .	em ... no ... the Gates found @@ation main @@ly invest @@s in medic @@al research and education , that mean @@s donat @@ing now add @@s a tremendous value compar @@ed to donat @@ing in ten year @@s .
Because the 10.000.000 people dying from malaria will otherwise be dead .	Because the 10.000.000 people dying from malaria will other @@wise be dead .
i.e .	i.e .
He 's not giving 85 % away , he 's giving a number of shares each year that decrease in number at the rate of 5 % a year ( until gone ? ) .	He 's not giving 85 % away , he 's giving a number of share @@s each year that decrease in number at the rate of 5 % a year ( until gone ? ) .
He mentions his wife 's death having an effect on him .	He mention @@s his wife 's death hav @@ing an effect on him .
It sounds pretty rational that he 's saying that Bill and Melinda are at a prime spot , so starting the money hose now is a good idea , but Buffet is still keeping most of his donation inside of Berkshire where it will compound .	It sound @@s pretty rat @@ional that he 's say @@ing that Bill and Melinda are at a prime spot , so start @@ing the money hose now is a good idea , but Buffet is s @@till keep @@ing most of his donat @@ion inside of Berkshire where it will compound .
Bill over at The Fourth Rail has an excellent essay on how the MSM and the UN , even the leftist countries in Europe , are basically accepting terrorist organizations as legitimate forms of a political party :	Bill over at The Four @@th Rail has an excellent es @@say on how the MSM and the UN , even the left @@ist countries in Europe , are basic @@ally accept @@ing terrorist organization @@s as legitimate form @@s of a political party :
On the same day Palestinians protest in support of Hezbollah and Syria , the terrorist group Hamas has indicated it will participate in the scheduled upcoming Parliamentary elections .	On the same day Palestinian @@s protest in support of Hezbollah and Syria , the terrorist group Hamas has indicat @@ed it will participat @@e in the schedul @@ed up @@coming Parliamentary election @@s .
To the north in Lebanon , there is serious debate within Hezbollah about entering the Lebanese political process in light of Syria 's promised withdrawal .	To the north in Lebanon , there is serious debate within Hezbollah about enter @@ing the Lebanese political process in light of Syria 's promise @@d withdraw @@al .
Syria has agreed to withdraw under the conditions set forth in UNSC Resolution 1559 , which has already begun .	Syria has agreed to withdraw under the condition @@s set forth in UNSC Re @@solution 1559 , which has al @@ready begun .
"UN Secretary - General Kofi Annan has indicated it is time to "" recognize Hezbollah "" after easily being duped by "" the message on the placards they are using "" ."	"UN Secretary - General Kofi Anna @@n has indicat @@ed it is time to "" recognize Hezbollah "" after easily be @@ing d @@up @@ed by "" the message on the placards they are us @@ing "" ."
The media routinely obscures the lines between terrorism and legitimate resistance , as the recent article by Daniel Okrent of The New York Times demonstrates .	The media routine @@ly obscures the lines between terror @@ism and legitimate resistance , as the recent article by Daniel Ok @@rent of The New York Time @@s demonstrate @@s .
...	...
I 've been fuming over this fact for a few weeks now , ever since some organizations and governments suggested we need to accept the fact that Hezbollah will get involved in running Lebanon .	I 've been fuming over this fact for a few week @@s now , ever since some organization @@s and government @@s suggest @@ed we need to accept the fact that Hezbollah will get involv @@ed in running Lebanon .
Wtf is this ?	Wtf is this ?
This is a terrorist organization plain and simple .	Thi @@s is a terrorist organization plain and simple .
This is just another reason to never trust the MSM , and certainly not the Europeans .	Thi @@s is just another reason to never trust the MSM , and certain @@ly not the European @@s .
The Iraqi Islamic Party lead by Muhsin Abdul Hamid , has been among the few Sunni Muslim groups willing to cooperate ( even if rather lukewarmly ) with the Americans .	The Iraqi Islam @@ic Party lead by Muhsin Abdul Hamid , has been among the few Sunni Muslim group @@s willing to co @@operate ( even if rather lukewarmly ) with the American @@s .
It is now threatening to pull out of the Allawi caretaker government .	It is now threaten @@ing to pull out of the Allawi caretaker government .
That the Iraqi Islamic Party is now contemplating leaving the Allawi government raises the question of whether a mass Sunni Arab boycott of the elections is in the offing , thus fatally weakening the legitimacy of any new government .	That the Iraqi Islam @@ic Party is now contemplating leaving the Allawi government raise @@s the question of whether a mass Sunni Arab boycott of the election @@s is in the off @@ing , thus fatal @@ly weaken @@ing the legitimacy of any new government .
"In a communique , the AMS said that for Iraqis to take part with "" raiding forces "" in the assault on a city , the population of which is Muslim ( such as Fallujah ) would be considered the most mortal of mortal sins ."	"In a com @@m @@unique , the AM @@S s @@aid that for Iraqi @@s to take part with "" raid @@ing force @@s "" in the assault on a city , the population of which is Muslim ( such as Fallujah ) would be consider @@ed the most mortal of mortal s @@in @@s ."
"The Sunni AMS told Iraqis , "" You sinned when you participated with occupation forces in the assault on Najaf , and beware lest you repeat this same sin in Fallujah ."	"The Sunni AM @@S told Iraqi @@s , "" You s @@inn @@ed when you participat @@ed with occupation force @@s in the assault on Najaf , and beware lest you repeat this same s @@in in Fallujah ."
"Remember that the Occupation is emphemeral . """	"Re @@member that the Occupation is emphemeral . """
The radical Shiite Sadr movement issued a statement forbidding the participation of Iraqi troops in the attack on Fallujah , as well .	The radical Shiite Sadr movement issue @@d a statement for @@bidding the participat @@ion of Iraqi troops in the attack on Fallujah , as well .
"It called a "" ploy "" the assertaion that the attack was merely on foreign fighters at Fallujah ."	"It call @@ed a "" ploy "" the assert @@a @@ion that the attack was mere @@ly on foreign fight @@ers at Fallujah ."
President Bush pinched a few nerves yesterday with his choice of words :	President Bush p @@inch @@ed a few nerve @@s yesterday with his choice of word @@s :
WASHINGTON ( Reuters ) -	WASHINGTON ( Reuters ) -
"U.S. Muslim groups criticized President Bush on Thursday for calling a foiled plot to blow up airplanes part of a "" war with Islamic fascists , "" saying the term could inflame anti-Muslim tensions ."	"U.S. Muslim group @@s critic @@ized President Bush on Thursday for call @@ing a foiled plot to blow up airplane @@s part of a "" war with Islam @@ic fascists , "" say @@ing the term could inflame anti @@- @@Muslim tension @@s ."
U.S. officials have said the plot , thwarted by Britain , to blow up several aircraft over the Atlantic bore many of the hallmarks of al Qaeda .	U.S. official @@s have s @@aid the plot , thwarted by Britain , to blow up several aircraft over the Atlantic bore many of the hall @@mark @@s of al Qaeda .
Which is why he did n't say we 're at war with Islamic people .	Which is why he did n't say we 're at war with Islam @@ic people .
We 're at war with Islamic fascists .	We 're at war with Islam @@ic fascists .
And if you have n't heard by now , the roster of suspected terrorists has not a Tom , Dick or Harry among them :	And if you have n't heard by now , the roster of suspect @@ed terrorist @@s has not a Tom , Dick or Harry among them :
Umir Hussain , 24 , London E14	Umir Hussain , 24 , London E @@14
Muhammed Usman Saddique , 24 , London E17	Muhammed Us @@man Saddique , 24 , London E @@17
Waheed Zaman , 22 , London E17	Waheed Zaman , 22 , London E @@17
Assan Abdullah Khan , 22 , London E17	Assan Abdullah Khan , 22 , London E @@17
Waseem Kayani , 28 , High Wycombe	Waseem Kayani , 28 , High Wycombe
Waheed Arafat Khan , 24 , London E17	Waheed Arafat Khan , 24 , London E @@17
Cossor Ali , 24 , London E17	Cossor Ali , 24 , London E @@17
Tayib Rauf , 21 , Birmingham	Tayib Rauf , 21 , Birmingham
Ibrahim Savant , 26 , London E17	Ibrahim Savant , 26 , London E @@17
Osman Adam Khatib , 20 , London E17	O @@s @@man Adam Khatib , 20 , London E @@17
Shamin Mohammed Uddin , 36 , Stoke Newington	Shamin Mohammed Uddin , 36 , Stoke New @@ing @@ton
Amin Asmin Tariq , 23 , London E17	Am @@in Asmin Tariq , 23 , London E @@17
Shazad Khuram Ali , 27 , High Wycombe	Shazad Khuram Ali , 27 , High Wycombe
Tanvir Hussain , 24 , London E10	Tanvir Hussain , 24 , London E @@10
Umar Islam , 28 , ( born Brian Young ) High Wycombe	Umar Islam , 28 , ( born Brian You @@ng ) High Wycombe
Assad Sarwar , 25 , High Wycombe	As @@sad Sarwar , 25 , High Wycombe
Abdullah Ali , 26 , London E17	Abdullah Ali , 26 , London E @@17
Abdul Muneem Patel , 17 , London E5	Abdul Muneem Patel , 17 , London E @@5
Nabeel Hussain , 21 , Waltham Forest Lest you be confused with the suspects from an earlier plot foiled in Canada a few months ago : Fahim Ahmad , 21 , Toronto ;	Nabeel Hussain , 21 , Waltham Forest Lest you be confuse @@d with the suspect @@s from an earlier plot foiled in Canada a few month @@s ago : Fahim Ahmad , 21 , Toronto ;
Zakaria Amara , 20 , Mississauga , Ont. ;	Zakaria Amara , 20 , Mississauga , Ont. ;
Asad Ansari , 21 , Mississauga ;	A @@sad Ansari , 21 , Mississauga ;
Shareef Abdelhaleen , 30 , Mississauga ;	Shareef Abdelhaleen , 30 , Mississauga ;
Qayyum Abdul Jamal , 43 , Mississauga ;	Qayyum Abdul Jamal , 43 , Mississauga ;
Mohammed Dirie , 22 , Kingston , Ont. ;	Mohammed Dirie , 22 , Kingston , Ont. ;
Yasim Abdi Mohamed , 24 , Kingston ;	Yasim Abdi Mohamed , 24 , Kingston ;
Jahmaal James , 23 , Toronto ;	Jahmaal James , 23 , Toronto ;
Amin Mohamed Durrani , 19 , Toronto ;	Am @@in Mohamed Durrani , 19 , Toronto ;
Steven Vikash Chand alias Abdul Shakur , 25 , Toronto ;	Steven Vikash C @@hand alias Abdul Shakur , 25 , Toronto ;
Ahmad Mustafa Ghany , 21 , Mississauga ;	Ahmad Mustafa Ghany , 21 , Mississauga ;
Saad Khalid , 19 , of Eclipse Avenue , Mississauga .	Saad Khalid , 19 , of Eclipse Avenue , Mississauga .
We 've got a Steven , the one word that did n't crash my spell - check , despite it being followed by a Vikash Chand Abdul Shakur .	We 've got a Steven , the one word that did n't crash my spell - check , despite it be @@ing follow @@ed by a Vikash C @@hand Abdul Shakur .
Folks , if it 's Islamic , and fascist , it 's an Islamic fascist .	Folks , if it 's Islam @@ic , and fascist , it 's an Islam @@ic fascist .
But because we do n't want to sound hateful we must pretend everyone 's a possible suspect and make airline travel more miserable than it 's ever been .	But because we do n't want to sound hate @@ful we must pretend every @@one 's a possible suspect and make airline travel more miserable than it 's ever been .
"On the internet site of Monotheism and Holy War ( al - Tawhid wa al - Jihad ) , the group allegedly declared , "" We announce that the Tawhid and Jihad Group , its prince and soldiers , have pledged allegiance to the sheikh of the mujahideen Osama bin Laden . """	"On the internet site of Monotheism and Holy War ( al - Tawhid wa al - Jihad ) , the group alleged @@ly declar @@ed , "" We announc @@e that the Tawhid and Jihad Group , its prince and soldier @@s , have pledge @@d allegiance to the sheik @@h of the mujahideen Osama bin Laden . """
This pledge is a new development .	Thi @@s pledge is a new develop @@ment .
Abu Musab al - Zarqawi and his group are said to have been bitter rivals of al - Qaeda during the Afghan resistance days .	Abu Musab al - Zarqawi and his group are s @@aid to have been bitter rivals of al - Qaeda dur @@ing the Afghan resistance day @@s .
One witness at the Moutasaddiq trial in Germany alleged that Zarqawi had not allowed Monotheism and Holy War to share resources with al - Qaeda in the early zeroes of the 21st century .	One witness at the Moutasaddiq trial in German @@y alleged that Zarqawi had not allow @@ed Monotheism and Holy War to share resource @@s with al - Qaeda in the early zero @@es of the 21st century .
"If the statement is true , it is a worrying sign that even the divided small radical guerrilla groups are being "" picked up "" by al - Qaeda ."	"If the statement is true , it is a worry @@ing sign that even the divid @@ed small radical guerrilla group @@s are be @@ing "" pick @@ed up "" by al - Qaeda ."
This consolidation is obviously a result of Bush 's aggressive invasion of Iraq and of the botching of the aftermath .	Thi @@s consolidation is obvious @@ly a result of Bush 's aggressive invasion of Iraq and of the botching of the after @@math .
It is a setback for the war on terror .	It is a setback for the war on terror .
"Al - Qaeda in Afghanistan was a group of only a few hundred "" Afghan Arabs "" who pledged personal loyalty to Usamah Bin Laden ."	"Al - Qaeda in Afghanistan was a group of only a few hundred "" Afghan Arab @@s "" who pledge @@d personal loyal @@ty to Usamah Bin Laden ."
"It could notionally be expanded to encompass the 5,000 - strong "" 55th Brigade "" of the Taliban regime , though this is not the technical definition ."	"It could notion @@ally be expand @@ed to encompass the 5,000 - strong "" 5 @@5th Brigade "" of the Taliban regime , though this is not the technical definition ."
Because Usamah is Saudi , my guess is that they were especially influenced by an extremist form of the Wahhabi school of Islam that predominates among Saudia 's some 15 million citizens .	Because Usamah is Saudi , my guess is that they were especially influence @@d by an extremist form of the Wahhabi school of Islam that pre @@dominate @@s among Saudi @@a 's some 15 mill @@ion citizen @@s .
In 1998 they were joined by Egyptians from the al - Jihad al - Islami group of Ayman al - Zawahiri ( many of these were from Upper Egypt , especially Asyut and environs ) .	In 1998 they were join @@ed by Egypt @@ian @@s from the al - Jihad al - Islami group of Ayman al - Zawahiri ( many of these were from Up @@per Egypt , especially Asyut and environs ) .
After that point , al - Qaeda was a joint enterprise between the Egyptian extremists and the polyglot Arabs around Bin Laden , only some of whom were Saudi .	After that point , al - Qaeda was a joint enterprise between the Egypt @@ian extremist @@s and the polyglot Arab @@s around Bin Laden , only some of whom were Saudi .
Zarqawi is a Jordanian , and his Monotheism and Holy War group in Afghanistan probably had a distinctive coloration as mainly Jordanian , Palestinian and Syrian .	Zarqawi is a Jordan @@ian , and his Monotheism and Holy War group in Afghanistan prob @@ably had a distinct @@ive color @@ation as main @@ly Jordan @@ian , Palestinian and Syrian .
They also had a special connection to some extremists in Jordan and Germany .	They also had a special connect @@ion to some extremist @@s in Jordan and German @@y .
They are probably especially oriented toward the Salafi school of modern Islamic thought , which has a Protestant - like emphasis on going back to the original practice of the early companions of the Prophet Muhammad .	They are prob @@ably especially orient @@ed toward the Salafi school of modern Islam @@ic thought , which has a Pro @@test @@ant - like emphasis on go @@ing back to the original practice of the early companion @@s of the Prophet Muhammad .
( Most Salafis are not militant or violent , though they tend to be rather narrow - minded in my experience , on the order of Protestant Pietists ) .	( Most Salafi @@s are not militant or violent , though they tend to be rather narrow - mind @@ed in my experienc @@e , on the order of Pro @@test @@ant Pietists ) .
Another worrisome sign is that local Iraqi Sunni fundamentalists opposed to the US presence in Iraq have begun joining Monotheism and Holy War , and wearing its distinctive orange and black insignia .	Another worrisome sign is that local Iraqi Sunni fundamentalist @@s oppose @@d to the US presence in Iraq have begun join @@ing Monotheism and Holy War , and wear @@ing its distinct @@ive orange and black insignia .
These have been sighted among Iraqi crowds on Haifa Street in Baghdad and in Samarra .	These have been sight @@ed among Iraqi crowd @@s on Haifa Street in Baghdad and in Samarra .
So now there are hundreds of al - Qaeda members in Iraq where there had been none before .	So now there are hundred @@s of al - Qaeda member @@s in Iraq where there had been none before .
The September 11 Panel will issue its findings on Thursday .	The September 11 Panel will issue its find @@ing @@s on Thursday .
It notes 10 points at which the US made key mistakes that might have stopped Bin Laden 's plot .	It note @@s 10 point @@s at which the US made key mistake @@s that might have stopped Bin Laden 's plot .
Four of these were under Clinton and 6 under Bush .	Four of these were under Clinton and 6 under Bush .
Bush came out today and said that if he had known what was coming , he would have expended every effort to stop it , and that so would have Clinton .	Bush came out today and s @@aid that if he had known what was coming , he would have expended every effort to stop it , and that so would have Clinton .
This statement is , despite its facade of fair - mindedness , so many weasel words .	Thi @@s statement is , despite its facade of fair - mind @@ed @@ness , so many weasel word @@s .
Of course Bush would have tried to stop 9/11 if he had known it was coming .	Of course Bush would have tried to stop 9/11 if he had known it was coming .
"The question is , "" Should he have known it was coming ? """	"The question is , "" Should he have known it was coming ? """
"The answer is , "" Yes ! """	"The answer is , "" Yes ! """
We now know that Bush and his administration came into office obsessed with Iraq .	We now know that Bush and his administration came into office obsessed with Iraq .
Cheney was looking at maps of Iraq oil fields and muttering about opportunities for US companies there , already in January or February of 2001 .	Cheney was look @@ing at map @@s of Iraq oil field @@s and mutt @@er @@ing about opportunities for US companies there , al @@ready in January or February of 2001 .
If you believe crackpot theories instead of focusing on the reality -- that was an al - Qaeda operation mainly carried out by al - Gamaa al - Islamiyyah , an Egyptian terrorist component allied with Bin Laden -- then you will concentrate on the wrong threat .	If you believe crackpot theories instead of focus @@ing on the real @@ity - @@- that was an al - Qaeda operation main @@ly carried out by al - Gamaa al - Islamiyyah , an Egypt @@ian terrorist component al @@lied with Bin Laden - @@- then you will concentr @@ate on the wrong threat .
Even after the attacks on September 11 , Bush was obsessing about Iraq .	Even after the attack @@s on September 11 , Bush was obsessing about Iraq .
Wolfowitz lied to him and said that there was a 10 to 50 % chance that Iraq was behind them .	Wolfowitz lied to him and s @@aid that there was a 10 to 50 % chance that Iraq was behind them .
( On what evidence ?	( On what evidence ?
The hijackers were obviously al - Qaeda , and no operational links between al - Qaeda and Iraq had ever been found ) .	The hijacker @@s were obvious @@ly al - Qaeda , and no operation @@al link @@s between al - Qaeda and Iraq had ever been found ) .
"Rumsfeld initially rejected an attack on al - Qaeda bases in Afghanistan , saying there were "" no good targets "" in Afghanistan ."	"Rumsfeld initial @@ly rejected an attack on al - Qaeda base @@s in Afghanistan , say @@ing there were "" no good target @@s "" in Afghanistan ."
The Pentagon did not even have a plan for dealing with Afghanistan or al - Qaeda that it could pull off the shelf , according to Bob Woodward .	The Pentagon did not even have a plan for deal @@ing with Afghanistan or al - Qaeda that it could pull off the shelf , accord @@ing to Bob Wood @@ward .
Bush did not have his eye on the ball .	Bush did not have his eye on the ball .
Neither did Cheney , Rumsfeld , or Wolfowitz .	Neither did Cheney , Rumsfeld , or Wolfowitz .
They were playing Captain Ahab to Saddam 's great white whale .	They were play @@ing Captain Ahab to Saddam 's great white whale .
They were from all accounts marginalized and not listened to .	They were from all account @@s marginal @@ized and not listen @@ed to .
Bush demoted Dick Clarke , among the most vocal and focused of the al - Qaeda experts , from his cabinet .	Bush demoted Dick Clark @@e , among the most vocal and focus @@ed of the al - Qaeda expert @@s , from his cabinet .
