( You do n't need to use their site , you can opt - out of sharing your information , you do n't need to send stuff to anyone with a Gmail account , and if -- wonder of wonders -- you 're worried that you might send something to someone who would forward an excerpt to someone who would then store it on a Gmail account ... you have far , far too much time on your hands ) .	( You do n't need to use their site , you can opt - out of s @@har @@ing y @@our inform @@ation , you do n't need to s @@end stu @@ff to any @@one with a G @@mail account , an @@d if - @@- wonder of wonder @@s - @@- you ' @@re wor @@ri @@ed th @@at you mi @@ght s @@end some @@thing to some @@one who w @@ould forward an ex @@cer @@pt to some @@one who w @@ould th @@en store it on a G @@mail account ... you have far , far to @@o mu @@ch time on y @@our hand @@s ) .
However , this toolbar is really bad news .	How @@ever , thi @@s tool @@bar is re @@ally bad news .
On the other hand , it looks pretty cool .	On the other hand , it look @@s pre @@tty cool .
Iran says it is creating nuclear energy without wanting nuclear weapons .	Iran s @@ay @@s it is cre @@ating nu @@clear en @@er @@gy with @@out want @@ing nu @@clear weapon @@s .
One can suspect the Iranian Government .	On @@e can suspect the Iran @@ian Govern @@ment .
But there is no proof .	But there is no pro @@of .
I read an Article in Time magazine accusing the Iranian Government of being willing to start a nuclear war and I sympathise with the Article .	I read an Art @@ic @@le in Time magaz @@ine acc @@us @@ing the Iran @@ian Govern @@ment of be @@ing will @@ing to start a nu @@clear war an @@d I sympa @@th @@ise with the Art @@ic @@le .
The President has also said he would like to see Israel wiped off the map which he could n't even begin to try without nuclear weapons .	The P @@resident ha @@s al @@so s @@aid he w @@ould like to see Israel wi @@ped off the map which he c @@ould n't even begin to try with @@out nu @@clear weapon @@s .
But he has insisted that he wants nuclear power for peaceful purposes .	But he ha @@s insist @@ed th @@at he want @@s nu @@clear power for peace @@ful pur @@pose @@s .
Many people want to use diplomacy with Iran rather than military pressure .	Man @@y people want to use dip @@lomacy with Iran ra @@ther than militar @@y press @@ure .
But will diplomacy work ?	But will dip @@lomacy work ?
And can anyone use military pressure without proof ?	And can any @@one use militar @@y press @@ure with @@out pro @@of ?
One reader pointed out that the President watched the Americans in the embassy when they took them hostage .	On @@e read @@er point @@ed out th @@at the P @@resident watch @@ed the America @@ns in the embass @@y when the @@y took them host @@age .
He has denied this .	He ha @@s den @@ied thi @@s .
We do n't have to believe him .	W @@e do n't have to believ @@e him .
But we ca n't prove it .	But we ca n't prove it .
It does seem that Iranians frequently make statements and then hide behind lack of proof .	It do @@es seem th @@at Iran @@ian @@s frequent @@ly make state @@ment @@s an @@d th @@en hid @@e be @@hind lack of pro @@of .
Angry crowds chanted anti-American slogans in the western city of Falluja ( pop. 256,000 ) as the security police killed in a friendly fire incident by US troops were buried on Saturday .	An @@g @@ry crowd @@s chant @@ed anti @@- @@America @@n sl @@ogan @@s in the west @@ern city of Fall @@uja ( pop @@. 25 @@6 @@,000 ) as the s @@e @@cur @@ity poli @@ce kill @@ed in a friend @@ly fire inc @@ident by US tro @@ops we @@re b @@ur @@ied on Sat @@ur @@day .
"It read , "" The people of Fallujah condemn the massacre which was committed on Friday against people dedicated to the protection of Fallujah ."	"It read , "" The people of Fall @@ujah condemn the mas @@sacr @@e which was commit @@ted on Fri @@day a @@gain @@st people d @@ed @@ic @@ated to the protect @@ion of Fall @@ujah ."
"Let aggressive ( American ) leaders and soldiers know that we are capable of protecting the city 's security and safety , and ask them to lift their hands from the city . """	"Let aggress @@ive ( America @@n ) leader @@s an @@d soldier @@s know th @@at we a @@re cap @@able of protect @@ing the city ' @@s s @@e @@cur @@ity an @@d safe @@ty , an @@d ask them to lift their hand @@s f @@rom the city . """
The clerics demanded talks with local US commanders .	The cleric @@s demand @@ed talk @@s with loc @@al US command @@ers .
Cities such as Falluja received special treatment from Saddam and enjoyed a disproportionate share of the country 's wealth and power .	C @@ities su @@ch as Fall @@uja receiv @@ed special treat @@ment f @@rom Saddam an @@d enjoy @@ed a dis @@pro @@port @@ion @@ate share of the count @@ry ' @@s wealth an @@d power .
They know that the American advent implies for them a demotion , and an elevation of the Shiites and Kurds , and they refuse to go quietly .	The @@y know th @@at the America @@n adv @@ent imp @@lies for them a de @@motion , an @@d an ele @@v @@ation of the Shiite @@s an @@d Kurd @@s , an @@d the @@y re @@fuse to go quiet @@ly .
See http://www.gulf-news.com/Articles/news.asp?ArticleID=97508	See http://www. @@gu @@lf @@- @@news @@.com @@/ @@Art @@ic @@les @@/ @@news @@. @@a @@sp @@? @@Art @@ic @@le @@ID @@= @@97 @@5 @@08
The Supreme Court announced its ruling today in Hamdan v. Rumsfeld divided along idelogical lines with John Roberts abstaining due to his involvement at the D.C. Circuit level and Anthony Kennedy joining the liberals in a 5 - 3 decision that is 185 pages long .	The Sup @@reme Court announ @@ced it @@s ru @@ling to @@day in Ham @@dan v. Rumsfeld di @@vid @@ed al @@ong ide @@logical line @@s with John Roberts abs @@tain @@ing du @@e to hi @@s involve @@ment at the D. @@C. Cir @@cu @@it level an @@d An @@th @@ony Ken @@ned @@y join @@ing the liber @@al @@s in a 5 - 3 decis @@ion th @@at is 18 @@5 page @@s long .
The actual vote is a little confusing .	The actual vote is a li @@ttle con @@fu @@s @@ing .
Stay with me now : John Paul STEVENS delivered the opinion of the Court with respect to Parts I through IV , VI through VI - D - iii , VI - D - v , and VII , in which KENNEDY , SOUTER , GINSBURG , and BREYER joined , and an opinion with respect to Parts V and VI - D - iv , in which SOUTER , GINSBURG , and BREYER joined .	St @@ay with me now : John Paul STE @@VE @@N @@S deliver @@ed the opinion of the Court with respect to P @@art @@s I th @@rough I @@V , VI th @@rough VI - D - i @@ii , VI - D - v , an @@d VI @@I , in which K @@EN @@N @@ED @@Y , S @@OUT @@ER , G @@IN @@S @@B @@UR @@G , an @@d B @@RE @@Y @@ER join @@ed , an @@d an opinion with respect to P @@art @@s V an @@d VI - D - iv , in which S @@OUT @@ER , G @@IN @@S @@B @@UR @@G , an @@d B @@RE @@Y @@ER join @@ed .
BREYER filed a concurring opinion , in which KENNEDY , SOUTER , and GINSBURG joined .	B @@RE @@Y @@ER fil @@ed a con @@cur @@ring opinion , in which K @@EN @@N @@ED @@Y , S @@OUT @@ER , an @@d G @@IN @@S @@B @@UR @@G join @@ed .
KENNEDY filed an opinion concurring in part , in which SOUTER , GINSBURG , and BREYER joined as to Parts I and II .	K @@EN @@N @@ED @@Y fil @@ed an opinion con @@cur @@ring in part , in which S @@OUT @@ER , G @@IN @@S @@B @@UR @@G , an @@d B @@RE @@Y @@ER join @@ed as to P @@art @@s I an @@d I @@I .
SCALIA filed a dissenting opinion , in which THOMAS and ALITO joined .	S @@CA @@LI @@A fil @@ed a dis @@s @@ent @@ing opinion , in which T @@HO @@MA @@S an @@d AL @@I @@TO join @@ed .
THOMAS filed a dissenting opinion , in which SCALIA joined , and in which ALITO joined as to all but Parts I , II - C - 1 , and III - B - 2 .	T @@HO @@MA @@S fil @@ed a dis @@s @@ent @@ing opinion , in which S @@CA @@LI @@A join @@ed , an @@d in which AL @@I @@TO join @@ed as to all but P @@art @@s I , I @@I - C - 1 , an @@d III - B - 2 .
ALITO filed a dissenting opinion , in which SCALIA and THOMAS joined as to Parts I through III .	AL @@I @@TO fil @@ed a dis @@s @@ent @@ing opinion , in which S @@CA @@LI @@A an @@d T @@HO @@MA @@S join @@ed as to P @@art @@s I th @@rough III .
It will take me a little while to read the whole thing , but I rarely agree with a John Paul Stevens opinion .	It will take me a li @@ttle while to read the whole thing , but I ra @@re @@ly agree with a John Paul Steve @@ns opinion .
I 'll post highlights from the opinion and dissents when I 'm finished .	I 'll post high @@light @@s f @@rom the opinion an @@d dis @@s @@ent @@s when I 'm finish @@ed .
Important news such as President Bush 's miniscule calibrations on his marriage amendment / anti-gay ( update : he 's not against gays in the bedroom , just at the altar , where of course their relationships should not only be frowned upon but should be constitutionally excluded ) has pushed Sudan not just off the front pages , or the A section , but out of the NY Times and Washington Post completely .	Im @@port @@ant news su @@ch as P @@resident Bush ' @@s mini @@sc @@ule ca @@li @@br @@ation @@s on hi @@s marri @@age amend @@ment / anti @@- @@ga @@y ( update : he ' @@s not a @@gain @@st ga @@y @@s in the bed @@room , just at the al @@tar , where of course their relation @@ship @@s sh @@ould not on @@ly be fr @@own @@ed up @@on but sh @@ould be con @@stitut @@ion @@ally exclud @@ed ) ha @@s push @@ed Su @@dan not just off the front page @@s , or the A section , but out of the NY Time @@s an @@d W @@a @@sh @@ing @@ton Post complet @@e @@ly .
I had to go to the BBC for this report .	I had to go to the B @@BC for thi @@s report .
It 's just disappointing .	It ' @@s just dis @@ap @@point @@ing .
Most troubling , however , is the fact that the political will to end the crisis expressed a few short weeks ago seems to have ebbed .	Mo @@st tro @@u @@bl @@ing , how @@ever , is the fact th @@at the political will to end the crisis express @@ed a few short week @@s a @@go seem @@s to have e @@b @@bed .
Two weeks later , and the violence continues .	T @@wo week @@s later , an @@d the viol @@ence continu @@es .
The African Union is clearly not up to the task of keeping the peace , pledging 300 troops to an area that will need 15,000 , according to analysts .	The Africa @@n Un @@ion is clear @@ly not up to the task of keep @@ing the peace , ple @@dg @@ing 3 @@00 tro @@ops to an a @@rea th @@at will need 15 @@,000 , accord @@ing to analyst @@s .
And international donors have given only half of the relief aid that Darfur needs , according to the local UN officials .	And inter @@national don @@ors have give @@n on @@ly half of the reli @@ef aid th @@at Dar @@fur need @@s , accord @@ing to the loc @@al UN official @@s .
So hear we are , two weeks later , after that dazzling PR display two weeks ago by Powell and Annan , and the situation on the ground in Darfur appears basically unchanged .	So hear we a @@re , t @@wo week @@s later , after th @@at da @@z @@z @@ling PR dis @@play t @@wo week @@s a @@go by Pow @@ell an @@d Ann @@an , an @@d the s @@itu @@ation on the ground in Dar @@fur appear @@s basic @@ally un @@change @@d .
Warren Buffett is giving away 85 % of his wealth , mostly to the Bill and Melinda Gates Foundation .	War @@ren Buffet @@t is giv @@ing away 8 @@5 % of hi @@s wealth , most @@ly to the Bill an @@d Me @@li @@nda G @@ate @@s Fo @@un @@d @@ation .
It 's a move that really worries me ; Buffett 's usual justification for keeping most of his money was that he was still compounding the value of his fortune at a pretty high rate , so any gifts now would mean significantly less money for the foundation later .	It ' @@s a move th @@at re @@ally wor @@ries me ; Buffet @@t ' @@s usual just @@ification for keep @@ing most of hi @@s mo @@ney was th @@at he was st @@ill com @@pound @@ing the valu @@e of hi @@s for @@tune at a pre @@tty high rate , so any gift @@s now w @@ould mean significant @@ly less mo @@ney for the found @@ation later .
Which essentially sounds like he 's worried that Bill or Melinda are going to die soon .	W @@hi @@ch essential @@ly sound @@s like he ' @@s wor @@ri @@ed th @@at Bill or Me @@li @@nda a @@re go @@ing to di @@e s @@oon .
I assume his actual reason is that he 's worried that Berkshire Hathaway just ca n't grow quickly enough to justify his usual charity policy .	I assum @@e hi @@s actual reason is th @@at he ' @@s wor @@ri @@ed th @@at B @@er @@k @@s @@hire Ha @@th @@away just ca n't grow quick @@ly eno @@ugh to just @@ify hi @@s usual char @@ity poli @@cy .
I 'm not sure how the market will react .	I 'm not sure how the market will re @@act .
It does n't change the company 's intrinsic worth , and as the article notes , the company might be added to a major index once the shares get more liquid .	It do @@es n't change the company ' @@s in @@tri @@ns @@ic worth , an @@d as the article note @@s , the company mi @@ght be add @@ed to a major in @@d @@ex on @@ce the share @@s get more liquid .
em ... no ... the Gates foundation mainly invests in medical research and education , that means donating now adds a tremendous value compared to donating in ten years .	em ... no ... the G @@ate @@s found @@ation main @@ly invest @@s in medic @@al re @@search an @@d educ @@ation , th @@at mean @@s donat @@ing now add @@s a tr @@em @@end @@ous valu @@e compare @@d to donat @@ing in ten year @@s .
Because the 10.000.000 people dying from malaria will otherwise be dead .	Be @@cause the 10 @@.0 @@00 @@.0 @@00 people dy @@ing f @@rom ma @@lar @@ia will other @@wise be dead .
i.e .	i.e .
He 's not giving 85 % away , he 's giving a number of shares each year that decrease in number at the rate of 5 % a year ( until gone ? ) .	He ' @@s not giv @@ing 8 @@5 % away , he ' @@s giv @@ing a number of share @@s e @@ach year th @@at dec @@rease in number at the rate of 5 % a year ( un @@til g @@one ? ) .
He mentions his wife 's death having an effect on him .	He ment @@ions hi @@s wi @@fe ' @@s death hav @@ing an effect on him .
It sounds pretty rational that he 's saying that Bill and Melinda are at a prime spot , so starting the money hose now is a good idea , but Buffet is still keeping most of his donation inside of Berkshire where it will compound .	It sound @@s pre @@tty rat @@ional th @@at he ' @@s s @@ay @@ing th @@at Bill an @@d Me @@li @@nda a @@re at a pri @@me spot , so start @@ing the mo @@ney hose now is a good idea , but Buffet is st @@ill keep @@ing most of hi @@s don @@ation in @@side of B @@er @@k @@s @@hire where it will com @@pound .
Bill over at The Fourth Rail has an excellent essay on how the MSM and the UN , even the leftist countries in Europe , are basically accepting terrorist organizations as legitimate forms of a political party :	Bill over at The F @@our @@th R @@ail ha @@s an excel @@lent es @@s @@ay on how the M @@S @@M an @@d the UN , even the le @@ft @@ist count @@ries in Euro @@pe , a @@re basic @@ally accept @@ing terror @@ist organ @@ization @@s as legit @@imate form @@s of a political part @@y :
On the same day Palestinians protest in support of Hezbollah and Syria , the terrorist group Hamas has indicated it will participate in the scheduled upcoming Parliamentary elections .	On the same day Palestinian @@s pro @@test in support of Hezbol @@lah an @@d Syria , the terror @@ist group Ha @@mas ha @@s indic @@ated it will particip @@ate in the schedul @@ed up @@com @@ing P @@ar @@lia @@ment @@ary election @@s .
To the north in Lebanon , there is serious debate within Hezbollah about entering the Lebanese political process in light of Syria 's promised withdrawal .	To the north in Leba @@non , there is serious debate with @@in Hezbol @@lah ab @@out enter @@ing the Leba @@nese political process in light of Syria ' @@s promise @@d with @@draw @@al .
Syria has agreed to withdraw under the conditions set forth in UNSC Resolution 1559 , which has already begun .	Syria ha @@s agree @@d to with @@draw under the condition @@s set for @@th in UN @@S @@C Re @@solution 15 @@59 , which ha @@s al @@read @@y beg @@un .
"UN Secretary - General Kofi Annan has indicated it is time to "" recognize Hezbollah "" after easily being duped by "" the message on the placards they are using "" ."	"UN Secret @@ary - General K @@o @@fi Ann @@an ha @@s indic @@ated it is time to "" recognize Hezbol @@lah "" after easi @@ly be @@ing du @@ped by "" the mess @@age on the plac @@ard @@s the @@y a @@re us @@ing "" ."
The media routinely obscures the lines between terrorism and legitimate resistance , as the recent article by Daniel Okrent of The New York Times demonstrates .	The medi @@a routine @@ly obs @@cur @@es the line @@s be @@twe @@en terror @@ism an @@d legit @@imate re @@s @@ist @@ance , as the re @@cent article by Daniel Ok @@rent of The New York Time @@s demonstrate @@s .
...	...
I 've been fuming over this fact for a few weeks now , ever since some organizations and governments suggested we need to accept the fact that Hezbollah will get involved in running Lebanon .	I ' @@ve be @@en fu @@ming over thi @@s fact for a few week @@s now , ever since some organ @@ization @@s an @@d govern @@ment @@s suggest @@ed we need to accept the fact th @@at Hezbol @@lah will get involve @@d in run @@ning Leba @@non .
Wtf is this ?	W @@t @@f is thi @@s ?
This is a terrorist organization plain and simple .	Thi @@s is a terror @@ist organ @@ization plain an @@d simpl @@e .
This is just another reason to never trust the MSM , and certainly not the Europeans .	Thi @@s is just an @@other reason to n @@ever trust the M @@S @@M , an @@d certain @@ly not the Euro @@pe @@an @@s .
The Iraqi Islamic Party lead by Muhsin Abdul Hamid , has been among the few Sunni Muslim groups willing to cooperate ( even if rather lukewarmly ) with the Americans .	The Iraqi Islam @@ic Pa @@rty lead by M @@uh @@s @@in Abdul Ha @@mid , ha @@s be @@en am @@ong the few Sun @@ni Muslim group @@s will @@ing to co @@operate ( even if ra @@ther lu @@ke @@warm @@ly ) with the America @@ns .
It is now threatening to pull out of the Allawi caretaker government .	It is now threaten @@ing to pull out of the Al @@law @@i care @@take @@r govern @@ment .
That the Iraqi Islamic Party is now contemplating leaving the Allawi government raises the question of whether a mass Sunni Arab boycott of the elections is in the offing , thus fatally weakening the legitimacy of any new government .	T @@hat the Iraqi Islam @@ic Pa @@rty is now con @@temp @@lat @@ing l @@eav @@ing the Al @@law @@i govern @@ment raise @@s the question of w @@he @@ther a mas @@s Sun @@ni Arab boy @@co @@tt of the election @@s is in the off @@ing , th @@us fat @@ally weak @@en @@ing the legit @@im @@acy of any new govern @@ment .
"In a communique , the AMS said that for Iraqis to take part with "" raiding forces "" in the assault on a city , the population of which is Muslim ( such as Fallujah ) would be considered the most mortal of mortal sins ."	"In a com @@muni @@que , the AM @@S s @@aid th @@at for Iraqi @@s to take part with "" raid @@ing force @@s "" in the assault on a city , the popul @@ation of which is Muslim ( su @@ch as Fall @@ujah ) w @@ould be consider @@ed the most mortal of mortal s @@in @@s ."
"The Sunni AMS told Iraqis , "" You sinned when you participated with occupation forces in the assault on Najaf , and beware lest you repeat this same sin in Fallujah ."	"The Sun @@ni AM @@S t @@old Iraqi @@s , "" You s @@inn @@ed when you particip @@ated with occup @@ation force @@s in the assault on Najaf , an @@d be @@ware le @@st you repeat thi @@s same s @@in in Fall @@ujah ."
"Remember that the Occupation is emphemeral . """	"Re @@member th @@at the O @@c @@cup @@ation is emp @@he @@mer @@al . """
The radical Shiite Sadr movement issued a statement forbidding the participation of Iraqi troops in the attack on Fallujah , as well .	The radical Shiite Sa @@dr move @@ment issue @@d a state @@ment for @@bidd @@ing the particip @@ation of Iraqi tro @@ops in the attack on Fall @@ujah , as well .
"It called a "" ploy "" the assertaion that the attack was merely on foreign fighters at Fallujah ."	"It call @@ed a "" ploy "" the assert @@a @@ion th @@at the attack was mere @@ly on foreign fight @@ers at Fall @@ujah ."
President Bush pinched a few nerves yesterday with his choice of words :	P @@resident Bush pin @@ch @@ed a few ner @@ves y @@e @@ster @@day with hi @@s cho @@ice of word @@s :
WASHINGTON ( Reuters ) -	WA @@SH @@ING @@T @@ON ( Re @@ut @@ers ) -
"U.S. Muslim groups criticized President Bush on Thursday for calling a foiled plot to blow up airplanes part of a "" war with Islamic fascists , "" saying the term could inflame anti-Muslim tensions ."	"U. @@S. Muslim group @@s critic @@ized P @@resident Bush on Thu @@rs @@day for call @@ing a fo @@il @@ed plot to blow up air @@plane @@s part of a "" war with Islam @@ic fa @@sc @@ist @@s , "" s @@ay @@ing the term c @@ould infl @@am @@e anti @@- @@Muslim tension @@s ."
U.S. officials have said the plot , thwarted by Britain , to blow up several aircraft over the Atlantic bore many of the hallmarks of al Qaeda .	U. @@S. official @@s have s @@aid the plot , th @@war @@ted by Bri @@tain , to blow up s @@ever @@al air @@craft over the Atl @@ant @@ic bo @@re man @@y of the hall @@mark @@s of al Qaeda .
Which is why he did n't say we 're at war with Islamic people .	W @@hi @@ch is w @@hy he di @@d n't s @@ay we ' @@re at war with Islam @@ic people .
We 're at war with Islamic fascists .	W @@e ' @@re at war with Islam @@ic fa @@sc @@ist @@s .
And if you have n't heard by now , the roster of suspected terrorists has not a Tom , Dick or Harry among them :	And if you have n't hear @@d by now , the ro @@ster of suspect @@ed terror @@ist @@s ha @@s not a T @@om , D @@ick or Ha @@rry am @@ong them :
Umir Hussain , 24 , London E14	U @@mi @@r Hu @@s @@s @@ain , 24 , London E @@14
Muhammed Usman Saddique , 24 , London E17	M @@uh @@amm @@ed Us @@man S @@ad @@di @@que , 24 , London E @@17
Waheed Zaman , 22 , London E17	W @@a @@he @@ed Za @@man , 22 , London E @@17
Assan Abdullah Khan , 22 , London E17	A @@s @@s @@an Abdul @@lah Khan , 22 , London E @@17
Waseem Kayani , 28 , High Wycombe	W @@a @@seem Ka @@y @@an @@i , 28 , High W @@y @@com @@be
Waheed Arafat Khan , 24 , London E17	W @@a @@he @@ed A @@ra @@fat Khan , 24 , London E @@17
Cossor Ali , 24 , London E17	Co @@s @@s @@or Ali , 24 , London E @@17
Tayib Rauf , 21 , Birmingham	T @@ay @@ib R @@au @@f , 21 , Bir @@ming @@ham
Ibrahim Savant , 26 , London E17	I @@bra @@him Sa @@v @@ant , 26 , London E @@17
Osman Adam Khatib , 20 , London E17	O @@s @@man A @@dam K @@hat @@ib , 20 , London E @@17
Shamin Mohammed Uddin , 36 , Stoke Newington	Sha @@min Mo @@ham @@med U @@d @@d @@in , 36 , S @@to @@ke New @@ing @@ton
Amin Asmin Tariq , 23 , London E17	Am @@in A @@s @@min Tariq , 23 , London E @@17
Shazad Khuram Ali , 27 , High Wycombe	S @@haza @@d K @@hur @@am Ali , 27 , High W @@y @@com @@be
Tanvir Hussain , 24 , London E10	T @@an @@vi @@r Hu @@s @@s @@ain , 24 , London E @@10
Umar Islam , 28 , ( born Brian Young ) High Wycombe	U @@ma @@r Islam , 28 , ( born Bri @@an You @@ng ) High W @@y @@com @@be
Assad Sarwar , 25 , High Wycombe	A @@s @@s @@ad S @@ar @@war , 25 , High W @@y @@com @@be
Abdullah Ali , 26 , London E17	Abdul @@lah Ali , 26 , London E @@17
Abdul Muneem Patel , 17 , London E5	Abdul M @@un @@e @@em Pat @@el , 17 , London E @@5
Nabeel Hussain , 21 , Waltham Forest Lest you be confused with the suspects from an earlier plot foiled in Canada a few months ago : Fahim Ahmad , 21 , Toronto ;	Na @@be @@el Hu @@s @@s @@ain , 21 , Wal @@th @@am For @@est L @@est you be con @@fuse @@d with the suspect @@s f @@rom an earli @@er plot fo @@il @@ed in Can @@ada a few mon @@th @@s a @@go : Fa @@him Ahm @@ad , 21 , Tor @@onto ;
Zakaria Amara , 20 , Mississauga , Ont. ;	Za @@k @@ar @@ia Am @@ara , 20 , Miss @@is @@s @@au @@ga , On @@t @@. ;
Asad Ansari , 21 , Mississauga ;	A @@s @@ad An @@s @@ari , 21 , Miss @@is @@s @@au @@ga ;
Shareef Abdelhaleen , 30 , Mississauga ;	Sha @@re @@ef Ab @@del @@ha @@le @@en , 30 , Miss @@is @@s @@au @@ga ;
Qayyum Abdul Jamal , 43 , Mississauga ;	Q @@ay @@y @@um Abdul Ja @@mal , 43 , Miss @@is @@s @@au @@ga ;
Mohammed Dirie , 22 , Kingston , Ont. ;	Mo @@ham @@med Di @@rie , 22 , K @@ing @@ston , On @@t @@. ;
Yasim Abdi Mohamed , 24 , Kingston ;	Ya @@s @@im Ab @@di Mo @@ham @@ed , 24 , K @@ing @@ston ;
Jahmaal James , 23 , Toronto ;	Ja @@h @@ma @@al Ja @@me @@s , 23 , Tor @@onto ;
Amin Mohamed Durrani , 19 , Toronto ;	Am @@in Mo @@ham @@ed D @@ur @@ra @@ni , 19 , Tor @@onto ;
Steven Vikash Chand alias Abdul Shakur , 25 , Toronto ;	Steve @@n V @@ik @@a @@sh Chan @@d alias Abdul Sha @@k @@ur , 25 , Tor @@onto ;
Ahmad Mustafa Ghany , 21 , Mississauga ;	Ahm @@ad M @@ust @@af @@a G @@h @@any , 21 , Miss @@is @@s @@au @@ga ;
Saad Khalid , 19 , of Eclipse Avenue , Mississauga .	Sa @@ad Khalid , 19 , of E @@c @@lip @@s @@e A @@venue , Miss @@is @@s @@au @@ga .
We 've got a Steven , the one word that did n't crash my spell - check , despite it being followed by a Vikash Chand Abdul Shakur .	W @@e ' @@ve got a Steve @@n , the one word th @@at di @@d n't crash my sp @@ell - check , de @@spite it be @@ing follow @@ed by a V @@ik @@a @@sh Chan @@d Abdul Sha @@k @@ur .
Folks , if it 's Islamic , and fascist , it 's an Islamic fascist .	Fol @@k @@s , if it ' @@s Islam @@ic , an @@d fa @@sc @@ist , it ' @@s an Islam @@ic fa @@sc @@ist .
But because we do n't want to sound hateful we must pretend everyone 's a possible suspect and make airline travel more miserable than it 's ever been .	But be @@cause we do n't want to sound hat @@e @@ful we mu @@st pretend every @@one ' @@s a possible suspect an @@d make air @@line travel more mis @@er @@able than it ' @@s ever be @@en .
"On the internet site of Monotheism and Holy War ( al - Tawhid wa al - Jihad ) , the group allegedly declared , "" We announce that the Tawhid and Jihad Group , its prince and soldiers , have pledged allegiance to the sheikh of the mujahideen Osama bin Laden . """	"On the inter @@net site of Mo @@not @@he @@ism an @@d Ho @@ly War ( al - T @@aw @@hid wa al - J @@i @@had ) , the group alleg @@ed @@ly declar @@ed , "" W @@e announ @@ce th @@at the T @@aw @@hid an @@d J @@i @@had Group , it @@s pri @@nce an @@d soldier @@s , have ple @@dg @@ed alleg @@i @@ance to the s @@he @@ikh of the m @@ujah @@ide @@en Osama bin La @@den . """
This pledge is a new development .	Thi @@s ple @@dge is a new develop @@ment .
Abu Musab al - Zarqawi and his group are said to have been bitter rivals of al - Qaeda during the Afghan resistance days .	Ab @@u M @@us @@ab al - Za @@rq @@a @@wi an @@d hi @@s group a @@re s @@aid to have be @@en bit @@ter r @@ival @@s of al - Qaeda d @@uring the Afghan re @@s @@ist @@ance day @@s .
One witness at the Moutasaddiq trial in Germany alleged that Zarqawi had not allowed Monotheism and Holy War to share resources with al - Qaeda in the early zeroes of the 21st century .	On @@e witness at the M @@out @@asaddiq tri @@al in Ger @@man @@y alleg @@ed th @@at Za @@rq @@a @@wi had not allow @@ed Mo @@not @@he @@ism an @@d Ho @@ly War to share re @@source @@s with al - Qaeda in the ear @@ly z @@ero @@es of the 21 @@st cent @@ur @@y .
