I 'm not fond of the Google - hates - privacy argument	I @@'m @@not @@f @@on @@d @@of @@the @@Google @@- @@hates @@- @@privacy @@argument
( You do n't need to use their site , you can opt - out of sharing your information , you do n't need to send stuff to anyone with a Gmail account , and if -- wonder of wonders -- you 're worried that you might send something to someone who would forward an excerpt to someone who would then store it on a Gmail account ... you have far , far too much time on your hands ) .	( @@You @@do @@n't @@need @@to @@use @@their @@site @@, @@you @@can @@op @@t @@- @@out @@of @@sharing @@your @@information @@, @@you @@do @@n't @@need @@to @@send @@stuff @@to @@anyone @@with @@a @@G @@mail @@account @@, @@and @@if @@-- @@wonder @@of @@wonders @@-- @@you @@'re @@worried @@that @@you @@might @@send @@something @@to @@someone @@who @@would @@forward @@an @@excerpt @@to @@someone @@who @@would @@then @@store @@it @@on @@a @@G @@mail @@account @@... @@you @@have @@far @@, @@far @@too @@much @@time @@on @@your @@hands @@) @@.
However , this toolbar is really bad news .	However @@, @@this @@tool @@bar @@is @@really @@bad @@news @@.
On the other hand , it looks pretty cool .	On @@the @@other @@hand @@, @@it @@looks @@pretty @@cool @@.
Iran says it is creating nuclear energy without wanting nuclear weapons .	Iran @@says @@it @@is @@creating @@nuclear @@energy @@without @@wanting @@nuclear @@weapons @@.
One can suspect the Iranian Government .	One @@can @@suspect @@the @@Iranian @@Government @@.
But there is no proof .	But @@there @@is @@no @@proof @@.
I read an Article in Time magazine accusing the Iranian Government of being willing to start a nuclear war and I sympathise with the Article .	I @@read @@an @@Article @@in @@Time @@magazine @@accusing @@the @@Iranian @@Government @@of @@being @@willing @@to @@start @@a @@nuclear @@war @@and @@I @@s @@y @@m @@path @@is @@e @@with @@the @@Article @@.
The President has also said he would like to see Israel wiped off the map which he could n't even begin to try without nuclear weapons .	The @@President @@has @@also @@said @@he @@would @@like @@to @@see @@Israel @@w @@i @@p @@ed @@off @@the @@map @@which @@he @@could @@n't @@even @@begin @@to @@try @@without @@nuclear @@weapons @@.
But he has insisted that he wants nuclear power for peaceful purposes .	But @@he @@has @@insist @@ed @@that @@he @@wants @@nuclear @@power @@for @@peaceful @@purposes @@.
Many people want to use diplomacy with Iran rather than military pressure .	Many @@people @@want @@to @@use @@diplomacy @@with @@Iran @@rather @@than @@military @@pressure @@.
But will diplomacy work ?	But @@will @@diplomacy @@work @@?
And can anyone use military pressure without proof ?	And @@can @@anyone @@use @@military @@pressure @@without @@proof @@?
One reader pointed out that the President watched the Americans in the embassy when they took them hostage .	One @@reader @@pointed @@out @@that @@the @@President @@watched @@the @@Americans @@in @@the @@embassy @@when @@they @@took @@them @@host @@age @@.
He has denied this .	He @@has @@denied @@this @@.
We do n't have to believe him .	We @@do @@n't @@have @@to @@believe @@him @@.
But we ca n't prove it .	But @@we @@ca @@n't @@prove @@it @@.
It does seem that Iranians frequently make statements and then hide behind lack of proof .	It @@does @@seem @@that @@Iranian @@s @@frequently @@make @@statements @@and @@then @@hide @@behind @@lack @@of @@proof @@.
Angry crowds chanted anti-American slogans in the western city of Falluja ( pop. 256,000 ) as the security police killed in a friendly fire incident by US troops were buried on Saturday .	Angry @@crowds @@chant @@ed @@anti-American @@s @@log @@an @@s @@in @@the @@western @@city @@of @@Fall @@uja @@( @@pop @@. @@25 @@6,000 @@) @@as @@the @@security @@police @@killed @@in @@a @@friendly @@fire @@incident @@by @@US @@troops @@were @@b @@ur @@i @@ed @@on @@Saturday @@.
"It read , "" The people of Fallujah condemn the massacre which was committed on Friday against people dedicated to the protection of Fallujah ."	"It @@read @@, @@"" @@The @@people @@of @@Fallujah @@condemn @@the @@massacre @@which @@was @@committed @@on @@Friday @@against @@people @@dedicated @@to @@the @@protection @@of @@Fallujah @@."
"Let aggressive ( American ) leaders and soldiers know that we are capable of protecting the city 's security and safety , and ask them to lift their hands from the city . """	"Let @@aggressive @@( @@American @@) @@leaders @@and @@soldiers @@know @@that @@we @@are @@capable @@of @@protect @@in @@g @@the @@city @@'s @@security @@and @@safety @@, @@and @@ask @@them @@to @@lift @@their @@hands @@from @@the @@city @@. @@"""
The clerics demanded talks with local US commanders .	The @@cleric @@s @@demanded @@talks @@with @@local @@US @@commanders @@.
Cities such as Falluja received special treatment from Saddam and enjoyed a disproportionate share of the country 's wealth and power .	Cities @@such @@as @@Fall @@uja @@received @@special @@treatment @@from @@Saddam @@and @@enjoyed @@a @@d @@is @@proportion @@ate @@share @@of @@the @@country @@'s @@wealth @@and @@power @@.
They know that the American advent implies for them a demotion , and an elevation of the Shiites and Kurds , and they refuse to go quietly .	They @@know @@that @@the @@American @@ad @@ve @@nt @@im @@p @@lies @@for @@them @@a @@demotion @@, @@and @@an @@elevation @@of @@the @@Shiites @@and @@Kurds @@, @@and @@they @@refuse @@to @@go @@quietly @@.
See http://www.gulf-news.com/Articles/news.asp?ArticleID=97508	See @@http://www @@. @@gulf @@- @@news @@. @@com @@/ @@Article @@s @@/ @@news @@. @@a @@sp @@? @@Article @@ID @@= @@9 @@750 @@8
The Supreme Court announced its ruling today in Hamdan v. Rumsfeld divided along idelogical lines with John Roberts abstaining due to his involvement at the D.C. Circuit level and Anthony Kennedy joining the liberals in a 5 - 3 decision that is 185 pages long .	The @@Supreme @@Court @@announced @@its @@ruling @@today @@in @@Ham @@d @@an @@v @@. @@Rumsfeld @@di @@v @@id @@ed @@along @@i @@de @@logical @@lines @@with @@John @@Roberts @@abstain @@in @@g @@due @@to @@his @@involvement @@at @@the @@D.C. @@Circuit @@level @@and @@Anthony @@Kennedy @@joining @@the @@liberals @@in @@a @@5 @@- @@3 @@decision @@that @@is @@185 @@pages @@long @@.
The actual vote is a little confusing .	The @@actual @@vote @@is @@a @@little @@c @@on @@f @@using @@.
Stay with me now : John Paul STEVENS delivered the opinion of the Court with respect to Parts I through IV , VI through VI - D - iii , VI - D - v , and VII , in which KENNEDY , SOUTER , GINSBURG , and BREYER joined , and an opinion with respect to Parts V and VI - D - iv , in which SOUTER , GINSBURG , and BREYER joined .	Stay @@with @@me @@now @@: @@John @@Paul @@ST @@EVEN @@S @@delivered @@the @@opinion @@of @@the @@Court @@with @@respect @@to @@P @@arts @@I @@through @@IV @@, @@VI @@through @@VI @@- @@D @@- @@i @@ii @@, @@VI @@- @@D @@- @@v @@, @@and @@VI @@I @@, @@in @@which @@KENNEDY @@, @@SO @@UT @@ER @@, @@G @@INS @@BU @@R @@G @@, @@and @@B @@RE @@YE @@R @@joined @@, @@and @@an @@opinion @@with @@respect @@to @@P @@arts @@V @@and @@VI @@- @@D @@- @@i @@v @@, @@in @@which @@SO @@UT @@ER @@, @@G @@INS @@BU @@R @@G @@, @@and @@B @@RE @@YE @@R @@joined @@.
BREYER filed a concurring opinion , in which KENNEDY , SOUTER , and GINSBURG joined .	B @@RE @@YE @@R @@filed @@a @@concur @@ring @@opinion @@, @@in @@which @@KENNEDY @@, @@SO @@UT @@ER @@, @@and @@G @@INS @@BU @@R @@G @@joined @@.
KENNEDY filed an opinion concurring in part , in which SOUTER , GINSBURG , and BREYER joined as to Parts I and II .	KENNEDY @@filed @@an @@opinion @@concur @@ring @@in @@part @@, @@in @@which @@SO @@UT @@ER @@, @@G @@INS @@BU @@R @@G @@, @@and @@B @@RE @@YE @@R @@joined @@as @@to @@P @@arts @@I @@and @@I @@I @@.
SCALIA filed a dissenting opinion , in which THOMAS and ALITO joined .	S @@CA @@L @@I @@A @@filed @@a @@dissenting @@opinion @@, @@in @@which @@T @@H @@O @@M @@AS @@and @@A @@L @@I @@TO @@joined @@.
THOMAS filed a dissenting opinion , in which SCALIA joined , and in which ALITO joined as to all but Parts I , II - C - 1 , and III - B - 2 .	T @@H @@O @@M @@AS @@filed @@a @@dissenting @@opinion @@, @@in @@which @@S @@CA @@L @@I @@A @@joined @@, @@and @@in @@which @@A @@L @@I @@TO @@joined @@as @@to @@all @@but @@P @@arts @@I @@, @@I @@I @@- @@C @@- @@1 @@, @@and @@III @@- @@B @@- @@2 @@.
ALITO filed a dissenting opinion , in which SCALIA and THOMAS joined as to Parts I through III .	A @@L @@I @@TO @@filed @@a @@dissenting @@opinion @@, @@in @@which @@S @@CA @@L @@I @@A @@and @@T @@H @@O @@M @@AS @@joined @@as @@to @@P @@arts @@I @@through @@III @@.
It will take me a little while to read the whole thing , but I rarely agree with a John Paul Stevens opinion .	It @@will @@take @@me @@a @@little @@while @@to @@read @@the @@whole @@thing @@, @@but @@I @@rarely @@agree @@with @@a @@John @@Paul @@Stevens @@opinion @@.
I 'll post highlights from the opinion and dissents when I 'm finished .	I @@'ll @@post @@highlights @@from @@the @@opinion @@and @@d @@is @@sent @@s @@when @@I @@'m @@finished @@.
Important news such as President Bush 's miniscule calibrations on his marriage amendment / anti-gay ( update : he 's not against gays in the bedroom , just at the altar , where of course their relationships should not only be frowned upon but should be constitutionally excluded ) has pushed Sudan not just off the front pages , or the A section , but out of the NY Times and Washington Post completely .	Important @@news @@such @@as @@President @@Bush @@'s @@miniscule @@calibrations @@on @@his @@marriage @@amendment @@/ @@an @@ti @@- @@gay @@( @@update @@: @@he @@'s @@not @@against @@gay @@s @@in @@the @@bedroom @@, @@just @@at @@the @@altar @@, @@where @@of @@course @@their @@relationships @@should @@not @@only @@be @@f @@r @@owned @@upon @@but @@should @@be @@cons @@t @@it @@u @@ti @@on @@ally @@excluded @@) @@has @@pushed @@Sudan @@not @@just @@off @@the @@front @@pages @@, @@or @@the @@A @@section @@, @@but @@out @@of @@the @@NY @@Times @@and @@Washington @@Post @@completely @@.
I had to go to the BBC for this report .	I @@had @@to @@go @@to @@the @@BBC @@for @@this @@report @@.
It 's just disappointing .	It @@'s @@just @@d @@is @@a @@p @@pointing @@.
Most troubling , however , is the fact that the political will to end the crisis expressed a few short weeks ago seems to have ebbed .	Most @@troub @@ling @@, @@however @@, @@is @@the @@fact @@that @@the @@political @@will @@to @@end @@the @@crisis @@expressed @@a @@few @@short @@weeks @@ago @@seems @@to @@have @@e @@b @@bed @@.
Two weeks later , and the violence continues .	Two @@weeks @@later @@, @@and @@the @@violence @@continues @@.
The African Union is clearly not up to the task of keeping the peace , pledging 300 troops to an area that will need 15,000 , according to analysts .	The @@African @@Union @@is @@clearly @@not @@up @@to @@the @@task @@of @@keeping @@the @@peace @@, @@pledging @@300 @@troops @@to @@an @@area @@that @@will @@need @@1 @@5,000 @@, @@according @@to @@analysts @@.
And international donors have given only half of the relief aid that Darfur needs , according to the local UN officials .	And @@international @@do @@nor @@s @@have @@given @@only @@half @@of @@the @@relief @@aid @@that @@Darfur @@needs @@, @@according @@to @@the @@local @@UN @@officials @@.
So hear we are , two weeks later , after that dazzling PR display two weeks ago by Powell and Annan , and the situation on the ground in Darfur appears basically unchanged .	So @@hear @@we @@are @@, @@two @@weeks @@later @@, @@after @@that @@dazz @@ling @@PR @@d @@is @@play @@two @@weeks @@ago @@by @@Powell @@and @@Ann @@an @@, @@and @@the @@situation @@on @@the @@ground @@in @@Darfur @@appears @@basically @@u @@n @@changed @@.
Warren Buffett is giving away 85 % of his wealth , mostly to the Bill and Melinda Gates Foundation .	Warren @@Buffet @@t @@is @@giving @@away @@85 @@% @@of @@his @@wealth @@, @@mostly @@to @@the @@Bill @@and @@Melinda @@Gates @@Foundation @@.
It 's a move that really worries me ; Buffett 's usual justification for keeping most of his money was that he was still compounding the value of his fortune at a pretty high rate , so any gifts now would mean significantly less money for the foundation later .	It @@'s @@a @@move @@that @@really @@worries @@me @@; @@Buffet @@t @@'s @@usual @@justification @@for @@keeping @@most @@of @@his @@money @@was @@that @@he @@was @@still @@compounding @@the @@value @@of @@his @@for @@tune @@at @@a @@pretty @@high @@rate @@, @@so @@any @@gifts @@now @@would @@mean @@significantly @@less @@money @@for @@the @@foundation @@later @@.
Which essentially sounds like he 's worried that Bill or Melinda are going to die soon .	Which @@essentially @@sounds @@like @@he @@'s @@worried @@that @@Bill @@or @@Melinda @@are @@going @@to @@die @@soon @@.
I assume his actual reason is that he 's worried that Berkshire Hathaway just ca n't grow quickly enough to justify his usual charity policy .	I @@assume @@his @@actual @@reason @@is @@that @@he @@'s @@worried @@that @@Be @@r @@k @@s @@hire @@H @@a @@th @@away @@just @@ca @@n't @@grow @@quickly @@enough @@to @@just @@if @@y @@his @@usual @@charity @@policy @@.
I 'm not sure how the market will react .	I @@'m @@not @@sure @@how @@the @@market @@will @@react @@.
It does n't change the company 's intrinsic worth , and as the article notes , the company might be added to a major index once the shares get more liquid .	It @@does @@n't @@change @@the @@company @@'s @@in @@trinsic @@worth @@, @@and @@as @@the @@article @@notes @@, @@the @@company @@might @@be @@added @@to @@a @@major @@index @@once @@the @@shares @@get @@more @@liq @@u @@id @@.
em ... no ... the Gates foundation mainly invests in medical research and education , that means donating now adds a tremendous value compared to donating in ten years .	em @@... @@no @@... @@the @@Gates @@foundation @@mainly @@in @@vests @@in @@medical @@research @@and @@education @@, @@that @@means @@donating @@now @@adds @@a @@tremendous @@value @@compared @@to @@donating @@in @@ten @@years @@.
Because the 10.000.000 people dying from malaria will otherwise be dead .	Because @@the @@10.0 @@00.000 @@people @@dying @@from @@m @@al @@ar @@i @@a @@will @@otherwise @@be @@dead @@.
i.e .	i.e @@.
He 's not giving 85 % away , he 's giving a number of shares each year that decrease in number at the rate of 5 % a year ( until gone ? ) .	He @@'s @@not @@giving @@85 @@% @@away @@, @@he @@'s @@giving @@a @@number @@of @@shares @@each @@year @@that @@decrease @@in @@number @@at @@the @@rate @@of @@5 @@% @@a @@year @@( @@until @@gone @@? @@) @@.
He mentions his wife 's death having an effect on him .	He @@mentions @@his @@wife @@'s @@death @@having @@an @@effect @@on @@him @@.
It sounds pretty rational that he 's saying that Bill and Melinda are at a prime spot , so starting the money hose now is a good idea , but Buffet is still keeping most of his donation inside of Berkshire where it will compound .	It @@sounds @@pretty @@rat @@i @@on @@al @@that @@he @@'s @@saying @@that @@Bill @@and @@Melinda @@are @@at @@a @@prime @@spot @@, @@so @@starting @@the @@money @@hose @@now @@is @@a @@good @@idea @@, @@but @@Buffet @@is @@still @@keeping @@most @@of @@his @@do @@nation @@inside @@of @@Be @@r @@k @@s @@hire @@where @@it @@will @@compound @@.
Bill over at The Fourth Rail has an excellent essay on how the MSM and the UN , even the leftist countries in Europe , are basically accepting terrorist organizations as legitimate forms of a political party :	Bill @@over @@at @@The @@Four @@th @@Rail @@has @@an @@excellent @@e @@s @@say @@on @@how @@the @@M @@S @@M @@and @@the @@UN @@, @@even @@the @@left @@is @@t @@countries @@in @@Europe @@, @@are @@basically @@accepting @@terrorist @@organizations @@as @@legitimate @@forms @@of @@a @@political @@party @@:
On the same day Palestinians protest in support of Hezbollah and Syria , the terrorist group Hamas has indicated it will participate in the scheduled upcoming Parliamentary elections .	On @@the @@same @@day @@Palestinians @@protest @@in @@support @@of @@Hezbollah @@and @@Syria @@, @@the @@terrorist @@group @@Hamas @@has @@indicated @@it @@will @@participate @@in @@the @@scheduled @@upcoming @@Parliamentary @@elections @@.
To the north in Lebanon , there is serious debate within Hezbollah about entering the Lebanese political process in light of Syria 's promised withdrawal .	To @@the @@north @@in @@Lebanon @@, @@there @@is @@serious @@debate @@within @@Hezbollah @@about @@entering @@the @@Lebanese @@political @@process @@in @@light @@of @@Syria @@'s @@promised @@withdraw @@al @@.
Syria has agreed to withdraw under the conditions set forth in UNSC Resolution 1559 , which has already begun .	Syria @@has @@agreed @@to @@withdraw @@under @@the @@conditions @@set @@forth @@in @@UN @@S @@C @@Resolution @@15 @@5 @@9 @@, @@which @@has @@already @@begun @@.
"UN Secretary - General Kofi Annan has indicated it is time to "" recognize Hezbollah "" after easily being duped by "" the message on the placards they are using "" ."	"UN @@Secretary @@- @@General @@K @@of @@i @@Ann @@an @@has @@indicated @@it @@is @@time @@to @@"" @@recognize @@Hezbollah @@"" @@after @@easily @@being @@d @@up @@ed @@by @@"" @@the @@message @@on @@the @@p @@la @@cards @@they @@are @@using @@"" @@."
The media routinely obscures the lines between terrorism and legitimate resistance , as the recent article by Daniel Okrent of The New York Times demonstrates .	The @@media @@routinely @@o @@bs @@cure @@s @@the @@lines @@between @@terrorism @@and @@legitimate @@resistance @@, @@as @@the @@recent @@article @@by @@Daniel @@Ok @@rent @@of @@The @@New @@York @@Times @@demonstrates @@.
...	...
I 've been fuming over this fact for a few weeks now , ever since some organizations and governments suggested we need to accept the fact that Hezbollah will get involved in running Lebanon .	I @@'ve @@been @@fuming @@over @@this @@fact @@for @@a @@few @@weeks @@now @@, @@ever @@since @@some @@organizations @@and @@governments @@suggested @@we @@need @@to @@accept @@the @@fact @@that @@Hezbollah @@will @@get @@involved @@in @@running @@Lebanon @@.
Wtf is this ?	W @@t @@f @@is @@this @@?
This is a terrorist organization plain and simple .	This @@is @@a @@terrorist @@organization @@plain @@and @@simple @@.
This is just another reason to never trust the MSM , and certainly not the Europeans .	This @@is @@just @@another @@reason @@to @@never @@trust @@the @@M @@S @@M @@, @@and @@certainly @@not @@the @@European @@s @@.
The Iraqi Islamic Party lead by Muhsin Abdul Hamid , has been among the few Sunni Muslim groups willing to cooperate ( even if rather lukewarmly ) with the Americans .	The @@Iraqi @@Islamic @@Party @@lead @@by @@M @@uh @@s @@in @@Abdul @@Hamid @@, @@has @@been @@among @@the @@few @@Sunni @@Muslim @@groups @@willing @@to @@cooperate @@( @@even @@if @@rather @@luke @@warmly @@) @@with @@the @@Americans @@.
It is now threatening to pull out of the Allawi caretaker government .	It @@is @@now @@threatening @@to @@pull @@out @@of @@the @@Allawi @@care @@take @@r @@government @@.
That the Iraqi Islamic Party is now contemplating leaving the Allawi government raises the question of whether a mass Sunni Arab boycott of the elections is in the offing , thus fatally weakening the legitimacy of any new government .	That @@the @@Iraqi @@Islamic @@Party @@is @@now @@contemplating @@leaving @@the @@Allawi @@government @@raise @@s @@the @@question @@of @@whether @@a @@mass @@Sunni @@Arab @@boy @@co @@t @@t @@of @@the @@elections @@is @@in @@the @@off @@in @@g @@, @@thus @@fat @@ally @@weakening @@the @@legitimacy @@of @@any @@new @@government @@.
"In a communique , the AMS said that for Iraqis to take part with "" raiding forces "" in the assault on a city , the population of which is Muslim ( such as Fallujah ) would be considered the most mortal of mortal sins ."	"In @@a @@com @@m @@unique @@, @@the @@AM @@S @@said @@that @@for @@Iraqis @@to @@take @@part @@with @@"" @@r @@aiding @@forces @@"" @@in @@the @@assault @@on @@a @@city @@, @@the @@population @@of @@which @@is @@Muslim @@( @@such @@as @@Fallujah @@) @@would @@be @@considered @@the @@most @@mortal @@of @@mortal @@s @@in @@s @@."
"The Sunni AMS told Iraqis , "" You sinned when you participated with occupation forces in the assault on Najaf , and beware lest you repeat this same sin in Fallujah ."	"The @@Sunni @@AM @@S @@told @@Iraqis @@, @@"" @@You @@s @@inn @@ed @@when @@you @@participated @@with @@occupation @@forces @@in @@the @@assault @@on @@Najaf @@, @@and @@be @@w @@are @@lest @@you @@repeat @@this @@same @@s @@in @@in @@Fallujah @@."
"Remember that the Occupation is emphemeral . """	"Remember @@that @@the @@O @@cc @@up @@at @@i @@on @@is @@em @@p @@he @@me @@r @@al @@. @@"""
The radical Shiite Sadr movement issued a statement forbidding the participation of Iraqi troops in the attack on Fallujah , as well .	The @@radical @@Shiite @@Sadr @@movement @@issued @@a @@statement @@forbidding @@the @@participation @@of @@Iraqi @@troops @@in @@the @@attack @@on @@Fallujah @@, @@as @@well @@.
"It called a "" ploy "" the assertaion that the attack was merely on foreign fighters at Fallujah ."	"It @@called @@a @@"" @@p @@lo @@y @@"" @@the @@assert @@ai @@on @@that @@the @@attack @@was @@merely @@on @@foreign @@fighter @@s @@at @@Fallujah @@."
President Bush pinched a few nerves yesterday with his choice of words :	President @@Bush @@p @@inch @@ed @@a @@few @@nerve @@s @@yesterday @@with @@his @@choice @@of @@words @@:
WASHINGTON ( Reuters ) -	WASHINGTON @@( @@Reuters @@) @@-
"U.S. Muslim groups criticized President Bush on Thursday for calling a foiled plot to blow up airplanes part of a "" war with Islamic fascists , "" saying the term could inflame anti-Muslim tensions ."	"U.S. @@Muslim @@groups @@criticized @@President @@Bush @@on @@Thursday @@for @@calling @@a @@fo @@i @@led @@plot @@to @@blow @@up @@airplane @@s @@part @@of @@a @@"" @@war @@with @@Islamic @@fascists @@, @@"" @@saying @@the @@term @@could @@in @@f @@lame @@an @@ti @@- @@Muslim @@tensions @@."
U.S. officials have said the plot , thwarted by Britain , to blow up several aircraft over the Atlantic bore many of the hallmarks of al Qaeda .	U.S. @@officials @@have @@said @@the @@plot @@, @@thwarted @@by @@Britain @@, @@to @@blow @@up @@several @@aircraft @@over @@the @@Atlantic @@bore @@many @@of @@the @@hall @@marks @@of @@al @@Qaeda @@.
Which is why he did n't say we 're at war with Islamic people .	Which @@is @@why @@he @@did @@n't @@say @@we @@'re @@at @@war @@with @@Islamic @@people @@.
We 're at war with Islamic fascists .	We @@'re @@at @@war @@with @@Islamic @@fascists @@.
And if you have n't heard by now , the roster of suspected terrorists has not a Tom , Dick or Harry among them :	And @@if @@you @@have @@n't @@heard @@by @@now @@, @@the @@roster @@of @@suspected @@terrorists @@has @@not @@a @@Tom @@, @@Dick @@or @@Harry @@among @@them @@:
Umir Hussain , 24 , London E14	U @@m @@i @@r @@H @@us @@s @@a @@in @@, @@24 @@, @@London @@E @@14
Muhammed Usman Saddique , 24 , London E17	M @@uh @@am @@me @@d @@Us @@man @@S @@add @@i @@que @@, @@24 @@, @@London @@E @@17
Waheed Zaman , 22 , London E17	W @@a @@heed @@Zaman @@, @@22 @@, @@London @@E @@17
Assan Abdullah Khan , 22 , London E17	As @@s @@an @@Abdullah @@Khan @@, @@22 @@, @@London @@E @@17
Waseem Kayani , 28 , High Wycombe	W @@a @@seem @@Kay @@an @@i @@, @@28 @@, @@High @@W @@y @@com @@be
Waheed Arafat Khan , 24 , London E17	W @@a @@heed @@Arafat @@Khan @@, @@24 @@, @@London @@E @@17
Cossor Ali , 24 , London E17	Cossor @@Ali @@, @@24 @@, @@London @@E @@17
Tayib Rauf , 21 , Birmingham	Tayib @@R @@a @@u @@f @@, @@21 @@, @@Birmingham
Ibrahim Savant , 26 , London E17	Ibrahim @@S @@a @@van @@t @@, @@26 @@, @@London @@E @@17
Osman Adam Khatib , 20 , London E17	O @@s @@man @@Adam @@K @@hat @@i @@b @@, @@20 @@, @@London @@E @@17
Shamin Mohammed Uddin , 36 , Stoke Newington	S @@ham @@in @@Mohammed @@U @@d @@d @@in @@, @@36 @@, @@St @@ok @@e @@N @@e @@wing @@ton
Amin Asmin Tariq , 23 , London E17	Am @@in @@As @@m @@in @@Tariq @@, @@23 @@, @@London @@E @@17
Shazad Khuram Ali , 27 , High Wycombe	Shazad @@K @@h @@ur @@am @@Ali @@, @@27 @@, @@High @@W @@y @@com @@be
Tanvir Hussain , 24 , London E10	Tanvir @@H @@us @@s @@a @@in @@, @@24 @@, @@London @@E @@10
Umar Islam , 28 , ( born Brian Young ) High Wycombe	U @@m @@ar @@Islam @@, @@28 @@, @@( @@born @@Brian @@You @@ng @@) @@High @@W @@y @@com @@be
Assad Sarwar , 25 , High Wycombe	As @@sad @@S @@ar @@war @@, @@25 @@, @@High @@W @@y @@com @@be
Abdullah Ali , 26 , London E17	Abdullah @@Ali @@, @@26 @@, @@London @@E @@17
Abdul Muneem Patel , 17 , London E5	Abdul @@Muneem @@Patel @@, @@17 @@, @@London @@E @@5
Nabeel Hussain , 21 , Waltham Forest Lest you be confused with the suspects from an earlier plot foiled in Canada a few months ago : Fahim Ahmad , 21 , Toronto ;	Nabeel @@H @@us @@s @@a @@in @@, @@21 @@, @@Wal @@th @@am @@F @@o @@rest @@Lest @@you @@be @@confused @@with @@the @@suspects @@from @@an @@earlier @@plot @@fo @@i @@led @@in @@Canada @@a @@few @@months @@ago @@: @@Fahim @@Ahmad @@, @@21 @@, @@Toronto @@;
Zakaria Amara , 20 , Mississauga , Ont. ;	Zakaria @@Am @@ar @@a @@, @@20 @@, @@Mississauga @@, @@On @@t @@. @@;
Asad Ansari , 21 , Mississauga ;	A @@sad @@An @@s @@ar @@i @@, @@21 @@, @@Mississauga @@;
Shareef Abdelhaleen , 30 , Mississauga ;	Share @@e @@f @@Abdel @@haleen @@, @@30 @@, @@Mississauga @@;
Qayyum Abdul Jamal , 43 , Mississauga ;	Qayyum @@Abdul @@J @@am @@al @@, @@43 @@, @@Mississauga @@;
Mohammed Dirie , 22 , Kingston , Ont. ;	Mohammed @@D @@i @@r @@ie @@, @@22 @@, @@Kingston @@, @@On @@t @@. @@;
Yasim Abdi Mohamed , 24 , Kingston ;	Yasim @@A @@bd @@i @@M @@oh @@am @@ed @@, @@24 @@, @@Kingston @@;
Jahmaal James , 23 , Toronto ;	J @@ah @@m @@a @@al @@James @@, @@23 @@, @@Toronto @@;
