But he has insisted that he wants nuclear power for peaceful purposes .	But he has insisted that he wants nuclear power for peaceful purpose @@s .
Many people want to use diplomacy with Iran rather than military pressure .	Many people want to use diplomacy with Iran rather than military pressure .
But will diplomacy work ?	But will diplomacy work ?
And can anyone use military pressure without proof ?	And can anyone use military pressure without proof ?
One reader pointed out that the President watched the Americans in the embassy when they took them hostage .	One reader pointed out that the President watched the American @@s in the embassy when they took them hostage .
He has denied this .	He has denied this .
We do n't have to believe him .	We do n't have to believe him .
But we ca n't prove it .	But we ca n't prove it .
It does seem that Iranians frequently make statements and then hide behind lack of proof .	It does seem that Iranian @@s frequent @@ly make statement @@s and then hide behind lack of proof .
Angry crowds chanted anti-American slogans in the western city of Falluja ( pop. 256,000 ) as the security police killed in a friendly fire incident by US troops were buried on Saturday .	Angry crowd @@s chanted anti @@- @@American slogans in the western city of Falluja ( pop. 25 @@6,000 ) as the security police killed in a friend @@ly fire incident by US troops were buried on Saturday .
"It read , "" The people of Fallujah condemn the massacre which was committed on Friday against people dedicated to the protection of Fallujah ."	"It read , "" The people of Fallujah condemn the massacre which was committed on Friday against people dedicated to the protection of Fallujah ."
"Let aggressive ( American ) leaders and soldiers know that we are capable of protecting the city 's security and safety , and ask them to lift their hands from the city . """	"Let aggressive ( American ) leaders and soldier @@s know that we are capable of protect @@ing the city 's security and safety , and ask them to lift their hands from the city . """
The clerics demanded talks with local US commanders .	The cleric @@s demanded talks with local US commander @@s .
Cities such as Falluja received special treatment from Saddam and enjoyed a disproportionate share of the country 's wealth and power .	Cities such as Falluja received special treatment from Saddam and enjoyed a disproportionate share of the country 's wealth and power .
They know that the American advent implies for them a demotion , and an elevation of the Shiites and Kurds , and they refuse to go quietly .	They know that the American advent implies for them a demotion , and an elevation of the Shiite @@s and Kurds , and they refuse to go quietly .
See http://www.gulf-news.com/Articles/news.asp?ArticleID=97508	See http://www. @@gulf-news.com/Articles/ @@news.asp?ArticleID=97508
The Supreme Court announced its ruling today in Hamdan v. Rumsfeld divided along idelogical lines with John Roberts abstaining due to his involvement at the D.C. Circuit level and Anthony Kennedy joining the liberals in a 5 - 3 decision that is 185 pages long .	The Supreme Court announced its ruling today in Hamdan v. Rumsfeld divided along idelogical lines with John Robert @@s abstain @@ing due to his involvement at the D.C. Circuit level and Anthony Kennedy joining the liberal @@s in a 5 - 3 decision that is 185 pages long .
The actual vote is a little confusing .	The actual vote is a little confusing .
Stay with me now : John Paul STEVENS delivered the opinion of the Court with respect to Parts I through IV , VI through VI - D - iii , VI - D - v , and VII , in which KENNEDY , SOUTER , GINSBURG , and BREYER joined , and an opinion with respect to Parts V and VI - D - iv , in which SOUTER , GINSBURG , and BREYER joined .	Stay with me now : John Paul STEVENS delivered the opinion of the Court with respect to Parts I through IV , VI through VI - D - iii , VI - D - v , and VII , in which KENNEDY , SOUTER , GINSBURG , and BREYER joined , and an opinion with respect to Parts V and VI - D - iv , in which SOUTER , GINSBURG , and BREYER joined .
BREYER filed a concurring opinion , in which KENNEDY , SOUTER , and GINSBURG joined .	BREYER filed a concur @@ring opinion , in which KENNEDY , SOUTER , and GINSBURG joined .
KENNEDY filed an opinion concurring in part , in which SOUTER , GINSBURG , and BREYER joined as to Parts I and II .	KENNEDY filed an opinion concur @@ring in part , in which SOUTER , GINSBURG , and BREYER joined as to Parts I and II .
SCALIA filed a dissenting opinion , in which THOMAS and ALITO joined .	SCALIA filed a dissenting opinion , in which THOMAS and ALITO joined .
THOMAS filed a dissenting opinion , in which SCALIA joined , and in which ALITO joined as to all but Parts I , II - C - 1 , and III - B - 2 .	THOMAS filed a dissenting opinion , in which SCALIA joined , and in which ALITO joined as to all but Parts I , II - C - 1 , and III - B - 2 .
ALITO filed a dissenting opinion , in which SCALIA and THOMAS joined as to Parts I through III .	ALITO filed a dissenting opinion , in which SCALIA and THOMAS joined as to Parts I through III .
It will take me a little while to read the whole thing , but I rarely agree with a John Paul Stevens opinion .	It will take me a little while to read the whole thing , but I rarely agree with a John Paul Steven @@s opinion .
I 'll post highlights from the opinion and dissents when I 'm finished .	I 'll post highlight @@s from the opinion and dissents when I 'm finished .
Important news such as President Bush 's miniscule calibrations on his marriage amendment / anti-gay ( update : he 's not against gays in the bedroom , just at the altar , where of course their relationships should not only be frowned upon but should be constitutionally excluded ) has pushed Sudan not just off the front pages , or the A section , but out of the NY Times and Washington Post completely .	Important news such as President Bush 's miniscule calibrations on his marriage amendment / anti-gay ( update : he 's not against gay @@s in the bedroom , just at the altar , where of course their relationship @@s should not only be frowned upon but should be constitutionally excluded ) has pushed Sudan not just off the front pages , or the A section , but out of the NY Times and Washington Post complete @@ly .
I had to go to the BBC for this report .	I had to go to the BBC for this report .
It 's just disappointing .	It 's just disappointing .
Most troubling , however , is the fact that the political will to end the crisis expressed a few short weeks ago seems to have ebbed .	Most troubling , however , is the fact that the political will to end the crisis expressed a few short weeks ago seems to have ebbed .
Two weeks later , and the violence continues .	Two weeks later , and the violence continue @@s .
The African Union is clearly not up to the task of keeping the peace , pledging 300 troops to an area that will need 15,000 , according to analysts .	The African Union is clearly not up to the task of keeping the peace , pledging 300 troops to an area that will need 1 @@5,000 , according to analyst @@s .
And international donors have given only half of the relief aid that Darfur needs , according to the local UN officials .	And international donors have given only half of the relief aid that Darfur needs , according to the local UN official @@s .
So hear we are , two weeks later , after that dazzling PR display two weeks ago by Powell and Annan , and the situation on the ground in Darfur appears basically unchanged .	So hear we are , two weeks later , after that dazzling PR display two weeks ago by Powell and Annan , and the situation on the ground in Darfur appear @@s basically un @@changed .
Warren Buffett is giving away 85 % of his wealth , mostly to the Bill and Melinda Gates Foundation .	Warren Buffet @@t is giving away 85 % of his wealth , mostly to the Bill and Melinda Gates Foundation .
It 's a move that really worries me ; Buffett 's usual justification for keeping most of his money was that he was still compounding the value of his fortune at a pretty high rate , so any gifts now would mean significantly less money for the foundation later .	It 's a move that really worries me ; Buffet @@t 's usual justification for keeping most of his money was that he was still compounding the value of his fortune at a pretty high rate , so any gifts now would mean significant @@ly less money for the foundation later .
Which essentially sounds like he 's worried that Bill or Melinda are going to die soon .	Which essential @@ly sounds like he 's worried that Bill or Melinda are going to die soon .
I assume his actual reason is that he 's worried that Berkshire Hathaway just ca n't grow quickly enough to justify his usual charity policy .	I assume his actual reason is that he 's worried that Berkshire Hathaway just ca n't grow quick @@ly enough to justify his usual charity policy .
I 'm not sure how the market will react .	I 'm not sure how the market will react .
It does n't change the company 's intrinsic worth , and as the article notes , the company might be added to a major index once the shares get more liquid .	It does n't change the company 's intrinsic worth , and as the article notes , the company might be added to a major index once the shares get more liquid .
em ... no ... the Gates foundation mainly invests in medical research and education , that means donating now adds a tremendous value compared to donating in ten years .	em ... no ... the Gates foundation mainly invest @@s in medical research and education , that means donating now adds a tremendous value compared to donating in ten years .
Because the 10.000.000 people dying from malaria will otherwise be dead .	Because the 10.000.000 people dying from malaria will otherwise be dead .
i.e .	i.e .
He 's not giving 85 % away , he 's giving a number of shares each year that decrease in number at the rate of 5 % a year ( until gone ? ) .	He 's not giving 85 % away , he 's giving a number of shares each year that decrease in number at the rate of 5 % a year ( until gone ? ) .
He mentions his wife 's death having an effect on him .	He mention @@s his wife 's death having an effect on him .
It sounds pretty rational that he 's saying that Bill and Melinda are at a prime spot , so starting the money hose now is a good idea , but Buffet is still keeping most of his donation inside of Berkshire where it will compound .	It sounds pretty rational that he 's saying that Bill and Melinda are at a prime spot , so starting the money hose now is a good idea , but Buffet is still keeping most of his do @@nation inside of Berkshire where it will compound .
Bill over at The Fourth Rail has an excellent essay on how the MSM and the UN , even the leftist countries in Europe , are basically accepting terrorist organizations as legitimate forms of a political party :	Bill over at The Fourth Rail has an excellent essay on how the MSM and the UN , even the leftist countries in Europe , are basically accept @@ing terrorist organization @@s as legitimate forms of a political party :
On the same day Palestinians protest in support of Hezbollah and Syria , the terrorist group Hamas has indicated it will participate in the scheduled upcoming Parliamentary elections .	On the same day Palestinian @@s protest in support of Hezbollah and Syria , the terrorist group Hamas has indicated it will participate in the scheduled upcoming Parliamentary election @@s .
To the north in Lebanon , there is serious debate within Hezbollah about entering the Lebanese political process in light of Syria 's promised withdrawal .	To the north in Lebanon , there is serious debate within Hezbollah about entering the Lebanese political process in light of Syria 's promised withdraw @@al .
Syria has agreed to withdraw under the conditions set forth in UNSC Resolution 1559 , which has already begun .	Syria has agreed to withdraw under the condition @@s set forth in UNSC Resolution 1559 , which has already begun .
"UN Secretary - General Kofi Annan has indicated it is time to "" recognize Hezbollah "" after easily being duped by "" the message on the placards they are using "" ."	"UN Secretary - General Kofi Annan has indicated it is time to "" recognize Hezbollah "" after easily being duped by "" the message on the placards they are using "" ."
The media routinely obscures the lines between terrorism and legitimate resistance , as the recent article by Daniel Okrent of The New York Times demonstrates .	The media routine @@ly obscures the lines between terrorism and legitimate resistance , as the recent article by Daniel Okrent of The New York Times demonstrate @@s .
...	...
I 've been fuming over this fact for a few weeks now , ever since some organizations and governments suggested we need to accept the fact that Hezbollah will get involved in running Lebanon .	I 've been fuming over this fact for a few weeks now , ever since some organization @@s and government @@s suggested we need to accept the fact that Hezbollah will get involved in running Lebanon .
Wtf is this ?	Wtf is this ?
This is a terrorist organization plain and simple .	This is a terrorist organization plain and simple .
This is just another reason to never trust the MSM , and certainly not the Europeans .	This is just another reason to never trust the MSM , and certain @@ly not the European @@s .
The Iraqi Islamic Party lead by Muhsin Abdul Hamid , has been among the few Sunni Muslim groups willing to cooperate ( even if rather lukewarmly ) with the Americans .	The Iraqi Islamic Party lead by Muhsin Abdul Hamid , has been among the few Sunni Muslim groups willing to cooperate ( even if rather lukewarmly ) with the American @@s .
It is now threatening to pull out of the Allawi caretaker government .	It is now threaten @@ing to pull out of the Allawi caretaker government .
That the Iraqi Islamic Party is now contemplating leaving the Allawi government raises the question of whether a mass Sunni Arab boycott of the elections is in the offing , thus fatally weakening the legitimacy of any new government .	That the Iraqi Islamic Party is now contemplating leaving the Allawi government raise @@s the question of whether a mass Sunni Arab boycott of the election @@s is in the off @@ing , thus fatal @@ly weakening the legitimacy of any new government .
"In a communique , the AMS said that for Iraqis to take part with "" raiding forces "" in the assault on a city , the population of which is Muslim ( such as Fallujah ) would be considered the most mortal of mortal sins ."	"In a communique , the AMS said that for Iraqi @@s to take part with "" raid @@ing forces "" in the assault on a city , the population of which is Muslim ( such as Fallujah ) would be considered the most mortal of mortal sins ."
"The Sunni AMS told Iraqis , "" You sinned when you participated with occupation forces in the assault on Najaf , and beware lest you repeat this same sin in Fallujah ."	"The Sunni AMS told Iraqi @@s , "" You sinned when you participated with occupation forces in the assault on Najaf , and beware lest you repeat this same s @@in in Fallujah ."
"Remember that the Occupation is emphemeral . """	"Remember that the Occupation is emphemeral . """
The radical Shiite Sadr movement issued a statement forbidding the participation of Iraqi troops in the attack on Fallujah , as well .	The radical Shiite Sadr movement issued a statement forbidding the participation of Iraqi troops in the attack on Fallujah , as well .
"It called a "" ploy "" the assertaion that the attack was merely on foreign fighters at Fallujah ."	"It called a "" ploy "" the assertaion that the attack was merely on foreign fighter @@s at Fallujah ."
President Bush pinched a few nerves yesterday with his choice of words :	President Bush pinched a few nerve @@s yesterday with his choice of words :
WASHINGTON ( Reuters ) -	WASHINGTON ( Reuters ) -
"U.S. Muslim groups criticized President Bush on Thursday for calling a foiled plot to blow up airplanes part of a "" war with Islamic fascists , "" saying the term could inflame anti-Muslim tensions ."	"U.S. Muslim groups criticized President Bush on Thursday for calling a foiled plot to blow up airplane @@s part of a "" war with Islamic fascists , "" saying the term could inflame anti @@- @@Muslim tension @@s ."
U.S. officials have said the plot , thwarted by Britain , to blow up several aircraft over the Atlantic bore many of the hallmarks of al Qaeda .	U.S. official @@s have said the plot , thwarted by Britain , to blow up several aircraft over the Atlantic bore many of the hall @@marks of al Qaeda .
Which is why he did n't say we 're at war with Islamic people .	Which is why he did n't say we 're at war with Islamic people .
We 're at war with Islamic fascists .	We 're at war with Islamic fascists .
And if you have n't heard by now , the roster of suspected terrorists has not a Tom , Dick or Harry among them :	And if you have n't heard by now , the roster of suspected terrorist @@s has not a Tom , Dick or Harry among them :
Umir Hussain , 24 , London E14	Umir Hussain , 24 , London E14
Muhammed Usman Saddique , 24 , London E17	Muhammed Usman Saddique , 24 , London E17
Waheed Zaman , 22 , London E17	Waheed Zaman , 22 , London E17
Assan Abdullah Khan , 22 , London E17	Assan Abdullah Khan , 22 , London E17
Waseem Kayani , 28 , High Wycombe	Waseem Kayani , 28 , High Wycombe
Waheed Arafat Khan , 24 , London E17	Waheed Arafat Khan , 24 , London E17
Cossor Ali , 24 , London E17	Cossor Ali , 24 , London E17
Tayib Rauf , 21 , Birmingham	Tayib Rauf , 21 , Birmingham
Ibrahim Savant , 26 , London E17	Ibrahim Savant , 26 , London E17
Osman Adam Khatib , 20 , London E17	Osman Adam Khatib , 20 , London E17
Shamin Mohammed Uddin , 36 , Stoke Newington	Shamin Mohammed Uddin , 36 , Stoke Newington
Amin Asmin Tariq , 23 , London E17	Amin Asmin Tariq , 23 , London E17
Shazad Khuram Ali , 27 , High Wycombe	Shazad Khuram Ali , 27 , High Wycombe
Tanvir Hussain , 24 , London E10	Tanvir Hussain , 24 , London E10
Umar Islam , 28 , ( born Brian Young ) High Wycombe	Umar Islam , 28 , ( born Brian Young ) High Wycombe
Assad Sarwar , 25 , High Wycombe	Assad Sarwar , 25 , High Wycombe
Abdullah Ali , 26 , London E17	Abdullah Ali , 26 , London E17
Abdul Muneem Patel , 17 , London E5	Abdul Muneem Patel , 17 , London E5
Nabeel Hussain , 21 , Waltham Forest Lest you be confused with the suspects from an earlier plot foiled in Canada a few months ago : Fahim Ahmad , 21 , Toronto ;	Nabeel Hussain , 21 , Waltham Forest Lest you be confused with the suspect @@s from an earlier plot foiled in Canada a few months ago : Fahim Ahmad , 21 , Toronto ;
Zakaria Amara , 20 , Mississauga , Ont. ;	Zakaria Amara , 20 , Mississauga , Ont. ;
Asad Ansari , 21 , Mississauga ;	Asad Ansari , 21 , Mississauga ;
Shareef Abdelhaleen , 30 , Mississauga ;	Shareef Abdelhaleen , 30 , Mississauga ;
Qayyum Abdul Jamal , 43 , Mississauga ;	Qayyum Abdul Jamal , 43 , Mississauga ;
Mohammed Dirie , 22 , Kingston , Ont. ;	Mohammed Dirie , 22 , Kingston , Ont. ;
Yasim Abdi Mohamed , 24 , Kingston ;	Yasim Abdi Mohamed , 24 , Kingston ;
Jahmaal James , 23 , Toronto ;	Jahmaal James , 23 , Toronto ;
Amin Mohamed Durrani , 19 , Toronto ;	Amin Mohamed Durrani , 19 , Toronto ;
Steven Vikash Chand alias Abdul Shakur , 25 , Toronto ;	Steven Vikash Chand alias Abdul Shakur , 25 , Toronto ;
Ahmad Mustafa Ghany , 21 , Mississauga ;	Ahmad Mustafa Ghany , 21 , Mississauga ;
Saad Khalid , 19 , of Eclipse Avenue , Mississauga .	Saad Khalid , 19 , of Eclipse Avenue , Mississauga .
We 've got a Steven , the one word that did n't crash my spell - check , despite it being followed by a Vikash Chand Abdul Shakur .	We 've got a Steven , the one word that did n't crash my spell - check , despite it being followed by a Vikash Chand Abdul Shakur .
Folks , if it 's Islamic , and fascist , it 's an Islamic fascist .	Folks , if it 's Islamic , and fascist , it 's an Islamic fascist .
But because we do n't want to sound hateful we must pretend everyone 's a possible suspect and make airline travel more miserable than it 's ever been .	But because we do n't want to sound hateful we must pretend everyone 's a possible suspect and make airline travel more miserable than it 's ever been .
"On the internet site of Monotheism and Holy War ( al - Tawhid wa al - Jihad ) , the group allegedly declared , "" We announce that the Tawhid and Jihad Group , its prince and soldiers , have pledged allegiance to the sheikh of the mujahideen Osama bin Laden . """	"On the internet site of Monotheism and Holy War ( al - Tawhid wa al - Jihad ) , the group alleged @@ly declared , "" We announce that the Tawhid and Jihad Group , its prince and soldier @@s , have pledged allegiance to the sheikh of the mujahideen Osama bin Laden . """
This pledge is a new development .	This pledge is a new development .
Abu Musab al - Zarqawi and his group are said to have been bitter rivals of al - Qaeda during the Afghan resistance days .	Abu Musab al - Zarqawi and his group are said to have been bitter rivals of al - Qaeda during the Afghan resistance days .
One witness at the Moutasaddiq trial in Germany alleged that Zarqawi had not allowed Monotheism and Holy War to share resources with al - Qaeda in the early zeroes of the 21st century .	One witness at the Moutasaddiq trial in Germany alleged that Zarqawi had not allowed Monotheism and Holy War to share resource @@s with al - Qaeda in the early zeroes of the 21st century .
"If the statement is true , it is a worrying sign that even the divided small radical guerrilla groups are being "" picked up "" by al - Qaeda ."	"If the statement is true , it is a worrying sign that even the divided small radical guerrilla groups are being "" picked up "" by al - Qaeda ."
This consolidation is obviously a result of Bush 's aggressive invasion of Iraq and of the botching of the aftermath .	This consolidation is obvious @@ly a result of Bush 's aggressive invasion of Iraq and of the botching of the aftermath .
It is a setback for the war on terror .	It is a setback for the war on terror .
"Al - Qaeda in Afghanistan was a group of only a few hundred "" Afghan Arabs "" who pledged personal loyalty to Usamah Bin Laden ."	"Al - Qaeda in Afghanistan was a group of only a few hundred "" Afghan Arabs "" who pledged personal loyalty to Usamah Bin Laden ."
"It could notionally be expanded to encompass the 5,000 - strong "" 55th Brigade "" of the Taliban regime , though this is not the technical definition ."	"It could notional @@ly be expanded to encompass the 5,000 - strong "" 55th Brigade "" of the Taliban regime , though this is not the technical definition ."
Because Usamah is Saudi , my guess is that they were especially influenced by an extremist form of the Wahhabi school of Islam that predominates among Saudia 's some 15 million citizens .	Because Usamah is Saudi , my guess is that they were especially influence @@d by an extremist form of the Wahhabi school of Islam that pre @@dominate @@s among Saudia 's some 15 million citizen @@s .
In 1998 they were joined by Egyptians from the al - Jihad al - Islami group of Ayman al - Zawahiri ( many of these were from Upper Egypt , especially Asyut and environs ) .	In 1998 they were joined by Egyptian @@s from the al - Jihad al - Islami group of Ayman al - Zawahiri ( many of these were from Upper Egypt , especially Asyut and environs ) .
After that point , al - Qaeda was a joint enterprise between the Egyptian extremists and the polyglot Arabs around Bin Laden , only some of whom were Saudi .	After that point , al - Qaeda was a joint enterprise between the Egyptian extremist @@s and the polyglot Arabs around Bin Laden , only some of whom were Saudi .
Zarqawi is a Jordanian , and his Monotheism and Holy War group in Afghanistan probably had a distinctive coloration as mainly Jordanian , Palestinian and Syrian .	Zarqawi is a Jordanian , and his Monotheism and Holy War group in Afghanistan probably had a distinct @@ive coloration as mainly Jordanian , Palestinian and Syrian .
They also had a special connection to some extremists in Jordan and Germany .	They also had a special connection to some extremist @@s in Jordan and Germany .
They are probably especially oriented toward the Salafi school of modern Islamic thought , which has a Protestant - like emphasis on going back to the original practice of the early companions of the Prophet Muhammad .	They are probably especially oriented toward the Salafi school of modern Islamic thought , which has a Protestant - like emphasis on going back to the original practice of the early companion @@s of the Prophet Muhammad .
( Most Salafis are not militant or violent , though they tend to be rather narrow - minded in my experience , on the order of Protestant Pietists ) .	( Most Salafi @@s are not militant or violent , though they tend to be rather narrow - minded in my experience , on the order of Protestant Pietists ) .
Another worrisome sign is that local Iraqi Sunni fundamentalists opposed to the US presence in Iraq have begun joining Monotheism and Holy War , and wearing its distinctive orange and black insignia .	Another worrisome sign is that local Iraqi Sunni fundamentalist @@s opposed to the US presence in Iraq have begun joining Monotheism and Holy War , and wearing its distinct @@ive orange and black insignia .
These have been sighted among Iraqi crowds on Haifa Street in Baghdad and in Samarra .	These have been sighted among Iraqi crowd @@s on Haifa Street in Baghdad and in Samarra .
So now there are hundreds of al - Qaeda members in Iraq where there had been none before .	So now there are hundred @@s of al - Qaeda member @@s in Iraq where there had been none before .
The September 11 Panel will issue its findings on Thursday .	The September 11 Panel will issue its finding @@s on Thursday .
It notes 10 points at which the US made key mistakes that might have stopped Bin Laden 's plot .	It notes 10 points at which the US made key mistake @@s that might have stopped Bin Laden 's plot .
Four of these were under Clinton and 6 under Bush .	Four of these were under Clinton and 6 under Bush .
Bush came out today and said that if he had known what was coming , he would have expended every effort to stop it , and that so would have Clinton .	Bush came out today and said that if he had known what was coming , he would have expended every effort to stop it , and that so would have Clinton .
This statement is , despite its facade of fair - mindedness , so many weasel words .	This statement is , despite its facade of fair - mindedness , so many weasel words .
Of course Bush would have tried to stop 9/11 if he had known it was coming .	Of course Bush would have tried to stop 9/11 if he had known it was coming .
"The question is , "" Should he have known it was coming ? """	"The question is , "" Should he have known it was coming ? """
"The answer is , "" Yes ! """	"The answer is , "" Yes ! """
We now know that Bush and his administration came into office obsessed with Iraq .	We now know that Bush and his administration came into office obsessed with Iraq .
Cheney was looking at maps of Iraq oil fields and muttering about opportunities for US companies there , already in January or February of 2001 .	Cheney was looking at map @@s of Iraq oil fields and muttering about opportunities for US companies there , already in January or February of 2001 .
If you believe crackpot theories instead of focusing on the reality -- that was an al - Qaeda operation mainly carried out by al - Gamaa al - Islamiyyah , an Egyptian terrorist component allied with Bin Laden -- then you will concentrate on the wrong threat .	If you believe crackpot theories instead of focusing on the reality - @@- that was an al - Qaeda operation mainly carried out by al - Gamaa al - Islamiyyah , an Egyptian terrorist component allied with Bin Laden - @@- then you will concentrate on the wrong threat .
Even after the attacks on September 11 , Bush was obsessing about Iraq .	Even after the attack @@s on September 11 , Bush was obsessing about Iraq .
Wolfowitz lied to him and said that there was a 10 to 50 % chance that Iraq was behind them .	Wolfowitz lied to him and said that there was a 10 to 50 % chance that Iraq was behind them .
( On what evidence ?	( On what evidence ?
The hijackers were obviously al - Qaeda , and no operational links between al - Qaeda and Iraq had ever been found ) .	The hijacker @@s were obvious @@ly al - Qaeda , and no operational links between al - Qaeda and Iraq had ever been found ) .
"Rumsfeld initially rejected an attack on al - Qaeda bases in Afghanistan , saying there were "" no good targets "" in Afghanistan ."	"Rumsfeld initial @@ly rejected an attack on al - Qaeda bases in Afghanistan , saying there were "" no good targets "" in Afghanistan ."
The Pentagon did not even have a plan for dealing with Afghanistan or al - Qaeda that it could pull off the shelf , according to Bob Woodward .	The Pentagon did not even have a plan for dealing with Afghanistan or al - Qaeda that it could pull off the shelf , according to Bob Wood @@ward .
Bush did not have his eye on the ball .	Bush did not have his eye on the ball .
Neither did Cheney , Rumsfeld , or Wolfowitz .	Neither did Cheney , Rumsfeld , or Wolfowitz .
They were playing Captain Ahab to Saddam 's great white whale .	They were playing Captain Ahab to Saddam 's great white whale .
They were from all accounts marginalized and not listened to .	They were from all account @@s marginalized and not listened to .
Bush demoted Dick Clarke , among the most vocal and focused of the al - Qaeda experts , from his cabinet .	Bush demoted Dick Clark @@e , among the most vocal and focused of the al - Qaeda expert @@s , from his cabinet .
"Dick could never thereafter get any real cooperation from the cabinet officers , who outranked him , and he could not convince them to go to battle stations in the summer of 2001 when George Tenet 's hair was "" on fire "" about the excited chatter the CIA was picking up from radical Islamist terrorists ."	"Dick could never thereafter get any real cooperation from the cabinet officer @@s , who out @@ranked him , and he could not convince them to go to battle station @@s in the summer of 2001 when George Tenet 's hair was "" on fire "" about the excited chatter the CIA was picking up from radical Islamist terrorist @@s ."
As for the Clinton administration , let me say one thing in its defense .	As for the Clinton administration , let me say one thing in its defense .
Clinton had worked out a deal with Pakistani Prime Minister Nawaz Sharif in summer of 1999 that would have allowed the US to send a Special Ops team in after Bin Laden in Qandahar , based from Pakistan .	Clinton had worked out a deal with Pakistani Prime Minister Nawaz Sharif in summer of 1999 that would have allowed the US to send a Special Ops team in after Bin Laden in Qandahar , based from Pakistan .
I presume you need the Pakistan base for rescue operations in case anything went wrong .	I presume you need the Pakistan base for rescue operation @@s in case anything went wrong .
You also need Pakistani air space .	You also need Pakistani air space .
The plan was all set and could have succeeded .	The plan was all set and could have succeeded .
But in fall of 1999 , Gen. Pervez Musharraf made a coup against Nawaz Sharif .	But in fall of 1999 , Gen. Pervez Musharraf made a coup against Nawaz Sharif .
The Pakistani army was rife with elements protective of the Taliban , and the new military government reneged on the deal .	The Pakistani army was rife with element @@s protective of the Taliban , and the new military government reneged on the deal .
Musharraf told Clinton he could n't use Pakistani soil or air space to send the team in against Bin Laden .	Musharraf told Clinton he could n't use Pakistani soil or air space to send the team in against Bin Laden .
Of course , you could just go in by main force .	Of course , you could just go in by main force .
But for those of you tempted in that direction , please look up Carter 's Tabas operation .	But for those of you tempted in that direction , please look up Carter 's Tabas operation .
It should be easily googled .	It should be easily googled .
Clinton tried , and tried hard .	Clinton tried , and tried hard .
The gods were n't with us on that one .	The gods were n't with us on that one .
"that is how i want you to refer to me as "" the king """	"that is how i want you to refer to me as "" the king """
i do n't think so .	i do n't think so .
i 'm the king	i 'm the king
yeah	yeah
sounds exciting .	sounds exciting .
want to go to dinner with me before you have your ' matt time ' ?	want to go to dinner with me before you have your ' matt time ' ?
probablyl gon na just kick it	probablyl gon na just kick it
