This Fallujah operation my turn out to be the most important operation done by the US Military since the end of the war .	Thi @@s @@F @@all @@ujah @@operation @@my @@turn @@out @@to @@be @@the @@most @@important @@operation @@do @@ne @@by @@the @@US @@M @@il @@it @@ary @@since @@the @@end @@of @@the @@war @@.
Let me join the chorus of annoyance over Google 's new toolbar , which , as noted in the linked article , commits just about every sin an online marketer could commit , and makes up a few new ones besides .	Let @@me @@join @@the @@ch @@or @@us @@of @@an @@no @@y @@ance @@over @@Google @@' @@s @@new @@to @@ol @@b @@ar @@, @@which @@, @@as @@not @@ed @@in @@the @@link @@ed @@article @@, @@commit @@s @@just @@about @@every @@s @@in @@an @@on @@line @@market @@er @@c @@ould @@commit @@, @@and @@make @@s @@up @@a @@f @@ew @@new @@one @@s @@be @@side @@s @@.
I 'm not fond of the Google - hates - privacy argument	I @@' @@m @@not @@f @@on @@d @@of @@the @@Google @@- @@h @@ate @@s @@- @@priv @@ac @@y @@ar @@g @@u @@ment
( You do n't need to use their site , you can opt - out of sharing your information , you do n't need to send stuff to anyone with a Gmail account , and if -- wonder of wonders -- you 're worried that you might send something to someone who would forward an excerpt to someone who would then store it on a Gmail account ... you have far , far too much time on your hands ) .	( @@You @@do @@n @@' @@t @@need @@to @@use @@their @@site @@, @@you @@can @@opt @@- @@out @@of @@s @@har @@ing @@your @@information @@, @@you @@do @@n @@' @@t @@need @@to @@send @@stuff @@to @@any @@one @@with @@a @@G @@mail @@account @@, @@and @@if @@-- @@wonder @@of @@wonder @@s @@-- @@you @@' @@re @@w @@or @@ri @@ed @@tha @@t @@you @@m @@ight @@send @@some @@thing @@to @@some @@one @@who @@w @@ould @@forward @@an @@ex @@c @@er @@p @@t @@to @@some @@one @@who @@w @@ould @@the @@n @@store @@it @@on @@a @@G @@mail @@account @@... @@you @@have @@far @@, @@far @@too @@m @@uch @@time @@on @@your @@hand @@s @@) @@.
However , this toolbar is really bad news .	How @@ever @@, @@this @@to @@ol @@b @@ar @@is @@real @@ly @@bad @@new @@s @@.
On the other hand , it looks pretty cool .	On @@the @@other @@hand @@, @@it @@look @@s @@pret @@ty @@co @@ol @@.
Iran says it is creating nuclear energy without wanting nuclear weapons .	Iran @@say @@s @@it @@is @@creat @@ing @@nucle @@ar @@energy @@with @@out @@want @@ing @@nucle @@ar @@weapon @@s @@.
One can suspect the Iranian Government .	On @@e @@can @@suspect @@the @@Iran @@ian @@Govern @@ment @@.
But there is no proof .	But @@there @@is @@no @@pro @@o @@f @@.
I read an Article in Time magazine accusing the Iranian Government of being willing to start a nuclear war and I sympathise with the Article .	I @@read @@an @@Ar @@tic @@le @@in @@Time @@ma @@ga @@z @@ine @@a @@c @@c @@us @@ing @@the @@Iran @@ian @@Govern @@ment @@of @@be @@ing @@will @@ing @@to @@start @@a @@nucle @@ar @@war @@and @@I @@sympath @@ise @@with @@the @@Ar @@tic @@le @@.
The President has also said he would like to see Israel wiped off the map which he could n't even begin to try without nuclear weapons .	The @@President @@has @@also @@sai @@d @@he @@w @@ould @@like @@to @@see @@Israel @@w @@i @@p @@ed @@off @@the @@m @@ap @@which @@he @@c @@ould @@n @@' @@t @@even @@begin @@to @@try @@with @@out @@nucle @@ar @@weapon @@s @@.
But he has insisted that he wants nuclear power for peaceful purposes .	But @@he @@has @@in @@s @@ist @@ed @@tha @@t @@he @@want @@s @@nucle @@ar @@power @@for @@peace @@ful @@purpose @@s @@.
Many people want to use diplomacy with Iran rather than military pressure .	Man @@y @@people @@want @@to @@use @@di @@p @@lo @@ma @@cy @@with @@Iran @@rathe @@r @@than @@militar @@y @@pressure @@.
But will diplomacy work ?	But @@will @@di @@p @@lo @@ma @@cy @@work @@?
And can anyone use military pressure without proof ?	And @@can @@any @@one @@use @@militar @@y @@pressure @@with @@out @@pro @@o @@f @@?
One reader pointed out that the President watched the Americans in the embassy when they took them hostage .	On @@e @@read @@er @@point @@ed @@out @@tha @@t @@the @@President @@watch @@ed @@the @@American @@s @@in @@the @@e @@mb @@as @@s @@y @@when @@the @@y @@to @@ok @@them @@host @@age @@.
He has denied this .	He @@has @@de @@n @@i @@ed @@this @@.
We do n't have to believe him .	We @@do @@n @@' @@t @@have @@to @@believe @@him @@.
But we ca n't prove it .	But @@we @@ca @@n @@' @@t @@pro @@ve @@it @@.
It does seem that Iranians frequently make statements and then hide behind lack of proof .	It @@doe @@s @@seem @@tha @@t @@Iran @@ian @@s @@frequent @@ly @@make @@state @@ment @@s @@and @@the @@n @@hide @@be @@hind @@lack @@of @@pro @@o @@f @@.
Angry crowds chanted anti-American slogans in the western city of Falluja ( pop. 256,000 ) as the security police killed in a friendly fire incident by US troops were buried on Saturday .	An @@g @@ry @@c @@row @@d @@s @@ch @@ant @@ed @@an @@t @@i @@- @@A @@m @@er @@ic @@an @@s @@lo @@gan @@s @@in @@the @@we @@ster @@n @@c @@ity @@of @@F @@all @@u @@j @@a @@( @@po @@p @@. @@25 @@6 @@,000 @@) @@as @@the @@security @@polic @@e @@kill @@ed @@in @@a @@friend @@ly @@fir @@e @@incident @@by @@US @@troop @@s @@were @@bur @@i @@ed @@on @@Sa @@t @@ur @@day @@.
"It read , "" The people of Fallujah condemn the massacre which was committed on Friday against people dedicated to the protection of Fallujah ."	"It @@read @@, @@"" @@The @@people @@of @@F @@all @@ujah @@con @@de @@m @@n @@the @@mass @@ac @@re @@which @@was @@commit @@t @@ed @@on @@Friday @@again @@st @@people @@de @@d @@ic @@at @@ed @@to @@the @@protect @@ion @@of @@F @@all @@ujah @@."
"Let aggressive ( American ) leaders and soldiers know that we are capable of protecting the city 's security and safety , and ask them to lift their hands from the city . """	"Let @@a @@g @@g @@re @@s @@s @@ive @@( @@American @@) @@leader @@s @@and @@soldier @@s @@know @@tha @@t @@we @@are @@cap @@able @@of @@protect @@ing @@the @@c @@ity @@' @@s @@security @@and @@safe @@ty @@, @@and @@ask @@them @@to @@l @@if @@t @@their @@hand @@s @@from @@the @@c @@ity @@. @@"""
The clerics demanded talks with local US commanders .	The @@c @@l @@er @@ic @@s @@demand @@ed @@talk @@s @@with @@local @@US @@command @@er @@s @@.
Cities such as Falluja received special treatment from Saddam and enjoyed a disproportionate share of the country 's wealth and power .	C @@ities @@s @@uch @@as @@F @@all @@u @@j @@a @@received @@special @@treat @@ment @@from @@Sa @@d @@dam @@and @@enjoy @@ed @@a @@dis @@p @@ro @@port @@ion @@ate @@share @@of @@the @@country @@' @@s @@we @@al @@th @@and @@power @@.
They know that the American advent implies for them a demotion , and an elevation of the Shiites and Kurds , and they refuse to go quietly .	The @@y @@know @@tha @@t @@the @@American @@a @@d @@v @@ent @@im @@p @@l @@ies @@for @@them @@a @@de @@m @@o @@t @@ion @@, @@and @@an @@e @@le @@v @@ation @@of @@the @@Shi @@ite @@s @@and @@K @@ur @@d @@s @@, @@and @@the @@y @@refus @@e @@to @@go @@quiet @@ly @@.
See http://www.gulf-news.com/Articles/news.asp?ArticleID=97508	See @@ht @@t @@p @@:// @@ww @@w @@. @@g @@ul @@f @@- @@n @@ew @@s @@. @@com @@/ @@A @@r @@tic @@le @@s @@/ @@n @@ew @@s @@. @@as @@p @@? @@A @@r @@tic @@le @@I @@D @@= @@9 @@75 @@08
The Supreme Court announced its ruling today in Hamdan v. Rumsfeld divided along idelogical lines with John Roberts abstaining due to his involvement at the D.C. Circuit level and Anthony Kennedy joining the liberals in a 5 - 3 decision that is 185 pages long .	The @@Sup @@reme @@Court @@announce @@d @@it @@s @@r @@ul @@ing @@to @@day @@in @@Ha @@m @@d @@an @@v @@. @@Ru @@m @@s @@f @@e @@ld @@di @@v @@id @@ed @@a @@long @@ide @@lo @@g @@ical @@line @@s @@with @@John @@Robert @@s @@a @@b @@s @@tain @@ing @@due @@to @@his @@involve @@ment @@at @@the @@D @@. @@C @@. @@C @@i @@r @@c @@u @@it @@level @@and @@An @@th @@on @@y @@Ken @@n @@ed @@y @@join @@ing @@the @@li @@ber @@al @@s @@in @@a @@5 @@- @@3 @@decision @@tha @@t @@is @@18 @@5 @@page @@s @@long @@.
The actual vote is a little confusing .	The @@actual @@vote @@is @@a @@litt @@le @@confus @@ing @@.
Stay with me now : John Paul STEVENS delivered the opinion of the Court with respect to Parts I through IV , VI through VI - D - iii , VI - D - v , and VII , in which KENNEDY , SOUTER , GINSBURG , and BREYER joined , and an opinion with respect to Parts V and VI - D - iv , in which SOUTER , GINSBURG , and BREYER joined .	St @@a @@y @@with @@me @@now @@: @@John @@Paul @@ST @@EVE @@N @@S @@deliver @@ed @@the @@opinion @@of @@the @@Court @@with @@respect @@to @@Part @@s @@I @@through @@I @@V @@, @@V @@I @@through @@V @@I @@- @@D @@- @@i @@i @@i @@, @@V @@I @@- @@D @@- @@v @@, @@and @@V @@I @@I @@, @@in @@which @@K @@E @@N @@NE @@D @@Y @@, @@S @@O @@UT @@ER @@, @@G @@I @@N @@S @@B @@UR @@G @@, @@and @@B @@R @@E @@Y @@ER @@join @@ed @@, @@and @@an @@opinion @@with @@respect @@to @@Part @@s @@V @@and @@V @@I @@- @@D @@- @@i @@v @@, @@in @@which @@S @@O @@UT @@ER @@, @@G @@I @@N @@S @@B @@UR @@G @@, @@and @@B @@R @@E @@Y @@ER @@join @@ed @@.
BREYER filed a concurring opinion , in which KENNEDY , SOUTER , and GINSBURG joined .	B @@R @@E @@Y @@ER @@file @@d @@a @@conc @@ur @@r @@ing @@opinion @@, @@in @@which @@K @@E @@N @@NE @@D @@Y @@, @@S @@O @@UT @@ER @@, @@and @@G @@I @@N @@S @@B @@UR @@G @@join @@ed @@.
KENNEDY filed an opinion concurring in part , in which SOUTER , GINSBURG , and BREYER joined as to Parts I and II .	K @@E @@N @@NE @@D @@Y @@file @@d @@an @@opinion @@conc @@ur @@r @@ing @@in @@part @@, @@in @@which @@S @@O @@UT @@ER @@, @@G @@I @@N @@S @@B @@UR @@G @@, @@and @@B @@R @@E @@Y @@ER @@join @@ed @@as @@to @@Part @@s @@I @@and @@I @@I @@.
SCALIA filed a dissenting opinion , in which THOMAS and ALITO joined .	S @@C @@AL @@I @@A @@file @@d @@a @@dis @@s @@ent @@ing @@opinion @@, @@in @@which @@TH @@OM @@A @@S @@and @@AL @@IT @@O @@join @@ed @@.
THOMAS filed a dissenting opinion , in which SCALIA joined , and in which ALITO joined as to all but Parts I , II - C - 1 , and III - B - 2 .	TH @@OM @@A @@S @@file @@d @@a @@dis @@s @@ent @@ing @@opinion @@, @@in @@which @@S @@C @@AL @@I @@A @@join @@ed @@, @@and @@in @@which @@AL @@IT @@O @@join @@ed @@as @@to @@all @@but @@Part @@s @@I @@, @@I @@I @@- @@C @@- @@1 @@, @@and @@I @@I @@I @@- @@B @@- @@2 @@.
ALITO filed a dissenting opinion , in which SCALIA and THOMAS joined as to Parts I through III .	AL @@IT @@O @@file @@d @@a @@dis @@s @@ent @@ing @@opinion @@, @@in @@which @@S @@C @@AL @@I @@A @@and @@TH @@OM @@A @@S @@join @@ed @@as @@to @@Part @@s @@I @@through @@I @@I @@I @@.
It will take me a little while to read the whole thing , but I rarely agree with a John Paul Stevens opinion .	It @@will @@take @@me @@a @@litt @@le @@whil @@e @@to @@read @@the @@whole @@thing @@, @@but @@I @@rare @@ly @@agree @@with @@a @@John @@Paul @@Steve @@n @@s @@opinion @@.
I 'll post highlights from the opinion and dissents when I 'm finished .	I @@' @@ll @@post @@high @@light @@s @@from @@the @@opinion @@and @@dis @@s @@ent @@s @@when @@I @@' @@m @@finish @@ed @@.
Important news such as President Bush 's miniscule calibrations on his marriage amendment / anti-gay ( update : he 's not against gays in the bedroom , just at the altar , where of course their relationships should not only be frowned upon but should be constitutionally excluded ) has pushed Sudan not just off the front pages , or the A section , but out of the NY Times and Washington Post completely .	I @@m @@port @@ant @@new @@s @@s @@uch @@as @@President @@Bush @@' @@s @@min @@is @@c @@ul @@e @@c @@al @@i @@b @@r @@ation @@s @@on @@his @@marri @@age @@am @@end @@ment @@/ @@an @@t @@i @@- @@ga @@y @@( @@up @@d @@ate @@: @@he @@' @@s @@not @@again @@st @@ga @@y @@s @@in @@the @@be @@d @@room @@, @@just @@at @@the @@al @@t @@ar @@, @@where @@of @@course @@their @@re @@l @@ation @@ship @@s @@should @@not @@only @@be @@f @@row @@n @@ed @@up @@on @@but @@should @@be @@con @@st @@it @@u @@t @@ion @@ally @@ex @@c @@l @@ud @@ed @@) @@has @@push @@ed @@Su @@d @@an @@not @@just @@off @@the @@front @@page @@s @@, @@or @@the @@A @@s @@ect @@ion @@, @@but @@out @@of @@the @@NY @@Time @@s @@and @@Washington @@Po @@st @@complete @@ly @@.
I had to go to the BBC for this report .	I @@had @@to @@go @@to @@the @@B @@B @@C @@for @@this @@report @@.
It 's just disappointing .	It @@' @@s @@just @@dis @@appoint @@ing @@.
Most troubling , however , is the fact that the political will to end the crisis expressed a few short weeks ago seems to have ebbed .	Mo @@st @@t @@ro @@ub @@l @@ing @@, @@how @@ever @@, @@is @@the @@fact @@tha @@t @@the @@politic @@al @@will @@to @@end @@the @@c @@ri @@s @@is @@express @@ed @@a @@f @@ew @@short @@week @@s @@ago @@seem @@s @@to @@have @@e @@b @@b @@ed @@.
Two weeks later , and the violence continues .	T @@w @@o @@week @@s @@later @@, @@and @@the @@violen @@ce @@continue @@s @@.
The African Union is clearly not up to the task of keeping the peace , pledging 300 troops to an area that will need 15,000 , according to analysts .	The @@A @@f @@r @@ic @@an @@Un @@ion @@is @@clear @@ly @@not @@up @@to @@the @@task @@of @@keep @@ing @@the @@peace @@, @@pl @@ed @@g @@ing @@3 @@00 @@troop @@s @@to @@an @@are @@a @@tha @@t @@will @@need @@15 @@,000 @@, @@accord @@ing @@to @@an @@al @@y @@st @@s @@.
And international donors have given only half of the relief aid that Darfur needs , according to the local UN officials .	And @@in @@ternational @@do @@n @@or @@s @@have @@give @@n @@only @@half @@of @@the @@reli @@e @@f @@a @@id @@tha @@t @@D @@ar @@f @@ur @@need @@s @@, @@accord @@ing @@to @@the @@local @@U @@N @@official @@s @@.
So hear we are , two weeks later , after that dazzling PR display two weeks ago by Powell and Annan , and the situation on the ground in Darfur appears basically unchanged .	So @@hear @@we @@are @@, @@two @@week @@s @@later @@, @@after @@tha @@t @@d @@a @@z @@z @@l @@ing @@P @@R @@dis @@p @@la @@y @@two @@week @@s @@ago @@by @@Po @@well @@and @@An @@n @@an @@, @@and @@the @@situation @@on @@the @@g @@round @@in @@D @@ar @@f @@ur @@appear @@s @@ba @@s @@ical @@ly @@un @@ch @@an @@g @@ed @@.
Warren Buffett is giving away 85 % of his wealth , mostly to the Bill and Melinda Gates Foundation .	W @@ar @@re @@n @@B @@uff @@et @@t @@is @@g @@i @@v @@ing @@away @@8 @@5 @@% @@of @@his @@we @@al @@th @@, @@most @@ly @@to @@the @@Bill @@and @@M @@el @@i @@nda @@G @@ate @@s @@F @@ound @@ation @@.
It 's a move that really worries me ; Buffett 's usual justification for keeping most of his money was that he was still compounding the value of his fortune at a pretty high rate , so any gifts now would mean significantly less money for the foundation later .	It @@' @@s @@a @@move @@tha @@t @@real @@ly @@w @@or @@r @@ies @@me @@; @@B @@uff @@et @@t @@' @@s @@usual @@just @@ification @@for @@keep @@ing @@most @@of @@his @@m @@oney @@was @@tha @@t @@he @@was @@still @@comp @@ound @@ing @@the @@value @@of @@his @@fortun @@e @@at @@a @@pret @@ty @@high @@rate @@, @@so @@any @@gift @@s @@now @@w @@ould @@mean @@significant @@ly @@less @@m @@oney @@for @@the @@found @@ation @@later @@.
Which essentially sounds like he 's worried that Bill or Melinda are going to die soon .	Whi @@ch @@essential @@ly @@sound @@s @@like @@he @@' @@s @@w @@or @@ri @@ed @@tha @@t @@Bill @@or @@M @@el @@i @@nda @@are @@go @@ing @@to @@die @@soon @@.
I assume his actual reason is that he 's worried that Berkshire Hathaway just ca n't grow quickly enough to justify his usual charity policy .	I @@assume @@his @@actual @@reason @@is @@tha @@t @@he @@' @@s @@w @@or @@ri @@ed @@tha @@t @@B @@er @@k @@s @@hi @@re @@Ha @@t @@ha @@way @@just @@ca @@n @@' @@t @@grow @@quick @@ly @@en @@ough @@to @@just @@if @@y @@his @@usual @@cha @@r @@ity @@polic @@y @@.
I 'm not sure how the market will react .	I @@' @@m @@not @@sure @@how @@the @@market @@will @@re @@act @@.
It does n't change the company 's intrinsic worth , and as the article notes , the company might be added to a major index once the shares get more liquid .	It @@doe @@s @@n @@' @@t @@change @@the @@compan @@y @@' @@s @@in @@t @@r @@in @@s @@ic @@worth @@, @@and @@as @@the @@article @@not @@es @@, @@the @@compan @@y @@m @@ight @@be @@add @@ed @@to @@a @@major @@in @@d @@ex @@once @@the @@share @@s @@get @@more @@liquid @@.
em ... no ... the Gates foundation mainly invests in medical research and education , that means donating now adds a tremendous value compared to donating in ten years .	e @@m @@... @@no @@... @@the @@G @@ate @@s @@found @@ation @@main @@ly @@invest @@s @@in @@medic @@al @@re @@search @@and @@education @@, @@tha @@t @@mean @@s @@do @@n @@at @@ing @@now @@add @@s @@a @@t @@re @@m @@end @@ous @@value @@compar @@ed @@to @@do @@n @@at @@ing @@in @@ten @@years @@.
Because the 10.000.000 people dying from malaria will otherwise be dead .	Be @@cause @@the @@10 @@. @@00 @@0 @@. @@00 @@0 @@people @@d @@y @@ing @@from @@m @@al @@ar @@ia @@will @@other @@wis @@e @@be @@dead @@.
i.e .	i @@. @@e @@.
He 's not giving 85 % away , he 's giving a number of shares each year that decrease in number at the rate of 5 % a year ( until gone ? ) .	He @@' @@s @@not @@g @@i @@v @@ing @@8 @@5 @@% @@away @@, @@he @@' @@s @@g @@i @@v @@ing @@a @@number @@of @@share @@s @@each @@year @@tha @@t @@de @@c @@r @@ease @@in @@number @@at @@the @@rate @@of @@5 @@% @@a @@year @@( @@un @@til @@go @@ne @@? @@) @@.
He mentions his wife 's death having an effect on him .	He @@mention @@s @@his @@w @@ife @@' @@s @@death @@hav @@ing @@an @@effect @@on @@him @@.
It sounds pretty rational that he 's saying that Bill and Melinda are at a prime spot , so starting the money hose now is a good idea , but Buffet is still keeping most of his donation inside of Berkshire where it will compound .	It @@sound @@s @@pret @@ty @@r @@ation @@al @@tha @@t @@he @@' @@s @@say @@ing @@tha @@t @@Bill @@and @@M @@el @@i @@nda @@are @@at @@a @@prim @@e @@spot @@, @@so @@start @@ing @@the @@m @@oney @@ho @@se @@now @@is @@a @@good @@idea @@, @@but @@B @@uff @@et @@is @@still @@keep @@ing @@most @@of @@his @@do @@n @@ation @@in @@side @@of @@B @@er @@k @@s @@hi @@re @@where @@it @@will @@comp @@ound @@.
Bill over at The Fourth Rail has an excellent essay on how the MSM and the UN , even the leftist countries in Europe , are basically accepting terrorist organizations as legitimate forms of a political party :	Bill @@over @@at @@The @@F @@o @@ur @@th @@Ra @@il @@has @@an @@excellent @@e @@s @@s @@a @@y @@on @@how @@the @@M @@S @@M @@and @@the @@U @@N @@, @@even @@the @@l @@eft @@ist @@count @@r @@ies @@in @@Europe @@, @@are @@ba @@s @@ical @@ly @@accept @@ing @@terror @@ist @@organization @@s @@as @@leg @@it @@im @@ate @@form @@s @@of @@a @@politic @@al @@part @@y @@:
On the same day Palestinians protest in support of Hezbollah and Syria , the terrorist group Hamas has indicated it will participate in the scheduled upcoming Parliamentary elections .	On @@the @@sam @@e @@day @@Palestin @@ian @@s @@pro @@t @@est @@in @@support @@of @@He @@z @@b @@o @@ll @@ah @@and @@Syria @@, @@the @@terror @@ist @@group @@Ha @@ma @@s @@has @@indicate @@d @@it @@will @@participate @@in @@the @@schedule @@d @@up @@com @@ing @@P @@ar @@l @@ia @@ment @@ary @@election @@s @@.
To the north in Lebanon , there is serious debate within Hezbollah about entering the Lebanese political process in light of Syria 's promised withdrawal .	To @@the @@north @@in @@Leban @@on @@, @@there @@is @@serious @@de @@b @@ate @@with @@in @@He @@z @@b @@o @@ll @@ah @@about @@enter @@ing @@the @@Leban @@ese @@politic @@al @@process @@in @@light @@of @@Syria @@' @@s @@promise @@d @@with @@d @@ra @@w @@al @@.
Syria has agreed to withdraw under the conditions set forth in UNSC Resolution 1559 , which has already begun .	Syria @@has @@agree @@d @@to @@with @@d @@ra @@w @@under @@the @@condition @@s @@set @@for @@th @@in @@U @@N @@S @@C @@Re @@s @@olution @@15 @@5 @@9 @@, @@which @@has @@already @@be @@g @@un @@.
"UN Secretary - General Kofi Annan has indicated it is time to "" recognize Hezbollah "" after easily being duped by "" the message on the placards they are using "" ."	"U @@N @@S @@e @@c @@re @@t @@ary @@- @@General @@K @@o @@f @@i @@An @@n @@an @@has @@indicate @@d @@it @@is @@time @@to @@"" @@re @@co @@g @@n @@ize @@He @@z @@b @@o @@ll @@ah @@"" @@after @@eas @@i @@ly @@be @@ing @@du @@p @@ed @@by @@"" @@the @@message @@on @@the @@pl @@ac @@ard @@s @@the @@y @@are @@us @@ing @@"" @@."
The media routinely obscures the lines between terrorism and legitimate resistance , as the recent article by Daniel Okrent of The New York Times demonstrates .	The @@media @@r @@out @@ine @@ly @@o @@b @@s @@c @@ure @@s @@the @@line @@s @@be @@twee @@n @@terror @@ism @@and @@leg @@it @@im @@ate @@re @@s @@ist @@ance @@, @@as @@the @@recent @@article @@by @@Dan @@i @@el @@Ok @@r @@ent @@of @@The @@New @@York @@Time @@s @@de @@m @@on @@st @@rate @@s @@.
...	...
I 've been fuming over this fact for a few weeks now , ever since some organizations and governments suggested we need to accept the fact that Hezbollah will get involved in running Lebanon .	I @@' @@ve @@be @@en @@f @@um @@ing @@over @@this @@fact @@for @@a @@f @@ew @@week @@s @@now @@, @@ever @@since @@some @@organization @@s @@and @@government @@s @@suggest @@ed @@we @@need @@to @@accept @@the @@fact @@tha @@t @@He @@z @@b @@o @@ll @@ah @@will @@get @@involve @@d @@in @@running @@Leban @@on @@.
Wtf is this ?	W @@t @@f @@is @@this @@?
This is a terrorist organization plain and simple .	Thi @@s @@is @@a @@terror @@ist @@organization @@pl @@a @@in @@and @@simpl @@e @@.
This is just another reason to never trust the MSM , and certainly not the Europeans .	Thi @@s @@is @@just @@an @@other @@reason @@to @@n @@ever @@trust @@the @@M @@S @@M @@, @@and @@certain @@ly @@not @@the @@Europe @@an @@s @@.
The Iraqi Islamic Party lead by Muhsin Abdul Hamid , has been among the few Sunni Muslim groups willing to cooperate ( even if rather lukewarmly ) with the Americans .	The @@Iraqi @@Islam @@ic @@Part @@y @@lead @@by @@M @@u @@h @@s @@in @@A @@b @@d @@ul @@Ha @@m @@id @@, @@has @@be @@en @@among @@the @@f @@ew @@Su @@n @@n @@i @@Mus @@l @@im @@group @@s @@will @@ing @@to @@co @@op @@er @@ate @@( @@even @@if @@rathe @@r @@l @@uke @@w @@ar @@m @@ly @@) @@with @@the @@American @@s @@.
It is now threatening to pull out of the Allawi caretaker government .	It @@is @@now @@threat @@en @@ing @@to @@pull @@out @@of @@the @@All @@a @@w @@i @@care @@t @@ak @@er @@government @@.
That the Iraqi Islamic Party is now contemplating leaving the Allawi government raises the question of whether a mass Sunni Arab boycott of the elections is in the offing , thus fatally weakening the legitimacy of any new government .	Th @@at @@the @@Iraqi @@Islam @@ic @@Part @@y @@is @@now @@con @@t @@e @@mp @@la @@t @@ing @@leav @@ing @@the @@All @@a @@w @@i @@government @@raise @@s @@the @@question @@of @@whe @@ther @@a @@mass @@Su @@n @@n @@i @@Arab @@bo @@y @@c @@ott @@of @@the @@election @@s @@is @@in @@the @@off @@ing @@, @@th @@us @@f @@at @@ally @@we @@ake @@n @@ing @@the @@leg @@it @@im @@ac @@y @@of @@any @@new @@government @@.
"In a communique , the AMS said that for Iraqis to take part with "" raiding forces "" in the assault on a city , the population of which is Muslim ( such as Fallujah ) would be considered the most mortal of mortal sins ."	"In @@a @@commun @@i @@que @@, @@the @@AM @@S @@sai @@d @@tha @@t @@for @@Iraqi @@s @@to @@take @@part @@with @@"" @@ra @@id @@ing @@force @@s @@"" @@in @@the @@as @@s @@a @@ul @@t @@on @@a @@c @@ity @@, @@the @@po @@p @@ul @@ation @@of @@which @@is @@Mus @@l @@im @@( @@s @@uch @@as @@F @@all @@ujah @@) @@w @@ould @@be @@consider @@ed @@the @@most @@m @@or @@t @@al @@of @@m @@or @@t @@al @@s @@in @@s @@."
"The Sunni AMS told Iraqis , "" You sinned when you participated with occupation forces in the assault on Najaf , and beware lest you repeat this same sin in Fallujah ."	"The @@Su @@n @@n @@i @@AM @@S @@to @@ld @@Iraqi @@s @@, @@"" @@You @@s @@in @@n @@ed @@when @@you @@participate @@d @@with @@occup @@ation @@force @@s @@in @@the @@as @@s @@a @@ul @@t @@on @@Na @@j @@a @@f @@, @@and @@be @@ware @@l @@est @@you @@repeat @@this @@sam @@e @@s @@in @@in @@F @@all @@ujah @@."
"Remember that the Occupation is emphemeral . """	"Re @@member @@tha @@t @@the @@O @@c @@c @@up @@ation @@is @@e @@mp @@he @@m @@er @@al @@. @@"""
