heeciseenetit he'ihcihno'useenoo hiinoono'et noh he'ihtoukouneih:	h @@e @@e @@c @@i @@s @@e @@e @@n @@e @@t @@i @@t h @@e @@' @@i @@h @@c @@i @@h @@n @@o @@' @@u @@s @@e @@e @@n @@o @@o h @@i @@i @@n @@o @@o @@n @@o @@' @@e @@t n @@o @@h h @@e @@' @@i @@h @@t @@o @@u @@k @@o @@u @@n @@e @@i @@h @@:
A Henee'eehek hinee	A H @@e @@n @@e @@e @@' @@e @@e @@h @@e @@k h @@i @@n @@e @@e
ne'nii'tou3e'einoo3i' kokuy toh'etce'iboo'eini3i	n @@e @@' @@n @@i @@i @@' @@t @@o @@u @@3 @@e @@' @@e @@i @@n @@o @@o @@3 @@i @@' k @@o @@k @@u @@y t @@o @@h @@' @@e @@t @@c @@e @@' @@i @@b @@o @@o @@' @@e @@i @@n @@i @@3 @@i
yein:	y @@e @@i @@n @@:
Hii3eti' toh'uni nih'oo3ouniihi'	H @@i @@i @@3 @@e @@t @@i @@' t @@o @@h @@' @@u @@n @@i n @@i @@h @@' @@o @@o @@3 @@o @@u @@n @@i @@i @@h @@i @@'
Ne'nih'ii'P hiiskoheiisenoo3i'	N @@e @@' @@n @@i @@h @@' @@i @@i @@' @@P h @@i @@i @@s @@k @@o @@h @@e @@i @@i @@s @@e @@n @@o @@o @@3 @@i @@'
Wohei hetciitoh hokokiy hi'iihi' nuhu' kokiyono3ii	W @@o @@h @@e @@i h @@e @@t @@c @@i @@i @@t @@o @@h h @@o @@k @@o @@k @@i @@y h @@i @@' @@i @@i @@h @@i @@' n @@u @@h @@u @@' k @@o @@k @@i @@y @@o @@n @@o @@3 @@i @@i
hotou3eih nehe' tei'yoonehe' heehehkoni'	h @@o @@t @@o @@u @@3 @@e @@i @@h n @@e @@h @@e @@' t @@e @@i @@' @@y @@o @@o @@n @@e @@h @@e @@' h @@e @@e @@h @@e @@h @@k @@o @@n @@i @@'
Cebiteene' nooxeihi' hoowuushotoonootowuu	C @@e @@b @@i @@t @@e @@e @@n @@e @@' n @@o @@o @@x @@e @@i @@h @@i @@' h @@o @@o @@w @@u @@u @@s @@h @@o @@t @@o @@o @@n @@o @@o @@t @@o @@w @@u @@u
Hoowuuni nih'iit	H @@o @@o @@w @@u @@u @@n @@i n @@i @@h @@' @@i @@i @@t
noh hoseikuutii huu3e' beebei'on	n @@o @@h h @@o @@s @@e @@i @@k @@u @@u @@t @@i @@i h @@u @@u @@3 @@e @@' b @@e @@e @@b @@e @@i @@' @@o @@n
cihno'oehino' nii'eihii	c @@i @@h @@n @@o @@' @@o @@e @@h @@i @@n @@o @@' n @@i @@i @@' @@e @@i @@h @@i @@i
Wootii niibeetini hiisiini noohobeihino'	W @@o @@o @@t @@i @@i n @@i @@i @@b @@e @@e @@t @@i @@n @@i h @@i @@i @@s @@i @@i @@n @@i n @@o @@o @@h @@o @@b @@e @@i @@h @@i @@n @@o @@'
wohei hiit he'iitnei'i he'ne'nihcihP he'ih3ooxuunonee	w @@o @@h @@e @@i h @@i @@i @@t h @@e @@' @@i @@i @@t @@n @@e @@i @@' @@i h @@e @@' @@n @@e @@' @@n @@i @@h @@c @@i @@h @@P h @@e @@' @@i @@h @@3 @@o @@o @@x @@u @@u @@n @@o @@n @@e @@e
Ne'P ne'koxo'useet	N @@e @@' @@P n @@e @@' @@k @@o @@x @@o @@' @@u @@s @@e @@e @@t
yeah	y @@e @@a @@h
'oh noonoko' you know	' @@o @@h n @@o @@o @@n @@o @@k @@o @@' y @@o @@u k @@n @@o @@w
Noh nuhu' heetni'he'inowunee:	N @@o @@h n @@u @@h @@u @@' h @@e @@e @@t @@n @@i @@' @@h @@e @@' @@i @@n @@o @@w @@u @@n @@e @@e @@:
Nuhu' heetniiheneihini' nihbi'P nihbi'P nihwoo3ee' hinenno' wo'ei3 nuhu' huseino' tei'yoonoh'o' nihbisP	N @@u @@h @@u @@' h @@e @@e @@t @@n @@i @@i @@h @@e @@n @@e @@i @@h @@i @@n @@i @@' n @@i @@h @@b @@i @@' @@P n @@i @@h @@b @@i @@' @@P n @@i @@h @@w @@o @@o @@3 @@e @@e @@' h @@i @@n @@e @@n @@n @@o @@' w @@o @@' @@e @@i @@3 n @@u @@h @@u @@' h @@u @@s @@e @@i @@n @@o @@' t @@e @@i @@' @@y @@o @@o @@n @@o @@h @@' @@o @@' n @@i @@h @@b @@i @@s @@P
toonhei'ce'beexheene'inoo'oot noh hini'iit kookoonooku cihnoxowno'oe'einin hibetebihow	t @@o @@o @@n @@h @@e @@i @@' @@c @@e @@' @@b @@e @@e @@x @@h @@e @@e @@n @@e @@' @@i @@n @@o @@o @@' @@o @@o @@t n @@o @@h h @@i @@n @@i @@' @@i @@i @@t k @@o @@o @@k @@o @@o @@n @@o @@o @@k @@u c @@i @@h @@n @@o @@x @@o @@w @@n @@o @@' @@o @@e @@' @@e @@i @@n @@i @@n h @@i @@b @@e @@t @@e @@b @@i @@h @@o @@w
Neihow3o'uuni siineihoowuuni	N @@e @@i @@h @@o @@w @@3 @@o @@' @@u @@u @@n @@i s @@i @@i @@n @@e @@i @@h @@o @@o @@w @@u @@u @@n @@i
Nenee' noosouniini 3i'ookuu' nehe' heeninouhu'	N @@e @@n @@e @@e @@' n @@o @@o @@s @@o @@u @@n @@i @@i @@n @@i 3 @@i @@' @@o @@o @@k @@u @@u @@' n @@e @@h @@e @@' h @@e @@e @@n @@i @@n @@o @@u @@h @@u @@'
Hoowuhno'otouhu' Hilton	H @@o @@o @@w @@u @@h @@n @@o @@' @@o @@t @@o @@u @@h @@u @@' H @@i @@l @@t @@o @@n
'oh nuhu' hiiwoonhehe' niiwoo3ee3i'	' @@o @@h n @@u @@h @@u @@' h @@i @@i @@w @@o @@o @@n @@h @@e @@h @@e @@' n @@i @@i @@w @@o @@o @@3 @@e @@e @@3 @@i @@'
nuhu' biixoo3oot	n @@u @@h @@u @@' b @@i @@i @@x @@o @@o @@3 @@o @@o @@t
we always talk neneeninoo noh my neeseh'e Icky John we talk	w @@e a @@l @@w @@a @@y @@s t @@a @@l @@k n @@e @@n @@e @@e @@n @@i @@n @@o @@o n @@o @@h m @@y n @@e @@e @@s @@e @@h @@' @@e I @@c @@k @@y J @@o @@h @@n w @@e t @@a @@l @@k
Nihniistii3i' ce3ei'oonou'u ne'nih'iitoonoo'eisee3i'	N @@i @@h @@n @@i @@i @@s @@t @@i @@i @@3 @@i @@' c @@e @@3 @@e @@i @@' @@o @@o @@n @@o @@u @@' @@u n @@e @@' @@n @@i @@h @@' @@i @@i @@t @@o @@o @@n @@o @@o @@' @@e @@i @@s @@e @@e @@3 @@i @@'
he'ih'iini he'ihno'uukohei3i'	h @@e @@' @@i @@h @@' @@i @@i @@n @@i h @@e @@' @@i @@h @@n @@o @@' @@u @@u @@k @@o @@h @@e @@i @@3 @@i @@'
Noh he'ihce'oo'eixootiin	N @@o @@h h @@e @@' @@i @@h @@c @@e @@' @@o @@o @@' @@e @@i @@x @@o @@o @@t @@i @@i @@n
Wohei beebeet hee3eeno' nuhu' council of elders	W @@o @@h @@e @@i b @@e @@e @@b @@e @@e @@t h @@e @@e @@3 @@e @@e @@n @@o @@' n @@u @@h @@u @@' c @@o @@u @@n @@c @@i @@l o @@f e @@l @@d @@e @@r @@s
ne'ciisibinoo'oot neh'eeno hiseihiitei'yoo	n @@e @@' @@c @@i @@i @@s @@i @@b @@i @@n @@o @@o @@' @@o @@o @@t n @@e @@h @@' @@e @@e @@n @@o h @@i @@s @@e @@i @@h @@i @@i @@t @@e @@i @@' @@y @@o @@o
"""wohei neneeninee hoo3oo'o' huut teeteesihcehi'"	""" @@w @@o @@h @@e @@i n @@e @@n @@e @@e @@n @@i @@n @@e @@e h @@o @@o @@3 @@o @@o @@' @@o @@' h @@u @@u @@t t @@e @@e @@t @@e @@e @@s @@i @@h @@c @@e @@h @@i @@'"
kookon niiP	k @@o @@o @@k @@o @@n n @@i @@i @@P
hiitooone' xonou hehnihi'neih'kuu3o'	h @@i @@i @@t @@o @@o @@o @@n @@e @@' x @@o @@n @@o @@u h @@e @@h @@n @@i @@h @@i @@' @@n @@e @@i @@h @@' @@k @@u @@u @@3 @@o @@'
ne'niisP nooxeihi' woo3eeni3i hiniito'eino	n @@e @@' @@n @@i @@i @@s @@P n @@o @@o @@x @@e @@i @@h @@i @@' w @@o @@o @@3 @@e @@e @@n @@i @@3 @@i h @@i @@n @@i @@i @@t @@o @@' @@e @@i @@n @@o
Ne'P yeh 3owo3neniteeni3i' 3owo3neniteeninoo neenei3eti3i'	N @@e @@' @@P y @@e @@h 3 @@o @@w @@o @@3 @@n @@e @@n @@i @@t @@e @@e @@n @@i @@3 @@i @@' 3 @@o @@w @@o @@3 @@n @@e @@n @@i @@t @@e @@e @@n @@i @@n @@o @@o n @@e @@e @@n @@e @@i @@3 @@e @@t @@i @@3 @@i @@'
cih heeneitoxco'coo nuhu' tih'iisiini' heeyowuusi'	c @@i @@h h @@e @@e @@n @@e @@i @@t @@o @@x @@c @@o @@' @@c @@o @@o n @@u @@h @@u @@' t @@i @@h @@' @@i @@i @@s @@i @@i @@n @@i @@' h @@e @@e @@y @@o @@w @@u @@u @@s @@i @@'
ceecee'ihoti hebixoo3ooo heito'eino'	c @@e @@e @@c @@e @@e @@' @@i @@h @@o @@t @@i h @@e @@b @@i @@x @@o @@o @@3 @@o @@o @@o h @@e @@i @@t @@o @@' @@e @@i @@n @@o @@'
Noh hoowoe'iyeino' nuhu' hiwoxuuhuu	N @@o @@h h @@o @@o @@w @@o @@e @@' @@i @@y @@e @@i @@n @@o @@' n @@u @@h @@u @@' h @@i @@w @@o @@x @@u @@u @@h @@u @@u
hiniini3oo'oeno hi'3eiisei'i	h @@i @@n @@i @@i @@n @@i @@3 @@o @@o @@' @@o @@e @@n @@o h @@i @@' @@3 @@e @@i @@i @@s @@e @@i @@' @@i
ceenoku	c @@e @@e @@n @@o @@k @@u
yeah nihniiteheibeinoo Lloyd	y @@e @@a @@h n @@i @@h @@n @@i @@i @@t @@e @@h @@e @@i @@b @@e @@i @@n @@o @@o L @@l @@o @@y @@d
uhm-hmm	u @@h @@m @@- @@h @@m @@m
Neneenini' nihi'iine'etiit	N @@e @@n @@e @@e @@n @@i @@n @@i @@' n @@i @@h @@i @@' @@i @@i @@n @@e @@' @@e @@t @@i @@i @@t
He'ne'iini hihP hiit hih'oowuni hih'oowkou3iine'etiino'	H @@e @@' @@n @@e @@' @@i @@i @@n @@i h @@i @@h @@P h @@i @@i @@t h @@i @@h @@' @@o @@o @@w @@u @@n @@i h @@i @@h @@' @@o @@o @@w @@k @@o @@u @@3 @@i @@i @@n @@e @@' @@e @@t @@i @@i @@n @@o @@'
henee3e'enoo' nuhu' neeneisinihiitooni' hinono'einiihi'	h @@e @@n @@e @@e @@3 @@e @@' @@e @@n @@o @@o @@' n @@u @@h @@u @@' n @@e @@e @@n @@e @@i @@s @@i @@n @@i @@h @@i @@i @@t @@o @@o @@n @@i @@' h @@i @@n @@o @@n @@o @@' @@e @@i @@n @@i @@i @@h @@i @@'
He'ihyoohuno' heebetokoy	H @@e @@' @@i @@h @@y @@o @@o @@h @@u @@n @@o @@' h @@e @@e @@b @@e @@t @@o @@k @@o @@y
Ahh neneeninee nihco'onsiiininee nuhu' biixuut	A @@h @@h n @@e @@n @@e @@e @@n @@i @@n @@e @@e n @@i @@h @@c @@o @@' @@o @@n @@s @@i @@i @@i @@n @@i @@n @@e @@e n @@u @@h @@u @@' b @@i @@i @@x @@u @@u @@t
noh ne'nih'iisiii'ooni'	n @@o @@h n @@e @@' @@n @@i @@h @@' @@i @@i @@s @@i @@i @@i @@' @@o @@o @@n @@i @@'
Beesei3eni3 'oh hoowP hoowbeexookeih	B @@e @@e @@s @@e @@i @@3 @@e @@n @@i @@3 ' @@o @@h h @@o @@o @@w @@P h @@o @@o @@w @@b @@e @@e @@x @@o @@o @@k @@e @@i @@h
Noh hei'noohowoot he'ne'ii'ei'towuunoot	N @@o @@h h @@e @@i @@' @@n @@o @@o @@h @@o @@w @@o @@o @@t h @@e @@' @@n @@e @@' @@i @@i @@' @@e @@i @@' @@t @@o @@w @@u @@u @@n @@o @@o @@t
Hiiko neihoowunih'oo3oun	H @@i @@i @@k @@o n @@e @@i @@h @@o @@o @@w @@u @@n @@i @@h @@' @@o @@o @@3 @@o @@u @@n
teebe heetnehnou'uukoheinoono' heehehk tei'ox	t @@e @@e @@b @@e h @@e @@e @@t @@n @@e @@h @@n @@o @@u @@' @@u @@u @@k @@o @@h @@e @@i @@n @@o @@o @@n @@o @@' h @@e @@e @@h @@e @@h @@k t @@e @@i @@' @@o @@x
uhm-hmm	u @@h @@m @@- @@h @@m @@m
Toustootiin	T @@o @@u @@s @@t @@o @@o @@t @@i @@i @@n
Nihii 1895	N @@i @@h @@i @@i 1 @@8 @@9 @@5
'oh that ho'nookee ho'nookeiteen	' @@o @@h t @@h @@a @@t h @@o @@' @@n @@o @@o @@k @@e @@e h @@o @@' @@n @@o @@o @@k @@e @@i @@t @@e @@e @@n
Neih'oowni'eenebe' niixoo neih'oowni'eeneetobee nih'eeneisiheinoo	N @@e @@i @@h @@' @@o @@o @@w @@n @@i @@' @@e @@e @@n @@e @@b @@e @@' n @@i @@i @@x @@o @@o n @@e @@i @@h @@' @@o @@o @@w @@n @@i @@' @@e @@e @@n @@e @@e @@t @@o @@b @@e @@e n @@i @@h @@' @@e @@e @@n @@e @@i @@s @@i @@h @@e @@i @@n @@o @@o
hmm	h @@m @@m
Yein tohnihiit hoo'uwoniini'i hee3e'eitee' he'ihko'us	Y @@e @@i @@n t @@o @@h @@n @@i @@h @@i @@i @@t h @@o @@o @@' @@u @@w @@o @@n @@i @@i @@n @@i @@' @@i h @@e @@e @@3 @@e @@' @@e @@i @@t @@e @@e @@' h @@e @@' @@i @@h @@k @@o @@' @@u @@s
Nee'eesoo'	N @@e @@e @@' @@e @@e @@s @@o @@o @@'
Wootii nihbeebii3ihi3i'	W @@o @@o @@t @@i @@i n @@i @@h @@b @@e @@e @@b @@i @@i @@3 @@i @@h @@i @@3 @@i @@'
cei3iihi' cenih'ii3ooxuwuutee' niiyou nuhu' heeneisoo':	c @@e @@i @@3 @@i @@i @@h @@i @@' c @@e @@n @@i @@h @@' @@i @@i @@3 @@o @@o @@x @@u @@w @@u @@u @@t @@e @@e @@' n @@i @@i @@y @@o @@u n @@u @@h @@u @@' h @@e @@e @@n @@e @@i @@s @@o @@o @@' @@:
noooxunoot yeah yeah	n @@o @@o @@o @@x @@u @@n @@o @@o @@t y @@e @@a @@h y @@e @@a @@h
noh he'ih'i3oowotonei'i:	n @@o @@h h @@e @@' @@i @@h @@' @@i @@3 @@o @@o @@w @@o @@t @@o @@n @@e @@i @@' @@i @@:
Niiyou nuhu' nec ne'cihno'onoo'ooni'	N @@i @@i @@y @@o @@u n @@u @@h @@u @@' n @@e @@c n @@e @@' @@c @@i @@h @@n @@o @@' @@o @@n @@o @@o @@' @@o @@o @@n @@i @@'
"hibesiiwoho' ""hiiko"" hee3eihok"	"h @@i @@b @@e @@s @@i @@i @@w @@o @@h @@o @@' "" @@h @@i @@i @@k @@o @@"" h @@e @@e @@3 @@e @@i @@h @@o @@k"
Beebeet neihoownoohoo3eibe	B @@e @@e @@b @@e @@e @@t n @@e @@i @@h @@o @@o @@w @@n @@o @@o @@h @@o @@o @@3 @@e @@i @@b @@e
ciibehP can't say it	c @@i @@i @@b @@e @@h @@P c @@a @@n @@' @@t s @@a @@y i @@t
hii3eti'	h @@i @@i @@3 @@e @@t @@i @@'
"""wohei neneenini' hi'3ebnee'eesiine'etiit hinee hihcebe' hinee nii'eihiiho heetooni3i nehe' nihnii'eihiinit"	""" @@w @@o @@h @@e @@i n @@e @@n @@e @@e @@n @@i @@n @@i @@' h @@i @@' @@3 @@e @@b @@n @@e @@e @@' @@e @@e @@s @@i @@i @@n @@e @@' @@e @@t @@i @@i @@t h @@i @@n @@e @@e h @@i @@h @@c @@e @@b @@e @@' h @@i @@n @@e @@e n @@i @@i @@' @@e @@i @@h @@i @@i @@h @@o h @@e @@e @@t @@o @@o @@n @@i @@3 @@i n @@e @@h @@e @@' n @@i @@h @@n @@i @@i @@' @@e @@i @@h @@i @@i @@n @@i @@t"
Toonneiteseiit noh niitoneinoohok heesinihiinoono' noh hiistoohok hootnoohoo3ihe3enee hootnii3eihit:	T @@o @@o @@n @@n @@e @@i @@t @@e @@s @@e @@i @@i @@t n @@o @@h n @@i @@i @@t @@o @@n @@e @@i @@n @@o @@o @@h @@o @@k h @@e @@e @@s @@i @@n @@i @@h @@i @@i @@n @@o @@o @@n @@o @@' n @@o @@h h @@i @@i @@s @@t @@o @@o @@h @@o @@k h @@o @@o @@t @@n @@o @@o @@h @@o @@o @@3 @@i @@h @@e @@3 @@e @@n @@e @@e h @@o @@o @@t @@n @@i @@i @@3 @@e @@i @@h @@i @@t @@:
'oh hiiwoonhehe' tohuuciinoohobeihi3i' tohuuciibisiikohei3i' nuh'uuno tei'yoonoh'o' nih'ii3ei'eseihinoo	' @@o @@h h @@i @@i @@w @@o @@o @@n @@h @@e @@h @@e @@' t @@o @@h @@u @@u @@c @@i @@i @@n @@o @@o @@h @@o @@b @@e @@i @@h @@i @@3 @@i @@' t @@o @@h @@u @@u @@c @@i @@i @@b @@i @@s @@i @@i @@k @@o @@h @@e @@i @@3 @@i @@' n @@u @@h @@' @@u @@u @@n @@o t @@e @@i @@' @@y @@o @@o @@n @@o @@h @@' @@o @@' n @@i @@h @@' @@i @@i @@3 @@e @@i @@' @@e @@s @@e @@i @@h @@i @@n @@o @@o
nenebiihi' Alaska	n @@e @@n @@e @@b @@i @@i @@h @@i @@' A @@l @@a @@s @@k @@a
Hinee nihneyei3eit hinee St Stephens	H @@i @@n @@e @@e n @@i @@h @@n @@e @@y @@e @@i @@3 @@e @@i @@t h @@i @@n @@e @@e S @@t S @@t @@e @@p @@h @@e @@n @@s
yeah	y @@e @@a @@h
Noh nih'ii3eihok	N @@o @@h n @@i @@h @@' @@i @@i @@3 @@e @@i @@h @@o @@k
Hiit ne'cihwoncebii'oo' nookohwoot nenee' ci'	H @@i @@i @@t n @@e @@' @@c @@i @@h @@w @@o @@n @@c @@e @@b @@i @@i @@' @@o @@o @@' n @@o @@o @@k @@o @@h @@w @@o @@o @@t n @@e @@n @@e @@e @@' c @@i @@'
Wootii he'ih'ee3neenii3etino niiyou nuhu' hi3e'ino	W @@o @@o @@t @@i @@i h @@e @@' @@i @@h @@' @@e @@e @@3 @@n @@e @@e @@n @@i @@i @@3 @@e @@t @@i @@n @@o n @@i @@i @@y @@o @@u n @@u @@h @@u @@' h @@i @@3 @@e @@' @@i @@n @@o
'ehte something like that	' @@e @@h @@t @@e s @@o @@m @@e @@t @@h @@i @@n @@g l @@i @@k @@e t @@h @@a @@t
yeah	y @@e @@a @@h
ci' ne'nih'ii'ini noonottonooP hoono3i'eewoo3i'	c @@i @@' n @@e @@' @@n @@i @@h @@' @@i @@i @@' @@i @@n @@i n @@o @@o @@n @@o @@t @@t @@o @@n @@o @@o @@P h @@o @@o @@n @@o @@3 @@i @@' @@e @@e @@w @@o @@o @@3 @@i @@'
wohei heetP beebei'on niiyou no'o' heetne'noo3eit wootii heetohnokooyeit	w @@o @@h @@e @@i h @@e @@e @@t @@P b @@e @@e @@b @@e @@i @@' @@o @@n n @@i @@i @@y @@o @@u n @@o @@' @@o @@' h @@e @@e @@t @@n @@e @@' @@n @@o @@o @@3 @@e @@i @@t w @@o @@o @@t @@i @@i h @@e @@e @@t @@o @@h @@n @@o @@k @@o @@o @@y @@e @@i @@t
Yeheihoo nih'iit my dad	Y @@e @@h @@e @@i @@h @@o @@o n @@i @@h @@' @@i @@i @@t m @@y d @@a @@d
yeah	y @@e @@a @@h
Noh tohuubeetoh'ebiitowoo3i' nuhu' hiniito'eininoo	N @@o @@h t @@o @@h @@u @@u @@b @@e @@e @@t @@o @@h @@' @@e @@b @@i @@i @@t @@o @@w @@o @@o @@3 @@i @@' n @@u @@h @@u @@' h @@i @@n @@i @@i @@t @@o @@' @@e @@i @@n @@i @@n @@o @@o
beh'iihehi' wo'ei3 betebihehi'	b @@e @@h @@' @@i @@i @@h @@e @@h @@i @@' w @@o @@' @@e @@i @@3 b @@e @@t @@e @@b @@i @@h @@e @@h @@i @@'
bee	b @@e @@e
Henee'eehek hitoniho'	H @@e @@n @@e @@e @@' @@e @@e @@h @@e @@k h @@i @@t @@o @@n @@i @@h @@o @@'
Wohei noh hii3ou'ou'u 'oh ne'nii'bii3ihi3i'	W @@o @@h @@e @@i n @@o @@h h @@i @@i @@3 @@o @@u @@' @@o @@u @@' @@u ' @@o @@h n @@e @@' @@n @@i @@i @@' @@b @@i @@i @@3 @@i @@h @@i @@3 @@i @@'
Nenee' nee'eesiine'etiino'	N @@e @@n @@e @@e @@' n @@e @@e @@' @@e @@e @@s @@i @@i @@n @@e @@' @@e @@t @@i @@i @@n @@o @@'
Niiwoowo3onohu' xooxonou nuhu' nuhu'	N @@i @@i @@w @@o @@o @@w @@o @@3 @@o @@n @@o @@h @@u @@' x @@o @@o @@x @@o @@n @@o @@u n @@u @@h @@u @@' n @@u @@h @@u @@'
Biiciis be'eih	B @@i @@i @@c @@i @@i @@s b @@e @@' @@e @@i @@h
'ine	' @@i @@n @@e
noh ceese' neheic	n @@o @@h c @@e @@e @@s @@e @@' n @@e @@h @@e @@i @@c
Heniixoohoo3ihoo3i' he'iicxooyeihini' 'oh ne'P	H @@e @@n @@i @@i @@x @@o @@o @@h @@o @@o @@3 @@i @@h @@o @@o @@3 @@i @@' h @@e @@' @@i @@i @@c @@x @@o @@o @@y @@e @@i @@h @@i @@n @@i @@' ' @@o @@h n @@e @@' @@P
Brother well niibeetbenenee	B @@r @@o @@t @@h @@e @@r w @@e @@l @@l n @@i @@i @@b @@e @@e @@t @@b @@e @@n @@e @@n @@e @@e
Koxuuten bih'inou'oot	K @@o @@x @@u @@u @@t @@e @@n b @@i @@h @@' @@i @@n @@o @@u @@' @@o @@o @@t
hee	h @@e @@e
He'iinoo3ei'een huut house-hiine'	H @@e @@' @@i @@i @@n @@o @@o @@3 @@e @@i @@' @@e @@e @@n h @@u @@u @@t h @@o @@u @@s @@e @@- @@h @@i @@i @@n @@e @@'
