Dahawgon užä hibo begirno xecin, nesis gugu žek’anix.	Dah @@aw @@gon užä hibo begir @@no xecin @@, nesi @@s gug @@u žek’ @@anix @@.
Neła qułtow nesi eɣeni esiws nełaƛ’ ozuri c’oxnoƛax.	Neła quł @@tow nesi eɣeni esiw @@s nełaƛ’ oz @@uri c’ox @@no @@ƛax.
Nedur yeda ukaynosi, kidbä šebi roqäƛin esirno.	Nedur yeda ukay @@nosi, kidbä šebi roq @@ä @@ƛin esi @@rno.
Boƛƛo baq’ˤu zaman bik’izaƛ’ortow, ža uži žeduqay et’un.	B @@oƛƛo b @@aq’ˤu za @@man bik’i @@zaƛ’or @@tow @@, ža uži žedu @@qay et’un @@.
Łu mi nediw bodäƛin?”, - esirno mamalayä.	Ł @@u mi n @@ediw bod @@ä @@ƛin?” @@, - esir @@no mamalay @@ä @@.
Kaɣatno caxno, ʕaƛatow łet’in sis zap’ana gulun biqirno, Tawadider bertenyołer goƛ’anix žek’u egirxo.	Kaɣat @@no cax @@no, ʕaƛ @@a @@tow łe @@t’i @@n si @@s zap’an @@a gulu @@n biqir @@no, Tawadi @@der bertenyoł @@er goƛ’ @@anix žek’u egir @@xo @@.
Howži xan yiziz daʕbaƛ’or utiłno.	Howži xan yizi @@z daʕba @@ƛ’or uti @@łno @@.
Elo dey beže esiw yoł, neła debeq esär, esiw xʷasar badirus šebi deber di neƛanƛin.	Elo dey beže esiw yoł @@, neła debeq es @@ä @@r @@, esiw xʷas @@ar badiru @@s šebi deber di neƛan @@ƛin.
Nediw ža habihanes bečełin rukayn, yisix xanes kidno nexno.	N @@ediw ža habihan @@es bečełi @@n rukay @@n, yisi @@x xan @@es kid @@no nex @@no @@.
Xanes zer rok’u regin, žoyä däqay xanłi raɣƛin.	Xan @@es z @@er rok’u r @@egin @@, žoyä dä @@qay xan @@łi r @@aɣ @@ƛin.
Xanä nesiq esirno, šida mi išxanuƛin.	Xan @@ä nesiq esir @@no, ši @@da mi iš @@x @@anu @@ƛin.
Yiła čantakin ana rac’anix šebinƛin, rok’ƛ’orno rayn, nełas iƛ’u yizirno.	Yiła čanta @@kin ana rac’ @@anix šebin @@ƛin, rok’ @@ƛ’orno ray @@n, nełas iƛ @@’u yizi @@rno.
Sasaqgon yizin nesił xizay yeɣeni esiw yoƛixnosi, yisä gagaruni ɣˤul kurno.	Sasaq @@gon yizi @@n nesi @@ł xizay y @@eɣeni esiw y @@oƛix @@nosi, yisä ga @@ga @@runi ɣˤul kur @@no @@.
Xizyo Kusa žeduqor eƛin, xexbi riqirna riqirno ana nełaƛin riyranix, xanez kidbeder ɣˤanabi yegirƛin.	Xiz @@yo Kusa žedu @@qor eƛin @@, xexbi riqi @@r @@n @@a riqi @@rno ana neła @@ƛin riyr @@anix @@, xan @@ez kidbe @@der ɣˤanabi yegir @@ƛin.
Ɣʷˤadir sida ɣunoz ariƛ’ heqäsi cey bukayn.	Ɣʷˤadi @@r sida ɣun @@oz a @@ri @@ƛ’ he @@q @@äsi cey bukay @@n @@.
Gap yäsu yisä yoyxƛin, yizä nesä äƛiruxor acno ħišin, rekarbi yisiqor teƛno.	G @@a @@p y @@äsu yisä yoy @@x @@ƛin, yizä nesä äƛiru @@xor ac @@no ħiši @@n, reka @@r @@bi yisi @@qor teƛ @@no @@.
Elorno nexno, mi siskin lamus oqinč’ey eƛo, yedu dey baħaray meža xedyox šida yegirxoƛin.	Elo @@rno nex @@no, mi si @@s @@kin lamus oq @@inč’ey eƛo @@, yedu dey baħaray meža xedyo @@x ši @@da yegir @@xo @@ƛin.
Neła qalameƛ waħo sasiw ɣutku yoł.	Neła qala @@m @@eƛ waħ @@o s @@as @@iw ɣutk @@u yoł @@.
Nucos bic’äsi q’ilima tełer keze aqru žek’u maħorno oqäłinč’i, hemedur ža c’ohorno mi iqärƛin.	N @@u @@c @@os bic’ @@äsi q’ili @@ma teł @@er ke @@ze aqru žek’u maħor @@no oq @@ä @@łi @@nč’i @@, hemedur ža c’ohor @@no mi iq @@ä @@r @@ƛin.
Hay i wele, howži oxi mi t’ay, dey xediw aynäy, exar nesä mi.	Ha @@y i w @@ele @@, how @@ži oxi mi t’a @@y @@, dey xediw ay @@näy, ex @@ar nesä mi @@.
Beqes ʕUneyzateł xizay di oqäsi yołƛin, esin yisä.	Be @@q @@es ʕUneyzat @@eł xizay di oq @@äsi yoł @@ƛin, esin yisä @@.
Zownƛax zown anuƛax sis ečru ʕomoy.	Zown @@ƛax zown anu @@ƛax si @@s ečru ʕomoy @@.
Łäħor tungi bic’a baru yäk’irun, xediya hečk’erno izin xizaɣorsi reƛis karu met’rin axay yoɣno, boboru qiqos ħuk’no ric’no, etixozoz haqa et’no.	Ł @@ä @@ħo @@r tungi bic’ @@a baru y @@äk’iru @@n, xed @@iya hečk’ @@erno izin xiz @@aɣor @@si r @@eƛis ka @@ru m @@et’ @@rin a @@xay yoɣ @@no, bo @@bo @@ru q @@iq @@os ħu @@k’ @@no ric’ @@no, eti @@xozo @@z haqa et’ @@no @@.
Ža xabarno esin q’orolayn yik’in elay.	Ža xabar @@no esin q’orol @@ayn yik’i @@n ela @@y @@.
Ža bihayaw šebin yołƛin, eƛin kidbä.	Ža bi @@ha @@yaw šebin yoł @@ƛin, eƛin kidbä @@.
Howža xabarno boyn, boƛƛo baq’ˤu zaman bik’izaƛ’ortow, yizir taqˤo iłe dandir nexxo žek’u ukayn.	How @@ža xabar @@no boyn @@, b @@oƛƛo b @@aq’ˤu za @@man bik’i @@zaƛ’or @@tow @@, yizi @@r taqˤ @@o iłe dandi @@r nexxo žek’u ukay @@n @@.
Sida quł tusnaq’är žader q’ʷaridno yoqno xanes kid yayn, šebi roqnoƛin nesä bayan bisnosi, yiłä nełäz babiwƛ’or bayru q’ʷariłiłäy esin.	Sida quł tusnaq’ä @@r ža @@der q’ʷarid @@no yoq @@no xan @@es kid yay @@n, šebi roq @@no @@ƛin nesä bay @@an bis @@nosi, yił @@ä neł @@ä @@z babiw @@ƛ’or bay @@ru q’ʷariłi @@łäy esin @@.
Hič’č’a eɣenä eƛin:	Hi @@č’ @@č’a eɣe @@n @@ä eƛin @@:
Yik’ičo, dey kid, ƛ’ˤuƛ’ˤor yezu šebi elo yołƛin” - eniya kid ƛ’ˤuƛ’ˤor yeza yegirno.	Y @@ik’i @@čo @@, dey kid @@, ƛ’ˤu @@ƛ’ @@ˤo @@r yezu šebi elo yoł @@ƛin @@” - eniya kid ƛ’ˤu @@ƛ’ @@ˤo @@r ye @@za yegir @@no @@.
Yedu där ħažat roqxosiƛin, q’ˤidayn risno yeženi esiya qˤirič’ k’emot’ya šeƛ’ureł teł eqerno.	Yedu där ħaž @@at roq @@xosi @@ƛin, q’ˤida @@y @@n ris @@no y @@eženi esiya qˤ @@irič’ k’emot’ @@ya šeƛ’u @@r @@eł teł eqer @@no @@.
Zirus musno žimä teł eqerno, bełiqus uži nesä nesiz hunix oqno ik’in.	Ziru @@s mus @@no ži @@m @@ä teł eqer @@no, bełiqu @@s uži nesä nesi @@z huni @@x oq @@no ik’in @@.
Xediwä, k’ačaɣˤä, etixosiyäƛin?”	Xed @@iw @@ä @@, k’ačaɣˤ @@ä @@, eti @@xosi @@yä @@ƛin?”
Žeda kidbeqor kurno lel yayrno.	Žeda kidbe @@qor kur @@no lel yay @@rno.
Hawaƛ’ k’oƛin guluzaƛ’ biłe nexxoƛax yiził xizay beron becin č’agu baqruni žek’ubi.	Hawaƛ’ k’o @@ƛin gulu @@zaƛ’ biłe nexxo @@ƛax yizi @@ł xizay b @@ero @@n beci @@n č’a @@gu baqru @@ni žek’u @@bi @@.
Izin yeda, eženi žek’a bukaruni mečoƛ’or di ik’ixƛin yiziqorno eƛin, hunix oqno.	I @@zi @@n yeda @@, eženi žek’ @@a bukar @@u @@ni mečo @@ƛ’or di ik’ix @@ƛin yizi @@qor @@no eƛin @@, huni @@x oq @@no @@.
Hemełƛ’o xizyo babiya yisiqor eƛin, howži mi teƛinč’ey ičin ok’äłinč’i, ža aɣin bisno mi xanderno ik’i nesiqor eƛo, debez roƛik’a xanłiƛ neƛan deber aɣiƛin.	Hemeł @@ƛ’o xiz @@yo babiya yisi @@qor eƛin @@, how @@ži mi teƛ @@inč’ey ičin ok’äł @@inč’i @@, ža aɣi @@n bis @@no mi xan @@der @@no ik’i nesi @@qor eƛo @@, debez roƛik’ @@a xan @@łi @@ƛ neƛan deber aɣi @@ƛin.
Sosi bok’ek’no, k’ox bok’ek’no xanes bečełi yizä ragixtow rižix zown.	Sosi bok’ek’ @@no, k’o @@x bok’ek’ @@no xan @@es bečełi yizä ragi @@x @@tow r @@ižix zown @@.
Cin nesiƛ’ Musaƛin zown.	C @@in nesi @@ƛ’ Musa @@ƛin zown @@.
Aždaħä łi ħaƛuraniƛ, sist’a žek’u ac’anix žamaʕatyoqay oɣxo zown.	Aždaħ @@ä łi ħaƛu @@ra @@n @@iƛ @@, si @@s @@t’a žek’u a @@c’ @@anix žamaʕat @@yoq @@ay oɣ @@xo zown @@.
Xizyo iduɣorno nexno yisä yeɣeni esiwq esin kinaw eženi esiwr raqru łinałayn.	Xiz @@yo iduɣor @@no nex @@no yisä y @@eɣeni esiw @@q esin kin @@aw eženi esiw @@r r @@aqru łina @@ł @@ayn @@.
Nedur resunäyƛin, eƛin babiya, moƛ’oqˤoys baha łeno bišom ɣˤuruš yołƛin.	Nedur resu @@näy @@ƛin, eƛin babiya @@, moƛ’ @@oqˤoy @@s ba @@ha łe @@no bišom ɣˤuruš yoł @@ƛin.
Roƛik’u huni bežet’ani esnazaq xizor ƛexuzaƛ’ortow, yeda xizayn ayn biqirno žedu, hudun yizir yeda iynanuƛax.	Roƛ @@ik’ @@u huni beže @@t’ani esnaza @@q xiz @@or ƛexu @@zaƛ’or @@tow @@, yeda xizay @@n ayn biqir @@no žedu @@, hudu @@n yizi @@r yeda iyn @@anu @@ƛax.
Užä ot’ bisno ičin, mi šebigon rodiłin äsinč’iƛin.	U @@žä o @@t’ bis @@no ičin @@, mi šebi @@gon rodi @@łin äsi @@nč’i @@ƛin.
Hemedur raziłi zahir rodin kidbez babiya.	Hemedur r @@azi @@łi za @@hi @@r rodi @@n kidbe @@z babiya @@.
Žan bac’nogon yiziri kecno.	Ža @@n bac’ @@no @@gon yizi @@ri kec @@no @@.
Žedu bukada ik’anix dey saɣłikin roqač’ineyƛin, mušin kurno eƛin xanä.	Žedu b @@ukada ik’ @@anix dey saɣ @@łi @@kin roq @@ač’in @@ey @@ƛin, muši @@n kur @@no eƛin xan @@ä @@.
Dey ruħ łiyäsi yoł, hudunon nesi baħarčis ela murad t’ubazi boda bay.	Dey ru @@ħ łiy @@äsi yoł @@, hudu @@no @@n nesi baħarči @@s ela murad t’u @@ba @@zi boda bay @@.
Xizyogon ħurženya eƛuk’no eqerno, hečk’er izin.	Xiz @@yo @@gon ħurženya eƛuk’ @@no eqer @@no, hečk’ @@er izin @@.
Nesiz resmozax rizin zawru q’ˤutno pˤoƛin, yeda uži saɣ oqno.	Nesi @@z res @@mo @@za @@x r @@izin zawru q’ˤu @@t @@no p @@ˤo @@ƛin, yeda uži saɣ oq @@no @@.
Eynoyxosi gurow žek’u išxosi anuƛin.	E @@y @@no @@y @@xosi gu @@row žek’u iš @@xosi anu @@ƛin.
Elor sis qˤaba k’et’u k’oƛin bayn, bisno yiłar magalu kurnosi, howlortow bexun ža.	Elo @@r si @@s qˤaba k’et’u k’o @@ƛin bay @@n, bis @@no yiła @@r magal @@u kur @@nosi, howlo @@r @@tow bexun ža @@.
Mi elo ƛ’irir iziranix elus resno, maħalno anu.	Mi elo ƛ’iri @@r izir @@anix elu @@s res @@no, ma @@ħal @@no anu.
Guluƛ’ay et’un q’ˤidarno k’oƛin, madax žan bicin, harihun ezux-ʕoƛ’ux ɣˤutka tełxor oqnosi, nesir elo ža kid yesun.	Gulu @@ƛ’ay et’un q’ˤida @@rno k’o @@ƛin, mada @@x ža @@n b @@icin @@, ha @@ri @@hun ezu @@x @@- @@ʕoƛ’u @@x ɣˤutka teł @@xor oq @@nosi, nesi @@r elo ža kid yesu @@n @@.
"""Behizi roqnäy, däq baša atinƛin di debeq harizi royx."	""" @@Be @@h @@izi roq @@näy, däq ba @@ša ati @@n @@ƛin di debeq har @@izi roy @@x @@."
Žeda bexurxozo xabaryoqor aħyan kurno aɣˤuz mogola tełerno oqno ozatawni žek’un ičäsi zown.	Žeda bexur @@xozo xabar @@yo @@qor aħya @@n kur @@no a @@ɣˤu @@z mogol @@a teł @@erno oq @@no oz @@at @@awni žek’u @@n ičäsi zown @@.
Šomon ɣudi hunixno roɣno, yizi sida yeže gogaƛ’or bayn.	Š @@omon ɣudi huni @@x @@no roɣ @@no, yizi sida y @@eže goga @@ƛ’or bay @@n @@.
Xizyogon mekʷa c’oxno iguni halmaɣä žukaniq bišʷa esirnosi, q’ˤano äƛirugon ozuri roɣno nesir teƛzaƛ’or išernoanu ža žukani halmaɣä.	Xiz @@yo @@gon mek @@ʷa c’ox @@no igu @@ni halmaɣ @@ä žuk @@ani @@q biš @@ʷa esir @@nosi, q’ˤano äƛiru @@gon oz @@uri roɣ @@no nesi @@r teƛ @@zaƛ’or iš @@erno @@anu ža žuk @@ani halmaɣ @@ä @@.
Yoqno yik’isƛax xizyo ʕArabuzan Ismaʕilełno, xanez kidbełno xizay.	Y @@oq @@no yik’i @@s @@ƛax xiz @@yo ʕArabuzan Ismaʕil @@eł @@no, xan @@ez kidbe @@łno xizay @@.
Sasaq qaħłiƛ’aɣor best’alawni kid ƛ’ˤuƛ’or yizin.	Sasaq q @@a @@ħ @@łiƛ’ @@aɣor best’al @@awni kid ƛ’ˤu @@ƛ’or yizi @@n @@.
Di ža ɣamas bercinaw yodan, ƛ’iri mesedyos łin regirno, nełas baq’ˤu micxirno esan, xanqo taraw neƛełxanuce.	Di ža ɣamas bercin @@aw yod @@an, ƛ’iri mesedyos łin regir @@no, nełas b @@aq’ˤu micxir @@no esan @@, xan @@qo taraw neƛ @@eł @@x @@anu @@ce @@.
Žas babiw gulun bižin bazaryaɣor äk’irun, Okä ayn esirno nesiq, yedu gulu teƛxosi ana, šebi yiłas bahaƛin.	Ža @@s babiw gulu @@n biži @@n bazar @@y @@aɣor äk’iru @@n, O @@k @@ä ayn esir @@no nesiq @@, yedu gulu teƛ @@xosi ana @@, šebi yiła @@s ba @@ha @@ƛin.
Yedugon šebi t’o roqxoƛin tamaša oqno ƛexun ža.	Yedu @@gon šebi t’o roq @@xo @@ƛin tamaša oq @@no ƛexu @@n ža @@.
Nełƛ’ay soder yiłade idu yig, ʕaƛoz xalq’imor teƛanircennan yaq’ˤu ɣˤay yičix zown.	Neł @@ƛ’ay soder yiła @@de idu y @@ig @@, ʕaƛ @@oz xalq’imo @@r teƛ @@ani @@r @@ce @@n @@n @@an y @@aq’ˤu ɣˤ @@ay yiči @@x zown @@.
Yedu baru dey anu, yedu q’ˤuya ɣˤanabi yäsuƛin”.	Yedu baru dey anu, yedu q’ˤuy @@a ɣˤanabi y @@äsu @@ƛin”.
Xediw maħor oqno ɣudbi rik’inosi, nesis esiya diwanbegderno ik’in ʕarza boɣno, Bilq’isdä neširuxayt’a idur ʕoloqbin butirno sasaqor elay suħmat kamirxanuƛin.	Xed @@iw maħor oq @@no ɣud @@bi r @@ik’i @@nosi, nesi @@s esiya diwan @@be @@g @@der @@no ik’in ʕa @@r @@za boɣ @@no, B @@il @@q’i @@s @@dä neširu @@xay @@t’a idu @@r ʕoloq @@bin buti @@rno sasaq @@or ela @@y suħmat kami @@r @@x @@anu @@ƛin.
Akiłzaƛ’ di eƛisƛin, Ħasanä žawab teƛno.	Ak @@ił @@zaƛ’ di eƛis @@ƛin, Ħasan @@ä žawab teƛ @@no @@.
Tupin teƛno uži egirnosi, neširur bełin č’aq’ˤirno xizor utin ayn.	Tup @@in teƛ @@no uži egir @@nosi, neširu @@r bełi @@n č’aq’ˤ @@irno xiz @@or utin ayn @@.
Esnaza nełas nece t’alam boyzaƛ’, baruzar ža yetix zown anu.	Esnaza nełas n @@ece t’alam boy @@zaƛ’, baru @@zar ža yetix zown anu.
Xaner žan bukaynč’ey, meži šida bišxanuƛin esirno.	Xan @@er ža @@n bukay @@n @@č’ey, meži ši @@da biš @@x @@anu @@ƛin esi @@rno.
ʕUraw rigu qˤiči roqno nesiz mečoł.	ʕ @@U @@raw rigu qˤ @@iči roq @@no nesi @@z mečo @@ł @@.
Dicegon mekoyx oqłin sis ya geni, ya heneš elay bet’uranix ʕuƛ’no ža.	Di @@ce @@gon mekoyx oq @@łin si @@s ya ge @@ni @@, ya heneš ela @@y bet’u @@r @@anix ʕuƛ’ @@no ža @@.
Yedukin bexurinč’ey xecač’inƛin, bełiqanä nełƛ’aɣor c’eruc’a rutirno.	Yedu @@kin bexur @@inč’ey xec @@ač’in @@ƛin, bełiqan @@ä neł @@ƛ’ @@aɣor c’eruc’a rutir @@no @@.
Ciqez č’imä sida osiw ɣunƛ’o ƛ’iri bičäsi yisir cey bukayn.	Ciq @@ez č’i @@m @@ä sida osi @@w ɣun @@ƛ’o ƛ’iri b @@ičäsi yisi @@r cey bukay @@n @@.
Žan yisir ʕuraw isałno, oqno aɣˤuxaɣor ik’in.	Ža @@n yisi @@r ʕuraw is @@a @@łno @@, oq @@no aɣˤux @@aɣor ik’in @@.
Qˤašinosi ža žek’u izin mogolay q’ˤidarno oqno, harihun łiłiroxsi łiłiroxno ik’in, zira äƛiruni ɣun resurno.	Qˤaši @@nosi ža žek’u izin mogol @@ay q’ˤida @@rno oq @@no, ha @@ri @@hun łi @@łi @@r @@ox @@si łi @@łi @@r @@ox @@no ik’in @@, zira äƛiru @@ni ɣun resu @@rno.
Šidaƛin, esirno neła.	Ši @@da @@ƛin, esir @@no neła @@.
Elor sasaqor ɣudi qˤaširaniƛ’or ħukmu bik’in yisi.	Elo @@r sasaq @@or ɣudi qˤaši @@r @@ani @@ƛ’or ħukmu bik’i @@n yisi @@.
Bayn ʕoƛiran esnaza esirno, na debi uži yoł, ukayxanuwa yedaƛin.	B @@ayn ʕoƛ @@ira @@n esnaza esir @@no, n @@a de @@bi uži yoł @@, ukay @@x @@anu @@wa yeda @@ƛin.
Aħmadä esirsiƛin nesiq, esin babiya, eƛ’isiyä, žiƛbosiyä yedu riƛu riƛixƛin.	Aħmad @@ä esir @@si @@ƛin nesiq @@, esin babiya @@, eƛ’ @@is @@iyä @@, žiƛbo @@si @@yä yedu riƛu riƛix @@ƛin.
Ričiƛƛin pikrun bodin, nesä nesistow boɣa iħun.	Ričiƛ @@ƛin pikru @@n bodin @@, nesä nesi @@s @@tow boɣ @@a iħu @@n @@.
Ža reɣeni xaličan, beɣeni magalun bäqiru nukar yołi xanä wazirłunno oyn, kidno yegirno nesix, barun žanon req’ezi boqno.	Ža r @@eɣeni xaliča @@n, b @@eɣeni magal @@un bäqi @@ru nukar yołi xan @@ä wazir @@łun @@no oyn @@, kid @@no yegir @@no nesi @@x @@, baru @@n ža @@no @@n req’e @@zi boq @@no @@.
Yizi boržizi boqno bik’in osaxor bizinosi, žeduł adäzasi ħon yaɣˤiłno yik’in.	Yizi borž @@izi boq @@no bik’i @@n os @@a @@xor bizi @@nosi, žedu @@ł adäza @@si ħon yaɣˤi @@łno yik’i @@n @@.
Sida quł xanderno yayn neła eƛin, hay i wele, däq ža reƛ’a rukarƛin.	Sida quł xan @@der @@no yay @@n neła eƛin @@, ha @@y i w @@ele @@, däq ža reƛ’ @@a rukar @@ƛin.
Sidenigon bazarganqor č’arik’no hemedurtow eƛin butnoƛäzay ezunosi, c’idos lapi bukayn.	Sid @@eni @@gon bazargan @@qor č’a @@rik’ @@no hemedur @@tow eƛin but @@no @@ƛäz @@ay ezu @@nosi, c’id @@os la @@pi bukay @@n @@.
ʕAntawnä dibirqo hudun esin, ukrun, micxirno basadanix betixƛin.	ʕA @@n @@taw @@n @@ä dibir @@qo hudu @@n esin @@, ukru @@n, micxir @@no ba @@s @@adanix betix @@ƛin.
Xizyo q’orolaz maduhalxo žeda beže bertenno boyn sistow sis yałruni esiwn yegirno, žedan q’ˤuya ʕaƛozałäy barubin rown paraxat bičin.	Xiz @@yo q’orol @@az maduhal @@xo žeda beže berten @@no boyn si @@s @@tow si @@s yałru @@ni esiw @@n yegir @@no, žeda @@n q’ˤuy @@a ʕaƛozał @@äy baru @@bin row @@n paraxat biči @@n @@.
Howt’ay yäk’irun moƛał rukays därƛin eso nesiq, łˤora ɣudƛ’o q’ˤanon t’umibi quqan xecin žedar biša kurnosi, gulučini t’umi šet’u butix bäči, aqugani bišno łiyaceƛin.	How @@t’a @@y y @@äk’iru @@n moƛa @@ł rukay @@s där @@ƛin eso nesiq @@, łˤor @@a ɣudƛ’o q’ˤano @@n t’umi @@bi quq @@an xecin žeda @@r biš @@a kur @@nosi, gulu @@čini t’umi še @@t’u buti @@x bäči @@, aq @@ugani biš @@no łiy @@ace @@ƛin.
Q’ˤanon bežet’ani esnabi yisir rek’ bodanixƛin urɣizi boqno.	Q’ˤano @@n beže @@t’ani esna @@bi yisi @@r r @@ek’ bod @@anix @@ƛin urɣizi boq @@no @@.
C’aq’ c’odoraw kid yäsu ža debi, dey dowqor sis šebin yoł, ža mi ƛ’iri risa rayƛin eƛin Muħamadqor.	C @@’a @@q’ c’odor @@aw kid y @@äsu ža de @@bi @@, dey dow @@qor si @@s šebin yoł @@, ža mi ƛ’iri ris @@a ray @@ƛin eƛin Muħamad @@qor @@.
Łˤora äƛiru ɣudƛ’o yeda sida osiw hunoxor ayn.	Łˤo @@ra äƛiru ɣudƛ’o yeda sida osi @@w hun @@oxor ayn @@.
Elo yeda hemesi t’omceni žek’uz azbaryoxor ayn.	Elo yeda hem @@esi t’omce @@ni žek’u @@z azbary @@oxor ayn @@.
Elay idurno bik’in, esnaza nasin barubi guluz maħizaqorno ricin raƛ’no xecirno roxirno.	El @@ay idu @@rno bik’i @@n, esnaza n @@asi @@n baru @@bi gulu @@z maħi @@zaqor @@no r @@icin ra @@ƛ’ @@no xec @@irno roxi @@rno.
Elay mi sis łaces gulun biqirno, maħor oqno ok’łinč’inäy, t’awuseł xizay k’oƛin debi ħal baynč’iƛin.	El @@ay mi si @@s ł @@ace @@s gulu @@n biqir @@no, maħor oq @@no ok’ł @@in @@č’inäy, t’awus @@eł xizay k’o @@ƛin de @@bi ħal bay @@nč’i @@ƛin.
Neła eƛin, däł xizay tušmanbi nexxo, žedu bok’łace, di axaɣor begirƛin.	Neła eƛin @@, dä @@ł xizay tušman @@bi nexxo @@, žedu bok’ @@ł @@ace @@, di ax @@aɣor begir @@ƛin.
Idur aynosi, babiya žaq esirno, yaqˤuł mi šida kʷat’iłäƛin.	Idu @@r ay @@nosi, babiya ža @@q esir @@no, yaqˤuł mi ši @@da kʷ @@a @@t’i @@łä @@ƛin.
Užiza babiws wasin t’ubazi bodin, nesä äƛiruxor, ƛ’irirgon ciyon ƛešun.	Uži @@za babiw @@s wasi @@n t’u @@ba @@zi bodin @@, nesä äƛiru @@xor @@, ƛ’iri @@r @@gon ci @@yo @@n ƛ @@eš @@un.
Boko bodacetow ʕeze boqno anu ža.	B @@o @@ko bod @@ace @@tow ʕeze boq @@no anu ža @@.
Kidbä eƛin, mi łinasnokin urɣel badinoƛin.	Kid @@b @@ä eƛin @@, mi łina @@sno @@kin urɣel badin @@o @@ƛin.
Elur k’ukyoƛ ħažoƛin, ƛ’iri butin žedu.	El @@ur k’uk @@yoƛ ħaž @@o @@ƛin, ƛ’iri buti @@n žedu @@.
Babiya äƛiruxorno rodin, žoyä biqirno aɣi bižin xanqor teƛno.	Babiya äƛiru @@xor @@no rodi @@n, žoyä biqir @@no aɣi biži @@n xan @@qor teƛ @@no @@.
Aždaħä esirno, šebi deber retinƛin.	Aždaħ @@ä esir @@no, šebi deber retin @@ƛin.
Nesä nukarzaqor amru bodin, dey užin exurno, iyos ric’äsi nesis šeƛ’u däder rown horoƛin.	Ne @@s @@ä nukarza @@qor a @@m @@ru bodin @@, dey uži @@n exur @@no, i @@yos ric’ @@äsi nesi @@s šeƛ’u dä @@der row @@n horo @@ƛin.
Yedu yisis zigari q’oyil zirur teqxo zown.	Yedu yisi @@s zigar @@i q’ @@oy @@il ziru @@r teq @@xo zown @@.
Elaygon bitor ik’iƛ’oräy, yisir sis zey besun, gonda tełerno bˤoƛ’un, ʕoloqza bexurxo, sida boħt’oryabi caƛix zown, sidägon k’it’imoq boyx zown.	El @@ay @@gon bitor ik’i @@ƛ’oräy, yisi @@r si @@s zey besun @@, gon @@da teł @@erno bˤoƛ’u @@n, ʕoloq @@za bexur @@xo @@, sida bo @@ħ @@t’o @@r @@yabi caƛi @@x zown @@, si @@dä @@gon k’i @@t’i @@mo @@q boyx zown @@.
Debez roƛik’a xanłiƛ neƛanƛin, eƛin bełiquz užä xanqor.	Debe @@z roƛik’ @@a xan @@łi @@ƛ neƛan @@ƛin, eƛin bełiqu @@z užä xan @@qor @@.
