Dahawgon užä hibo begirno xecin, nesis gugu žek’anix.	Dahawgon užä hibo begirno xecin @@, nesis gugu žek’anix @@.
Neła qułtow nesi eɣeni esiws nełaƛ’ ozuri c’oxnoƛax.	Neła qułtow nesi eɣeni esiws nełaƛ’ ozuri c’oxnoƛax.
Nedur yeda ukaynosi, kidbä šebi roqäƛin esirno.	Nedur yeda ukaynosi, kidbä šebi roqäƛin esirno @@.
Boƛƛo baq’ˤu zaman bik’izaƛ’ortow, ža uži žeduqay et’un.	Boƛƛo baq’ˤu zaman bik’izaƛ’ortow @@, ža uži žeduqay et’un @@.
Łu mi nediw bodäƛin?”, - esirno mamalayä.	Łu mi nediw bodäƛin?”, - esirno mamalayä @@.
Kaɣatno caxno, ʕaƛatow łet’in sis zap’ana gulun biqirno, Tawadider bertenyołer goƛ’anix žek’u egirxo.	Kaɣat @@no caxno @@, ʕaƛa @@tow łet’in sis zap’ana gulun biqirno @@, Tawadider bertenyołer goƛ’anix žek’u egirxo.
Howži xan yiziz daʕbaƛ’or utiłno.	Howži xan yiziz daʕba @@ƛ’or utiłno.
Elo dey beže esiw yoł, neła debeq esär, esiw xʷasar badirus šebi deber di neƛanƛin.	Elo dey beže esiw yoł, neła debeq esär, esiw xʷasar badirus šebi deber di neƛanƛin @@.
Nediw ža habihanes bečełin rukayn, yisix xanes kidno nexno.	Nediw ža habihanes bečełin rukayn @@, yisix xanes kidno nexno @@.
Xanes zer rok’u regin, žoyä däqay xanłi raɣƛin.	Xanes zer rok’u regin @@, žoyä däqay xanłi raɣƛin.
Xanä nesiq esirno, šida mi išxanuƛin.	Xanä nesiq esirno @@, šida mi išxanuƛin @@.
Yiła čantakin ana rac’anix šebinƛin, rok’ƛ’orno rayn, nełas iƛ’u yizirno.	Yiła čantakin ana rac’anix šebin @@ƛin, rok’ƛ’or @@no rayn @@, nełas iƛ’u yizirno.
Sasaqgon yizin nesił xizay yeɣeni esiw yoƛixnosi, yisä gagaruni ɣˤul kurno.	Sasaq @@gon yizin nesił xizay yeɣeni esiw yoƛixnosi, yisä gagaruni ɣˤul kurno @@.
Xizyo Kusa žeduqor eƛin, xexbi riqirna riqirno ana nełaƛin riyranix, xanez kidbeder ɣˤanabi yegirƛin.	Xizyo Kusa žeduqor eƛin, xexbi riqirna riqirno ana neła @@ƛin riyranix, xanez kidbeder ɣˤanabi yegir @@ƛin.
Ɣʷˤadir sida ɣunoz ariƛ’ heqäsi cey bukayn.	Ɣʷˤadi @@r sida ɣunoz ariƛ’ heqäsi cey bukayn @@.
Gap yäsu yisä yoyxƛin, yizä nesä äƛiruxor acno ħišin, rekarbi yisiqor teƛno.	Gap yäsu yisä yoyx @@ƛin, yizä nesä äƛiruxor acno ħišin @@, rekarbi yisiqor teƛno @@.
Elorno nexno, mi siskin lamus oqinč’ey eƛo, yedu dey baħaray meža xedyox šida yegirxoƛin.	Elor @@no nexno @@, mi siskin lamus oqinč’ey eƛo, yedu dey baħaray meža xedyox šida yegirxo @@ƛin.
Neła qalameƛ waħo sasiw ɣutku yoł.	Neła qalameƛ waħo sasiw ɣutku yoł.
Nucos bic’äsi q’ilima tełer keze aqru žek’u maħorno oqäłinč’i, hemedur ža c’ohorno mi iqärƛin.	Nucos bic’äsi q’ilima tełer keze aqru žek’u maħor @@no oqäłinč’i, hemedur ža c’ohor @@no mi iqärƛin.
Hay i wele, howži oxi mi t’ay, dey xediw aynäy, exar nesä mi.	Hay i wele @@, howži oxi mi t’ay @@, dey xediw aynäy, exar nesä mi.
Beqes ʕUneyzateł xizay di oqäsi yołƛin, esin yisä.	Beqes ʕUneyzateł xizay di oqäsi yołƛin @@, esin yisä @@.
Zownƛax zown anuƛax sis ečru ʕomoy.	Zownƛax zown anuƛax sis ečru ʕomoy @@.
Łäħor tungi bic’a baru yäk’irun, xediya hečk’erno izin xizaɣorsi reƛis karu met’rin axay yoɣno, boboru qiqos ħuk’no ric’no, etixozoz haqa et’no.	Łäħor tungi bic’a baru yäk’irun @@, xediya hečk’er @@no izin xizaɣorsi reƛis karu met’rin axay yoɣno @@, boboru qiqos ħuk’no ric’no @@, etixozoz haqa et’no @@.
Ža xabarno esin q’orolayn yik’in elay.	Ža xabar @@no esin q’orolayn yik’in elay @@.
Ža bihayaw šebin yołƛin, eƛin kidbä.	Ža bihayaw šebin yołƛin @@, eƛin kidbä @@.
Howža xabarno boyn, boƛƛo baq’ˤu zaman bik’izaƛ’ortow, yizir taqˤo iłe dandir nexxo žek’u ukayn.	Howža xabar @@no boyn, boƛƛo baq’ˤu zaman bik’izaƛ’ortow @@, yizir taqˤo iłe dandir nexxo žek’u ukayn @@.
Sida quł tusnaq’är žader q’ʷaridno yoqno xanes kid yayn, šebi roqnoƛin nesä bayan bisnosi, yiłä nełäz babiwƛ’or bayru q’ʷariłiłäy esin.	Sida quł tusnaq’ä @@r žader q’ʷarid @@no yoqno xanes kid yayn, šebi roqnoƛin nesä bayan bisnosi, yiłä nełäz babiwƛ’or bayru q’ʷariłiłäy esin.
Hič’č’a eɣenä eƛin:	Hič’č’a eɣenä eƛin:
Yik’ičo, dey kid, ƛ’ˤuƛ’ˤor yezu šebi elo yołƛin” - eniya kid ƛ’ˤuƛ’ˤor yeza yegirno.	Yik’ičo, dey kid @@, ƛ’ˤuƛ’ˤor yezu šebi elo yołƛin” - eniya kid ƛ’ˤuƛ’ˤor yeza yegirno @@.
Yedu där ħažat roqxosiƛin, q’ˤidayn risno yeženi esiya qˤirič’ k’emot’ya šeƛ’ureł teł eqerno.	Yedu där ħažat roqxosi @@ƛin, q’ˤidayn risno yeženi esiya qˤirič’ k’emot’ya šeƛ’ureł teł eqerno @@.
Zirus musno žimä teł eqerno, bełiqus uži nesä nesiz hunix oqno ik’in.	Zirus musno žimä teł eqerno @@, bełiqus uži nesä nesiz hunix oqno ik’in @@.
Xediwä, k’ačaɣˤä, etixosiyäƛin?”	Xediwä, k’ačaɣˤä, etixosiyäƛin?”
Žeda kidbeqor kurno lel yayrno.	Žeda kidbeqor kurno lel yayrno @@.
Hawaƛ’ k’oƛin guluzaƛ’ biłe nexxoƛax yiził xizay beron becin č’agu baqruni žek’ubi.	Hawaƛ’ k’oƛin guluzaƛ’ biłe nexxoƛax yiził xizay bero @@n becin č’agu baqruni žek’ubi.
Izin yeda, eženi žek’a bukaruni mečoƛ’or di ik’ixƛin yiziqorno eƛin, hunix oqno.	Izin yeda @@, eženi žek’a bukaruni mečoƛ’or di ik’ixƛin yiziqor @@no eƛin, hunix oqno @@.
Hemełƛ’o xizyo babiya yisiqor eƛin, howži mi teƛinč’ey ičin ok’äłinč’i, ža aɣin bisno mi xanderno ik’i nesiqor eƛo, debez roƛik’a xanłiƛ neƛan deber aɣiƛin.	Hemełƛ’o xizyo babiya yisiqor eƛin, howži mi teƛinč’ey ičin ok’äłinč’i, ža aɣin bisno mi xander @@no ik’i nesiqor eƛo, debez roƛik’a xanłiƛ neƛan deber aɣi @@ƛin.
Sosi bok’ek’no, k’ox bok’ek’no xanes bečełi yizä ragixtow rižix zown.	Sosi bok’ek’no @@, k’ox bok’ek’no xanes bečełi yizä ragixtow r @@ižix zown @@.
Cin nesiƛ’ Musaƛin zown.	Cin nesiƛ’ Musa @@ƛin zown @@.
Aždaħä łi ħaƛuraniƛ, sist’a žek’u ac’anix žamaʕatyoqay oɣxo zown.	Aždaħä łi ħaƛuraniƛ, sist’a žek’u ac’anix žamaʕatyoqay oɣxo zown @@.
Xizyo iduɣorno nexno yisä yeɣeni esiwq esin kinaw eženi esiwr raqru łinałayn.	Xizyo iduɣor @@no nexno yisä yeɣeni esiwq esin kinaw eženi esiwr raqru łinał @@ayn.
Nedur resunäyƛin, eƛin babiya, moƛ’oqˤoys baha łeno bišom ɣˤuruš yołƛin.	Nedur resunäy @@ƛin, eƛin babiya @@, moƛ’oqˤoy @@s baha łeno bišom ɣˤuruš yołƛin @@.
Roƛik’u huni bežet’ani esnazaq xizor ƛexuzaƛ’ortow, yeda xizayn ayn biqirno žedu, hudun yizir yeda iynanuƛax.	Roƛik’u huni bežet’ani esnazaq xizor ƛexuzaƛ’ortow, yeda xizayn ayn biqirno žedu @@, hudun yizir yeda iynanuƛax.
Užä ot’ bisno ičin, mi šebigon rodiłin äsinč’iƛin.	Užä ot’ bisno ičin, mi šebi @@gon rodiłin äsinč’iƛin.
Hemedur raziłi zahir rodin kidbez babiya.	Hemedur raziłi zahir rodin kidbez babiya @@.
Žan bac’nogon yiziri kecno.	Žan bac’no @@gon yiziri kecno @@.
Žedu bukada ik’anix dey saɣłikin roqač’ineyƛin, mušin kurno eƛin xanä.	Žedu bukada ik’anix dey saɣłikin roqač’ineyƛin, mušin kurno eƛin xanä @@.
Dey ruħ łiyäsi yoł, hudunon nesi baħarčis ela murad t’ubazi boda bay.	Dey ruħ łiyäsi yoł, hudunon nesi baħarčis ela murad t’ubazi boda bay.
Xizyogon ħurženya eƛuk’no eqerno, hečk’er izin.	Xizyogon ħurženya eƛuk’ @@no eqerno @@, hečk’er izin.
Nesiz resmozax rizin zawru q’ˤutno pˤoƛin, yeda uži saɣ oqno.	Nesiz resmozax rizin zawru q’ˤutno pˤoƛin, yeda uži saɣ oqno @@.
Eynoyxosi gurow žek’u išxosi anuƛin.	Eynoyxosi gurow žek’u išxosi anuƛin @@.
Elor sis qˤaba k’et’u k’oƛin bayn, bisno yiłar magalu kurnosi, howlortow bexun ža.	Elor sis qˤaba k’et’u k’oƛin bayn @@, bisno yiłar magalu kurnosi @@, howlor @@tow bexun ža.
Mi elo ƛ’irir iziranix elus resno, maħalno anu.	Mi elo ƛ’irir iziranix elus resno @@, maħalno anu.
Guluƛ’ay et’un q’ˤidarno k’oƛin, madax žan bicin, harihun ezux-ʕoƛ’ux ɣˤutka tełxor oqnosi, nesir elo ža kid yesun.	Guluƛ’ @@ay et’un q’ˤidar @@no k’oƛin @@, madax žan bicin @@, harihun ezux-ʕoƛ’ux ɣˤutka tełxor oqnosi @@, nesir elo ža kid yesun @@.
"""Behizi roqnäy, däq baša atinƛin di debeq harizi royx."	"""Behizi roqnäy @@, däq baša atinƛin di debeq harizi royx @@."
Žeda bexurxozo xabaryoqor aħyan kurno aɣˤuz mogola tełerno oqno ozatawni žek’un ičäsi zown.	Žeda bexurxo @@zo xabaryoqor aħyan kurno aɣˤuz mogola tełer @@no oqno ozatawni žek’un ičäsi zown @@.
Šomon ɣudi hunixno roɣno, yizi sida yeže gogaƛ’or bayn.	Šomon ɣudi hunix @@no roɣno @@, yizi sida yeže gogaƛ’or bayn @@.
Xizyogon mekʷa c’oxno iguni halmaɣä žukaniq bišʷa esirnosi, q’ˤano äƛirugon ozuri roɣno nesir teƛzaƛ’or išernoanu ža žukani halmaɣä.	Xizyogon mekʷa c’oxno iguni halmaɣä žukaniq bišʷa esirnosi @@, q’ˤano äƛirugon ozuri roɣno nesir teƛzaƛ’or išernoanu ža žukani halmaɣä @@.
Yoqno yik’isƛax xizyo ʕArabuzan Ismaʕilełno, xanez kidbełno xizay.	Yoqno yik’isƛax xizyo ʕArabuzan Ismaʕileł @@no @@, xanez kidbeł @@no xizay @@.
Sasaq qaħłiƛ’aɣor best’alawni kid ƛ’ˤuƛ’or yizin.	Sasaq qaħłiƛ’aɣor best’alawni kid ƛ’ˤuƛ’or yizin @@.
Di ža ɣamas bercinaw yodan, ƛ’iri mesedyos łin regirno, nełas baq’ˤu micxirno esan, xanqo taraw neƛełxanuce.	Di ža ɣamas bercinaw yodan, ƛ’iri mesedyos łin regirno @@, nełas baq’ˤu micxirno esan @@, xanqo taraw neƛełxanuce.
Žas babiw gulun bižin bazaryaɣor äk’irun, Okä ayn esirno nesiq, yedu gulu teƛxosi ana, šebi yiłas bahaƛin.	Žas babiw gulun bižin bazaryaɣor äk’iru @@n @@, Okä ayn esirno nesiq @@, yedu gulu teƛxosi ana @@, šebi yiłas baha @@ƛin.
Yedugon šebi t’o roqxoƛin tamaša oqno ƛexun ža.	Yedu @@gon šebi t’o roqxoƛin tamaša oqno ƛexun ža.
Nełƛ’ay soder yiłade idu yig, ʕaƛoz xalq’imor teƛanircennan yaq’ˤu ɣˤay yičix zown.	Nełƛ’ay soder yiłade idu yig, ʕaƛoz xalq’imor teƛanircennan yaq’ˤu ɣˤay yičix zown @@.
Yedu baru dey anu, yedu q’ˤuya ɣˤanabi yäsuƛin”.	Yedu baru dey anu, yedu q’ˤuya ɣˤanabi yäsu @@ƛin”.
Xediw maħor oqno ɣudbi rik’inosi, nesis esiya diwanbegderno ik’in ʕarza boɣno, Bilq’isdä neširuxayt’a idur ʕoloqbin butirno sasaqor elay suħmat kamirxanuƛin.	Xediw maħor oqno ɣudbi rik’inosi, nesis esiya diwanbegderno ik’in ʕarza boɣno @@, Bilq’isdä neširuxayt’a idur ʕoloqbin butirno sasaqor elay suħmat kamirxanuƛin.
Akiłzaƛ’ di eƛisƛin, Ħasanä žawab teƛno.	Akiłzaƛ’ di eƛis @@ƛin, Ħasanä žawab teƛno @@.
Tupin teƛno uži egirnosi, neširur bełin č’aq’ˤirno xizor utin ayn.	Tupin teƛno uži egirnosi, neširur bełin č’aq’ˤirno xizor utin ayn.
Esnaza nełas nece t’alam boyzaƛ’, baruzar ža yetix zown anu.	Esnaza nełas nece t’alam boyzaƛ’, baruza @@r ža yetix zown anu.
Xaner žan bukaynč’ey, meži šida bišxanuƛin esirno.	Xaner žan bukaynč’ey, meži šida b @@išxanuƛin esirno @@.
ʕUraw rigu qˤiči roqno nesiz mečoł.	ʕUraw rigu qˤiči roqno nesiz mečoł.
Dicegon mekoyx oqłin sis ya geni, ya heneš elay bet’uranix ʕuƛ’no ža.	Dicegon mekoyx oqłin sis ya geni @@, ya heneš elay bet’uranix ʕuƛ’no ža.
Yedukin bexurinč’ey xecač’inƛin, bełiqanä nełƛ’aɣor c’eruc’a rutirno.	Yedukin bexurinč’ey xecač’inƛin, bełiqanä nełƛ’aɣor c’eruc’a rutirno @@.
Ciqez č’imä sida osiw ɣunƛ’o ƛ’iri bičäsi yisir cey bukayn.	Ciqez č’imä sida osiw ɣunƛ’o ƛ’iri bičäsi yisir cey bukayn @@.
Žan yisir ʕuraw isałno, oqno aɣˤuxaɣor ik’in.	Žan yisir ʕuraw isałno, oqno aɣˤuxaɣor ik’in @@.
Qˤašinosi ža žek’u izin mogolay q’ˤidarno oqno, harihun łiłiroxsi łiłiroxno ik’in, zira äƛiruni ɣun resurno.	Qˤašinosi ža žek’u izin mogolay q’ˤidar @@no oqno @@, harihun łiłiroxsi łiłiroxno ik’in, zira äƛiruni ɣun resurno.
Šidaƛin, esirno neła.	Šida @@ƛin, esirno neła @@.
Elor sasaqor ɣudi qˤaširaniƛ’or ħukmu bik’in yisi.	Elor sasaqor ɣudi qˤaširaniƛ’or ħukmu bik’in yisi @@.
Bayn ʕoƛiran esnaza esirno, na debi uži yoł, ukayxanuwa yedaƛin.	Bayn ʕoƛiran esnaza esirno @@, na debi uži yoł, ukayxanuwa yeda @@ƛin.
Aħmadä esirsiƛin nesiq, esin babiya, eƛ’isiyä, žiƛbosiyä yedu riƛu riƛixƛin.	Aħmadä esirsiƛin nesiq @@, esin babiya @@, eƛ’isiyä @@, žiƛbosiyä yedu riƛu riƛix @@ƛin.
Ričiƛƛin pikrun bodin, nesä nesistow boɣa iħun.	Ričiƛƛin pikrun bodin @@, nesä nesis @@tow boɣa iħun.
Ža reɣeni xaličan, beɣeni magalun bäqiru nukar yołi xanä wazirłunno oyn, kidno yegirno nesix, barun žanon req’ezi boqno.	Ža reɣeni xaličan, beɣeni magalun bäqiru nukar yołi xanä wazirłun @@no oyn, kidno yegirno nesix @@, barun žanon req’ezi boqno @@.
Yizi boržizi boqno bik’in osaxor bizinosi, žeduł adäzasi ħon yaɣˤiłno yik’in.	Yizi boržizi boqno bik’in osaxor bizinosi @@, žeduł adäzasi ħon yaɣˤiłno yik’in @@.
Sida quł xanderno yayn neła eƛin, hay i wele, däq ža reƛ’a rukarƛin.	Sida quł xander @@no yayn neła eƛin, hay i wele @@, däq ža reƛ’a rukarƛin.
Sidenigon bazarganqor č’arik’no hemedurtow eƛin butnoƛäzay ezunosi, c’idos lapi bukayn.	Sideni @@gon bazargan @@qor č’arik’no hemedurtow eƛin butnoƛäzay ezunosi, c’idos lapi bukayn @@.
ʕAntawnä dibirqo hudun esin, ukrun, micxirno basadanix betixƛin.	ʕAntawnä dibirqo hudun esin, ukrun, micxirno basadanix betix @@ƛin.
Xizyo q’orolaz maduhalxo žeda beže bertenno boyn sistow sis yałruni esiwn yegirno, žedan q’ˤuya ʕaƛozałäy barubin rown paraxat bičin.	Xizyo q’orolaz maduhalxo žeda beže berten @@no boyn sistow sis yałruni esiwn yegirno @@, žeda @@n q’ˤuya ʕaƛozałäy barubin rown paraxat bičin @@.
Howt’ay yäk’irun moƛał rukays därƛin eso nesiq, łˤora ɣudƛ’o q’ˤanon t’umibi quqan xecin žedar biša kurnosi, gulučini t’umi šet’u butix bäči, aqugani bišno łiyaceƛin.	Howt’ay yäk’irun moƛał rukays därƛin eso nesiq @@, łˤora ɣudƛ’o q’ˤanon t’umibi quqan xecin žedar biša kurnosi @@, gulučini t’umi šet’u butix bäči, aqugani bišno łiyace @@ƛin.
Q’ˤanon bežet’ani esnabi yisir rek’ bodanixƛin urɣizi boqno.	Q’ˤanon bežet’ani esnabi yisir rek’ bodanix @@ƛin urɣizi boqno @@.
C’aq’ c’odoraw kid yäsu ža debi, dey dowqor sis šebin yoł, ža mi ƛ’iri risa rayƛin eƛin Muħamadqor.	C’aq’ c’odoraw kid yäsu ža debi @@, dey dowqor sis šebin yoł, ža mi ƛ’iri risa ray @@ƛin eƛin Muħamadqor @@.
Łˤora äƛiru ɣudƛ’o yeda sida osiw hunoxor ayn.	Łˤora äƛiru ɣudƛ’o yeda sida osiw hunoxor ayn.
Elo yeda hemesi t’omceni žek’uz azbaryoxor ayn.	Elo yeda hemesi t’omceni žek’uz azbaryoxor ayn.
Elay idurno bik’in, esnaza nasin barubi guluz maħizaqorno ricin raƛ’no xecirno roxirno.	Elay idurno bik’in @@, esnaza nasin barubi guluz maħizaqorno ricin raƛ’no xecirno roxirno.
Elay mi sis łaces gulun biqirno, maħor oqno ok’łinč’inäy, t’awuseł xizay k’oƛin debi ħal baynč’iƛin.	Elay mi sis łaces gulun biqirno @@, maħor oqno ok’łinč’inäy, t’awuseł xizay k’oƛin debi ħal baynč’i @@ƛin.
Neła eƛin, däł xizay tušmanbi nexxo, žedu bok’łace, di axaɣor begirƛin.	Neła eƛin, däł xizay tušmanbi nexxo @@, žedu bok’łace, di axaɣor begirƛin.
Idur aynosi, babiya žaq esirno, yaqˤuł mi šida kʷat’iłäƛin.	Idur aynosi @@, babiya žaq esirno @@, yaqˤuł mi šida kʷat’iłäƛin.
Užiza babiws wasin t’ubazi bodin, nesä äƛiruxor, ƛ’irirgon ciyon ƛešun.	Užiza babiws wasi @@n t’ubazi bodin @@, nesä äƛiruxor @@, ƛ’irir @@gon ciyon ƛešun @@.
Boko bodacetow ʕeze boqno anu ža.	Boko bodacetow ʕeze boqno anu ža.
Kidbä eƛin, mi łinasnokin urɣel badinoƛin.	Kidbä eƛin, mi łinasnokin urɣel badinoƛin.
Elur k’ukyoƛ ħažoƛin, ƛ’iri butin žedu.	Elur k’ukyoƛ ħažoƛin, ƛ’iri butin žedu @@.
Babiya äƛiruxorno rodin, žoyä biqirno aɣi bižin xanqor teƛno.	Babiya äƛiruxor @@no rodin @@, žoyä biqirno aɣi bižin xanqor teƛno @@.
Aždaħä esirno, šebi deber retinƛin.	Aždaħä esirno @@, šebi deber retinƛin @@.
Nesä nukarzaqor amru bodin, dey užin exurno, iyos ric’äsi nesis šeƛ’u däder rown horoƛin.	Nesä nukarza @@qor amru bodin @@, dey užin exurno @@, iyos ric’äsi nesis šeƛ’u däder rown horoƛin @@.
Yedu yisis zigari q’oyil zirur teqxo zown.	Yedu yisis zigari q’oyil zirur teqxo zown @@.
Elaygon bitor ik’iƛ’oräy, yisir sis zey besun, gonda tełerno bˤoƛ’un, ʕoloqza bexurxo, sida boħt’oryabi caƛix zown, sidägon k’it’imoq boyx zown.	Elay @@gon bitor ik’iƛ’oräy @@, yisir sis zey besun @@, gonda tełer @@no bˤoƛ’un @@, ʕoloqza bexurxo @@, sida boħt’oryabi caƛix zown @@, sidä @@gon k’it’imoq boyx zown @@.
Debez roƛik’a xanłiƛ neƛanƛin, eƛin bełiquz užä xanqor.	Debez roƛik’a xanłiƛ neƛanƛin @@, eƛin bełiquz užä xanqor @@.
Yisiz rok’ƛ’or rayn, k’ukya teł ruqˤno xecin zawruni gulus musrebi.	Yisiz rok’ƛ’or rayn @@, k’ukya teł ruqˤno xecin zawruni gulus musrebi.
Roda šebin anuƛin, oqno ik’in.	Roda šebin anuƛin @@, oqno ik’in @@.
Neła roži roɣinč’inäy, mi beroz k’icaƛ’or ati, roži roɣnäy yäqi ža deberƛin.	Neła roži roɣinč’inäy, mi beroz k’icaƛ’or ati, roži roɣnäy yäqi ža deber @@ƛin.
Xizyo ƛelbin teƛno yisä yisir roƛi ʕaƛoł rigu ɣˤutkun caƛin, barun yown, biƛanixgon močin bisno.	Xizyo ƛelbin teƛno yisä yisir roƛi ʕaƛoł rigu ɣˤutkun caƛin @@, barun yown @@, biƛanixgon močin bisno @@.
Šebi mi t’o royxƛin, esirno nesä eženi žek’a di t’or ħalaxor yayrsi.	Šebi mi t’o royx @@ƛin, esirno nesä eženi žek’a di t’or ħalaxor yayrsi.
Hudunon bužzi yoqnoanu baru.	Hudunon bužzi yoqno @@anu baru @@.
ʕAƛoz xalq’imon nełaƛ’ ʕayib erno, best’al kidbä rig posu ričirsi, mi yołi kamirno rayrsiƛin.	ʕAƛoz xalq’imon nełaƛ’ ʕayib erno, best’al kidbä rig posu ričirsi, mi yołi kamirno rayrsiƛin.
Baxumeseda äƛiru šebin rok’ƛ’o č’aq’ˤinosi, ʕAliqiličä k’oƛin ik’in aždaħes q’ˤim č’ikayä rezurno.	Baxumeseda äƛiru šebin rok’ƛ’o č’aq’ˤinosi, ʕAliqiličä k’oƛin ik’in aždaħes q’ˤim č’ikayä rezurno.
Eloš neła zam-zames łäs q’ut’u där bic’a betinƛin, užä žawab teƛno.	Eloš neła zam-zames łäs q’ut’u där bic’a betin @@ƛin, užä žawab teƛno @@.
Q’ˤano äƛiru hunixoza bełiqaner yet’urno ƛˤeb teƛƛ’oräy, axʷay bikori qˤaƛanada boqno, ƛˤeb yāc’no di maħor boqxoƛin.	Q’ˤano äƛiru hunixoza bełiqaner yet’urno ƛˤeb teƛƛ’oräy @@, axʷay bikori qˤaƛanada boqno @@, ƛˤeb yāc’no di maħor boqxo @@ƛin.
C’odorawni esiya yisiq esirno, q’ili bisƛ’oräy mi šebi eƛäƛin.	C’odorawni esiya yisiq esirno @@, q’ili bisƛ’oräy mi šebi eƛäƛin.
Sasaq qaħłi begirnosi, Ismaʕilän, ʕArabuzanän gulubin rˤaƛoyn, ħadur boqno bičin.	Sasaq qaħłi b @@egirnosi, Ismaʕilä @@n @@, ʕArabuzanä @@n gulubin rˤaƛoyn, ħadur boqno bičin @@.
Šebigo oqłin ža dey esiw yoł.	Šebigo oqłin ža dey esiw yoł.
Sasaqosi moƛaxay izinosi, xanes uži aħyabin rˤoƛ’urno ukayzaƛ’, esiwz xediya esirno, šebi deber roqäsi, šida mi nece q’ʷarid ičäsiƛin.	Sasaqosi moƛaxay izinosi, xanes uži aħyabin rˤoƛ’urno ukayzaƛ’ @@, esiwz xediya esirno @@, šebi deber roqäsi @@, šida mi nece q’ʷarid ičäsiƛin @@.
Nesiłgon xizaz iłetow salamno teƛno, žeduł teł heresi mec esixosi ayn q’ˤida ičin.	Nesił @@gon xizaz iłetow salam @@no teƛno @@, žeduł teł heresi mec esixosi ayn q’ˤida ičin.
Howt’o hunäza bik’ixnan mežuł ħumukuli c’oxiyäƛin?”	Howt’o hunäza bik’ix @@nan mežuł ħumukuli c’oxiyäƛin?”
Ža didurƛin yisä esirnosi, nesi užä eƛin, sis ħumukulin bisno, neła tełäy axorekasin roɣno elo teł mi eqra ayƛin.	Ža didur @@ƛin yisä esirnosi @@, nesi užä eƛin, sis ħumukuli @@n bisno @@, neła tełäy axorekasin roɣno elo teł mi eqra ayƛin.
Debez kidbez kočorał uqˤłäsi zowsƛin, esin yisä.	Debez kidbez kočorał uqˤłäsi zows @@ƛin, esin yisä @@.
Bara ɣunoxorno yik’in, gonda tełxor akrošawt’ani magalazas čantan kurno, riynoxuq nełar ħažataw, q’ʷarʕaraw łinałäyn esirno.	Bara ɣunoxor @@no yik’in @@, gonda tełxor akrošawt’ani magalazas čantan kurno @@, riynoxuq nełar ħažataw @@, q’ʷarʕaraw łinałäyn esirno @@.
Ža azbar ʕoƛno kawu yołäsi zown.	Ža azbar ʕoƛno kawu yołäsi zown @@.
Zownƛax zownč’eyƛax bˤeƛon, boc’in, zirun, qˤayno.	Zownƛax zownč’eyƛax bˤeƛon, boc’in @@, zirun @@, qˤay @@no @@.
Gegmun ɣirƛin at’ q’uq’anir łi roqinč’izaƛ’ yiza yisiqor eƛin:	Gegmun ɣirƛin at’ q’uq’anir łi roqinč’izaƛ’ yiza yisiqor eƛin:
