Raq’ˤu ɣˤutkubin rodin, žedałxortow kinaw idu yałru maʕišatno bik’in łiyn.	Raq @@’ @@ʕu ɣʕutkubin rodin @@, žedał @@xortow kinaw idu yałru maʕišatno bik @@’ @@in łiyn @@.
Hič’č’a eɣenä eƛin:	Hič @@’ @@č @@’ @@a eɣen @@ä eƛin @@:
Yik’ičo, dey kid, ƛ’ˤuƛ’ˤor yezu šebi elo yołƛin” - eniya kid ƛ’ˤuƛ’ˤor yeza yegirno.	Yik @@’ @@ič @@o @@, dey kid @@, ƛ @@’ @@ʕuƛ @@’ @@ʕor yezu šebi elo yołƛin @@” - eniya kid ƛ @@’ @@ʕuƛ @@’ @@ʕor ye @@za yegirno @@.
Yedu där ħažat roqxosiƛin, q’ˤidayn risno yeženi esiya qˤirič’ k’emot’ya šeƛ’ureł teł eqerno.	Yedu där ħažat roqxosiƛin @@, q @@’ @@ʕidayn risno yeženi esiya qʕirič @@’ k @@’ @@emot @@’ @@ya šeƛ @@’ @@ureł teł eqerno @@.
Zirus musno žimä teł eqerno, bełiqus uži nesä nesiz hunix oqno ik’in.	Z @@irus musno žim @@ä teł eqerno @@, bełiqus uži nesä nesiz hunix oqno ik @@’ @@in @@.
Xediwä, k’ačaɣˤä, etixosiyäƛin?”	Xediw @@ä @@, k @@’ @@ačaɣʕ @@ä @@, etixosi @@yäƛin @@?”
Žeda kidbeqor kurno lel yayrno.	Žeda kidbeqor kurno lel yayrno @@.
Hawaƛ’ k’oƛin guluzaƛ’ biłe nexxoƛax yiził xizay beron becin č’agu baqruni žek’ubi.	Hawaƛ @@’ k @@’ @@oƛin guluzaƛ @@’ biłe nexxoƛax yiził xizay ber @@on becin č @@’ @@agu baqruni žek @@’ @@ubi @@.
Izin yeda, eženi žek’a bukaruni mečoƛ’or di ik’ixƛin yiziqorno eƛin, hunix oqno.	Izin yeda @@, eženi žek @@’ @@a bukaruni mečoƛ @@’ @@or di ik @@’ @@ixƛin yizi @@qorno eƛin @@, hunix oqno @@.
Hemełƛ’o xizyo babiya yisiqor eƛin, howži mi teƛinč’ey ičin ok’äłinč’i, ža aɣin bisno mi xanderno ik’i nesiqor eƛo, debez roƛik’a xanłiƛ neƛan deber aɣiƛin.	Hemełƛ @@’ @@o xizyo babiya yisiqor eƛin @@, howži mi teƛinč @@’ @@ey ičin ok @@’ @@äłinč @@’ @@i @@, ža aɣin bisno mi xanderno ik @@’ @@i nesiqor eƛo @@, debez roƛik @@’ @@a xanłiƛ neƛan deber aɣ @@iƛin @@.
Sosi bok’ek’no, k’ox bok’ek’no xanes bečełi yizä ragixtow rižix zown.	Sosi bok @@’ @@ek @@’ @@no @@, k @@’ @@ox bok @@’ @@ek @@’ @@no xanes bečełi yizä rag @@ixtow riž @@ix zown @@.
Cin nesiƛ’ Musaƛin zown.	C @@in nesiƛ @@’ Mus @@aƛin zown @@.
Aždaħä łi ħaƛuraniƛ, sist’a žek’u ac’anix žamaʕatyoqay oɣxo zown.	Aždaħä łi ħaƛur @@aniƛ @@, sist @@’ @@a žek @@’ @@u ac @@’ @@anix žamaʕat @@yoqay oɣ @@xo zown @@.
Xizyo iduɣorno nexno yisä yeɣeni esiwq esin kinaw eženi esiwr raqru łinałayn.	Xizyo iduɣorno nexno yisä yeɣeni esiwq esin kinaw eženi esiwr raqru łinał @@ayn @@.
Nedur resunäyƛin, eƛin babiya, moƛ’oqˤoys baha łeno bišom ɣˤuruš yołƛin.	Nedur resunäyƛin @@, eƛin babiya @@, moƛ @@’ @@oqʕoy @@s baha łeno bišom ɣʕuruš yołƛin @@.
Roƛik’u huni bežet’ani esnazaq xizor ƛexuzaƛ’ortow, yeda xizayn ayn biqirno žedu, hudun yizir yeda iynanuƛax.	Roƛik @@’ @@u huni bežet @@’ @@ani esnazaq xizor ƛexuzaƛ @@’ @@ortow @@, yeda xizayn ayn biqirno žedu @@, hudun yizir yeda iynanu @@ƛax @@.
Užä ot’ bisno ičin, mi šebigon rodiłin äsinč’iƛin.	Užä ot @@’ bisno ičin @@, mi šebigon rod @@iłin äs @@inč @@’ @@iƛin @@.
Hemedur raziłi zahir rodin kidbez babiya.	Hemedur raz @@iłi zahir rodin kidbez babiya @@.
Žan bac’nogon yiziri kecno.	Žan bac @@’ @@nogon yiziri kecno @@.
Žedu bukada ik’anix dey saɣłikin roqač’ineyƛin, mušin kurno eƛin xanä.	Žedu bukada ik @@’ @@anix dey saɣ @@łikin roq @@ač @@’ @@ineyƛin @@, mušin kurno eƛin xanä @@.
Dey ruħ łiyäsi yoł, hudunon nesi baħarčis ela murad t’ubazi boda bay.	Dey ruħ łiy @@äsi yoł @@, hudunon nesi baħarčis ela murad t @@’ @@ubazi boda bay @@.
Xizyogon ħurženya eƛuk’no eqerno, hečk’er izin.	Xizyogon ħurženya eƛuk @@’ @@no eqerno @@, hečk @@’ @@er izin @@.
Nesiz resmozax rizin zawru q’ˤutno pˤoƛin, yeda uži saɣ oqno.	Nesiz res @@m @@oza @@x rizin zawru q @@’ @@ʕut @@no p @@ʕoƛin @@, yeda uži saɣ oqno @@.
Eynoyxosi gurow žek’u išxosi anuƛin.	E @@yno @@yxosi gurow žek @@’ @@u išxosi anuƛin @@.
Elor sis qˤaba k’et’u k’oƛin bayn, bisno yiłar magalu kurnosi, howlortow bexun ža.	Elor sis qʕaba k @@’ @@et @@’ @@u k @@’ @@oƛin bayn @@, bisno yiłar magalu kurnosi @@, howlortow bexun ža @@.
Mi elo ƛ’irir iziranix elus resno, maħalno anu.	Mi elo ƛ @@’ @@irir iz @@iranix elus resno @@, maħ @@alno anu @@.
Guluƛ’ay et’un q’ˤidarno k’oƛin, madax žan bicin, harihun ezux-ʕoƛ’ux ɣˤutka tełxor oqnosi, nesir elo ža kid yesun.	Guluƛ @@’ @@ay et @@’ @@un q @@’ @@ʕidarno k @@’ @@oƛin @@, madax žan bicin @@, harihun ezux @@- @@ʕoƛ @@’ @@ux ɣʕutka tełxor oqnosi @@, nesir elo ža kid yesun @@.
"""Behizi roqnäy, däq baša atinƛin di debeq harizi royx."	" "" @@Be @@hizi roqnäy @@, däq baša at @@inƛin di debeq harizi royx @@."
Žeda bexurxozo xabaryoqor aħyan kurno aɣˤuz mogola tełerno oqno ozatawni žek’un ičäsi zown.	Žeda bexur @@xozo xabar @@yoqor aħyan kurno aɣʕuz mogol @@a tełerno oqno oza @@tawni žek @@’ @@un ičäsi zown @@.
Šomon ɣudi hunixno roɣno, yizi sida yeže gogaƛ’or bayn.	Šomon ɣudi hunixno roɣno @@, yizi sida yeže gogaƛ @@’ @@or bayn @@.
Xizyogon mekʷa c’oxno iguni halmaɣä žukaniq bišʷa esirnosi, q’ˤano äƛirugon ozuri roɣno nesir teƛzaƛ’or išernoanu ža žukani halmaɣä.	Xizyogon mekwa c @@’ @@oxno iguni halmaɣä žukaniq bišwa esirnosi @@, q @@’ @@ʕano äƛirugon ozuri roɣno nesir teƛ @@zaƛ @@’ @@or iš @@ernoanu ža žukani halmaɣä @@.
Yoqno yik’isƛax xizyo ʕArabuzan Ismaʕilełno, xanez kidbełno xizay.	Y @@oqno yik @@’ @@isƛax xizyo ʕArabuzan Ismaʕil @@ełno @@, xanez kidb @@ełno xizay @@.
Sasaq qaħłiƛ’aɣor best’alawni kid ƛ’ˤuƛ’or yizin.	Sasaq qaħ @@łiƛ @@’ @@aɣor best @@’ @@alawni kid ƛ @@’ @@ʕuƛ @@’ @@or yizin @@.
Di ža ɣamas bercinaw yodan, ƛ’iri mesedyos łin regirno, nełas baq’ˤu micxirno esan, xanqo taraw neƛełxanuce.	Di ža ɣamas bercinaw yod @@an @@, ƛ @@’ @@iri mesedyos łin regirno @@, nełas baq @@’ @@ʕu micxirno esan @@, xanqo taraw neƛ @@ełxanu @@ce @@.
Žas babiw gulun bižin bazaryaɣor äk’irun, Okä ayn esirno nesiq, yedu gulu teƛxosi ana, šebi yiłas bahaƛin.	Žas babiw gulun bižin bazaryaɣor äk @@’ @@irun @@, Okä ayn esirno nesiq @@, yedu gulu teƛxosi ana @@, šebi yiłas bah @@aƛin @@.
Yedugon šebi t’o roqxoƛin tamaša oqno ƛexun ža.	Yedugon šebi t @@’ @@o roqxoƛin tamaša oqno ƛexun ža @@.
Nełƛ’ay soder yiłade idu yig, ʕaƛoz xalq’imor teƛanircennan yaq’ˤu ɣˤay yičix zown.	Nełƛ @@’ @@ay soder yiłade idu yig @@, ʕaƛoz xalq @@’ @@imor teƛ @@anir @@cen @@nan yaq @@’ @@ʕu ɣʕay yičix zown @@.
Yedu baru dey anu, yedu q’ˤuya ɣˤanabi yäsuƛin”.	Yedu baru dey anu @@, yedu q @@’ @@ʕuya ɣʕanabi yäsuƛin @@”.
Xediw maħor oqno ɣudbi rik’inosi, nesis esiya diwanbegderno ik’in ʕarza boɣno, Bilq’isdä neširuxayt’a idur ʕoloqbin butirno sasaqor elay suħmat kamirxanuƛin.	Xediw maħor oqno ɣudbi rik @@’ @@inosi @@, nesis esiya diwanbeg @@derno ik @@’ @@in ʕarza boɣno @@, Bilq @@’ @@isdä neširuxayt @@’ @@a idur ʕoloqbin butirno sasaqor elay suħmat kamir @@xanuƛin @@.
Akiłzaƛ’ di eƛisƛin, Ħasanä žawab teƛno.	Ak @@iłzaƛ @@’ di eƛisƛin @@, Ħasanä žawab teƛno @@.
Tupin teƛno uži egirnosi, neširur bełin č’aq’ˤirno xizor utin ayn.	Tupin teƛno uži egirnosi @@, neširur bełin č @@’ @@aq @@’ @@ʕirno xizor utin ayn @@.
Esnaza nełas nece t’alam boyzaƛ’, baruzar ža yetix zown anu.	Esnaza nełas nece t @@’ @@alam boyzaƛ @@’, baru @@zar ža yetix zown anu @@.
Xaner žan bukaynč’ey, meži šida bišxanuƛin esirno.	Xaner žan bukaynč @@’ @@ey @@, meži šida biš @@xanuƛin esirno @@.
ʕUraw rigu qˤiči roqno nesiz mečoł.	ʕUraw rigu qʕiči roqno nesiz mečoł @@.
Dicegon mekoyx oqłin sis ya geni, ya heneš elay bet’uranix ʕuƛ’no ža.	Dicegon mekoyx oqłin sis ya geni @@, ya heneš elay bet @@’ @@uranix ʕuƛ @@’ @@no ža @@.
Yedukin bexurinč’ey xecač’inƛin, bełiqanä nełƛ’aɣor c’eruc’a rutirno.	Yedu @@kin bexurinč @@’ @@ey xecač @@’ @@inƛin @@, bełiqanä nełƛ @@’ @@aɣor c @@’ @@eruc @@’ @@a rutirno @@.
Ciqez č’imä sida osiw ɣunƛ’o ƛ’iri bičäsi yisir cey bukayn.	Ciqez č @@’ @@imä sida osiw ɣun @@ƛ @@’ @@o ƛ @@’ @@iri bičäsi yisir cey bukayn @@.
Žan yisir ʕuraw isałno, oqno aɣˤuxaɣor ik’in.	Žan yisir ʕuraw is @@ałno @@, oqno aɣʕu @@xaɣor ik @@’ @@in @@.
Qˤašinosi ža žek’u izin mogolay q’ˤidarno oqno, harihun łiłiroxsi łiłiroxno ik’in, zira äƛiruni ɣun resurno.	Qʕaš @@inosi ža žek @@’ @@u izin mogol @@ay q @@’ @@ʕidarno oqno @@, harihun łiłir @@oxsi łiłir @@oxno ik @@’ @@in @@, zira äƛiruni ɣun resurno @@.
Šidaƛin, esirno neła.	Šida @@ƛin @@, esirno neła @@.
Elor sasaqor ɣudi qˤaširaniƛ’or ħukmu bik’in yisi.	Elor sasaqor ɣudi qʕaš @@iraniƛ @@’ @@or ħukmu bik @@’ @@in yisi @@.
Bayn ʕoƛiran esnaza esirno, na debi uži yoł, ukayxanuwa yedaƛin.	Bayn ʕoƛiran esnaza esirno @@, na debi uži yoł @@, ukayxanuwa yedaƛin @@.
Aħmadä esirsiƛin nesiq, esin babiya, eƛ’isiyä, žiƛbosiyä yedu riƛu riƛixƛin.	Aħmadä esir @@siƛin nesiq @@, esin babiya @@, eƛ @@’ @@isiyä @@, žiƛbosiyä yedu riƛu riƛixƛin @@.
Ričiƛƛin pikrun bodin, nesä nesistow boɣa iħun.	Ričiƛƛin pikrun bodin @@, nesä nesistow boɣa iħun @@.
Ža reɣeni xaličan, beɣeni magalun bäqiru nukar yołi xanä wazirłunno oyn, kidno yegirno nesix, barun žanon req’ezi boqno.	Ža reɣeni xaličan @@, beɣeni magalun bäq @@iru nukar yołi xanä wazir @@łunno oyn @@, kidno yegirno nesix @@, barun ža @@non req @@’ @@ezi boqno @@.
Yizi boržizi boqno bik’in osaxor bizinosi, žeduł adäzasi ħon yaɣˤiłno yik’in.	Yizi boržizi boqno bik @@’ @@in os @@axor bizinosi @@, žeduł adäza @@si ħon yaɣʕ @@iłno yik @@’ @@in @@.
Sida quł xanderno yayn neła eƛin, hay i wele, däq ža reƛ’a rukarƛin.	Sida quł xanderno yayn neła eƛin @@, h @@ay i wele @@, däq ža reƛ @@’ @@a rukar @@ƛin @@.
Sidenigon bazarganqor č’arik’no hemedurtow eƛin butnoƛäzay ezunosi, c’idos lapi bukayn.	Sideni @@gon bazargan @@qor č @@’ @@arik @@’ @@no hemedurtow eƛin butnoƛ @@äzay ezunosi @@, c @@’ @@id @@os l @@ap @@i bukayn @@.
ʕAntawnä dibirqo hudun esin, ukrun, micxirno basadanix betixƛin.	ʕA @@nt @@awnä dibirqo hudun esin @@, ukrun @@, micxirno bas @@adanix bet @@ixƛin @@.
Xizyo q’orolaz maduhalxo žeda beže bertenno boyn sistow sis yałruni esiwn yegirno, žedan q’ˤuya ʕaƛozałäy barubin rown paraxat bičin.	Xizyo q @@’ @@orolaz maduhal @@xo žeda beže bertenno boyn sistow sis yałruni esiwn yegirno @@, žed @@an q @@’ @@ʕuya ʕaƛozałäy barubin rown paraxat bičin @@.
Howt’ay yäk’irun moƛał rukays därƛin eso nesiq, łˤora ɣudƛ’o q’ˤanon t’umibi quqan xecin žedar biša kurnosi, gulučini t’umi šet’u butix bäči, aqugani bišno łiyaceƛin.	Howt @@’ @@ay yäk @@’ @@irun moƛał rukay @@s därƛin eso nesiq @@, łʕora ɣudƛ @@’ @@o q @@’ @@ʕanon t @@’ @@um @@ibi quqan xecin žedar biša kurnosi @@, gulučini t @@’ @@umi šet @@’ @@u butix bäči @@, aqugani bišno łiyace @@ƛin @@.
Q’ˤanon bežet’ani esnabi yisir rek’ bodanixƛin urɣizi boqno.	Q @@’ @@ʕanon bežet @@’ @@ani esnabi yisir rek @@’ bodanixƛin urɣizi boqno @@.
C’aq’ c’odoraw kid yäsu ža debi, dey dowqor sis šebin yoł, ža mi ƛ’iri risa rayƛin eƛin Muħamadqor.	C @@’ @@aq @@’ c @@’ @@odoraw kid yäsu ža debi @@, dey dowqor sis šebin yoł @@, ža mi ƛ @@’ @@iri risa rayƛin eƛin Muħamadqor @@.
Łˤora äƛiru ɣudƛ’o yeda sida osiw hunoxor ayn.	Łʕora äƛiru ɣudƛ @@’ @@o yeda sida osiw h @@unoxor ayn @@.
Elo yeda hemesi t’omceni žek’uz azbaryoxor ayn.	Elo yeda hemesi t @@’ @@omceni žek @@’ @@uz azbaryoxor ayn @@.
Elay idurno bik’in, esnaza nasin barubi guluz maħizaqorno ricin raƛ’no xecirno roxirno.	Elay idurno bik @@’ @@in @@, esnaza nasin barubi guluz maħizaqorno ricin raƛ @@’ @@no xecirno roxirno @@.
Elay mi sis łaces gulun biqirno, maħor oqno ok’łinč’inäy, t’awuseł xizay k’oƛin debi ħal baynč’iƛin.	Elay mi sis łaces gulun biqirno @@, maħor oqno ok @@’ @@łinč @@’ @@inäy @@, t @@’ @@awus @@eł xizay k @@’ @@oƛin debi ħal baynč @@’ @@iƛin @@.
Neła eƛin, däł xizay tušmanbi nexxo, žedu bok’łace, di axaɣor begirƛin.	Neła eƛin @@, däł xizay tušman @@bi nexxo @@, žedu bok @@’ @@łace @@, di axaɣor begirƛin @@.
Idur aynosi, babiya žaq esirno, yaqˤuł mi šida kʷat’iłäƛin.	Idur aynosi @@, babiya žaq esirno @@, yaqʕuł mi šida kwat @@’ @@ił @@äƛin @@.
Užiza babiws wasin t’ubazi bodin, nesä äƛiruxor, ƛ’irirgon ciyon ƛešun.	Uži @@za babiws w @@asin t @@’ @@ubazi bodin @@, nesä äƛiruxor @@, ƛ @@’ @@irir @@gon ciyon ƛešun @@.
Boko bodacetow ʕeze boqno anu ža.	B @@oko bod @@ace @@tow ʕeze boqno anu ža @@.
Kidbä eƛin, mi łinasnokin urɣel badinoƛin.	Kidbä eƛin @@, mi łinasnokin urɣel badinoƛin @@.
Elur k’ukyoƛ ħažoƛin, ƛ’iri butin žedu.	Elur k @@’ @@ukyoƛ ħažoƛin @@, ƛ @@’ @@iri butin žedu @@.
Babiya äƛiruxorno rodin, žoyä biqirno aɣi bižin xanqor teƛno.	Babiya äƛiruxorno rodin @@, žoyä biqirno aɣi bižin xanqor teƛno @@.
Aždaħä esirno, šebi deber retinƛin.	Aždaħä esirno @@, šebi deber retinƛin @@.
Nesä nukarzaqor amru bodin, dey užin exurno, iyos ric’äsi nesis šeƛ’u däder rown horoƛin.	Nesä nukar @@zaqor amru bodin @@, dey užin exurno @@, iyos ric @@’ @@äsi nesis šeƛ @@’ @@u däder rown horoƛin @@.
Yedu yisis zigari q’oyil zirur teqxo zown.	Yedu yisis zigari q @@’ @@oy @@il zirur teqxo zown @@.
Elaygon bitor ik’iƛ’oräy, yisir sis zey besun, gonda tełerno bˤoƛ’un, ʕoloqza bexurxo, sida boħt’oryabi caƛix zown, sidägon k’it’imoq boyx zown.	Elaygon bitor ik @@’ @@iƛ @@’ @@oräy @@, yisir sis zey besun @@, gonda tełerno bʕoƛ @@’ @@un @@, ʕoloqza bexurxo @@, sida b @@oħ @@t @@’ @@or @@yabi caƛix zown @@, sidä @@gon k @@’ @@it @@’ @@imoq boyx zown @@.
Debez roƛik’a xanłiƛ neƛanƛin, eƛin bełiquz užä xanqor.	Debez roƛik @@’ @@a xanłiƛ neƛanƛin @@, eƛin bełiquz užä xanqor @@.
Yisiz rok’ƛ’or rayn, k’ukya teł ruqˤno xecin zawruni gulus musrebi.	Yisiz rok @@’ @@ƛ @@’ @@or rayn @@, k @@’ @@ukya teł ruqʕno xecin zawruni gulus mus @@rebi @@.
Roda šebin anuƛin, oqno ik’in.	Roda šebin anuƛin @@, oqno ik @@’ @@in @@.
Neła roži roɣinč’inäy, mi beroz k’icaƛ’or ati, roži roɣnäy yäqi ža deberƛin.	Neła roži roɣinč @@’ @@inäy @@, mi beroz k @@’ @@ic @@aƛ @@’ @@or ati @@, roži roɣ @@näy yä @@qi ža deberƛin @@.
Xizyo ƛelbin teƛno yisä yisir roƛi ʕaƛoł rigu ɣˤutkun caƛin, barun yown, biƛanixgon močin bisno.	Xizyo ƛel @@bin teƛno yisä yisir roƛ @@i ʕaƛoł rigu ɣʕutkun caƛin @@, barun yown @@, biƛ @@anixgon močin bisno @@.
Šebi mi t’o royxƛin, esirno nesä eženi žek’a di t’or ħalaxor yayrsi.	Šebi mi t @@’ @@o royx @@ƛin @@, esirno nesä eženi žek @@’ @@a di t @@’ @@or ħalaxor yayr @@si @@.
Hudunon bužzi yoqnoanu baru.	Hudunon bužzi yoqno @@anu baru @@.
ʕAƛoz xalq’imon nełaƛ’ ʕayib erno, best’al kidbä rig posu ričirsi, mi yołi kamirno rayrsiƛin.	ʕAƛoz xalq @@’ @@imon nełaƛ @@’ ʕayib erno @@, best @@’ @@al kidbä rig posu rič @@irsi @@, mi yołi kamirno rayr @@siƛin @@.
