However , this toolbar is really bad news .	How @@ever , this tool @@bar is real @@ly bad news .
On the other hand , it looks pretty cool .	On the other hand , it look @@s pret @@ty cool .
Iran says it is creating nuclear energy without wanting nuclear weapons .	Iran say @@s it is creat @@ing nucle @@ar energy with @@out want @@ing nucle @@ar weapon @@s .
One can suspect the Iranian Government .	On @@e can suspect the Iran @@ian Govern @@ment .
But there is no proof .	But there is no pro @@of .
I read an Article in Time magazine accusing the Iranian Government of being willing to start a nuclear war and I sympathise with the Article .	I read an Ar @@tic @@le in Time m @@ag @@azin @@e accus @@ing the Iran @@ian Govern @@ment of be @@ing willing to start a nucle @@ar war and I sympath @@ise with the Ar @@tic @@le .
The President has also said he would like to see Israel wiped off the map which he could n't even begin to try without nuclear weapons .	The President has also sai @@d he w @@ould like to see Israel w @@i @@ped off the map which he c @@ould n @@' @@t even begin to try with @@out nucle @@ar weapon @@s .
But he has insisted that he wants nuclear power for peaceful purposes .	But he has insist @@ed tha @@t he want @@s nucle @@ar power for peaceful purpose @@s .
Many people want to use diplomacy with Iran rather than military pressure .	Man @@y people want to use diploma @@cy with Iran ra @@ther than militar @@y pressure .
But will diplomacy work ?	But will diploma @@cy work ?
And can anyone use military pressure without proof ?	And can any @@one use militar @@y pressure with @@out pro @@of ?
One reader pointed out that the President watched the Americans in the embassy when they took them hostage .	On @@e read @@er point @@ed out tha @@t the President watch @@ed the American @@s in the embass @@y when the @@y to @@ok them host @@age .
He has denied this .	He has deni @@ed this .
We do n't have to believe him .	We do n @@' @@t have to believe him .
But we ca n't prove it .	But we ca n @@' @@t prove it .
It does seem that Iranians frequently make statements and then hide behind lack of proof .	It do @@es seem tha @@t Iran @@ian @@s frequent @@ly make statement @@s and the @@n hide be @@hind lack of pro @@of .
Angry crowds chanted anti-American slogans in the western city of Falluja ( pop. 256,000 ) as the security police killed in a friendly fire incident by US troops were buried on Saturday .	A @@ng @@ry crowd @@s chant @@ed anti @@- @@A @@merican sl @@ogan @@s in the we @@stern city of Fall @@u @@ja ( pop @@. 25 @@6,000 ) as the security police killed in a friend @@ly fire incident by US tr @@oops were bur @@i @@ed on S @@atur @@day .
"It read , "" The people of Fallujah condemn the massacre which was committed on Friday against people dedicated to the protection of Fallujah ."	"It read , "" The people of Fall @@ujah con @@d @@e @@m @@n the massacr @@e which was committe @@d on Friday again @@st people de @@dicate @@d to the protect @@ion of Fall @@ujah ."
"Let aggressive ( American ) leaders and soldiers know that we are capable of protecting the city 's security and safety , and ask them to lift their hands from the city . """	"Let aggressive ( American ) leaders and soldier @@s know tha @@t we are cap @@able of protect @@ing the city ' @@s security and safe @@ty , and ask them to lift their hands from the city . """
The clerics demanded talks with local US commanders .	The cle @@ric @@s demand @@ed talk @@s with local US commander @@s .
Cities such as Falluja received special treatment from Saddam and enjoyed a disproportionate share of the country 's wealth and power .	C @@ities s @@uch as Fall @@u @@ja received special treat @@ment from Sad @@dam and enjoy @@ed a dis @@pro @@portion @@ate share of the country ' @@s wealth and power .
They know that the American advent implies for them a demotion , and an elevation of the Shiites and Kurds , and they refuse to go quietly .	The @@y know tha @@t the American a @@d @@ve @@n @@t i @@mpl @@ies for them a demo @@tion , and an e @@lev @@ation of the Shiite @@s and Kurd @@s , and the @@y refuse to go quiet @@ly .
See http://www.gulf-news.com/Articles/news.asp?ArticleID=97508	See ht @@tp @@:// @@w @@ww @@. @@g @@ul @@f @@- @@news @@. @@com @@/ @@A @@r @@tic @@le @@s @@/ @@news @@. @@asp @@? @@A @@r @@tic @@le @@ID @@= @@9 @@75 @@08
The Supreme Court announced its ruling today in Hamdan v. Rumsfeld divided along idelogical lines with John Roberts abstaining due to his involvement at the D.C. Circuit level and Anthony Kennedy joining the liberals in a 5 - 3 decision that is 185 pages long .	The Sup @@reme Court announc @@ed its rul @@ing to @@day in Ham @@dan v @@. Rum @@sfe @@ld divid @@ed a @@long i @@d @@el @@ogic @@al line @@s with John Roberts abs @@tain @@ing due to his involve @@ment at the D @@. @@C @@. Circ @@u @@it level and Anth @@on @@y Kenne @@d @@y join @@ing the liberal @@s in a 5 - 3 decision tha @@t is 18 @@5 page @@s long .
The actual vote is a little confusing .	The actual vote is a litt @@le confus @@ing .
Stay with me now : John Paul STEVENS delivered the opinion of the Court with respect to Parts I through IV , VI through VI - D - iii , VI - D - v , and VII , in which KENNEDY , SOUTER , GINSBURG , and BREYER joined , and an opinion with respect to Parts V and VI - D - iv , in which SOUTER , GINSBURG , and BREYER joined .	Sta @@y with me now : John Paul S @@TE @@VEN @@S deliver @@ed the opinion of the Court with respect to Part @@s I through I @@V , VI through VI - D - i @@i @@i , VI - D - v , and V @@II , in which K @@EN @@NE @@D @@Y , SOU @@TER , GIN @@S @@B @@UR @@G , and BRE @@Y @@ER join @@ed , and an opinion with respect to Part @@s V and VI - D - i @@v , in which SOU @@TER , GIN @@S @@B @@UR @@G , and BRE @@Y @@ER join @@ed .
BREYER filed a concurring opinion , in which KENNEDY , SOUTER , and GINSBURG joined .	 BRE @@Y @@ER file @@d a con @@curr @@ing opinion , in which K @@EN @@NE @@D @@Y , SOU @@TER , and GIN @@S @@B @@UR @@G join @@ed .
KENNEDY filed an opinion concurring in part , in which SOUTER , GINSBURG , and BREYER joined as to Parts I and II .	K @@EN @@NE @@D @@Y file @@d an opinion con @@curr @@ing in part , in which SOU @@TER , GIN @@S @@B @@UR @@G , and BRE @@Y @@ER join @@ed as to Part @@s I and II .
SCALIA filed a dissenting opinion , in which THOMAS and ALITO joined .	S @@C @@AL @@I @@A file @@d a dis @@s @@ent @@ing opinion , in which TH @@OM @@AS and AL @@IT @@O join @@ed .
THOMAS filed a dissenting opinion , in which SCALIA joined , and in which ALITO joined as to all but Parts I , II - C - 1 , and III - B - 2 .	TH @@OM @@AS file @@d a dis @@s @@ent @@ing opinion , in which S @@C @@AL @@I @@A join @@ed , and in which AL @@IT @@O join @@ed as to all but Part @@s I , II - C - 1 , and I @@II - B - 2 .
ALITO filed a dissenting opinion , in which SCALIA and THOMAS joined as to Parts I through III .	AL @@IT @@O file @@d a dis @@s @@ent @@ing opinion , in which S @@C @@AL @@I @@A and TH @@OM @@AS join @@ed as to Part @@s I through I @@II .
It will take me a little while to read the whole thing , but I rarely agree with a John Paul Stevens opinion .	It will take me a litt @@le whil @@e to read the whole thing , but I rare @@ly agree with a John Paul Steven @@s opinion .
I 'll post highlights from the opinion and dissents when I 'm finished .	I ' @@ll post highlight @@s from the opinion and dis @@s @@ent @@s when I ' @@m finish @@ed .
Important news such as President Bush 's miniscule calibrations on his marriage amendment / anti-gay ( update : he 's not against gays in the bedroom , just at the altar , where of course their relationships should not only be frowned upon but should be constitutionally excluded ) has pushed Sudan not just off the front pages , or the A section , but out of the NY Times and Washington Post completely .	I @@mportant news s @@uch as President Bush ' @@s mini @@s @@c @@ul @@e c @@ali @@b @@ration @@s on his marri @@age amend @@ment / anti @@- @@ga @@y ( update : he ' @@s not again @@st ga @@y @@s in the be @@droom , just at the alt @@ar , where of course their relationship @@s should not only be f @@rown @@ed upon but should be con @@st @@it @@u @@tional @@ly exclud @@ed ) has push @@ed Su @@dan not just off the front page @@s , or the A section , but out of the NY Time @@s and Washington Post complete @@ly .
I had to go to the BBC for this report .	I had to go to the B @@BC for this report .
It 's just disappointing .	It ' @@s just disappoint @@ing .
Most troubling , however , is the fact that the political will to end the crisis expressed a few short weeks ago seems to have ebbed .	Mos @@t tro @@ub @@ling , how @@ever , is the fact tha @@t the political will to end the cris @@is express @@ed a f @@ew short week @@s ago seem @@s to have e @@bbe @@d .
Two weeks later , and the violence continues .	T @@wo week @@s later , and the violen @@ce continue @@s .
The African Union is clearly not up to the task of keeping the peace , pledging 300 troops to an area that will need 15,000 , according to analysts .	The Africa @@n Un @@ion is clear @@ly not up to the task of keep @@ing the peace , pl @@ed @@g @@ing 300 tr @@oops to an are @@a tha @@t will need 15 @@,000 , according to analyst @@s .
And international donors have given only half of the relief aid that Darfur needs , according to the local UN officials .	And in @@ternational do @@n @@ors have give @@n only half of the relie @@f aid tha @@t Dar @@f @@ur need @@s , according to the local UN official @@s .
So hear we are , two weeks later , after that dazzling PR display two weeks ago by Powell and Annan , and the situation on the ground in Darfur appears basically unchanged .	So hear we are , two week @@s later , after tha @@t da @@zz @@ling PR dis @@p @@la @@y two week @@s ago by Powe @@ll and An @@nan , and the situation on the ground in Dar @@f @@ur appear @@s basic @@ally un @@change @@d .
Warren Buffett is giving away 85 % of his wealth , mostly to the Bill and Melinda Gates Foundation .	War @@re @@n Bu @@ffe @@t @@t is giv @@ing away 85 % of his wealth , most @@ly to the Bill and Me @@li @@nda G @@ates F @@ound @@ation .
It 's a move that really worries me ; Buffett 's usual justification for keeping most of his money was that he was still compounding the value of his fortune at a pretty high rate , so any gifts now would mean significantly less money for the foundation later .	It ' @@s a move tha @@t real @@ly worrie @@s me ; Bu @@ffe @@t @@t ' @@s usual just @@ification for keep @@ing most of his m @@oney was tha @@t he was still comp @@ounding the value of his for @@t @@un @@e at a pret @@ty high rate , so any gift @@s now w @@ould mean significant @@ly less m @@oney for the found @@ation later .
Which essentially sounds like he 's worried that Bill or Melinda are going to die soon .	Whi @@ch essential @@ly sound @@s like he ' @@s worrie @@d tha @@t Bill or Me @@li @@nda are go @@ing to die soon .
I assume his actual reason is that he 's worried that Berkshire Hathaway just ca n't grow quickly enough to justify his usual charity policy .	I assume his actual reason is tha @@t he ' @@s worrie @@d tha @@t Be @@rk @@shire Hat @@ha @@way just ca n @@' @@t grow quick @@ly en @@ough to just @@if @@y his usual char @@ity polic @@y .
I 'm not sure how the market will react .	I ' @@m not sure how the market will react .
It does n't change the company 's intrinsic worth , and as the article notes , the company might be added to a major index once the shares get more liquid .	It do @@es n @@' @@t change the compan @@y ' @@s in @@t @@rin @@s @@ic worth , and as the article not @@es , the compan @@y m @@ight be add @@ed to a major index on @@ce the share @@s get more liquid .
em ... no ... the Gates foundation mainly invests in medical research and education , that means donating now adds a tremendous value compared to donating in ten years .	e @@m ... no ... the G @@ates found @@ation main @@ly invest @@s in medic @@al research and education , tha @@t mean @@s donat @@ing now add @@s a tre @@mend @@ous value compar @@ed to donat @@ing in ten years .
Because the 10.000.000 people dying from malaria will otherwise be dead .	Be @@cause the 10 @@. @@000 @@. @@000 people d @@y @@ing from m @@al @@ar @@ia will other @@wis @@e be dead .
i.e .	i @@. @@e .
He 's not giving 85 % away , he 's giving a number of shares each year that decrease in number at the rate of 5 % a year ( until gone ? ) .	He ' @@s not giv @@ing 85 % away , he ' @@s giv @@ing a number of share @@s each year tha @@t de @@crease in number at the rate of 5 % a year ( un @@til go @@ne ? ) .
He mentions his wife 's death having an effect on him .	He mention @@s his w @@ife ' @@s death hav @@ing an effect on him .
It sounds pretty rational that he 's saying that Bill and Melinda are at a prime spot , so starting the money hose now is a good idea , but Buffet is still keeping most of his donation inside of Berkshire where it will compound .	It sound @@s pret @@ty ration @@al tha @@t he ' @@s say @@ing tha @@t Bill and Me @@li @@nda are at a prim @@e spot , so start @@ing the m @@oney hose now is a good idea , but Bu @@ffe @@t is still keep @@ing most of his do @@nation inside of Be @@rk @@shire where it will comp @@ound .
Bill over at The Fourth Rail has an excellent essay on how the MSM and the UN , even the leftist countries in Europe , are basically accepting terrorist organizations as legitimate forms of a political party :	Bill over at The F @@our @@th Ra @@il has an excellent e @@ssa @@y on how the M @@SM and the UN , even the l @@eft @@ist countr @@ies in Europe , are basic @@ally accept @@ing terrorist organization @@s as legitima @@te forms of a political part @@y :
On the same day Palestinians protest in support of Hezbollah and Syria , the terrorist group Hamas has indicated it will participate in the scheduled upcoming Parliamentary elections .	On the sam @@e day Palestinian @@s protest in support of He @@zb @@olla @@h and Syria , the terrorist group Ha @@mas has indicat @@ed it will participate in the schedule @@d up @@com @@ing P @@ar @@lia @@ment @@ary election @@s .
To the north in Lebanon , there is serious debate within Hezbollah about entering the Lebanese political process in light of Syria 's promised withdrawal .	To the north in Leban @@on , there is serious debate with @@in He @@zb @@olla @@h about enter @@ing the Leban @@ese political process in light of Syria ' @@s promise @@d withdraw @@al .
Syria has agreed to withdraw under the conditions set forth in UNSC Resolution 1559 , which has already begun .	Syria has agree @@d to withdraw under the condition @@s set forth in UN @@S @@C Re @@s @@olution 15 @@59 , which has already be @@gun .
"UN Secretary - General Kofi Annan has indicated it is time to "" recognize Hezbollah "" after easily being duped by "" the message on the placards they are using "" ."	"UN Secretary - General Ko @@fi An @@nan has indicat @@ed it is time to "" recognize He @@zb @@olla @@h "" after easi @@ly be @@ing du @@ped by "" the message on the pl @@ac @@ards the @@y are us @@ing "" ."
The media routinely obscures the lines between terrorism and legitimate resistance , as the recent article by Daniel Okrent of The New York Times demonstrates .	The media routine @@ly ob @@s @@c @@ure @@s the line @@s be @@twee @@n terroris @@m and legitima @@te resist @@ance , as the recent article by Daniel Ok @@r @@ent of The New York Time @@s demonstrate @@s .
...	...
I 've been fuming over this fact for a few weeks now , ever since some organizations and governments suggested we need to accept the fact that Hezbollah will get involved in running Lebanon .	I ' @@ve be @@en fu @@m @@ing over this fact for a f @@ew week @@s now , ever since some organization @@s and government @@s suggest @@ed we need to accept the fact tha @@t He @@zb @@olla @@h will get involve @@d in running Leban @@on .
Wtf is this ?	W @@t @@f is this ?
This is a terrorist organization plain and simple .	Thi @@s is a terrorist organization plain and simpl @@e .
This is just another reason to never trust the MSM , and certainly not the Europeans .	Thi @@s is just an @@other reason to n @@ever trust the M @@SM , and certain @@ly not the Europe @@an @@s .
The Iraqi Islamic Party lead by Muhsin Abdul Hamid , has been among the few Sunni Muslim groups willing to cooperate ( even if rather lukewarmly ) with the Americans .	The Iraqi Islam @@ic Part @@y lead by Mu @@h @@s @@in Abdul Hami @@d , has be @@en among the f @@ew S @@unni Mus @@lim group @@s willing to cooperat @@e ( even if ra @@ther l @@uke @@war @@m @@ly ) with the American @@s .
It is now threatening to pull out of the Allawi caretaker government .	It is now threaten @@ing to pull out of the Al @@lawi care @@t @@ake @@r government .
That the Iraqi Islamic Party is now contemplating leaving the Allawi government raises the question of whether a mass Sunni Arab boycott of the elections is in the offing , thus fatally weakening the legitimacy of any new government .	Th @@at the Iraqi Islam @@ic Part @@y is now conte @@mpl @@ating leav @@ing the Al @@lawi government raise @@s the question of whe @@ther a mass S @@unni Arab boy @@cot @@t of the election @@s is in the off @@ing , th @@us fat @@ally weaken @@ing the legitima @@cy of any new government .
"In a communique , the AMS said that for Iraqis to take part with "" raiding forces "" in the assault on a city , the population of which is Muslim ( such as Fallujah ) would be considered the most mortal of mortal sins ."	"In a com @@m @@un @@i @@que , the AM @@S sai @@d tha @@t for Iraqi @@s to take part with "" ra @@id @@ing force @@s "" in the assault on a city , the population of which is Mus @@lim ( s @@uch as Fall @@ujah ) w @@ould be consider @@ed the most m @@or @@tal of m @@or @@tal s @@in @@s ."
"The Sunni AMS told Iraqis , "" You sinned when you participated with occupation forces in the assault on Najaf , and beware lest you repeat this same sin in Fallujah ."	"The S @@unni AM @@S to @@ld Iraqi @@s , "" You s @@in @@n @@ed when you participat @@ed with occup @@ation force @@s in the assault on Na @@ja @@f , and be @@ware l @@est you repeat this sam @@e s @@in in Fall @@ujah ."
"Remember that the Occupation is emphemeral . """	"Re @@member tha @@t the O @@cc @@up @@ation is e @@mp @@he @@m @@eral . """
The radical Shiite Sadr movement issued a statement forbidding the participation of Iraqi troops in the attack on Fallujah , as well .	The radical Shiite Sad @@r movement issue @@d a statement forbid @@d @@ing the participat @@ion of Iraqi tr @@oops in the attack on Fall @@ujah , as well .
"It called a "" ploy "" the assertaion that the attack was merely on foreign fighters at Fallujah ."	"It call @@ed a "" pl @@o @@y "" the assert @@a @@ion tha @@t the attack was me @@rely on foreign fight @@ers at Fall @@ujah ."
President Bush pinched a few nerves yesterday with his choice of words :	President Bush pi @@nch @@ed a f @@ew nerv @@es ye @@sterda @@y with his choice of word @@s :
WASHINGTON ( Reuters ) -	WAS @@HING @@T @@ON ( Reuters ) -
"U.S. Muslim groups criticized President Bush on Thursday for calling a foiled plot to blow up airplanes part of a "" war with Islamic fascists , "" saying the term could inflame anti-Muslim tensions ."	"U @@. @@S @@. Mus @@lim group @@s critic @@iz @@ed President Bush on Thur @@sday for call @@ing a fo @@il @@ed plot to blow up air @@plan @@es part of a "" war with Islam @@ic f @@as @@c @@ist @@s , "" say @@ing the term c @@ould infla @@me anti @@- @@M @@us @@lim tension @@s ."
U.S. officials have said the plot , thwarted by Britain , to blow up several aircraft over the Atlantic bore many of the hallmarks of al Qaeda .	U @@. @@S @@. official @@s have sai @@d the plot , th @@war @@t @@ed by Brita @@in , to blow up sever @@al air @@craft over the Atlant @@ic bor @@e many of the hall @@mark @@s of al Qa @@eda .
Which is why he did n't say we 're at war with Islamic people .	Whi @@ch is wh @@y he did n @@' @@t say we ' @@re at war with Islam @@ic people .
We 're at war with Islamic fascists .	We ' @@re at war with Islam @@ic f @@as @@c @@ist @@s .
And if you have n't heard by now , the roster of suspected terrorists has not a Tom , Dick or Harry among them :	And if you have n @@' @@t hear @@d by now , the ro @@ster of suspect @@ed terrorist @@s has not a Tom , D @@ick or Harr @@y among them :
Umir Hussain , 24 , London E14	U @@mir Hu @@ssa @@in , 24 , L @@ondon E @@14
Muhammed Usman Saddique , 24 , London E17	Mu @@ha @@mmed Us @@man Sad @@d @@i @@que , 24 , L @@ondon E @@17
Waheed Zaman , 22 , London E17	W @@ah @@e @@ed Za @@man , 22 , L @@ondon E @@17
Assan Abdullah Khan , 22 , London E17	As @@s @@an Abdul @@lah Khan , 22 , L @@ondon E @@17
Waseem Kayani , 28 , High Wycombe	Was @@e @@e @@m Kay @@an @@i , 28 , High W @@y @@com @@be
Waheed Arafat Khan , 24 , London E17	W @@ah @@e @@ed A @@raf @@at Khan , 24 , L @@ondon E @@17
Cossor Ali , 24 , London E17	Co @@s @@s @@or Ali , 24 , L @@ondon E @@17
Tayib Rauf , 21 , Birmingham	Ta @@y @@i @@b Ra @@u @@f , 21 , Bir @@m @@ingham
Ibrahim Savant , 26 , London E17	I @@bra @@him Sa @@vant , 26 , L @@ondon E @@17
Osman Adam Khatib , 20 , London E17	Os @@man A @@dam Kha @@t @@i @@b , 20 , L @@ondon E @@17
Shamin Mohammed Uddin , 36 , Stoke Newington	Sha @@min Moha @@mmed U @@d @@d @@in , 36 , St @@oke New @@ing @@ton
Amin Asmin Tariq , 23 , London E17	A @@min As @@min T @@ari @@q , 23 , L @@ondon E @@17
Shazad Khuram Ali , 27 , High Wycombe	Sha @@za @@d K @@h @@ura @@m Ali , 27 , High W @@y @@com @@be
Tanvir Hussain , 24 , London E10	T @@an @@vi @@r Hu @@ssa @@in , 24 , L @@ondon E @@10
Umar Islam , 28 , ( born Brian Young ) High Wycombe	U @@mar Islam , 28 , ( bor @@n Br @@ian You @@ng ) High W @@y @@com @@be
Assad Sarwar , 25 , High Wycombe	As @@s @@ad S @@ar @@war , 25 , High W @@y @@com @@be
Abdullah Ali , 26 , London E17	Abdul @@lah Ali , 26 , L @@ondon E @@17
Abdul Muneem Patel , 17 , London E5	Abdul Mu @@ne @@e @@m Patel , 17 , L @@ondon E @@5
Nabeel Hussain , 21 , Waltham Forest Lest you be confused with the suspects from an earlier plot foiled in Canada a few months ago : Fahim Ahmad , 21 , Toronto ;	Na @@be @@el Hu @@ssa @@in , 21 , Wal @@t @@ham For @@est L @@est you be confus @@ed with the suspect @@s from an earlie @@r plot fo @@il @@ed in Canada a f @@ew month @@s ago : Fa @@him Ahmad , 21 , Tor @@onto ;
Zakaria Amara , 20 , Mississauga , Ont. ;	Za @@ka @@ria Am @@ara , 20 , Missi @@ssa @@ug @@a , On @@t @@. ;
Asad Ansari , 21 , Mississauga ;	As @@ad An @@s @@ari , 21 , Missi @@ssa @@ug @@a ;
Shareef Abdelhaleen , 30 , Mississauga ;	Shar @@e @@ef Abd @@el @@hal @@een , 30 , Missi @@ssa @@ug @@a ;
Qayyum Abdul Jamal , 43 , Mississauga ;	Qa @@y @@y @@um Abdul Jam @@al , 43 , Missi @@ssa @@ug @@a ;
Mohammed Dirie , 22 , Kingston , Ont. ;	Moha @@mmed Di @@ri @@e , 22 , King @@ston , On @@t @@. ;
Yasim Abdi Mohamed , 24 , Kingston ;	Ya @@s @@im Abd @@i Moha @@m @@ed , 24 , King @@ston ;
Jahmaal James , 23 , Toronto ;	Ja @@h @@ma @@al Jam @@es , 23 , Tor @@onto ;
Amin Mohamed Durrani , 19 , Toronto ;	A @@min Moha @@m @@ed D @@ur @@ran @@i , 19 , Tor @@onto ;
Steven Vikash Chand alias Abdul Shakur , 25 , Toronto ;	Steven Vi @@ka @@sh Chand a @@lia @@s Abdul Sha @@k @@ur , 25 , Tor @@onto ;
Ahmad Mustafa Ghany , 21 , Mississauga ;	Ahmad Must @@af @@a G @@ha @@n @@y , 21 , Missi @@ssa @@ug @@a ;
Saad Khalid , 19 , of Eclipse Avenue , Mississauga .	Sa @@ad Kha @@lid , 19 , of E @@clip @@se A @@venue , Missi @@ssa @@ug @@a .
We 've got a Steven , the one word that did n't crash my spell - check , despite it being followed by a Vikash Chand Abdul Shakur .	We ' @@ve got a Steven , the one word tha @@t did n @@' @@t crash my spell - check , des @@pite it be @@ing follow @@ed by a Vi @@ka @@sh Chand Abdul Sha @@k @@ur .
Folks , if it 's Islamic , and fascist , it 's an Islamic fascist .	Fo @@lks , if it ' @@s Islam @@ic , and f @@as @@c @@ist , it ' @@s an Islam @@ic f @@as @@c @@ist .
But because we do n't want to sound hateful we must pretend everyone 's a possible suspect and make airline travel more miserable than it 's ever been .	But be @@cause we do n @@' @@t want to sound hate @@ful we must pretend every @@one ' @@s a possibl @@e suspect and make airline travel more mis @@er @@able than it ' @@s ever be @@en .
"On the internet site of Monotheism and Holy War ( al - Tawhid wa al - Jihad ) , the group allegedly declared , "" We announce that the Tawhid and Jihad Group , its prince and soldiers , have pledged allegiance to the sheikh of the mujahideen Osama bin Laden . """	"On the in @@ternet site of Mon @@oth @@e @@ism and Ho @@ly War ( al - Ta @@w @@hi @@d wa al - Ji @@had ) , the group alleged @@ly declar @@ed , "" We announce tha @@t the Ta @@w @@hi @@d and Ji @@had Group , its p @@rin @@ce and soldier @@s , have pledge @@d all @@e @@gi @@ance to the she @@ikh of the m @@ujah @@ide @@en Os @@ama bin Laden . """
This pledge is a new development .	Thi @@s pledge is a new development .
Abu Musab al - Zarqawi and his group are said to have been bitter rivals of al - Qaeda during the Afghan resistance days .	Abu Mus @@ab al - Za @@r @@q @@awi and his group are sai @@d to have be @@en bit @@ter rival @@s of al - Qa @@eda dur @@ing the Afghan resist @@ance days .
One witness at the Moutasaddiq trial in Germany alleged that Zarqawi had not allowed Monotheism and Holy War to share resources with al - Qaeda in the early zeroes of the 21st century .	On @@e witness at the Mou @@ta @@s @@ad @@d @@i @@q trial in German @@y alleged tha @@t Za @@r @@q @@awi had not allow @@ed Mon @@oth @@e @@ism and Ho @@ly War to share resource @@s with al - Qa @@eda in the earl @@y ze @@ro @@es of the 21 @@st centur @@y .
"If the statement is true , it is a worrying sign that even the divided small radical guerrilla groups are being "" picked up "" by al - Qaeda ."	"I @@f the statement is true , it is a worry @@ing sign tha @@t even the divid @@ed small radical guerrilla group @@s are be @@ing "" pick @@ed up "" by al - Qa @@eda ."
This consolidation is obviously a result of Bush 's aggressive invasion of Iraq and of the botching of the aftermath .	Thi @@s consol @@id @@ation is obvious @@ly a result of Bush ' @@s aggressive invasi @@on of Iraq and of the bo @@t @@ch @@ing of the after @@math .
It is a setback for the war on terror .	It is a set @@back for the war on terror .
"Al - Qaeda in Afghanistan was a group of only a few hundred "" Afghan Arabs "" who pledged personal loyalty to Usamah Bin Laden ."	"Al - Qa @@eda in Afghan @@istan was a group of only a f @@ew hundred "" Afghan Arab @@s "" who pledge @@d personal lo @@y @@al @@ty to Us @@ama @@h Bin Laden ."
"It could notionally be expanded to encompass the 5,000 - strong "" 55th Brigade "" of the Taliban regime , though this is not the technical definition ."	"It c @@ould not @@ion @@ally be expand @@ed to en @@com @@pa @@s @@s the 5 @@,000 - strong "" 55 @@th B @@rigade "" of the Tal @@i @@ban regime , though this is not the technical definition ."
Because Usamah is Saudi , my guess is that they were especially influenced by an extremist form of the Wahhabi school of Islam that predominates among Saudia 's some 15 million citizens .	Be @@cause Us @@ama @@h is Saudi , my guess is tha @@t the @@y were e @@special @@ly influen @@ce @@d by an extremist form of the W @@ah @@habi school of Islam tha @@t pre @@do @@minate @@s among Saudi @@a ' @@s some 15 m @@illion citizens .
